,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
16,MIA,@NE,vsBUF,@JAC,vsSEA,@SF,vsNYJ,BYE,vsLAR,@ARI,vsLAC,@DEN,@NYJ,vsCIN,vsKC,vsNE,@LV,@BUF
17,MIN,vsGB,@IND,vsTEN,@HOU,@SEA,vsATL,BYE,@GB,vsDET,@CHI,vsDAL,vsCAR,vsJAC,@TB,vsCHI,@NO,@DET
18,NE,vsMIA,@SEA,vsLV,@KC,BYE,vsDEN,vsSF,@BUF,@NYJ,vsBAL,@HOU,vsARI,@LAC,@LAR,@MIA,vsBUF,vsNYJ
19,NO,vsTB,@LV,vsGB,@DET,vsLAC,BYE,vsCAR,@CHI,@TB,vsSF,vsATL,@DEN,@ATL,@PHI,vsKC,vsMIN,@CAR
20,NYG,vsPIT,@CHI,vsSF,@LAR,@DAL,vsWAS,@PHI,vsTB,@WAS,vsPHI,BYE,@CIN,@SEA,vsARI,vsCLE,@BAL,vsDAL
21,NYJ,@BUF,vsSF,@IND,vsDEN,vsARI,@MIA,vsBUF,@KC,vsNE,BYE,@LAC,vsMIA,vsLV,@SEA,@LAR,vsCLE,@NE
22,LV,@CAR,vsNO,@NE,vsBUF,@KC,BYE,vsTB,@CLE,@LAC,vsDEN,vsKC,@ATL,@NYJ,vsIND,vsLAC,vsMIA,@DEN
23,PHI,@WAS,vsLAR,vsCIN,@SF,@PIT,vsBAL,vsNYG,vsDAL,BYE,@NYG,@CLE,vsSEA,@GB,vsNO,@ARI,@DAL,vsWAS
24,PIT,@NYG,vsDEN,vsHOU,BYE,vsPHI,vsCLE,@TEN,@BAL,@DAL,vsCIN,@JAC,vsBAL,vsWAS,@BUF,@CIN,vsIND,@CLE
25,LAC,@CIN,vsKC,vsCAR,@TB,@NO,BYE,vsJAC,@DEN,vsLV,@MIA,vsNYJ,@BUF,vsNE,vsATL,@LV,vsDEN,@KC
26,SEA,@ATL,vsNE,vsDAL,@MIA,vsMIN,BYE,@ARI,vsSF,@BUF,@LAR,vsARI,@PHI,vsNYG,vsNYJ,@WAS,vsLAR,@SF
27,SF,vsARI,@NYJ,@NYG,vsPHI,vsMIA,vsLAR,@NE,@SEA,vsGB,@NO,BYE,@LAR,vsBUF,vsWAS,@DAL,@ARI,vsSEA
28,LAR,vsDAL,@PHI,@BUF,vsNYG,@WAS,@SF,vsCHI,@MIA,BYE,vsSEA,@TB,vsSF,@ARI,vsNE,vsNYJ,@SEA,vsARI
29,TB,@NO,vsCAR,@DEN,vsLAC,@CHI,vsGB,@LV,@NYG,vsNO,@CAR,vsLAR,vsKC,BYE,vsMIN,@ATL,@DET,vsATL
30,TEN,@DEN,vsJAC,@MIN,BYE,vsBUF,vsHOU,vsPIT,@CIN,vsCHI,vsIND,@BAL,@IND,vsCLE,@JAC,vsDET,@GB,@HOU
31,WAS,vsPHI,@ARI,@CLE,vsBAL,vsLAR,@NYG,vsDAL,BYE,vsNYG,@DET,vsCIN,@DAL,@PIT,@SF,vsSEA,vsCAR,@PHI
