,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
GB,@MIN,vsDET,@NO,vsATL,BYE,@TB,@HOU,vsMIN,@SF,vsJAC,@IND,vsCHI,vsPHI,@DET,vsCAR,vsTEN,@CHI
HOU,@KC,vsBAL,@PIT,vsMIN,vsJAC,@TEN,vsGB,BYE,@JAC,@CLE,vsNE,@DET,vsIND,@CHI,@IND,vsCIN,vsTEN
IND,@JAC,vsMIN,vsNYJ,@CHI,@CLE,vsCIN,BYE,@DET,vsBAL,@TEN,vsGB,vsTEN,@HOU,@LV,vsHOU,@PIT,vsJAC
JAC,vsIND,@TEN,vsMIA,@CIN,@HOU,vsDET,@LAC,BYE,vsHOU,@GB,vsPIT,vsCLE,@MIN,vsTEN,@BAL,vsCHI,@IND
KC,vsHOU,@LAC,@BAL,vsNE,vsLV,@BUF,@DEN,vsNYJ,vsCAR,BYE,@LV,@TB,vsDEN,@MIA,@NO,vsATL,vsLAC
MIA,@NE,vsBUF,@JAC,vsSEA,@SF,vsNYJ,BYE,vsLAR,@ARI,vsLAC,@DEN,@NYJ,vsCIN,vsKC,vsNE,@LV,@BUF
MIN,vsGB,@IND,vsTEN,@HOU,@SEA,vsATL,BYE,@GB,vsDET,@CHI,vsDAL,vsCAR,vsJAC,@TB,vsCHI,@NO,@DET
NE,vsMIA,@SEA,vsLV,@KC,BYE,vsDEN,vsSF,@BUF,@NYJ,vsBAL,@HOU,vsARI,@LAC,@LAR,@MIA,vsBUF,vsNYJ
NO,vsTB,@LV,vsGB,@DET,vsLAC,BYE,vsCAR,@CHI,@TB,vsSF,vsATL,@DEN,@ATL,@PHI,vsKC,vsMIN,@CAR
NYG,vsPIT,@CHI,vsSF,@LAR,@DAL,vsWAS,@PHI,vsTB,@WAS,vsPHI,BYE,@CIN,@SEA,vsARI,vsCLE,@BAL,vsDAL
NYJ,@BUF,vsSF,@IND,vsDEN,vsARI,@MIA,vsBUF,@KC,vsNE,BYE,@LAC,vsMIA,vsLV,@SEA,@LAR,vsCLE,@NE
LV,@CAR,vsNO,@NE,vsBUF,@KC,BYE,vsTB,@CLE,@LAC,vsDEN,vsKC,@ATL,@NYJ,vsIND,vsLAC,vsMIA,@DEN
PHI,@WAS,vsLAR,vsCIN,@SF,@PIT,vsBAL,vsNYG,vsDAL,BYE,@NYG,@CLE,vsSEA,@GB,vsNO,@ARI,@DAL,vsWAS
PIT,@NYG,vsDEN,vsHOU,BYE,vsPHI,vsCLE,@TEN,@BAL,@DAL,vsCIN,@JAC,vsBAL,vsWAS,@BUF,@CIN,vsIND,@CLE
LAC,@CIN,vsKC,vsCAR,@TB,@NO,BYE,vsJAC,@DEN,vsLV,@MIA,vsNYJ,@BUF,vsNE,vsATL,@LV,vsDEN,@KC
SEA,@ATL,vsNE,vsDAL,@MIA,vsMIN,BYE,@ARI,vsSF,@BUF,@LAR,vsARI,@PHI,vsNYG,vsNYJ,@WAS,vsLAR,@SF
SF,vsARI,@NYJ,@NYG,vsPHI,vsMIA,vsLAR,@NE,@SEA,vsGB,@NO,BYE,@LAR,vsBUF,vsWAS,@DAL,@ARI,vsSEA
LAR,vsDAL,@PHI,@BUF,vsNYG,@WAS,@SF,vsCHI,@MIA,BYE,vsSEA,@TB,vsSF,@ARI,vsNE,vsNYJ,@SEA,vsARI
TB,@NO,vsCAR,@DEN,vsLAC,@CHI,vsGB,@LV,@NYG,vsNO,@CAR,vsLAR,vsKC,BYE,vsMIN,@ATL,@DET,vsATL
TEN,@DEN,vsJAC,@MIN,BYE,vsBUF,vsHOU,vsPIT,@CIN,vsCHI,vsIND,@BAL,@IND,vsCLE,@JAC,vsDET,@GB,@HOU
WAS,vsPHI,@ARI,@CLE,vsBAL,vsLAR,@NYG,vsDAL,BYE,vsNYG,@DET,vsCIN,@DAL,@PIT,@SF,vsSEA,vsCAR,@PHI
