team,opponent,week,home,year
IND,JAC,17,False,2019
JAC,KC,1,True,2019
JAC,HOU,2,False,2019
JAC,TEN,3,True,2019
JAC,DEN,4,False,2019
JAC,CAR,5,False,2019
JAC,NO,6,True,2019
JAC,CIN,7,False,2019
JAC,NYJ,8,True,2019
JAC,HOU,9,True,2019
JAC,BYE,10,,2019
JAC,IND,11,False,2019
JAC,TEN,12,False,2019
JAC,TB,13,True,2019
JAC,LAC,14,True,2019
JAC,LV,15,False,2019
JAC,ATL,16,False,2019
JAC,IND,17,True,2019
KC,JAC,1,False,2019
KC,LV,2,False,2019
KC,BAL,3,True,2019
KC,DET,4,False,2019
KC,IND,5,True,2019
KC,HOU,6,True,2019
KC,DEN,7,False,2019
KC,GB,8,True,2019
KC,MIN,9,True,2019
KC,TEN,10,False,2019
KC,LAC,11,False,2019
KC,BYE,12,,2019
KC,LV,13,True,2019
KC,NE,14,False,2019
KC,DEN,15,True,2019
KC,CHI,16,False,2019
KC,LAC,17,True,2019
MIA,BAL,1,True,2019
MIA,NE,2,True,2019
MIA,DAL,3,False,2019
MIA,LAC,4,True,2019
MIA,BYE,5,,2019
MIA,WAS,6,True,2019
MIA,BUF,7,False,2019
MIA,PIT,8,False,2019
MIA,NYJ,9,True,2019
MIA,IND,10,False,2019
MIA,BUF,11,True,2019
MIA,CLE,12,False,2019
MIA,PHI,13,True,2019
MIA,NYJ,14,False,2019
MIA,NYG,15,False,2019
MIA,CIN,16,True,2019
MIA,NE,17,False,2019
MIN,ATL,1,True,2019
MIN,GB,2,False,2019
MIN,LV,3,True,2019
MIN,CHI,4,False,2019
MIN,NYG,5,False,2019
MIN,PHI,6,True,2019
MIN,DET,7,False,2019
MIN,WAS,8,True,2019
MIN,KC,9,False,2019
MIN,DAL,10,False,2019
MIN,DEN,11,True,2019
MIN,BYE,12,,2019
MIN,SEA,13,False,2019
MIN,DET,14,True,2019
MIN,LAC,15,False,2019
MIN,GB,16,True,2019
MIN,CHI,17,True,2019
NE,PIT,1,True,2019
NE,MIA,2,False,2019
NE,NYJ,3,True,2019
NE,BUF,4,False,2019
NE,WAS,5,False,2019
NE,NYG,6,True,2019
NE,NYJ,7,False,2019
NE,CLE,8,True,2019
NE,BAL,9,False,2019
NE,BYE,10,,2019
NE,PHI,11,False,2019
NE,DAL,12,True,2019
NE,HOU,13,False,2019
NE,KC,14,True,2019
NE,CIN,15,False,2019
NE,BUF,16,True,2019
NE,MIA,17,True,2019
NO,HOU,1,True,2019
NO,LAR,2,False,2019
NO,SEA,3,False,2019
NO,DAL,4,True,2019
NO,TB,5,True,2019
NO,JAC,6,False,2019
NO,CHI,7,False,2019
NO,ARI,8,True,2019
NO,BYE,9,,2019
NO,ATL,10,True,2019
NO,TB,11,False,2019
NO,CAR,12,True,2019
NO,ATL,13,False,2019
NO,SF,14,True,2019
NO,IND,15,True,2019
NO,TEN,16,False,2019
NO,CAR,17,False,2019
NYG,DAL,1,False,2019
NYG,BUF,2,True,2019
NYG,TB,3,False,2019
NYG,WAS,4,True,2019
NYG,MIN,5,True,2019
NYG,NE,6,False,2019
NYG,ARI,7,True,2019
NYG,DET,8,False,2019
NYG,DAL,9,True,2019
NYG,NYJ,10,False,2019
NYG,BYE,11,,2019
NYG,CHI,12,False,2019
NYG,GB,13,True,2019
NYG,PHI,14,False,2019
NYG,MIA,15,True,2019
NYG,WAS,16,False,2019
NYG,PHI,17,True,2019
NYJ,BUF,1,True,2019
NYJ,CLE,2,True,2019
NYJ,NE,3,False,2019
NYJ,BYE,4,,2019
NYJ,PHI,5,False,2019
NYJ,DAL,6,True,2019
NYJ,NE,7,True,2019
NYJ,JAC,8,False,2019
NYJ,MIA,9,False,2019
NYJ,NYG,10,True,2019
NYJ,WAS,11,False,2019
NYJ,LV,12,True,2019
NYJ,CIN,13,False,2019
NYJ,MIA,14,True,2019
NYJ,BAL,15,False,2019
NYJ,PIT,16,True,2019
NYJ,BUF,17,False,2019
LV,DEN,1,True,2019
LV,KC,2,True,2019
LV,MIN,3,False,2019
LV,IND,4,False,2019
LV,CHI,5,True,2019
LV,,6,,2019
LV,GB,7,False,2019
LV,HOU,8,False,2019
LV,DET,9,True,2019
LV,LAC,10,True,2019
LV,CIN,11,True,2019
LV,NYJ,12,False,2019
LV,KC,13,False,2019
LV,TEN,14,True,2019
LV,JAC,15,True,2019
LV,LAC,16,False,2019
LV,DEN,17,False,2019
PHI,WAS,1,True,2019
PHI,ATL,2,False,2019
PHI,DET,3,True,2019
PHI,GB,4,False,2019
PHI,NYJ,5,True,2019
PHI,MIN,6,False,2019
PHI,DAL,7,False,2019
PHI,BUF,8,False,2019
PHI,CHI,9,True,2019
PHI,BYE,10,,2019
PHI,NE,11,True,2019
PHI,SEA,12,True,2019
PHI,MIA,13,False,2019
PHI,NYG,14,True,2019
PHI,WAS,15,False,2019
PHI,DAL,16,True,2019
PHI,NYG,17,False,2019
PIT,NE,1,False,2019
PIT,SEA,2,True,2019
PIT,SF,3,False,2019
PIT,CIN,4,True,2019
PIT,BAL,5,True,2019
PIT,LAC,6,False,2019
PIT,BYE,7,,2019
PIT,MIA,8,True,2019
PIT,IND,9,True,2019
PIT,LAR,10,True,2019
PIT,CLE,11,False,2019
PIT,CIN,12,False,2019
PIT,CLE,13,True,2019
PIT,ARI,14,False,2019
PIT,BUF,15,True,2019
PIT,NYJ,16,False,2019
PIT,BAL,17,False,2019
LAC,IND,1,True,2019
LAC,DET,2,False,2019
LAC,HOU,3,True,2019
LAC,MIA,4,False,2019
LAC,DEN,5,True,2019
LAC,PIT,6,True,2019
LAC,TEN,7,False,2019
LAC,CHI,8,False,2019
LAC,GB,9,True,2019
LAC,LV,10,False,2019
LAC,KC,11,True,2019
LAC,BYE,12,,2019
LAC,DEN,13,False,2019
LAC,JAC,14,False,2019
LAC,MIN,15,True,2019
LAC,LV,16,True,2019
LAC,KC,17,False,2019
SEA,CIN,1,True,2019
SEA,PIT,2,False,2019
SEA,NO,3,True,2019
SEA,ARI,4,False,2019
SEA,LAR,5,True,2019
SEA,CLE,6,False,2019
SEA,BAL,7,True,2019
SEA,ATL,8,False,2019
SEA,TB,9,True,2019
SEA,SF,10,False,2019
SEA,BYE,11,,2019
SEA,PHI,12,False,2019
SEA,MIN,13,True,2019
SEA,LAR,14,False,2019
SEA,CAR,15,False,2019
SEA,ARI,16,True,2019
SEA,SF,17,True,2019
SF,TB,1,False,2019
SF,CIN,2,False,2019
SF,PIT,3,True,2019
SF,BYE,4,,2019
SF,CLE,5,True,2019
SF,LAR,6,False,2019
SF,WAS,7,False,2019
SF,CAR,8,True,2019
SF,ARI,9,False,2019
SF,SEA,10,True,2019
SF,ARI,11,True,2019
SF,GB,12,True,2019
SF,BAL,13,False,2019
SF,NO,14,False,2019
SF,ATL,15,True,2019
SF,LAR,16,True,2019
SF,SEA,17,False,2019
LAR,CAR,1,False,2019
LAR,NO,2,True,2019
LAR,CLE,3,False,2019
LAR,TB,4,True,2019
LAR,SEA,5,False,2019
LAR,SF,6,True,2019
LAR,ATL,7,False,2019
LAR,CIN,8,True,2019
LAR,BYE,9,,2019
LAR,PIT,10,False,2019
LAR,CHI,11,True,2019
LAR,BAL,12,True,2019
LAR,ARI,13,False,2019
LAR,SEA,14,True,2019
LAR,DAL,15,False,2019
LAR,SF,16,False,2019
LAR,ARI,17,True,2019
TB,SF,1,True,2019
TB,CAR,2,False,2019
TB,NYG,3,True,2019
TB,LAR,4,False,2019
TB,NO,5,False,2019
TB,CAR,6,True,2019
TB,BYE,7,,2019
TB,TEN,8,False,2019
TB,SEA,9,False,2019
TB,ARI,10,True,2019
TB,NO,11,True,2019
TB,ATL,12,False,2019
TB,JAC,13,False,2019
TB,IND,14,True,2019
TB,DET,15,False,2019
TB,HOU,16,True,2019
TB,ATL,17,True,2019
TEN,CLE,1,False,2019
TEN,IND,2,True,2019
TEN,JAC,3,False,2019
TEN,ATL,4,False,2019
TEN,BUF,5,True,2019
TEN,DEN,6,False,2019
TEN,LAC,7,True,2019
TEN,TB,8,True,2019
TEN,CAR,9,False,2019
TEN,KC,10,True,2019
TEN,BYE,11,,2019
TEN,JAC,12,True,2019
TEN,IND,13,False,2019
TEN,LV,14,False,2019
TEN,HOU,15,True,2019
TEN,NO,16,True,2019
TEN,HOU,17,False,2019
WAS,PHI,1,False,2019
WAS,DAL,2,True,2019
WAS,CHI,3,True,2019
WAS,NYG,4,False,2019
WAS,NE,5,True,2019
WAS,MIA,6,False,2019
WAS,SF,7,True,2019
WAS,MIN,8,False,2019
WAS,BUF,9,False,2019
WAS,BYE,10,,2019
WAS,NYJ,11,True,2019
WAS,DET,12,True,2019
WAS,CAR,13,False,2019
WAS,GB,14,False,2019
WAS,PHI,15,True,2019
WAS,NYG,16,True,2019
WAS,DAL,17,False,2019
