team,opponent,week,home
CLE,BAL,16,True
CLE,CIN,17,False
DAL,NYG,1,True
DAL,WAS,2,False
DAL,MIA,3,True
DAL,NO,4,False
DAL,GB,5,True
DAL,NYJ,6,False
DAL,PHI,7,True
DAL,BYE,8,
DAL,NYG,9,False
DAL,MIN,10,True
DAL,DET,11,False
DAL,NE,12,False
DAL,BUF,13,True
DAL,CHI,14,False
DAL,LAR,15,True
DAL,PHI,16,False
DAL,WAS,17,True
DEN,LV,1,False
DEN,CHI,2,True
DEN,GB,3,False
DEN,JAC,4,True
DEN,LAC,5,False
DEN,TEN,6,True
DEN,KC,7,True
DEN,IND,8,False
DEN,CLE,9,True
DEN,BYE,10,
DEN,MIN,11,False
DEN,BUF,12,False
DEN,LAC,13,True
DEN,HOU,14,False
DEN,KC,15,False
DEN,DET,16,True
DEN,LV,17,True
DET,ARI,1,False
DET,LAC,2,True
DET,PHI,3,False
DET,KC,4,True
DET,BYE,5,
DET,GB,6,False
DET,MIN,7,True
DET,NYG,8,True
DET,LV,9,False
DET,CHI,10,False
DET,DAL,11,True
DET,WAS,12,False
DET,CHI,13,True
DET,MIN,14,False
DET,TB,15,True
DET,DEN,16,False
DET,GB,17,True
GB,CHI,1,False
GB,MIN,2,True
GB,DEN,3,True
GB,PHI,4,True
GB,DAL,5,False
GB,DET,6,True
GB,LV,7,True
GB,KC,8,False
GB,LAC,9,False
GB,CAR,10,True
GB,BYE,11,
GB,SF,12,False
GB,NYG,13,False
GB,WAS,14,True
GB,CHI,15,True
GB,MIN,16,False
GB,DET,17,False
HOU,NO,1,False
HOU,JAC,2,True
HOU,LAC,3,False
HOU,CAR,4,True
HOU,ATL,5,True
HOU,KC,6,False
HOU,IND,7,False
HOU,LV,8,True
HOU,JAC,9,False
HOU,BYE,10,
HOU,BAL,11,False
HOU,IND,12,True
HOU,NE,13,True
HOU,DEN,14,True
HOU,TEN,15,False
HOU,TB,16,False
HOU,TEN,17,True
IND,LAC,1,False
IND,TEN,2,False
IND,ATL,3,True
IND,LV,4,True
IND,KC,5,False
IND,BYE,6,
IND,HOU,7,True
IND,DEN,8,True
IND,PIT,9,False
IND,MIA,10,True
IND,JAC,11,True
IND,HOU,12,False
IND,TEN,13,True
IND,TB,14,False
IND,NO,15,False
IND,CAR,16,True
IND,JAC,17,False
JAC,KC,1,True
JAC,HOU,2,False
JAC,TEN,3,True
JAC,DEN,4,False
JAC,CAR,5,False
JAC,NO,6,True
JAC,CIN,7,False
JAC,NYJ,8,True
JAC,HOU,9,True
JAC,BYE,10,
JAC,IND,11,False
JAC,TEN,12,False
JAC,TB,13,True
JAC,LAC,14,True
JAC,LV,15,False
JAC,ATL,16,False
JAC,IND,17,True
KC,JAC,1,False
KC,LV,2,False
KC,BAL,3,True
KC,DET,4,False
KC,IND,5,True
KC,HOU,6,True
KC,DEN,7,False
KC,GB,8,True
KC,MIN,9,True
KC,TEN,10,False
KC,LAC,11,False
KC,BYE,12,
KC,LV,13,True
KC,NE,14,False
KC,DEN,15,True
KC,CHI,16,False
KC,LAC,17,True
MIA,BAL,1,True
MIA,NE,2,True
MIA,DAL,3,False
MIA,LAC,4,True
MIA,BYE,5,
MIA,WAS,6,True
MIA,BUF,7,False
MIA,PIT,8,False
MIA,NYJ,9,True
MIA,IND,10,False
MIA,BUF,11,True
MIA,CLE,12,False
MIA,PHI,13,True
MIA,NYJ,14,False
MIA,NYG,15,False
MIA,CIN,16,True
MIA,NE,17,False
MIN,ATL,1,True
MIN,GB,2,False
MIN,LV,3,True
MIN,CHI,4,False
MIN,NYG,5,False
MIN,PHI,6,True
MIN,DET,7,False
MIN,WAS,8,True
MIN,KC,9,False
MIN,DAL,10,False
MIN,DEN,11,True
MIN,BYE,12,
MIN,SEA,13,False
MIN,DET,14,True
MIN,LAC,15,False
MIN,GB,16,True
MIN,CHI,17,True
NE,PIT,1,True
NE,MIA,2,False
NE,NYJ,3,True
NE,BUF,4,False
NE,WAS,5,False
NE,NYG,6,True
NE,NYJ,7,False
NE,CLE,8,True
NE,BAL,9,False
NE,BYE,10,
NE,PHI,11,False
NE,DAL,12,True
NE,HOU,13,False
NE,KC,14,True
NE,CIN,15,False
NE,BUF,16,True
NE,MIA,17,True
NO,HOU,1,True
NO,LAR,2,False
NO,SEA,3,False
NO,DAL,4,True
NO,TB,5,True
NO,JAC,6,False
NO,CHI,7,False
NO,ARI,8,True
NO,BYE,9,
NO,ATL,10,True
NO,TB,11,False
NO,CAR,12,True
NO,ATL,13,False
NO,SF,14,True
NO,IND,15,True
NO,TEN,16,False
NO,CAR,17,False
NYG,DAL,1,False
NYG,BUF,2,True
NYG,TB,3,False
NYG,WAS,4,True
NYG,MIN,5,True
NYG,NE,6,False
NYG,ARI,7,True
NYG,DET,8,False
NYG,DAL,9,True
NYG,NYJ,10,False
NYG,BYE,11,
NYG,CHI,12,False
NYG,GB,13,True
NYG,PHI,14,False
NYG,MIA,15,True
NYG,WAS,16,False
NYG,PHI,17,True
NYJ,BUF,1,True
NYJ,CLE,2,True
NYJ,NE,3,False
NYJ,BYE,4,
NYJ,PHI,5,False
NYJ,DAL,6,True
NYJ,NE,7,True
NYJ,JAC,8,False
NYJ,MIA,9,False
NYJ,NYG,10,True
NYJ,WAS,11,False
NYJ,LV,12,True
NYJ,CIN,13,False
NYJ,MIA,14,True
NYJ,BAL,15,False
NYJ,PIT,16,True
NYJ,BUF,17,False
LV,DEN,1,True
LV,KC,2,True
LV,MIN,3,False
LV,IND,4,False
LV,CHI,5,True
LV,,6,
LV,GB,7,False
LV,HOU,8,False
LV,DET,9,True
LV,LAC,10,True
LV,CIN,11,True
LV,NYJ,12,False
LV,KC,13,False
LV,TEN,14,True
LV,JAC,15,True
LV,LAC,16,False
LV,DEN,17,False
PHI,WAS,1,True
PHI,ATL,2,False
PHI,DET,3,True
PHI,GB,4,False
PHI,NYJ,5,True
PHI,MIN,6,False
PHI,DAL,7,False
PHI,BUF,8,False
PHI,CHI,9,True
PHI,BYE,10,
PHI,NE,11,True
PHI,SEA,12,True
PHI,MIA,13,False
PHI,NYG,14,True
PHI,WAS,15,False
PHI,DAL,16,True
PHI,NYG,17,False
PIT,NE,1,False
PIT,SEA,2,True
PIT,SF,3,False
PIT,CIN,4,True
PIT,BAL,5,True
PIT,LAC,6,False
PIT,BYE,7,
PIT,MIA,8,True
PIT,IND,9,True
PIT,LAR,10,True
PIT,CLE,11,False
PIT,CIN,12,False
PIT,CLE,13,True
PIT,ARI,14,False
PIT,BUF,15,True
PIT,NYJ,16,False
PIT,BAL,17,False
LAC,IND,1,True
LAC,DET,2,False
LAC,HOU,3,True
LAC,MIA,4,False
LAC,DEN,5,True
LAC,PIT,6,True
LAC,TEN,7,False
LAC,CHI,8,False
LAC,GB,9,True
LAC,LV,10,False
LAC,KC,11,True
LAC,BYE,12,
LAC,DEN,13,False
LAC,JAC,14,False
LAC,MIN,15,True
LAC,LV,16,True
LAC,KC,17,False
SEA,CIN,1,True
SEA,PIT,2,False
SEA,NO,3,True
SEA,ARI,4,False
SEA,LAR,5,True
SEA,CLE,6,False
SEA,BAL,7,True
SEA,ATL,8,False
SEA,TB,9,True
SEA,SF,10,False
SEA,BYE,11,
SEA,PHI,12,False
SEA,MIN,13,True
SEA,LAR,14,False
SEA,CAR,15,False
SEA,ARI,16,True
SEA,SF,17,True
SF,TB,1,False
SF,CIN,2,False
SF,PIT,3,True
SF,BYE,4,
SF,CLE,5,True
SF,LAR,6,False
SF,WAS,7,False
SF,CAR,8,True
SF,ARI,9,False
SF,SEA,10,True
SF,ARI,11,True
SF,GB,12,True
SF,BAL,13,False
SF,NO,14,False
SF,ATL,15,True
SF,LAR,16,True
SF,SEA,17,False
LAR,CAR,1,False
LAR,NO,2,True
LAR,CLE,3,False
LAR,TB,4,True
LAR,SEA,5,False
LAR,SF,6,True
LAR,ATL,7,False
LAR,CIN,8,True
LAR,BYE,9,
LAR,PIT,10,False
LAR,CHI,11,True
LAR,BAL,12,True
LAR,ARI,13,False
LAR,SEA,14,True
LAR,DAL,15,False
LAR,SF,16,False
LAR,ARI,17,True
TB,SF,1,True
TB,CAR,2,False
TB,NYG,3,True
TB,LAR,4,False
TB,NO,5,False
TB,CAR,6,True
TB,BYE,7,
TB,TEN,8,False
TB,SEA,9,False
TB,ARI,10,True
TB,NO,11,True
TB,ATL,12,False
TB,JAC,13,False
TB,IND,14,True
TB,DET,15,False
TB,HOU,16,True
TB,ATL,17,True
TEN,CLE,1,False
TEN,IND,2,True
TEN,JAC,3,False
TEN,ATL,4,False
TEN,BUF,5,True
TEN,DEN,6,False
TEN,LAC,7,True
TEN,TB,8,True
TEN,CAR,9,False
TEN,KC,10,True
TEN,BYE,11,
TEN,JAC,12,True
TEN,IND,13,False
TEN,LV,14,False
TEN,HOU,15,True
TEN,NO,16,True
TEN,HOU,17,False
WAS,PHI,1,False
WAS,DAL,2,True
WAS,CHI,3,True
WAS,NYG,4,False
WAS,NE,5,True
WAS,MIA,6,False
WAS,SF,7,True
WAS,MIN,8,False
WAS,BUF,9,False
WAS,BYE,10,
WAS,NYJ,11,True
WAS,DET,12,True
WAS,CAR,13,False
WAS,GB,14,False
WAS,PHI,15,True
WAS,NYG,16,True
WAS,DAL,17,False
