team,opponent,week,home,year
DET,PIT,8,True,2017
DET,GB,9,False,2017
DET,CLE,10,True,2017
DET,CHI,11,False,2017
DET,MIN,12,True,2017
DET,BAL,13,False,2017
DET,TB,14,False,2017
DET,CHI,15,True,2017
DET,CIN,16,False,2017
DET,GB,17,True,2017
GB,SEA,1,True,2017
GB,ATL,2,False,2017
GB,CIN,3,True,2017
GB,CHI,4,True,2017
GB,DAL,5,False,2017
GB,MIN,6,False,2017
GB,NO,7,True,2017
GB,BYE,8,,2017
GB,DET,9,True,2017
GB,CHI,10,False,2017
GB,BAL,11,True,2017
GB,PIT,12,False,2017
GB,TB,13,True,2017
GB,CLE,14,False,2017
GB,CAR,15,False,2017
GB,MIN,16,True,2017
GB,DET,17,False,2017
HOU,JAC,1,True,2017
HOU,CIN,2,False,2017
HOU,NE,3,False,2017
HOU,TEN,4,True,2017
HOU,KC,5,True,2017
HOU,CLE,6,True,2017
HOU,BYE,7,,2017
HOU,SEA,8,False,2017
HOU,IND,9,True,2017
HOU,LAR,10,False,2017
HOU,ARI,11,True,2017
HOU,BAL,12,False,2017
HOU,TEN,13,False,2017
HOU,SF,14,True,2017
HOU,JAC,15,False,2017
HOU,PIT,16,True,2017
HOU,IND,17,False,2017
IND,LAR,1,False,2017
IND,ARI,2,True,2017
IND,CLE,3,True,2017
IND,SEA,4,False,2017
IND,SF,5,True,2017
IND,TEN,6,False,2017
IND,JAC,7,True,2017
IND,CIN,8,False,2017
IND,HOU,9,False,2017
IND,PIT,10,True,2017
IND,BYE,11,,2017
IND,TEN,12,True,2017
IND,JAC,13,False,2017
IND,BUF,14,False,2017
IND,DEN,15,True,2017
IND,BAL,16,False,2017
IND,HOU,17,True,2017
JAC,HOU,1,False,2017
JAC,TEN,2,True,2017
JAC,BAL,3,True,2017
JAC,NYJ,4,False,2017
JAC,PIT,5,False,2017
JAC,LAR,6,True,2017
JAC,IND,7,False,2017
JAC,BYE,8,,2017
JAC,CIN,9,True,2017
JAC,LAC,10,True,2017
JAC,CLE,11,False,2017
JAC,ARI,12,False,2017
JAC,IND,13,True,2017
JAC,SEA,14,True,2017
JAC,HOU,15,True,2017
JAC,SF,16,False,2017
JAC,TEN,17,False,2017
KC,NE,1,False,2017
KC,PHI,2,True,2017
KC,LAC,3,False,2017
KC,WAS,4,True,2017
KC,HOU,5,False,2017
KC,PIT,6,True,2017
KC,LV,7,False,2017
KC,DEN,8,True,2017
KC,DAL,9,False,2017
KC,BYE,10,,2017
KC,NYG,11,False,2017
KC,BUF,12,True,2017
KC,NYJ,13,False,2017
KC,LV,14,True,2017
KC,LAC,15,True,2017
KC,MIA,16,True,2017
KC,DEN,17,False,2017
MIA,TB,1,True,2017
MIA,LAC,2,False,2017
MIA,NYJ,3,False,2017
MIA,NO,4,True,2017
MIA,TEN,5,True,2017
MIA,ATL,6,False,2017
MIA,NYJ,7,True,2017
MIA,BAL,8,False,2017
MIA,LV,9,True,2017
MIA,CAR,10,False,2017
MIA,TB,11,True,2017
MIA,NE,12,False,2017
MIA,DEN,13,True,2017
MIA,NE,14,True,2017
MIA,BUF,15,False,2017
MIA,KC,16,False,2017
MIA,BUF,17,True,2017
MIN,NO,1,True,2017
MIN,PIT,2,False,2017
MIN,TB,3,True,2017
MIN,DET,4,True,2017
MIN,CHI,5,False,2017
MIN,GB,6,True,2017
MIN,BAL,7,True,2017
MIN,CLE,8,False,2017
MIN,BYE,9,,2017
MIN,WAS,10,False,2017
MIN,LAR,11,True,2017
MIN,DET,12,False,2017
MIN,ATL,13,False,2017
MIN,CAR,14,False,2017
MIN,CIN,15,True,2017
MIN,GB,16,False,2017
MIN,CHI,17,True,2017
NE,KC,1,True,2017
NE,NO,2,False,2017
NE,HOU,3,True,2017
NE,CAR,4,True,2017
NE,TB,5,False,2017
NE,NYJ,6,False,2017
NE,ATL,7,True,2017
NE,LAC,8,True,2017
NE,BYE,9,,2017
NE,DEN,10,False,2017
NE,LV,11,False,2017
NE,MIA,12,True,2017
NE,BUF,13,False,2017
NE,MIA,14,False,2017
NE,PIT,15,False,2017
NE,BUF,16,True,2017
NE,NYJ,17,True,2017
NO,MIN,1,False,2017
NO,NE,2,True,2017
NO,CAR,3,False,2017
NO,MIA,4,False,2017
NO,BYE,5,,2017
NO,DET,6,True,2017
NO,GB,7,False,2017
NO,CHI,8,True,2017
NO,TB,9,True,2017
NO,BUF,10,False,2017
NO,WAS,11,True,2017
NO,LAR,12,False,2017
NO,CAR,13,True,2017
NO,ATL,14,False,2017
NO,NYJ,15,True,2017
NO,ATL,16,True,2017
NO,TB,17,False,2017
NYG,DAL,1,False,2017
NYG,DET,2,True,2017
NYG,PHI,3,False,2017
NYG,TB,4,False,2017
NYG,LAC,5,True,2017
NYG,DEN,6,False,2017
NYG,SEA,7,True,2017
NYG,BYE,8,,2017
NYG,LAR,9,True,2017
NYG,SF,10,False,2017
NYG,KC,11,True,2017
NYG,WAS,12,False,2017
NYG,LV,13,False,2017
NYG,DAL,14,True,2017
NYG,PHI,15,True,2017
NYG,ARI,16,False,2017
NYG,WAS,17,True,2017
NYJ,BUF,1,False,2017
NYJ,LV,2,False,2017
NYJ,MIA,3,True,2017
NYJ,JAC,4,True,2017
NYJ,CLE,5,False,2017
NYJ,NE,6,True,2017
NYJ,MIA,7,False,2017
NYJ,ATL,8,True,2017
NYJ,BUF,9,True,2017
NYJ,TB,10,False,2017
NYJ,BYE,11,,2017
NYJ,CAR,12,True,2017
NYJ,KC,13,True,2017
NYJ,DEN,14,False,2017
NYJ,NO,15,False,2017
NYJ,LAC,16,True,2017
NYJ,NE,17,False,2017
LV,TEN,1,False,2017
LV,NYJ,2,True,2017
LV,WAS,3,False,2017
LV,DEN,4,False,2017
LV,BAL,5,True,2017
LV,LAC,6,True,2017
LV,KC,7,True,2017
LV,BUF,8,False,2017
LV,MIA,9,False,2017
LV,,10,,2017
LV,NE,11,True,2017
LV,DEN,12,True,2017
LV,NYG,13,True,2017
LV,KC,14,False,2017
LV,DAL,15,True,2017
LV,PHI,16,False,2017
LV,LAC,17,False,2017
PHI,WAS,1,False,2017
PHI,KC,2,False,2017
PHI,NYG,3,True,2017
PHI,LAC,4,False,2017
PHI,ARI,5,True,2017
PHI,CAR,6,False,2017
PHI,WAS,7,True,2017
PHI,SF,8,True,2017
PHI,DEN,9,True,2017
PHI,BYE,10,,2017
PHI,DAL,11,False,2017
PHI,CHI,12,True,2017
PHI,SEA,13,False,2017
PHI,LAR,14,False,2017
PHI,NYG,15,False,2017
PHI,LV,16,True,2017
PHI,DAL,17,True,2017
PIT,CLE,1,False,2017
PIT,MIN,2,True,2017
PIT,CHI,3,False,2017
PIT,BAL,4,False,2017
PIT,JAC,5,True,2017
PIT,KC,6,False,2017
PIT,CIN,7,True,2017
PIT,DET,8,False,2017
PIT,BYE,9,,2017
PIT,IND,10,False,2017
PIT,TEN,11,True,2017
PIT,GB,12,True,2017
PIT,CIN,13,False,2017
PIT,BAL,14,True,2017
PIT,NE,15,True,2017
PIT,HOU,16,False,2017
PIT,CLE,17,True,2017
LAC,DEN,1,False,2017
LAC,MIA,2,True,2017
LAC,KC,3,True,2017
LAC,PHI,4,True,2017
LAC,NYG,5,False,2017
LAC,LV,6,False,2017
LAC,DEN,7,True,2017
LAC,NE,8,False,2017
LAC,BYE,9,,2017
LAC,JAC,10,False,2017
LAC,BUF,11,True,2017
LAC,DAL,12,False,2017
LAC,CLE,13,True,2017
LAC,WAS,14,True,2017
LAC,KC,15,False,2017
LAC,NYJ,16,False,2017
LAC,LV,17,True,2017
SEA,GB,1,False,2017
SEA,SF,2,True,2017
SEA,TEN,3,False,2017
SEA,IND,4,True,2017
SEA,LAR,5,False,2017
SEA,BYE,6,,2017
SEA,NYG,7,False,2017
SEA,HOU,8,True,2017
SEA,WAS,9,True,2017
SEA,ARI,10,False,2017
SEA,ATL,11,True,2017
SEA,SF,12,False,2017
SEA,PHI,13,True,2017
SEA,JAC,14,False,2017
SEA,LAR,15,True,2017
SEA,DAL,16,False,2017
SEA,ARI,17,True,2017
SF,CAR,1,True,2017
SF,SEA,2,False,2017
SF,LAR,3,True,2017
SF,ARI,4,False,2017
SF,IND,5,False,2017
SF,WAS,6,False,2017
SF,DAL,7,True,2017
SF,PHI,8,False,2017
SF,ARI,9,True,2017
SF,NYG,10,True,2017
SF,BYE,11,,2017
SF,SEA,12,True,2017
SF,CHI,13,False,2017
SF,HOU,14,False,2017
SF,TEN,15,True,2017
SF,JAC,16,True,2017
SF,LAR,17,False,2017
LAR,IND,1,True,2017
LAR,WAS,2,True,2017
LAR,SF,3,False,2017
LAR,DAL,4,False,2017
LAR,SEA,5,True,2017
LAR,JAC,6,False,2017
LAR,ARI,7,True,2017
LAR,BYE,8,,2017
LAR,NYG,9,False,2017
LAR,HOU,10,True,2017
LAR,MIN,11,False,2017
LAR,NO,12,True,2017
LAR,ARI,13,False,2017
LAR,PHI,14,True,2017
LAR,SEA,15,False,2017
LAR,TEN,16,False,2017
LAR,SF,17,True,2017
TB,MIA,1,False,2017
TB,CHI,2,True,2017
TB,MIN,3,False,2017
TB,NYG,4,True,2017
TB,NE,5,True,2017
TB,ARI,6,False,2017
TB,BUF,7,False,2017
TB,CAR,8,True,2017
TB,NO,9,False,2017
TB,NYJ,10,True,2017
TB,MIA,11,False,2017
TB,ATL,12,False,2017
TB,GB,13,False,2017
TB,DET,14,True,2017
TB,ATL,15,True,2017
TB,CAR,16,False,2017
TB,NO,17,True,2017
TEN,LV,1,True,2017
TEN,JAC,2,False,2017
TEN,SEA,3,True,2017
TEN,HOU,4,False,2017
TEN,MIA,5,False,2017
TEN,IND,6,True,2017
TEN,CLE,7,False,2017
TEN,BYE,8,,2017
TEN,BAL,9,True,2017
TEN,CIN,10,True,2017
TEN,PIT,11,False,2017
TEN,IND,12,False,2017
TEN,HOU,13,True,2017
TEN,ARI,14,False,2017
TEN,SF,15,False,2017
TEN,LAR,16,True,2017
TEN,JAC,17,True,2017
WAS,PHI,1,True,2017
WAS,LAR,2,False,2017
WAS,LV,3,True,2017
WAS,KC,4,False,2017
WAS,BYE,5,,2017
WAS,SF,6,True,2017
WAS,PHI,7,False,2017
WAS,DAL,8,True,2017
WAS,SEA,9,False,2017
WAS,MIN,10,True,2017
WAS,NO,11,False,2017
WAS,NYG,12,True,2017
WAS,DAL,13,False,2017
WAS,LAC,14,False,2017
WAS,ARI,15,True,2017
WAS,DEN,16,True,2017
WAS,NYG,17,False,2017
