rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
29.0,A.J. Brown,4.0,7.0,24.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,97.8,WR,8,2020,TEN
30.0,Chase Claypool,5.0,9.0,42.0,8.4,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.2,8.2,85.4,WR,8,2020,PIT
31.0,Kendrick Bourne,8.0,10.0,81.0,10.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,23.7,WR,8,2020,SF
32.0,Miles Boykin,2.0,3.0,20.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,WR,8,2020,BAL
33.0,Jakobi Meyers,6.0,10.0,58.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,66.5,WR,8,2020,NE
35.0,Sterling Shepard,8.0,10.0,74.0,9.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,23.7,WR,8,2020,NYG
36.0,KJ Hamler,3.0,3.0,13.0,4.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.8,WR,8,2020,DEN
37.0,Anthony Miller,8.0,11.0,73.0,9.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.3,WR,8,2020,CHI
38.0,Jerry Jeudy,4.0,10.0,73.0,18.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,65.4,WR,8,2020,DEN
39.0,JuJu Smith-Schuster,7.0,8.0,67.0,9.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,18.5,WR,8,2020,PIT
40.0,Auden Tate,7.0,7.0,65.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,WR,8,2020,CIN
41.0,DeVante Parker,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,64.3,WR,8,2020,MIA
42.0,Marquise Brown,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,92.8,WR,8,2020,BAL
43.0,Michael Gallup,7.0,12.0,61.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,72.8,WR,8,2020,DAL
44.0,Darius Slayton,5.0,9.0,56.0,11.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,4.3,WR,8,2020,NYG
46.0,Danny Amendola,3.0,4.0,54.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.1,WR,8,2020,DET
47.0,Jarvis Landry,4.0,11.0,52.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,72.5,WR,8,2020,CLE
48.0,Robby Anderson,5.0,8.0,48.0,9.6,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,42.2,WR,8,2020,CAR
49.0,CeeDee Lamb,4.0,5.0,27.0,6.8,12.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,4.6,4.6,99.7,WR,8,2020,DAL
50.0,Zach Pascal,3.0,6.0,44.0,14.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,3.5,WR,8,2020,IND
51.0,Josh Reynolds,4.0,9.0,44.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,6.9,WR,8,2020,LAR
52.0,Tre'Quan Smith,5.0,7.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,7.5,WR,8,2020,NO
54.0,Denzel Mims,2.0,3.0,42.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.7,WR,8,2020,NYJ
55.0,Calvin Ridley,3.0,4.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,56.8,WR,8,2020,ATL
56.0,Marcus Johnson,2.0,4.0,39.0,19.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.6,WR,8,2020,IND
57.0,Damiere Byrd,3.0,4.0,39.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.1,WR,8,2020,NE
58.0,Devin Duvernay,1.0,3.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,1.4,WR,8,2020,BAL
59.0,Jaydon Mickens,5.0,8.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,8,2020,TB
60.0,Tyler Johnson,2.0,2.0,35.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,4.7,WR,8,2020,TB
61.0,Braxton Berrios,8.0,11.0,34.0,4.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,6.3,WR,8,2020,NYJ
62.0,Tyler Lockett,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,97.5,WR,8,2020,SEA
63.0,Trent Taylor,3.0,5.0,32.0,10.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,8,2020,SF
64.0,Jeff Smith,3.0,8.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,8,2020,NYJ
65.0,Adam Thielen,3.0,4.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,82.7,WR,8,2020,MIN
66.0,Justin Jefferson,3.0,4.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,99.9,WR,8,2020,MIN
67.0,Malik Taylor,1.0,1.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WR,8,2020,GB
68.0,Russell Gage,2.0,3.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,60.2,WR,8,2020,ATL
69.0,Cole Beasley,2.0,2.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,63.2,WR,8,2020,BUF
70.0,Van Jefferson,2.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,68.1,WR,8,2020,LAR
71.0,Marquez Valdes-Scantling,1.0,1.0,19.0,19.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.3,2.3,36.0,WR,8,2020,GB
72.0,Byron Pringle,3.0,4.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,2.7,WR,8,2020,KC
73.0,John Brown,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.3,WR,8,2020,BUF
74.0,A.J. Green,2.0,5.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,51.8,WR,8,2020,CIN
76.0,Chad Beebe,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,8,2020,MIN
77.0,Preston Williams,2.0,5.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,8,2020,MIA
78.0,Rashard Higgins,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.7,WR,8,2020,CLE
79.0,Christian Blake,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,8,2020,ATL
80.0,Vyncint Smith,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,8,2020,NYJ
81.0,Ashton Dulin,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,8,2020,IND
83.0,Greg Ward,3.0,5.0,10.0,3.3,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,8,2020,PHI
84.0,Equanimeous St. Brown,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,8,2020,GB
85.0,Kalif Raymond,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,3.3,WR,8,2020,TEN
88.0,T.Y. Hilton,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,16.8,WR,8,2020,IND
89.0,Javon Wims,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,8,2020,CHI
90.0,Henry Ruggs III,2.0,4.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9,0.9,10.9,WR,8,2020,LV
91.0,Darrius Shepherd,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,8,2020,GB
92.0,Michael Pittman Jr.,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,92.6,WR,8,2020,IND
93.0,Ray-Ray McCloud,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.0,WR,8,2020,PIT
94.0,Diontae Johnson,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,98.1,WR,8,2020,PIT
96.0,Cordarrelle Patterson,2.0,2.0,1.0,0.5,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.5,0.5,95.1,WR,8,2020,CHI
99.0,Amari Cooper,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,97.7,WR,8,2020,DAL
101.0,Jalen Guyton,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,7.1,WR,8,2020,LAC
109.0,John Hightower,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2020,PHI
110.0,Donovan Peoples-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.3,WR,8,2020,CLE
117.0,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,WR,8,2020,ATL
122.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2020,SEA
125.0,Gabriel Davis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.3,WR,8,2020,BUF
164.0,Austin Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2020,NYG
165.0,Tyrie Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2020,DEN
176.0,Joe Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2020,LAC
193.0,Nick Westbrook-Ikhine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.5,WR,8,2020,TEN
197.0,Freddie Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,8,2020,SEA
199.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2020,TB
211.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2020,ATL
215.0,James Washington,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,WR,8,2020,PIT
217.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2020,CAR
252.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2020,CLE
321.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2020,BUF
334.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2020,CIN
337.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2020,CIN
339.0,Adam Humphries,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,WR,8,2020,TEN
344.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2020,CAR
348.0,Jamal Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,1.2,WR,8,2020,DET
351.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,WR,8,2020,BUF
365.0,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,8,2020,MIA
366.0,Kenny Golladay,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.8,WR,8,2020,DET
368.0,Noah Brown,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2020,DAL
370.0,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,WR,8,2020,LV
387.0,Nelson Agholor,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.6,WR,8,2020,LV
388.0,Cedrick Wilson Jr.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0,0.0,0.0,1.0,-1.1,-1.1,4.0,WR,8,2020,DAL
