rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
40,Auden Tate,7,7,65,9.3,15,0,0,0,0,0,0,1,6.5,6.5,0.1,CIN,8,WR
41,DeVante Parker,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,64.3,MIA,8,WR
42,Marquise Brown,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,92.8,BAL,8,WR
43,Michael Gallup,7,12,61,8.7,14,0,0,0,0,0,0,1,6.1,6.1,72.8,DAL,8,WR
44,Darius Slayton,5,9,56,11.2,14,0,0,0,0,0,0,1,5.6,5.6,4.3,NYG,8,WR
45,DJ Moore,2,6,55,27.5,42,0,0,0,0,0,0,1,5.5,5.5,95.7,CAR,8,WR
46,Danny Amendola,3,4,54,18.0,24,0,0,0,0,0,0,1,5.4,5.4,0.1,HOU,8,WR
47,Jarvis Landry,4,11,52,13.0,25,0,0,0,0,0,0,1,5.2,5.2,72.5,CLE,8,WR
48,Robby Anderson,5,8,48,9.6,27,0,0,0,0,0,0,1,4.8,4.8,42.2,CAR,8,WR
49,CeeDee Lamb,4,5,27,6.8,12,0,0,1,19,0,0,1,4.6,4.6,99.7,DAL,8,WR
50,Josh Reynolds,4,9,44,11.0,15,0,0,0,0,0,0,1,4.4,4.4,6.9,DET,8,WR
51,Zach Pascal,3,6,44,14.7,20,0,0,0,0,0,0,1,4.4,4.4,3.5,IND,8,WR
52,Tre'Quan Smith,5,7,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,7.5,NO,8,WR
53,Calvin Ridley,3,4,42,14.0,19,0,0,0,0,0,0,1,4.2,4.2,56.8,ATL,8,WR
54,Scotty Miller,3,6,35,11.7,19,0,0,1,7,0,0,1,4.2,4.2,0.7,TB,8,WR
55,Denzel Mims,2,3,42,21.0,27,0,0,0,0,0,0,1,4.2,4.2,0.7,NYJ,8,WR
56,Marcus Johnson,2,4,39,19.5,21,0,0,0,0,0,0,1,3.9,3.9,0.6,TEN,8,WR
57,Devin Duvernay,1,3,39,39.0,39,0,0,0,0,0,0,1,3.9,3.9,1.4,BAL,8,WR
58,Damiere Byrd,3,4,39,13.0,22,0,0,0,0,0,0,1,3.9,3.9,0.1,CHI,8,WR
59,Jaydon Mickens,5,8,36,7.2,9,0,0,0,0,0,0,1,3.6,3.6,0.0,JAC,8,WR
60,Tyler Johnson,2,2,35,17.5,20,0,0,0,0,0,0,1,3.5,3.5,4.7,TB,8,WR
61,Braxton Berrios,8,11,34,4.3,15,0,0,0,0,0,0,1,3.4,3.4,6.3,NYJ,8,WR
62,Tyler Lockett,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,97.5,SEA,8,WR
63,Trent Taylor,3,5,32,10.7,29,0,0,0,0,0,0,1,3.2,3.2,0.0,CIN,8,WR
64,Jeff Smith,3,8,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,0.0,NYJ,8,WR
65,Adam Thielen,3,4,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,82.7,MIN,8,WR
66,Malik Taylor,1,1,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.1,GB,8,WR
67,Justin Jefferson,3,4,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,99.9,MIN,8,WR
68,Russell Gage,2,3,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,60.2,ATL,8,WR
69,Cole Beasley,2,2,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,63.2,BUF,8,WR
70,Van Jefferson,2,2,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,68.1,LAR,8,WR
71,Marquez Valdes-Scantling,1,1,19,19.0,19,0,0,1,4,0,0,1,2.3,2.3,36.0,GB,8,WR
72,Byron Pringle,3,4,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,2.7,KC,8,WR
73,John Brown,1,2,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,1.3,FA,8,WR
74,A.J. Green,2,5,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,51.8,ARI,8,WR
75,Deonte Harty,3,3,19,6.3,8,0,0,1,-2,0,0,1,1.7,1.7,8.7,NO,8,WR
76,Chad Beebe,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,8,WR
77,Preston Williams,2,5,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.1,MIA,8,WR
78,Rashard Higgins,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.7,CLE,8,WR
79,Christian Blake,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,ATL,8,WR
80,Ashton Dulin,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,IND,8,WR
81,Vyncint Smith,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TB,8,WR
82,Isaiah Zuber,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,8,WR
83,Equanimeous St. Brown,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,GB,8,WR
84,Greg Ward,3,5,10,3.3,6,0,0,1,2,0,0,1,1.2,1.2,0.1,PHI,8,WR
85,Kalif Raymond,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.3,DET,8,WR
86,Austin Carr,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,8,WR
87,Isaiah Ford,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,MIA,8,WR
88,Henry Ruggs III,2,4,8,4.0,4,0,0,1,1,0,0,1,0.9,0.9,10.9,FA,8,WR
89,Javon Wims,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LV,8,WR
90,T.Y. Hilton,2,2,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,16.8,IND,8,WR
91,Michael Pittman Jr.,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,92.6,IND,8,WR
92,Gunner Olszewski,0,0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.1,NE,8,WR
93,Darrius Shepherd,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,8,WR
94,Diontae Johnson,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,98.1,PIT,8,WR
95,Ray-Ray McCloud,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.0,PIT,8,WR
96,Amari Cooper,1,5,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,97.7,DAL,8,WR
97,Juwan Johnson,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.9,NO,8,WR
98,Malcolm Perry,1,1,10,10.0,10,0,0,1,-5,0,0,1,0.5,0.5,0.0,FA,8,WR
99,Cordarrelle Patterson,2,2,1,0.5,5,0,0,1,4,0,0,1,0.5,0.5,95.1,ATL,8,WR
100,Tommylee Lewis,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,MIA,8,WR
101,Jalen Guyton,1,4,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,7.1,LAC,8,WR
102,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,8,WR
103,Gabriel Davis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.3,BUF,8,WR
104,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,8,WR
105,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,14.3,CLE,8,WR
106,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,8,WR
107,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,8,WR
108,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,8,WR
109,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,8,WR
110,John Hightower,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,8,WR
111,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,8,WR
112,James Proche II,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,8,WR
113,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,8,WR
114,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
115,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,8,WR
116,Jayson Stanley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,8,WR
117,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,8,WR
118,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,8,WR
119,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,8,WR
120,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,8,WR
121,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,8,WR
122,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,8,WR
123,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,8,WR
124,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,8,WR
125,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
126,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,8,WR
127,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,WR
128,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,8,WR
129,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,8,WR
130,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,WR
131,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,8,WR
132,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,8,WR
133,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,8,WR
134,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,8,WR
135,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,8,WR
136,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,8,WR
137,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,8,WR
138,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,WR
139,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,8,WR
140,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,8,WR
141,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,8,WR
142,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,8,WR
143,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,8,WR
144,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,8,WR
145,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,8,WR
146,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,8,WR
147,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,8,WR
148,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,8,WR
149,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,8,WR
150,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,8,WR
151,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
152,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,8,WR
153,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,8,WR
154,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,8,WR
155,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,8,WR
156,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,8,WR
157,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,8,WR
158,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,8,WR
159,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,8,WR
160,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,8,WR
161,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,8,WR
162,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,8,WR
163,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,8,WR
164,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,8,WR
165,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,8,WR
166,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,8,WR
167,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,8,WR
168,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,8,WR
169,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,8,WR
170,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,8,WR
171,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,8,WR
172,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,WR
173,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,8,WR
174,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,WR
175,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,8,WR
176,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,8,WR
177,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,8,WR
178,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,WR
179,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,8,WR
180,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
181,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
182,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,8,WR
183,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,8,WR
184,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,8,WR
185,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,WR
186,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,8,WR
187,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,WR
188,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,WR
189,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,8,WR
190,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,8,WR
191,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,8,WR
192,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,8,WR
193,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,8,WR
194,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,8,WR
195,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
196,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,8,WR
197,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,8,WR
198,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,8,WR
199,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,8,WR
200,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,8,WR
201,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
202,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,8,WR
203,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,WR
204,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,8,WR
205,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,8,WR
206,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,8,WR
207,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,8,WR
208,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,8,WR
209,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,8,WR
210,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,8,WR
211,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,8,WR
212,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
213,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,8,WR
214,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,8,WR
215,James Washington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,8,WR
216,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,8,WR
217,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,8,WR
218,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,8,WR
219,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,8,WR
220,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,8,WR
221,Terry McLaurin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.0,WAS,8,WR
222,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,8,WR
223,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,8,WR
224,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,8,WR
225,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,8,WR
226,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,8,WR
227,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,WR
228,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,8,WR
229,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,8,WR
230,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,8,WR
231,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,8,WR
232,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,WR
233,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,8,WR
234,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,8,WR
235,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,8,WR
236,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,8,WR
237,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
238,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,8,WR
