rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
72,Mohamed Sanu Sr.,2,2,36,18.0,21,0,0,0,0,0,0,1,3.6,3.6,0.1,SF,13,WR
73,Kendrick Bourne,4,6,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,23.7,NE,13,WR
74,Sammy Watkins,4,6,35,8.8,17,0,0,0,0,0,0,1,3.5,3.5,7.0,BAL,13,WR
75,DeVante Parker,4,8,35,8.8,14,0,0,0,0,0,0,1,3.5,3.5,64.3,MIA,13,WR
76,Braxton Berrios,2,2,33,16.5,25,0,0,0,0,0,0,1,3.3,3.3,6.3,NYJ,13,WR
77,Golden Tate,4,4,30,7.5,16,0,0,0,0,0,0,1,3.0,3.0,0.1,FA,13,WR
78,KJ Hamler,2,5,16,8.0,8,0,0,2,13,0,0,1,2.9,2.9,0.8,DEN,13,WR
79,JuJu Smith-Schuster,7,10,28,4.0,9,0,0,0,0,0,0,1,2.8,2.8,18.5,FA,13,WR
80,KeeSean Johnson,4,4,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0,SF,13,WR
81,Van Jefferson,4,5,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,68.1,LAR,13,WR
82,Jamal Agnew,2,2,24,12.0,19,0,0,1,0,0,0,1,2.4,2.4,1.2,JAC,13,WR
83,Breshad Perriman,1,4,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,2.5,TB,13,WR
84,Josh Reynolds,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,6.9,DET,13,WR
85,Alex Erickson,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,CAR,13,WR
86,Steven Sims Jr.,4,6,17,4.3,9,0,0,0,0,0,0,1,1.7,1.7,0.0,PIT,13,WR
87,Tommylee Lewis,0,1,0,0.0,0,0,0,1,16,0,0,1,1.6,1.6,0.0,MIA,13,WR
88,Damiere Byrd,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.1,CHI,13,WR
89,Mecole Hardman,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,29.2,KC,13,WR
90,Jakobi Meyers,2,6,15,7.5,15,0,0,0,0,0,0,1,1.5,1.5,66.5,NE,13,WR
91,Malik Taylor,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,GB,13,WR
92,Darius Slayton,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,4.3,NYG,13,WR
93,Terry McLaurin,2,6,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,97.0,WAS,13,WR
94,Javon Wims,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,LV,13,WR
95,Zach Pascal,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.5,IND,13,WR
96,Tyrie Cleveland,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DEN,13,WR
97,Chad Beebe,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,13,WR
98,Adam Humphries,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.8,WAS,13,WR
99,Brandon Powell,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAR,13,WR
100,KJ Hill Jr.,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,FA,13,WR
101,Mack Hollins,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,MIA,13,WR
102,Keelan Cole Sr.,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.0,NYJ,13,WR
103,Equanimeous St. Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,GB,13,WR
104,Andy Isabella,2,5,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.1,ARI,13,WR
105,David Moore,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,13,WR
106,Jerry Jeudy,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,65.4,DEN,13,WR
107,Isaiah Wright,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,13,WR
108,Donte Moncrief,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,13,WR
109,Ray-Ray McCloud,2,3,4,2.0,6,0,0,0,0,0,0,1,0.4,0.4,1.0,PIT,13,WR
110,Devin Duvernay,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,1.4,BAL,13,WR
111,Christian Kirk,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,79.5,ARI,13,WR
112,Tyron Johnson,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,LV,13,WR
113,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,13,WR
114,Jayson Stanley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,13,WR
115,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,13,WR
116,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,WR
117,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,13,WR
118,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,WR
119,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,WR
120,John Hightower,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,13,WR
121,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,WR
122,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,13,WR
123,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,13,WR
124,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,WR
125,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
126,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
127,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,WR
128,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,WR
129,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,13,WR
130,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
131,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,WR
132,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,13,WR
133,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,WR
134,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,13,WR
135,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,13,WR
136,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,13,WR
137,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,WR
138,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,WR
139,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,13,WR
140,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,WR
141,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,WR
142,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,WR
143,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
144,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,13,WR
145,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,13,WR
146,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,13,WR
147,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,13,WR
148,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,13,WR
149,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,13,WR
150,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,13,WR
151,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,13,WR
152,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
153,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,13,WR
154,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,13,WR
155,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,WR
156,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,13,WR
157,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,13,WR
158,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,13,WR
159,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,13,WR
160,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,13,WR
161,Freddie Swain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,13,WR
162,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,13,WR
163,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,13,WR
164,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,WR
165,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,WR
166,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,WR
167,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
168,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,13,WR
169,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,WR
170,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
171,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,WR
172,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,WR
173,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,13,WR
174,Lynn Bowden Jr.,4,4,41,10.3,15,0,0,1,11,0,0,1,0.0,0.0,0.0,MIA,13,WR
175,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,13,WR
176,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,WR
177,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
178,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,WR
179,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,13,WR
180,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
181,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,13,WR
182,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,13,WR
183,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,WR
184,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,WR
185,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,WR
186,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
187,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,13,WR
188,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,13,WR
189,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,WR
190,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,13,WR
191,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,WR
192,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,13,WR
193,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,13,WR
194,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,13,WR
195,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,13,WR
196,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,13,WR
197,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,13,WR
198,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
199,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
200,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,13,WR
201,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,13,WR
202,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,WR
203,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,WR
204,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,WR
205,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,WR
206,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,13,WR
207,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,WR
208,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,13,WR
209,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,13,WR
210,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,WR
211,Antonio Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,13,WR
212,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,13,WR
213,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,13,WR
214,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,13,WR
215,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,13,WR
216,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
217,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,13,WR
218,Deante Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,13,WR
219,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,13,WR
220,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,13,WR
221,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,13,WR
222,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,13,WR
223,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,13,WR
224,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,13,WR
225,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,13,WR
226,Steven Mitchell Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,13,WR
227,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,13,WR
228,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,WR
229,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,13,WR
230,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,WR
231,Travis Fulgham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,13,WR
232,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,WR
233,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,WR
234,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,WR
235,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,WR
236,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,WR
237,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,13,WR
238,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,13,WR
