rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25.0,Greg Ward,3.0,5.0,57.0,19.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.1,PHI,WR,13,2020
26.0,Amari Cooper,5.0,9.0,43.0,8.6,13.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,11.3,11.3,97.7,DAL,WR,13,2020
27.0,DeAndre Hopkins,8.0,13.0,52.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,69.3,ARI,WR,13,2020
28.0,Russell Gage,4.0,8.0,51.0,12.8,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,60.2,ATL,WR,13,2020
29.0,Calvin Ridley,5.0,10.0,108.0,21.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,56.8,ATL,WR,13,2020
30.0,Jalen Reagor,1.0,1.0,34.0,34.0,34.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,10.5,10.5,13.3,PHI,WR,13,2020
31.0,Tre'Quan Smith,3.0,6.0,42.0,14.0,21.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,10.5,10.5,7.5,NO,WR,13,2020
32.0,Michael Thomas,9.0,11.0,105.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,20.6,NO,WR,13,2020
33.0,Chad Hansen,5.0,7.0,101.0,20.2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,HOU,WR,13,2020
34.0,Marquise Brown,5.0,8.0,39.0,7.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,92.8,BAL,WR,13,2020
35.0,Miles Boykin,1.0,3.0,38.0,38.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,BAL,WR,13,2020
36.0,Julio Jones,6.0,10.0,94.0,15.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,60.7,ATL,WR,13,2020
37.0,Cam Sims,5.0,9.0,92.0,18.4,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.1,WAS,WR,13,2020
38.0,Stefon Diggs,10.0,10.0,92.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,100.0,BUF,WR,13,2020
39.0,Isaiah McKenzie,2.0,2.0,31.0,15.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,5.5,BUF,WR,13,2020
40.0,Tyreek Hill,6.0,11.0,58.0,9.7,30.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,8.8,8.8,100.0,KC,WR,13,2020
41.0,Collin Johnson,4.0,6.0,66.0,16.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,JAC,WR,13,2020
42.0,Robert Woods,10.0,11.0,85.0,8.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,29.9,LAR,WR,13,2020
43.0,D.K. Metcalf,5.0,8.0,80.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,98.9,SEA,WR,13,2020
44.0,Deebo Samuel,6.0,9.0,73.0,12.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,7.6,7.6,98.8,SF,WR,13,2020
46.0,N'Keal Harry,2.0,3.0,15.0,7.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.2,NE,WR,13,2020
47.0,Cameron Batson,3.0,3.0,14.0,4.7,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,TEN,WR,13,2020
48.0,Cooper Kupp,8.0,9.0,73.0,9.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,100.0,LAR,WR,13,2020
49.0,A.J. Brown,4.0,7.0,87.0,21.8,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.7,6.7,97.8,TEN,WR,13,2020
50.0,Brandin Cooks,5.0,8.0,65.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,92.7,HOU,WR,13,2020
51.0,Tyler Lockett,6.0,9.0,63.0,10.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,97.5,SEA,WR,13,2020
52.0,Danny Amendola,3.0,5.0,62.0,20.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,DET,WR,13,2020
53.0,Denzel Mims,2.0,3.0,40.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.7,NYJ,WR,13,2020
54.0,Anthony Miller,5.0,5.0,56.0,11.2,19.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,5.9,5.9,0.3,CHI,WR,13,2020
55.0,Tee Higgins,5.0,8.0,56.0,11.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,95.2,CIN,WR,13,2020
56.0,Allen Lazard,3.0,4.0,50.0,16.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,23.4,GB,WR,13,2020
57.0,Keenan Allen,5.0,11.0,48.0,9.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,99.3,LAC,WR,13,2020
58.0,Hunter Renfrow,4.0,6.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,89.8,LVR,WR,13,2020
59.0,Michael Pittman Jr.,5.0,5.0,46.0,9.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,92.6,IND,WR,13,2020
60.0,CeeDee Lamb,6.0,9.0,46.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,99.7,DAL,WR,13,2020
61.0,Mike Williams,4.0,9.0,43.0,10.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,91.9,LAC,WR,13,2020
62.0,Darnell Mooney,4.0,6.0,43.0,10.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,76.3,CHI,WR,13,2020
63.0,Sterling Shepard,1.0,6.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,23.7,NYG,WR,13,2020
66.0,Noah Brown,3.0,4.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,DAL,WR,13,2020
67.0,Emmanuel Sanders,5.0,6.0,39.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,46.6,NO,WR,13,2020
68.0,Demarcus Robinson,2.0,2.0,39.0,19.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.8,KC,WR,13,2020
69.0,Jalen Guyton,2.0,7.0,38.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,7.1,LAC,WR,13,2020
70.0,Nelson Agholor,4.0,11.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,13.6,LVR,WR,13,2020
71.0,Chase Claypool,2.0,4.0,38.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,85.4,PIT,WR,13,2020
73.0,Kendrick Bourne,4.0,6.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,23.7,SF,WR,13,2020
74.0,DeVante Parker,4.0,8.0,35.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,64.3,MIA,WR,13,2020
75.0,Sammy Watkins,4.0,6.0,35.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,7.0,KC,WR,13,2020
76.0,Braxton Berrios,2.0,2.0,33.0,16.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,6.3,NYJ,WR,13,2020
77.0,Golden Tate,4.0,4.0,30.0,7.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,NYG,WR,13,2020
78.0,KJ Hamler,2.0,5.0,16.0,8.0,8.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,2.9,2.9,0.8,DEN,WR,13,2020
79.0,JuJu Smith-Schuster,7.0,10.0,28.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,18.5,PIT,WR,13,2020
80.0,Van Jefferson,4.0,5.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,68.1,LAR,WR,13,2020
81.0,KeeSean Johnson,4.0,4.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,ARI,WR,13,2020
82.0,Jamal Agnew,2.0,2.0,24.0,12.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4,2.4,1.2,DET,WR,13,2020
83.0,Breshad Perriman,1.0,4.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,2.5,NYJ,WR,13,2020
84.0,Josh Reynolds,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,6.9,LAR,WR,13,2020
85.0,Alex Erickson,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,CIN,WR,13,2020
87.0,Tommylee Lewis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,1.6,1.6,0.0,NO,WR,13,2020
88.0,Damiere Byrd,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,NE,WR,13,2020
89.0,Mecole Hardman,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,29.2,KC,WR,13,2020
90.0,Jakobi Meyers,2.0,6.0,15.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,66.5,NE,WR,13,2020
91.0,Darius Slayton,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,4.3,NYG,WR,13,2020
92.0,Terry McLaurin,2.0,6.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,97.0,WAS,WR,13,2020
93.0,Malik Taylor,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,GB,WR,13,2020
94.0,Javon Wims,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CHI,WR,13,2020
95.0,Tyrie Cleveland,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,DEN,WR,13,2020
96.0,Zach Pascal,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,3.5,IND,WR,13,2020
97.0,Chad Beebe,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,MIN,WR,13,2020
98.0,Brandon Powell,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,ATL,WR,13,2020
99.0,Adam Humphries,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.8,TEN,WR,13,2020
100.0,Andy Isabella,2.0,5.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,ARI,WR,13,2020
103.0,Mack Hollins,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,MIA,WR,13,2020
104.0,Equanimeous St. Brown,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,GB,WR,13,2020
105.0,David Moore,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,SEA,WR,13,2020
106.0,Isaiah Wright,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WAS,WR,13,2020
107.0,Jerry Jeudy,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,65.4,DEN,WR,13,2020
108.0,Ray-Ray McCloud,2.0,3.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.0,PIT,WR,13,2020
109.0,Donte Moncrief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,NE,WR,13,2020
110.0,Devin Duvernay,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.4,BAL,WR,13,2020
111.0,Christian Kirk,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,79.5,ARI,WR,13,2020
112.0,Tyron Johnson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,LAC,WR,13,2020
130.0,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,ATL,WR,13,2020
150.0,Nick Westbrook-Ikhine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,TEN,WR,13,2020
153.0,Ja'Marcus Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,13,2020
154.0,Freddie Swain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,SEA,WR,13,2020
155.0,Quez Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,PHI,WR,13,2020
164.0,Kendall Hinton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,WR,13,2020
177.0,Antonio Gandy-Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,13,2020
178.0,John Hightower,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,13,2020
180.0,Joe Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,13,2020
185.0,Lawrence Cager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,13,2020
187.0,Austin Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,13,2020
189.0,Jeff Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,13,2020
195.0,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,NO,WR,13,2020
199.0,Marquez Callaway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,NO,WR,13,2020
201.0,Lil'Jordan Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NO,WR,13,2020
202.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,13,2020
203.0,Daurice Fountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,WR,13,2020
204.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,WR,13,2020
207.0,DaeSean Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,13,2020
208.0,Robert Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,13,2020
209.0,Auden Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,13,2020
212.0,Antonio Callaway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,13,2020
213.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,13,2020
214.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,13,2020
215.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,KC,WR,13,2020
216.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,13,2020
220.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,13,2020
222.0,Dante Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,13,2020
224.0,Cedrick Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,DAL,WR,13,2020
225.0,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,DEN,WR,13,2020
226.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,13,2020
228.0,Parris Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,IND,WR,13,2020
232.0,Travis Fulgham,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,13,2020
234.0,Terry Godwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,13,2020
236.0,Trenton Irwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,13,2020
242.0,Ashton Dulin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,IND,WR,13,2020
243.0,Bryan Edwards,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.3,LVR,WR,13,2020
244.0,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,TB,WR,13,2020
246.0,Preston Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,13,2020
257.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,WR,13,2020
297.0,Alshon Jeffery,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,WR,13,2020
300.0,Randall Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,HOU,WR,13,2020
303.0,A.J. Green,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.8,CIN,WR,13,2020
304.0,Odell Beckham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,CLE,WR,13,2020
306.0,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8,TB,WR,13,2020
309.0,Kenny Stills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,HOU,WR,13,2020
311.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,WR,13,2020
318.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,PHI,WR,13,2020
322.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BUF,WR,13,2020
334.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,WR,13,2020
336.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,TEN,WR,13,2020
339.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,13,2020
342.0,Robby Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,CAR,WR,13,2020
346.0,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,ATL,WR,13,2020
347.0,Gehrig Dieter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,13,2020
350.0,Josh Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,13,2020
351.0,Cody Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,13,2020
352.0,Trent Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WR,13,2020
356.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2020
