rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
48,Cooper Kupp,8,9,73,9.1,15,0,0,0,0,0,0,1,7.3,7.3,100.0,LAR,WR,13,2020
49,A.J. Brown,4,7,87,21.8,40,0,0,0,0,0,1,1,6.7,6.7,97.8,TEN,WR,13,2020
50,Brandin Cooks,5,8,65,13.0,23,0,0,0,0,0,0,1,6.5,6.5,92.7,HOU,WR,13,2020
51,Tyler Lockett,6,9,63,10.5,24,0,0,0,0,0,0,1,6.3,6.3,97.5,SEA,WR,13,2020
52,Danny Amendola,3,5,62,20.7,23,0,0,0,0,0,0,1,6.2,6.2,0.1,HOU,WR,13,2020
53,Denzel Mims,2,3,40,20.0,23,0,0,0,0,0,0,1,6.0,6.0,0.7,NYJ,WR,13,2020
54,Anthony Miller,5,5,56,11.2,19,0,0,1,3,0,0,1,5.9,5.9,0.3,PIT,WR,13,2020
55,Tee Higgins,5,8,56,11.2,22,0,0,0,0,0,0,1,5.6,5.6,95.2,CIN,WR,13,2020
56,Allen Lazard,3,4,50,16.7,31,0,0,0,0,0,0,1,5.0,5.0,23.4,GB,WR,13,2020
57,Keenan Allen,5,11,48,9.6,24,0,0,0,0,0,0,1,4.8,4.8,99.3,LAC,WR,13,2020
58,Hunter Renfrow,4,6,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,89.8,LV,WR,13,2020
59,Michael Pittman Jr.,5,5,46,9.2,13,0,0,0,0,0,0,1,4.6,4.6,92.6,IND,WR,13,2020
60,CeeDee Lamb,6,9,46,7.7,14,0,0,0,0,0,0,1,4.6,4.6,99.7,DAL,WR,13,2020
61,Mike Williams,4,9,43,10.8,20,0,0,0,0,0,0,1,4.3,4.3,91.9,LAC,WR,13,2020
62,Darnell Mooney,4,6,43,10.8,21,0,0,0,0,0,0,1,4.3,4.3,76.3,CHI,WR,13,2020
63,Sterling Shepard,1,6,22,22.0,22,0,0,0,0,0,0,1,4.2,4.2,23.7,NYG,WR,13,2020
64,Jakeem Grant Sr.,2,6,42,21.0,22,0,0,0,0,0,0,1,4.2,4.2,1.2,FA,WR,13,2020
65,D.J. Chark Jr.,2,7,41,20.5,22,0,0,0,0,0,0,1,4.1,4.1,17.9,JAC,WR,13,2020
66,Noah Brown,3,4,40,13.3,19,0,0,0,0,0,0,1,4.0,4.0,0.1,DAL,WR,13,2020
67,Emmanuel Sanders,5,6,39,7.8,18,0,0,0,0,0,0,1,3.9,3.9,46.6,BUF,WR,13,2020
68,Demarcus Robinson,2,2,39,19.5,20,0,0,0,0,0,0,1,3.9,3.9,0.8,KC,WR,13,2020
69,Jalen Guyton,2,7,38,19.0,24,0,0,0,0,0,0,1,3.8,3.8,7.1,LAC,WR,13,2020
70,Nelson Agholor,4,11,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,13.6,NE,WR,13,2020
71,Chase Claypool,2,4,38,19.0,30,0,0,0,0,0,0,1,3.8,3.8,85.4,PIT,WR,13,2020
72,Mohamed Sanu Sr.,2,2,36,18.0,21,0,0,0,0,0,0,1,3.6,3.6,0.1,SF,WR,13,2020
73,Kendrick Bourne,4,6,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,23.7,NE,WR,13,2020
74,DeVante Parker,4,8,35,8.8,14,0,0,0,0,0,0,1,3.5,3.5,64.3,MIA,WR,13,2020
75,Sammy Watkins,4,6,35,8.8,17,0,0,0,0,0,0,1,3.5,3.5,7.0,BAL,WR,13,2020
76,Braxton Berrios,2,2,33,16.5,25,0,0,0,0,0,0,1,3.3,3.3,6.3,NYJ,WR,13,2020
77,Golden Tate,4,4,30,7.5,16,0,0,0,0,0,0,1,3.0,3.0,0.1,FA,WR,13,2020
78,KJ Hamler,2,5,16,8.0,8,0,0,2,13,0,0,1,2.9,2.9,0.8,DEN,WR,13,2020
79,JuJu Smith-Schuster,7,10,28,4.0,9,0,0,0,0,0,0,1,2.8,2.8,18.5,FA,WR,13,2020
80,Van Jefferson,4,5,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,68.1,LAR,WR,13,2020
81,KeeSean Johnson,4,4,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0,SF,WR,13,2020
82,Jamal Agnew,2,2,24,12.0,19,0,0,1,0,0,0,1,2.4,2.4,1.2,JAC,WR,13,2020
83,Breshad Perriman,1,4,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,2.5,TB,WR,13,2020
84,Josh Reynolds,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,6.9,DET,WR,13,2020
85,Alex Erickson,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,CAR,WR,13,2020
86,Steven Sims Jr.,4,6,17,4.3,9,0,0,0,0,0,0,1,1.7,1.7,0.0,PIT,WR,13,2020
87,Tommylee Lewis,0,1,0,0.0,0,0,0,1,16,0,0,1,1.6,1.6,0.0,MIA,WR,13,2020
88,Damiere Byrd,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.1,CHI,WR,13,2020
89,Mecole Hardman,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,29.2,KC,WR,13,2020
90,Jakobi Meyers,2,6,15,7.5,15,0,0,0,0,0,0,1,1.5,1.5,66.5,NE,WR,13,2020
91,Darius Slayton,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,4.3,NYG,WR,13,2020
92,Terry McLaurin,2,6,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,97.0,WAS,WR,13,2020
93,Malik Taylor,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,GB,WR,13,2020
94,Javon Wims,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,LV,WR,13,2020
95,Tyrie Cleveland,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DEN,WR,13,2020
96,Zach Pascal,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.5,IND,WR,13,2020
97,Chad Beebe,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,13,2020
98,Brandon Powell,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAR,WR,13,2020
99,Adam Humphries,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.8,WAS,WR,13,2020
100,Andy Isabella,2,5,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.1,ARI,WR,13,2020
101,Keelan Cole Sr.,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.0,NYJ,WR,13,2020
102,KJ Hill Jr.,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,FA,WR,13,2020
103,Mack Hollins,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,MIA,WR,13,2020
104,Equanimeous St. Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,GB,WR,13,2020
105,David Moore,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,13,2020
106,Isaiah Wright,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,13,2020
107,Jerry Jeudy,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,65.4,DEN,WR,13,2020
108,Ray-Ray McCloud,2,3,4,2.0,6,0,0,0,0,0,0,1,0.4,0.4,1.0,PIT,WR,13,2020
109,Donte Moncrief,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,WR,13,2020
110,Devin Duvernay,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,1.4,BAL,WR,13,2020
111,Christian Kirk,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,79.5,ARI,WR,13,2020
112,Tyron Johnson,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,LV,WR,13,2020
113,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,13,2020
114,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,13,2020
115,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,13,2020
116,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,13,2020
117,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,13,2020
118,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2020
119,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,13,2020
120,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,13,2020
121,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2020
122,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,13,2020
123,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,13,2020
124,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,13,2020
125,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,13,2020
126,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2020
127,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2020
128,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,13,2020
129,Jayson Stanley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2020
130,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,13,2020
131,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,13,2020
132,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2020
133,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2020
134,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2020
135,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2020
136,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2020
137,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,13,2020
138,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2020
139,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2020
140,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2020
141,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2020
142,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2020
143,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,13,2020
144,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,13,2020
145,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,13,2020
146,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,13,2020
147,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,13,2020
148,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,13,2020
149,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2020
150,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,13,2020
151,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2020
152,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2020
153,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2020
154,Freddie Swain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,WR,13,2020
155,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,13,2020
156,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,WR,13,2020
157,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2020
158,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2020
159,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2020
160,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2020
161,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2020
162,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2020
163,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2020
164,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,13,2020
165,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,13,2020
166,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2020
167,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2020
168,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2020
169,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2020
170,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2020
171,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2020
172,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2020
173,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2020
174,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2020
175,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2020
176,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2020
177,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2020
178,John Hightower,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2020
179,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2020
180,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2020
181,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,13,2020
182,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2020
183,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2020
184,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,13,2020
185,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2020
186,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2020
187,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2020
188,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2020
189,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2020
190,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2020
191,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2020
192,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2020
193,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,13,2020
194,Lynn Bowden Jr.,4,4,41,10.3,15,0,0,1,11,0,0,1,0.0,0.0,0.0,MIA,WR,13,2020
195,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,WR,13,2020
196,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2020
197,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2020
198,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2020
199,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,13,2020
200,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2020
201,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,13,2020
202,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2020
203,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2020
204,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2020
205,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2020
206,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2020
207,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2020
208,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,13,2020
209,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,13,2020
210,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2020
211,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,13,2020
212,Antonio Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2020
213,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,13,2020
214,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2020
215,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,13,2020
216,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2020
217,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2020
218,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,13,2020
219,Deante Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2020
220,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2020
221,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,13,2020
222,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,13,2020
223,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2020
224,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,WR,13,2020
225,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,13,2020
226,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,13,2020
