rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
74,DeVante Parker,4,8,35,8.8,14,0,0,0,0,0,0,1,3.5,3.5,64.3,MIA,WR,13,2020
75,Sammy Watkins,4,6,35,8.8,17,0,0,0,0,0,0,1,3.5,3.5,7.0,KC,WR,13,2020
76,Braxton Berrios,2,2,33,16.5,25,0,0,0,0,0,0,1,3.3,3.3,6.3,NYJ,WR,13,2020
77,Golden Tate,4,4,30,7.5,16,0,0,0,0,0,0,1,3.0,3.0,0.1,NYG,WR,13,2020
78,KJ Hamler,2,5,16,8.0,8,0,0,2,13,0,0,1,2.9,2.9,0.8,DEN,WR,13,2020
79,JuJu Smith-Schuster,7,10,28,4.0,9,0,0,0,0,0,0,1,2.8,2.8,18.5,PIT,WR,13,2020
80,Van Jefferson,4,5,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,68.1,LAR,WR,13,2020
81,KeeSean Johnson,4,4,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0,ARI,WR,13,2020
82,Jamal Agnew,2,2,24,12.0,19,0,0,1,0,0,0,1,2.4,2.4,1.2,DET,WR,13,2020
83,Breshad Perriman,1,4,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,2.5,NYJ,WR,13,2020
84,Josh Reynolds,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,6.9,LAR,WR,13,2020
85,Alex Erickson,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,CIN,WR,13,2020
87,Tommylee Lewis,0,1,0,0.0,0,0,0,1,16,0,0,1,1.6,1.6,0.0,NO,WR,13,2020
88,Damiere Byrd,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.1,NE,WR,13,2020
89,Mecole Hardman,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,29.2,KC,WR,13,2020
90,Jakobi Meyers,2,6,15,7.5,15,0,0,0,0,0,0,1,1.5,1.5,66.5,NE,WR,13,2020
91,Darius Slayton,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,4.3,NYG,WR,13,2020
92,Terry McLaurin,2,6,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,97.0,WAS,WR,13,2020
93,Malik Taylor,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,GB,WR,13,2020
94,Javon Wims,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CHI,WR,13,2020
95,Tyrie Cleveland,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DEN,WR,13,2020
96,Zach Pascal,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.5,IND,WR,13,2020
97,Chad Beebe,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,MIN,WR,13,2020
98,Brandon Powell,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ATL,WR,13,2020
99,Adam Humphries,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.8,TEN,WR,13,2020
100,Andy Isabella,2,5,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.1,ARI,WR,13,2020
103,Mack Hollins,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,MIA,WR,13,2020
104,Equanimeous St. Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,GB,WR,13,2020
105,David Moore,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SEA,WR,13,2020
106,Isaiah Wright,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,WAS,WR,13,2020
107,Jerry Jeudy,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,65.4,DEN,WR,13,2020
108,Ray-Ray McCloud,2,3,4,2.0,6,0,0,0,0,0,0,1,0.4,0.4,1.0,PIT,WR,13,2020
109,Donte Moncrief,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,NE,WR,13,2020
110,Devin Duvernay,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,1.4,BAL,WR,13,2020
111,Christian Kirk,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,79.5,ARI,WR,13,2020
112,Tyron Johnson,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,LAC,WR,13,2020
130,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,13,2020
150,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,13,2020
153,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2020
154,Freddie Swain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,WR,13,2020
155,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,13,2020
164,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,13,2020
177,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2020
178,John Hightower,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2020
180,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2020
185,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2020
187,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2020
189,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2020
195,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,WR,13,2020
199,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,13,2020
201,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,13,2020
202,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2020
203,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2020
204,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2020
207,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2020
208,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2020
209,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,13,2020
212,Antonio Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2020
213,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,13,2020
214,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2020
215,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,13,2020
216,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2020
220,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2020
222,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,13,2020
224,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,WR,13,2020
225,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,13,2020
226,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,13,2020
228,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,13,2020
232,Travis Fulgham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2020
234,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2020
236,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2020
242,Ashton Dulin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,13,2020
243,Bryan Edwards,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.3,LVR,WR,13,2020
244,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,WR,13,2020
246,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,13,2020
257,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,WR,13,2020
297,Alshon Jeffery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,13,2020
300,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,HOU,WR,13,2020
303,A.J. Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,51.8,CIN,WR,13,2020
304,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,CLE,WR,13,2020
306,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,13,2020
309,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,13,2020
311,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,13,2020
318,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,13,2020
322,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,13,2020
334,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,13,2020
336,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,TEN,WR,13,2020
339,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,13,2020
342,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,13,2020
346,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,ATL,WR,13,2020
347,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2020
350,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2020
351,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2020
352,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2020
356,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2020
361,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2020
362,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,13,2020
363,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,13,2020
365,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,13,2020
367,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,CAR,WR,13,2020
368,Zay Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.0,LVR,WR,13,2020
369,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,13,2020
370,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,13,2020
371,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2020
375,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,13,2020
376,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,13,2020
377,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,13,2020
381,C.J. Board,1,1,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,NYG,WR,13,2020
383,Marquez Valdes-Scantling,0,2,0,0.0,0,0,0,1,-4,0,0,1,-0.4,-0.4,36.0,GB,WR,13,2020
384,Chris Conley,2,2,12,6.0,9,0,0,0,0,0,1,1,-0.8,-0.8,0.4,JAC,WR,13,2020
