rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
27.0,DeAndre Hopkins,8.0,13.0,52.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,69.3,WR,13,2020,ARI
28.0,Russell Gage,4.0,8.0,51.0,12.8,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,60.2,WR,13,2020,ATL
29.0,Calvin Ridley,5.0,10.0,108.0,21.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,56.8,WR,13,2020,ATL
30.0,Jalen Reagor,1.0,1.0,34.0,34.0,34.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,10.5,10.5,13.3,WR,13,2020,PHI
31.0,Tre'Quan Smith,3.0,6.0,42.0,14.0,21.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,10.5,10.5,7.5,WR,13,2020,NO
32.0,Michael Thomas,9.0,11.0,105.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,20.6,WR,13,2020,NO
33.0,Chad Hansen,5.0,7.0,101.0,20.2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,WR,13,2020,HOU
34.0,Marquise Brown,5.0,8.0,39.0,7.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,92.8,WR,13,2020,BAL
35.0,Miles Boykin,1.0,3.0,38.0,38.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,WR,13,2020,BAL
36.0,Julio Jones,6.0,10.0,94.0,15.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,60.7,WR,13,2020,ATL
37.0,Cam Sims,5.0,9.0,92.0,18.4,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.1,WR,13,2020,WAS
38.0,Stefon Diggs,10.0,10.0,92.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,100.0,WR,13,2020,BUF
39.0,Isaiah McKenzie,2.0,2.0,31.0,15.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,5.5,WR,13,2020,BUF
40.0,Tyreek Hill,6.0,11.0,58.0,9.7,30.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,8.8,8.8,100.0,WR,13,2020,KC
41.0,Collin Johnson,4.0,6.0,66.0,16.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,WR,13,2020,JAC
42.0,Robert Woods,10.0,11.0,85.0,8.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,29.9,WR,13,2020,LAR
43.0,D.K. Metcalf,5.0,8.0,80.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,98.9,WR,13,2020,SEA
44.0,Deebo Samuel,6.0,9.0,73.0,12.2,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,7.6,7.6,98.8,WR,13,2020,SF
46.0,N'Keal Harry,2.0,3.0,15.0,7.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.2,WR,13,2020,NE
47.0,Cameron Batson,3.0,3.0,14.0,4.7,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,WR,13,2020,TEN
48.0,Cooper Kupp,8.0,9.0,73.0,9.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,100.0,WR,13,2020,LAR
49.0,A.J. Brown,4.0,7.0,87.0,21.8,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.7,6.7,97.8,WR,13,2020,TEN
50.0,Brandin Cooks,5.0,8.0,65.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,92.7,WR,13,2020,HOU
51.0,Tyler Lockett,6.0,9.0,63.0,10.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,97.5,WR,13,2020,SEA
52.0,Danny Amendola,3.0,5.0,62.0,20.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,WR,13,2020,DET
53.0,Denzel Mims,2.0,3.0,40.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.7,WR,13,2020,NYJ
54.0,Anthony Miller,5.0,5.0,56.0,11.2,19.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,5.9,5.9,0.3,WR,13,2020,CHI
55.0,Tee Higgins,5.0,8.0,56.0,11.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,95.2,WR,13,2020,CIN
56.0,Allen Lazard,3.0,4.0,50.0,16.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,23.4,WR,13,2020,GB
57.0,Keenan Allen,5.0,11.0,48.0,9.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,99.3,WR,13,2020,LAC
58.0,Hunter Renfrow,4.0,6.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,89.8,WR,13,2020,LV
59.0,Michael Pittman Jr.,5.0,5.0,46.0,9.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,92.6,WR,13,2020,IND
60.0,CeeDee Lamb,6.0,9.0,46.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,99.7,WR,13,2020,DAL
61.0,Mike Williams,4.0,9.0,43.0,10.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,91.9,WR,13,2020,LAC
62.0,Darnell Mooney,4.0,6.0,43.0,10.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,76.3,WR,13,2020,CHI
63.0,Sterling Shepard,1.0,6.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,23.7,WR,13,2020,NYG
66.0,Noah Brown,3.0,4.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,WR,13,2020,DAL
67.0,Emmanuel Sanders,5.0,6.0,39.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,46.6,WR,13,2020,NO
68.0,Demarcus Robinson,2.0,2.0,39.0,19.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.8,WR,13,2020,KC
69.0,Jalen Guyton,2.0,7.0,38.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,7.1,WR,13,2020,LAC
70.0,Nelson Agholor,4.0,11.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,13.6,WR,13,2020,LV
71.0,Chase Claypool,2.0,4.0,38.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,85.4,WR,13,2020,PIT
73.0,Kendrick Bourne,4.0,6.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,23.7,WR,13,2020,SF
74.0,DeVante Parker,4.0,8.0,35.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,64.3,WR,13,2020,MIA
75.0,Sammy Watkins,4.0,6.0,35.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,7.0,WR,13,2020,KC
76.0,Braxton Berrios,2.0,2.0,33.0,16.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,6.3,WR,13,2020,NYJ
77.0,Golden Tate,4.0,4.0,30.0,7.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,WR,13,2020,NYG
78.0,KJ Hamler,2.0,5.0,16.0,8.0,8.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,2.9,2.9,0.8,WR,13,2020,DEN
79.0,JuJu Smith-Schuster,7.0,10.0,28.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,18.5,WR,13,2020,PIT
80.0,Van Jefferson,4.0,5.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,68.1,WR,13,2020,LAR
81.0,KeeSean Johnson,4.0,4.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,13,2020,ARI
83.0,Breshad Perriman,1.0,4.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,2.5,WR,13,2020,NYJ
84.0,Josh Reynolds,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,6.9,WR,13,2020,LAR
85.0,Alex Erickson,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,13,2020,CIN
87.0,Tommylee Lewis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,13,2020,NO
88.0,Damiere Byrd,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,13,2020,NE
89.0,Mecole Hardman,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,29.2,WR,13,2020,KC
90.0,Jakobi Meyers,2.0,6.0,15.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,66.5,WR,13,2020,NE
91.0,Darius Slayton,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,4.3,WR,13,2020,NYG
92.0,Terry McLaurin,2.0,6.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,97.0,WR,13,2020,WAS
93.0,Malik Taylor,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,13,2020,GB
94.0,Javon Wims,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,13,2020,CHI
95.0,Tyrie Cleveland,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,13,2020,DEN
96.0,Zach Pascal,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,3.5,WR,13,2020,IND
97.0,Chad Beebe,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,13,2020,MIN
98.0,Brandon Powell,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,13,2020,ATL
99.0,Adam Humphries,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.8,WR,13,2020,TEN
100.0,Andy Isabella,2.0,5.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,13,2020,ARI
103.0,Mack Hollins,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,WR,13,2020,MIA
104.0,Equanimeous St. Brown,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,13,2020,GB
105.0,David Moore,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,13,2020,SEA
106.0,Isaiah Wright,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,13,2020,WAS
107.0,Jerry Jeudy,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,65.4,WR,13,2020,DEN
108.0,Ray-Ray McCloud,2.0,3.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.0,WR,13,2020,PIT
109.0,Donte Moncrief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,13,2020,NE
110.0,Devin Duvernay,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.4,WR,13,2020,BAL
111.0,Christian Kirk,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,79.5,WR,13,2020,ARI
112.0,Tyron Johnson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,13,2020,LAC
153.0,Ja'Marcus Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,CLE
154.0,Freddie Swain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,13,2020,SEA
156.0,K.J. Osborn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.9,WR,13,2020,MIN
170.0,Dan Chisena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,MIN
177.0,John Hightower,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,PHI
186.0,Austin Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,NYG
193.0,Lynn Bowden Jr.,4.0,4.0,41.0,10.3,15.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,MIA
194.0,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,WR,13,2020,NO
206.0,DaeSean Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,DEN
211.0,Antonio Callaway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,MIA
212.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2020,ARI
213.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,ATL
218.0,Deante Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,DAL
219.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,SF
223.0,Cedrick Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,WR,13,2020,DAL
231.0,Travis Fulgham,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,PHI
241.0,Ashton Dulin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2020,IND
242.0,Bryan Edwards,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.3,WR,13,2020,LV
244.0,Stanley Morgan Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,CIN
294.0,Alshon Jeffery,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2020,PHI
300.0,A.J. Green,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.8,WR,13,2020,CIN
319.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2020,BUF
326.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,NE
331.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,13,2020,IND
333.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,13,2020,TEN
336.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2020,CIN
343.0,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,WR,13,2020,ATL
353.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,KC
365.0,Zay Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,WR,13,2020,LV
368.0,Dontrelle Inman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2020,WAS
372.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,13,2020,CHI
373.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2020,BUF
378.0,C.J. Board,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WR,13,2020,NYG
380.0,Marquez Valdes-Scantling,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,36.0,WR,13,2020,GB
381.0,Chris Conley,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8,-0.8,0.4,WR,13,2020,JAC
382.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,13,2020,LAR
