rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
29,Mike Thomas,4,4,31,7.8,14,0,1,0,0,0,0,1,9.1,9.1,0.1,CIN,2,WR
30,Robby Anderson,9,10,109,12.1,39,0,0,0,0,0,1,1,8.9,8.9,42.2,CAR,2,WR
31,Tre'Quan Smith,5,7,86,17.2,29,0,0,0,0,0,0,1,8.6,8.6,7.5,NO,2,WR
32,Marvin Hall,1,2,24,24.0,24,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,2,WR
33,D.J. Chark Jr.,4,4,84,21.0,45,0,0,0,0,0,0,1,8.4,8.4,17.9,JAC,2,WR
34,Marvin Jones Jr.,4,6,23,5.8,8,0,1,0,0,0,0,1,8.3,8.3,55.4,JAC,2,WR
35,Freddie Swain,1,1,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,0.7,SEA,2,WR
36,Cooper Kupp,5,6,81,16.2,24,0,0,2,19,0,1,1,8.0,8.0,100.0,LAR,2,WR
37,Zach Pascal,3,4,19,6.3,14,0,1,0,0,0,0,1,7.9,7.9,3.5,IND,2,WR
38,Isaiah Ford,7,9,76,10.9,14,0,0,0,0,0,0,1,7.6,7.6,0.0,MIA,2,WR
39,Zay Jones,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,6.0,LV,2,WR
40,Chris Hogan,6,8,75,12.5,27,0,0,0,0,0,0,1,7.5,7.5,0.0,FA,2,WR
41,Jalen Guyton,1,2,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,7.1,LAC,2,WR
42,Laviska Shenault Jr.,3,4,35,11.7,14,0,0,5,37,0,0,1,7.2,7.2,34.3,JAC,2,WR
43,N'Keal Harry,8,12,72,9.0,17,0,0,0,0,0,0,1,7.2,7.2,0.2,NE,2,WR
44,Damiere Byrd,6,9,72,12.0,20,0,0,0,0,0,0,1,7.2,7.2,0.1,CHI,2,WR
45,Cole Beasley,5,6,70,14.0,26,0,0,0,0,0,0,1,7.0,7.0,63.2,BUF,2,WR
46,Andy Isabella,2,3,67,33.5,54,0,0,0,0,0,0,1,6.7,6.7,0.1,ARI,2,WR
47,Kendrick Bourne,4,5,67,16.8,24,0,0,0,0,0,0,1,6.7,6.7,23.7,NE,2,WR
48,Courtland Sutton,3,6,66,22.0,45,0,0,0,0,0,0,1,6.6,6.6,67.5,DEN,2,WR
49,Gabriel Davis,1,1,6,6.0,6,0,1,1,0,0,0,1,6.6,6.6,22.3,BUF,2,WR
50,DeSean Jackson,6,9,64,10.7,25,0,0,0,0,0,0,1,6.4,6.4,4.4,LV,2,WR
51,Marquez Valdes-Scantling,3,7,64,21.3,41,0,0,0,0,0,0,1,6.4,6.4,36.0,GB,2,WR
52,Jerry Jeudy,4,7,62,15.5,20,0,0,0,0,0,0,1,6.2,6.2,65.4,DEN,2,WR
53,Christian Kirk,2,4,57,28.5,49,0,0,1,3,0,0,1,6.0,6.0,79.5,ARI,2,WR
54,Randall Cobb,5,6,59,11.8,23,0,0,0,0,0,0,1,5.9,5.9,7.6,GB,2,WR
55,Michael Gallup,2,5,58,29.0,38,0,0,0,0,0,0,1,5.8,5.8,72.8,DAL,2,WR
56,KJ Hamler,3,7,48,16.0,18,0,0,1,9,0,0,1,5.7,5.7,0.8,DEN,2,WR
57,Quintez Cephus,3,3,54,18.0,36,0,0,0,0,0,0,1,5.4,5.4,0.8,DET,2,WR
58,Mecole Hardman,2,3,30,15.0,22,0,0,1,3,0,0,1,5.3,5.3,29.2,KC,2,WR
59,Larry Fitzgerald,7,7,50,7.1,12,0,0,0,0,0,0,1,5.0,5.0,0.3,FA,2,WR
60,Chris Conley,4,7,48,12.0,24,0,0,0,0,0,0,1,4.8,4.8,0.4,HOU,2,WR
61,Justin Watson,2,3,48,24.0,36,0,0,0,0,0,0,1,4.8,4.8,0.0,KC,2,WR
62,JuJu Smith-Schuster,7,8,48,6.9,18,0,0,0,0,0,0,1,4.8,4.8,18.5,FA,2,WR
63,Golden Tate,5,5,47,9.4,20,0,0,0,0,0,0,1,4.7,4.7,0.1,FA,2,WR
64,Isaiah McKenzie,2,2,47,23.5,46,0,0,0,0,0,0,1,4.7,4.7,5.5,BUF,2,WR
65,Jarvis Landry,3,3,46,15.3,21,0,0,0,0,0,0,1,4.6,4.6,72.5,CLE,2,WR
66,Preston Williams,1,5,26,26.0,26,0,0,0,0,0,0,1,4.6,4.6,0.1,MIA,2,WR
67,Allen Lazard,3,5,45,15.0,25,0,0,0,0,0,0,1,4.5,4.5,23.4,GB,2,WR
68,Justin Jefferson,3,3,44,14.7,22,0,0,0,0,0,0,1,4.4,4.4,99.9,MIN,2,WR
69,Van Jefferson,4,5,45,11.3,21,0,0,1,-1,0,0,1,4.4,4.4,68.1,LAR,2,WR
70,Bryan Edwards,2,2,42,21.0,22,0,0,0,0,0,0,1,4.2,4.2,8.3,LV,2,WR
71,Marquise Brown,5,6,42,8.4,25,0,0,0,0,0,0,1,4.2,4.2,92.8,BAL,2,WR
72,Jalen Reagor,4,4,41,10.3,16,0,0,0,0,0,0,1,4.1,4.1,13.3,PHI,2,WR
73,Curtis Samuel,2,2,13,6.5,10,0,0,4,26,0,0,1,3.9,3.9,15.7,WAS,2,WR
74,KhaDarel Hodge,2,2,39,19.5,26,0,0,0,0,0,0,1,3.9,3.9,0.1,DET,2,WR
75,Miles Boykin,4,5,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,0.0,BAL,2,WR
76,Cameron Batson,2,2,26,13.0,18,0,0,1,11,0,0,1,3.7,3.7,0.0,TEN,2,WR
77,Hunter Renfrow,3,3,37,12.3,17,0,0,0,0,0,0,1,3.7,3.7,89.8,LV,2,WR
78,Michael Pittman Jr.,4,6,37,9.3,16,0,0,0,0,0,0,1,3.7,3.7,92.6,IND,2,WR
79,Davante Adams,3,3,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,100.0,GB,2,WR
80,Sterling Shepard,2,4,29,14.5,24,0,0,1,6,0,0,1,3.5,3.5,23.7,NYG,2,WR
81,Tee Higgins,3,6,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,95.2,CIN,2,WR
82,Deonte Harty,3,5,23,7.7,9,0,0,1,11,0,0,1,3.4,3.4,8.7,NO,2,WR
83,Allen Robinson II,3,9,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,53.7,CHI,2,WR
84,Josh Reynolds,2,2,33,16.5,20,0,0,0,0,0,0,1,3.3,3.3,6.9,DET,2,WR
85,Darius Slayton,3,6,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,4.3,NYG,2,WR
86,Steven Sims Jr.,3,5,53,17.7,30,0,0,0,0,0,1,1,3.3,3.3,0.0,PIT,2,WR
87,Cordarrelle Patterson,2,2,8,4.0,9,0,0,7,25,0,0,1,3.3,3.3,95.1,ATL,2,WR
88,C.J. Board,3,3,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,0.0,NYG,2,WR
89,Adam Thielen,3,8,31,10.3,18,0,0,0,0,0,0,1,3.1,3.1,82.7,MIN,2,WR
90,Willie Snead IV,2,2,29,14.5,22,0,0,0,0,0,0,1,2.9,2.9,0.1,FA,2,WR
91,A.J. Green,3,13,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,51.8,ARI,2,WR
92,Noah Brown,2,2,28,14.0,20,0,0,0,0,0,0,1,2.8,2.8,0.1,DAL,2,WR
93,T.Y. Hilton,3,5,28,9.3,28,0,0,0,0,0,0,1,2.8,2.8,16.8,IND,2,WR
94,Demarcus Robinson,3,4,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.8,KC,2,WR
95,Josh Malone,4,6,16,4.0,13,0,0,1,12,0,0,1,2.8,2.8,0.0,FA,2,WR
96,Bisi Johnson,1,3,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,0.0,MIN,2,WR
97,Tim Patrick,2,5,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,17.6,DEN,2,WR
98,Julio Jones,2,4,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,60.7,TEN,2,WR
99,James Washington,3,5,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,1.5,PIT,2,WR
100,Brandon Aiyuk,2,3,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,88.8,SF,2,WR
101,Danny Amendola,2,7,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.1,HOU,2,WR
102,Devin Duvernay,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,1.4,BAL,2,WR
103,Nelson Agholor,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,13.6,NE,2,WR
104,Emmanuel Sanders,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,46.6,BUF,2,WR
105,Dontrelle Inman,2,5,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,2,WR
106,Javon Wims,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,LV,2,WR
107,Kenny Stills,2,3,16,8.0,13,0,0,0,0,0,0,1,1.6,1.6,0.1,NO,2,WR
108,Mike Williams,2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,91.9,LAC,2,WR
109,Scotty Miller,2,3,11,5.5,6,0,0,1,1,0,0,1,1.2,1.2,0.7,TB,2,WR
110,Breshad Perriman,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,2.5,TB,2,WR
111,Sammy Watkins,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.0,BAL,2,WR
112,Trent Taylor,2,3,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,0.0,CIN,2,WR
113,Olamide Zaccheaus,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.8,ATL,2,WR
114,Joe Reed,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,LAC,2,WR
115,Jakobi Meyers,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,66.5,NE,2,WR
116,Parris Campbell,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,4.5,IND,2,WR
117,Ashton Dulin,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,IND,2,WR
118,Greg Ward,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,PHI,2,WR
119,DaeSean Hamilton,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DEN,2,WR
120,Henry Ruggs III,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,10.9,FA,2,WR
121,Antonio Gandy-Golden,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,WAS,2,WR
122,Jakeem Grant Sr.,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,1.2,FA,2,WR
123,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,2,WR
124,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
125,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
126,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,2,WR
127,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,2,WR
128,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,2,WR
129,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,2,WR
130,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,WR
131,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,2,WR
132,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
133,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
134,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,2,WR
135,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
136,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,2,WR
137,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,WR
138,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2,WR
139,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
140,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,WR
141,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
142,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,WR
143,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
144,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,2,WR
145,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
146,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,2,WR
147,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,WR
148,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
149,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,WR
150,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,WR
151,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,2,WR
152,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,WR
153,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,WR
154,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
155,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
156,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,WR
157,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,2,WR
158,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,2,WR
159,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
160,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,2,WR
161,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,WR
162,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2,WR
163,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,2,WR
164,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,2,WR
165,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,2,WR
166,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
167,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,2,WR
168,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
169,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,WR
170,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,2,WR
171,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,2,WR
172,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,WR
173,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
174,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
175,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,WR
176,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,2,WR
177,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,2,WR
178,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,WR
179,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,WR
180,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
181,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
182,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,WR
183,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
184,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,WR
185,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
186,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,2,WR
187,Lynn Bowden Jr.,1,1,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,2,WR
188,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2,WR
189,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
190,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
191,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
192,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,2,WR
193,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,WR
194,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
195,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,WR
196,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
197,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
198,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
199,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,2,WR
200,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2,WR
201,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
202,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
203,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,2,WR
204,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,2,WR
205,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,2,WR
206,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,2,WR
207,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,2,WR
208,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,2,WR
209,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
210,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
211,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,WR
212,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,2,WR
213,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,WR
214,Damion Ratley,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
215,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
216,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,2,WR
217,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,2,WR
218,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,WR
219,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,2,WR
220,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,WR
221,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,2,WR
222,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,2,WR
223,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,2,WR
224,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,2,WR
225,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,WR
226,Cyril Grayson Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,2,WR
227,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,2,WR
228,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,WR
229,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
230,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,2,WR
231,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,WR
232,Anthony Miller,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,PIT,2,WR
233,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,2,WR
234,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2,WR
235,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2,WR
236,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,WR
237,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,WR
238,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
