Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
39,Chris Hogan(FA),6,8,75,12.5,27,0,0,0,0,0,0,1,7.5,7.5,0.0%
40,Zay Jones(LV),1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,6.0%
41,Jalen Guyton(LAC),1,2,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,7.1%
42,Damiere Byrd(CHI),6,9,72,12.0,20,0,0,0,0,0,0,1,7.2,7.2,0.1%
43,N'Keal Harry(NE),8,12,72,9.0,17,0,0,0,0,0,0,1,7.2,7.2,0.2%
44,Laviska Shenault Jr.(JAC),3,4,35,11.7,14,0,0,5,37,0,0,1,7.2,7.2,34.3%
45,Cole Beasley(BUF),5,6,70,14.0,26,0,0,0,0,0,0,1,7.0,7.0,63.2%
46,Andy Isabella(ARI),2,3,67,33.5,54,0,0,0,0,0,0,1,6.7,6.7,0.1%
47,Kendrick Bourne(NE),4,5,67,16.8,24,0,0,0,0,0,0,1,6.7,6.7,23.7%
48,Gabriel Davis(BUF),1,1,6,6.0,6,0,1,1,0,0,0,1,6.6,6.6,22.3%
49,Courtland Sutton(DEN),3,6,66,22.0,45,0,0,0,0,0,0,1,6.6,6.6,67.5%
50,Marquez Valdes-Scantling(GB),3,7,64,21.3,41,0,0,0,0,0,0,1,6.4,6.4,36.0%
51,DeSean Jackson(LV),6,9,64,10.7,25,0,0,0,0,0,0,1,6.4,6.4,4.4%
52,Jerry Jeudy(DEN),4,7,62,15.5,20,0,0,0,0,0,0,1,6.2,6.2,65.4%
53,Christian Kirk(ARI),2,4,57,28.5,49,0,0,1,3,0,0,1,6.0,6.0,79.5%
54,Randall Cobb(GB),5,6,59,11.8,23,0,0,0,0,0,0,1,5.9,5.9,7.6%
55,Michael Gallup(DAL),2,5,58,29.0,38,0,0,0,0,0,0,1,5.8,5.8,72.8%
56,KJ Hamler(DEN),3,7,48,16.0,18,0,0,1,9,0,0,1,5.7,5.7,0.8%
57,Quintez Cephus(DET),3,3,54,18.0,36,0,0,0,0,0,0,1,5.4,5.4,0.8%
58,Mecole Hardman(KC),2,3,30,15.0,22,0,0,1,3,0,0,1,5.3,5.3,29.2%
59,Larry Fitzgerald(FA),7,7,50,7.1,12,0,0,0,0,0,0,1,5.0,5.0,0.3%
60,JuJu Smith-Schuster(FA),7,8,48,6.9,18,0,0,0,0,0,0,1,4.8,4.8,18.5%
61,Justin Watson(KC),2,3,48,24.0,36,0,0,0,0,0,0,1,4.8,4.8,0.0%
62,Chris Conley(HOU),4,7,48,12.0,24,0,0,0,0,0,0,1,4.8,4.8,0.4%
63,Golden Tate(FA),5,5,47,9.4,20,0,0,0,0,0,0,1,4.7,4.7,0.1%
64,Isaiah McKenzie(BUF),2,2,47,23.5,46,0,0,0,0,0,0,1,4.7,4.7,5.5%
65,Jarvis Landry(CLE),3,3,46,15.3,21,0,0,0,0,0,0,1,4.6,4.6,72.5%
66,Preston Williams(MIA),1,5,26,26.0,26,0,0,0,0,0,0,1,4.6,4.6,0.1%
67,Allen Lazard(GB),3,5,45,15.0,25,0,0,0,0,0,0,1,4.5,4.5,23.4%
68,Justin Jefferson(MIN),3,3,44,14.7,22,0,0,0,0,0,0,1,4.4,4.4,99.9%
69,Van Jefferson(LAR),4,5,45,11.3,21,0,0,1,-1,0,0,1,4.4,4.4,68.1%
70,Marquise Brown(BAL),5,6,42,8.4,25,0,0,0,0,0,0,1,4.2,4.2,92.8%
71,Bryan Edwards(LV),2,2,42,21.0,22,0,0,0,0,0,0,1,4.2,4.2,8.3%
72,Jalen Reagor(PHI),4,4,41,10.3,16,0,0,0,0,0,0,1,4.1,4.1,13.3%
73,KhaDarel Hodge(DET),2,2,39,19.5,26,0,0,0,0,0,0,1,3.9,3.9,0.1%
74,Curtis Samuel(WAS),2,2,13,6.5,10,0,0,4,26,0,0,1,3.9,3.9,15.7%
75,Miles Boykin(BAL),4,5,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,0.0%
76,Michael Pittman Jr.(IND),4,6,37,9.3,16,0,0,0,0,0,0,1,3.7,3.7,92.6%
77,Cameron Batson(TEN),2,2,26,13.0,18,0,0,1,11,0,0,1,3.7,3.7,0.0%
78,Hunter Renfrow(LV),3,3,37,12.3,17,0,0,0,0,0,0,1,3.7,3.7,89.8%
79,Davante Adams(GB),3,3,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,100.0%
80,Tee Higgins(CIN),3,6,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,95.2%
81,Sterling Shepard(NYG),2,4,29,14.5,24,0,0,1,6,0,0,1,3.5,3.5,23.7%
82,Deonte Harty(NO),3,5,23,7.7,9,0,0,1,11,0,0,1,3.4,3.4,8.7%
83,Josh Reynolds(DET),2,2,33,16.5,20,0,0,0,0,0,0,1,3.3,3.3,6.9%
84,Steven Sims Jr.(PIT),3,5,53,17.7,30,0,0,0,0,0,1,1,3.3,3.3,0.0%
85,Cordarrelle Patterson(ATL),2,2,8,4.0,9,0,0,7,25,0,0,1,3.3,3.3,95.1%
86,Darius Slayton(NYG),3,6,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,4.3%
87,Allen Robinson II(CHI),3,9,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,53.7%
88,C.J. Board(NYG),3,3,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,0.0%
89,Adam Thielen(MIN),3,8,31,10.3,18,0,0,0,0,0,0,1,3.1,3.1,82.7%
90,A.J. Green(ARI),3,13,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,51.8%
91,Willie Snead IV(FA),2,2,29,14.5,22,0,0,0,0,0,0,1,2.9,2.9,0.1%
92,Josh Malone(TEN),4,6,16,4.0,13,0,0,1,12,0,0,1,2.8,2.8,0.0%
93,T.Y. Hilton(IND),3,5,28,9.3,28,0,0,0,0,0,0,1,2.8,2.8,16.8%
94,Demarcus Robinson(KC),3,4,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.8%
95,Noah Brown(DAL),2,2,28,14.0,20,0,0,0,0,0,0,1,2.8,2.8,0.1%
96,Bisi Johnson(MIN),1,3,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,0.0%
97,Julio Jones(TEN),2,4,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,60.7%
98,Tim Patrick(DEN),2,5,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,17.6%
99,James Washington(PIT),3,5,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,1.5%
100,Brandon Aiyuk(SF),2,3,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,88.8%
101,Danny Amendola(HOU),2,7,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.1%
102,Nelson Agholor(NE),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,13.6%
103,Devin Duvernay(BAL),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,1.4%
104,Emmanuel Sanders(BUF),1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,46.6%
105,Dontrelle Inman(FA),2,5,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,0.0%
106,Javon Wims(LV),2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0%
107,Kenny Stills(NO),2,3,16,8.0,13,0,0,0,0,0,0,1,1.6,1.6,0.1%
108,Mike Williams(LAC),2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,91.9%
109,Breshad Perriman(TB),2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,2.5%
110,Scotty Miller(TB),2,3,11,5.5,6,0,0,1,1,0,0,1,1.2,1.2,0.7%
111,Sammy Watkins(BAL),1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.0%
112,Trent Taylor(CIN),2,3,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,0.0%
113,Olamide Zaccheaus(ATL),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.8%
114,Joe Reed(LAC),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,0.0%
115,Parris Campbell(IND),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,4.5%
116,Jakobi Meyers(NE),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,66.5%
117,Ashton Dulin(IND),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1%
118,DaeSean Hamilton(FA),1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
119,Greg Ward(PHI),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1%
120,Henry Ruggs III(FA),1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,10.9%
121,Antonio Gandy-Golden(WAS),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
122,Jakeem Grant Sr.(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,1.2%
123,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
125,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,28.6%
126,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
129,Lynn Bowden Jr.(MIA),1,1,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
130,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
132,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
135,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
137,KJ Hill Jr.(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
138,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
141,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
142,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
143,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
146,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
149,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
152,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
153,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
154,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
155,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
156,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
157,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
164,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
165,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
168,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
169,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
173,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
174,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
175,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
176,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
177,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,8.5%
180,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
183,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,39.9%
184,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
193,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
203,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
204,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.7%
209,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Damion Ratley(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%
213,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
216,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
219,Cyril Grayson Jr.(TB),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.8%
220,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
224,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
225,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
229,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0%
231,Anthony Miller(PIT),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
232,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
233,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
234,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
237,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
239,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Austin Watkins Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
250,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Malik Turner(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
258,Terry Godwin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Collin Johnson(NYG),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
260,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
261,J.J. Arcega-Whiteside(PHI),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
262,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,A.J. Brown(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8%
265,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Terrace Marshall Jr.(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
268,Micah Simon(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Simi Fehoko(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
270,Racey McMath(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Frank Darby(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Warren Jackson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Joshua Palmer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
