rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Corey Davis,3,5,36,12.0,17,0,1,0,0,0,0,1,9.6,9.6,29.9,NYJ,WR,2,2020
27,Brandin Cooks,5,8,95,19.0,38,0,0,0,0,0,0,1,9.5,9.5,92.7,HOU,WR,2,2020
28,Robert Woods,2,5,14,7.0,13,0,0,3,19,1,0,1,9.3,9.3,29.9,LAR,WR,2,2020
29,Mike Thomas,4,4,31,7.8,14,0,1,0,0,0,0,1,9.1,9.1,0.1,CIN,WR,2,2020
30,Robby Anderson,9,10,109,12.1,39,0,0,0,0,0,1,1,8.9,8.9,42.2,CAR,WR,2,2020
31,Tre'Quan Smith,5,7,86,17.2,29,0,0,0,0,0,0,1,8.6,8.6,7.5,NO,WR,2,2020
32,Marvin Hall,1,2,24,24.0,24,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,WR,2,2020
33,D.J. Chark Jr.,4,4,84,21.0,45,0,0,0,0,0,0,1,8.4,8.4,17.9,JAC,WR,2,2020
34,Marvin Jones Jr.,4,6,23,5.8,8,0,1,0,0,0,0,1,8.3,8.3,55.4,JAC,WR,2,2020
35,Freddie Swain,1,1,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,0.7,SEA,WR,2,2020
36,Cooper Kupp,5,6,81,16.2,24,0,0,2,19,0,1,1,8.0,8.0,100.0,LAR,WR,2,2020
37,Zach Pascal,3,4,19,6.3,14,0,1,0,0,0,0,1,7.9,7.9,3.5,IND,WR,2,2020
38,Isaiah Ford,7,9,76,10.9,14,0,0,0,0,0,0,1,7.6,7.6,0.0,MIA,WR,2,2020
39,Zay Jones,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,6.0,LV,WR,2,2020
40,Chris Hogan,6,8,75,12.5,27,0,0,0,0,0,0,1,7.5,7.5,0.0,FA,WR,2,2020
41,Jalen Guyton,1,2,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,7.1,LAC,WR,2,2020
42,Damiere Byrd,6,9,72,12.0,20,0,0,0,0,0,0,1,7.2,7.2,0.1,CHI,WR,2,2020
43,N'Keal Harry,8,12,72,9.0,17,0,0,0,0,0,0,1,7.2,7.2,0.2,NE,WR,2,2020
44,Laviska Shenault Jr.,3,4,35,11.7,14,0,0,5,37,0,0,1,7.2,7.2,34.3,JAC,WR,2,2020
45,Cole Beasley,5,6,70,14.0,26,0,0,0,0,0,0,1,7.0,7.0,63.2,BUF,WR,2,2020
46,Kendrick Bourne,4,5,67,16.8,24,0,0,0,0,0,0,1,6.7,6.7,23.7,NE,WR,2,2020
47,Andy Isabella,2,3,67,33.5,54,0,0,0,0,0,0,1,6.7,6.7,0.1,ARI,WR,2,2020
48,Gabriel Davis,1,1,6,6.0,6,0,1,1,0,0,0,1,6.6,6.6,22.3,BUF,WR,2,2020
49,Courtland Sutton,3,6,66,22.0,45,0,0,0,0,0,0,1,6.6,6.6,67.5,DEN,WR,2,2020
50,Marquez Valdes-Scantling,3,7,64,21.3,41,0,0,0,0,0,0,1,6.4,6.4,36.0,GB,WR,2,2020
51,DeSean Jackson,6,9,64,10.7,25,0,0,0,0,0,0,1,6.4,6.4,4.4,LV,WR,2,2020
52,Jerry Jeudy,4,7,62,15.5,20,0,0,0,0,0,0,1,6.2,6.2,65.4,DEN,WR,2,2020
53,Christian Kirk,2,4,57,28.5,49,0,0,1,3,0,0,1,6.0,6.0,79.5,ARI,WR,2,2020
54,Randall Cobb,5,6,59,11.8,23,0,0,0,0,0,0,1,5.9,5.9,7.6,GB,WR,2,2020
55,Michael Gallup,2,5,58,29.0,38,0,0,0,0,0,0,1,5.8,5.8,72.8,DAL,WR,2,2020
56,KJ Hamler,3,7,48,16.0,18,0,0,1,9,0,0,1,5.7,5.7,0.8,DEN,WR,2,2020
57,Quintez Cephus,3,3,54,18.0,36,0,0,0,0,0,0,1,5.4,5.4,0.8,DET,WR,2,2020
58,Mecole Hardman,2,3,30,15.0,22,0,0,1,3,0,0,1,5.3,5.3,29.2,KC,WR,2,2020
59,Larry Fitzgerald,7,7,50,7.1,12,0,0,0,0,0,0,1,5.0,5.0,0.3,FA,WR,2,2020
60,JuJu Smith-Schuster,7,8,48,6.9,18,0,0,0,0,0,0,1,4.8,4.8,18.5,FA,WR,2,2020
61,Chris Conley,4,7,48,12.0,24,0,0,0,0,0,0,1,4.8,4.8,0.4,HOU,WR,2,2020
62,Justin Watson,2,3,48,24.0,36,0,0,0,0,0,0,1,4.8,4.8,0.0,KC,WR,2,2020
63,Isaiah McKenzie,2,2,47,23.5,46,0,0,0,0,0,0,1,4.7,4.7,5.5,BUF,WR,2,2020
64,Golden Tate,5,5,47,9.4,20,0,0,0,0,0,0,1,4.7,4.7,0.1,FA,WR,2,2020
65,Jarvis Landry,3,3,46,15.3,21,0,0,0,0,0,0,1,4.6,4.6,72.5,CLE,WR,2,2020
66,Preston Williams,1,5,26,26.0,26,0,0,0,0,0,0,1,4.6,4.6,0.1,MIA,WR,2,2020
67,Allen Lazard,3,5,45,15.0,25,0,0,0,0,0,0,1,4.5,4.5,23.4,GB,WR,2,2020
68,Van Jefferson,4,5,45,11.3,21,0,0,1,-1,0,0,1,4.4,4.4,68.1,LAR,WR,2,2020
69,Justin Jefferson,3,3,44,14.7,22,0,0,0,0,0,0,1,4.4,4.4,99.9,MIN,WR,2,2020
70,Bryan Edwards,2,2,42,21.0,22,0,0,0,0,0,0,1,4.2,4.2,8.3,LV,WR,2,2020
71,Marquise Brown,5,6,42,8.4,25,0,0,0,0,0,0,1,4.2,4.2,92.8,BAL,WR,2,2020
72,Jalen Reagor,4,4,41,10.3,16,0,0,0,0,0,0,1,4.1,4.1,13.3,PHI,WR,2,2020
73,Curtis Samuel,2,2,13,6.5,10,0,0,4,26,0,0,1,3.9,3.9,15.7,WAS,WR,2,2020
74,KhaDarel Hodge,2,2,39,19.5,26,0,0,0,0,0,0,1,3.9,3.9,0.1,DET,WR,2,2020
75,Miles Boykin,4,5,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,0.0,BAL,WR,2,2020
76,Cameron Batson,2,2,26,13.0,18,0,0,1,11,0,0,1,3.7,3.7,0.0,TEN,WR,2,2020
77,Michael Pittman Jr.,4,6,37,9.3,16,0,0,0,0,0,0,1,3.7,3.7,92.6,IND,WR,2,2020
78,Hunter Renfrow,3,3,37,12.3,17,0,0,0,0,0,0,1,3.7,3.7,89.8,LV,WR,2,2020
79,Davante Adams,3,3,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,100.0,GB,WR,2,2020
80,Tee Higgins,3,6,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,95.2,CIN,WR,2,2020
81,Sterling Shepard,2,4,29,14.5,24,0,0,1,6,0,0,1,3.5,3.5,23.7,NYG,WR,2,2020
82,Deonte Harty,3,5,23,7.7,9,0,0,1,11,0,0,1,3.4,3.4,8.7,NO,WR,2,2020
83,Cordarrelle Patterson,2,2,8,4.0,9,0,0,7,25,0,0,1,3.3,3.3,95.1,ATL,WR,2,2020
84,Darius Slayton,3,6,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,4.3,NYG,WR,2,2020
85,Josh Reynolds,2,2,33,16.5,20,0,0,0,0,0,0,1,3.3,3.3,6.9,DET,WR,2,2020
86,Steven Sims Jr.,3,5,53,17.7,30,0,0,0,0,0,1,1,3.3,3.3,0.0,PIT,WR,2,2020
87,Allen Robinson II,3,9,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,53.7,CHI,WR,2,2020
88,C.J. Board,3,3,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,0.0,NYG,WR,2,2020
89,Adam Thielen,3,8,31,10.3,18,0,0,0,0,0,0,1,3.1,3.1,82.7,MIN,WR,2,2020
90,Willie Snead IV,2,2,29,14.5,22,0,0,0,0,0,0,1,2.9,2.9,0.1,FA,WR,2,2020
91,A.J. Green,3,13,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,51.8,ARI,WR,2,2020
92,Demarcus Robinson,3,4,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.8,KC,WR,2,2020
93,T.Y. Hilton,3,5,28,9.3,28,0,0,0,0,0,0,1,2.8,2.8,16.8,IND,WR,2,2020
94,Josh Malone,4,6,16,4.0,13,0,0,1,12,0,0,1,2.8,2.8,0.0,TEN,WR,2,2020
95,Noah Brown,2,2,28,14.0,20,0,0,0,0,0,0,1,2.8,2.8,0.1,DAL,WR,2,2020
96,Tim Patrick,2,5,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,17.6,DEN,WR,2,2020
97,Bisi Johnson,1,3,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,0.0,MIN,WR,2,2020
98,Julio Jones,2,4,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,60.7,TEN,WR,2,2020
99,James Washington,3,5,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,1.5,PIT,WR,2,2020
100,Brandon Aiyuk,2,3,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,88.8,SF,WR,2,2020
101,Danny Amendola,2,7,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.1,HOU,WR,2,2020
102,Nelson Agholor,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,13.6,NE,WR,2,2020
103,Devin Duvernay,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,1.4,BAL,WR,2,2020
104,Emmanuel Sanders,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,46.6,BUF,WR,2,2020
105,Dontrelle Inman,2,5,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,2,2020
106,Javon Wims,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,LV,WR,2,2020
107,Kenny Stills,2,3,16,8.0,13,0,0,0,0,0,0,1,1.6,1.6,0.1,NO,WR,2,2020
108,Mike Williams,2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,91.9,LAC,WR,2,2020
109,Breshad Perriman,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,2.5,TB,WR,2,2020
110,Scotty Miller,2,3,11,5.5,6,0,0,1,1,0,0,1,1.2,1.2,0.7,TB,WR,2,2020
111,Sammy Watkins,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.0,BAL,WR,2,2020
112,Olamide Zaccheaus,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.8,ATL,WR,2,2020
113,Trent Taylor,2,3,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,0.0,CIN,WR,2,2020
114,Joe Reed,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,LAC,WR,2,2020
115,Parris Campbell,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,4.5,IND,WR,2,2020
116,Jakobi Meyers,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,66.5,NE,WR,2,2020
117,Ashton Dulin,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,IND,WR,2,2020
118,Greg Ward,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,PHI,WR,2,2020
119,DaeSean Hamilton,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DEN,WR,2,2020
120,Henry Ruggs III,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,10.9,FA,WR,2,2020
121,Antonio Gandy-Golden,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,WAS,WR,2,2020
122,Jakeem Grant Sr.,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,1.2,FA,WR,2,2020
123,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2020
124,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2020
125,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2020
126,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2,2020
127,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2020
128,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,2,2020
129,Cyril Grayson Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,WR,2,2020
130,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,2,2020
131,Lynn Bowden Jr.,1,1,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2020
132,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2020
133,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2020
134,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,2,2020
135,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2020
136,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,2,2020
137,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2,2020
138,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,WR,2,2020
139,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2020
140,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2,2020
141,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2020
142,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2020
143,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2020
144,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2020
145,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2020
146,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,2,2020
147,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2020
148,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2,2020
149,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,2,2020
150,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,2,2020
151,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2,2020
152,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2020
153,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2020
154,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2,2020
155,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,2,2020
156,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2,2020
157,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,2,2020
158,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2020
159,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2,2020
160,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2,2020
161,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2020
162,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2020
163,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,2,2020
164,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2,2020
165,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2,2020
166,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,2,2020
167,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,2,2020
168,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,2,2020
169,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,2,2020
170,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2,2020
171,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,2,2020
172,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2020
173,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,2,2020
174,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,2,2020
175,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2,2020
176,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2020
177,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2020
178,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2020
179,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2020
180,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2020
181,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2020
182,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2,2020
183,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,2,2020
184,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,WR,2,2020
185,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2020
186,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2020
187,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2,2020
188,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,WR,2,2020
189,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2,2020
190,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2020
191,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2020
192,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2020
193,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2020
194,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,2,2020
195,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2,2020
196,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2020
197,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2020
198,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2020
199,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2020
200,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,2,2020
201,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,2,2020
202,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,2,2020
203,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,2,2020
204,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,2,2020
205,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,2,2020
206,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2020
207,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2020
208,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2020
209,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2020
210,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,2,2020
211,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,2,2020
212,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,2,2020
213,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,2,2020
214,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2020
215,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2020
216,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,2,2020
217,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2,2020
218,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2020
219,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,2,2020
220,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2,2020
221,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,2,2020
222,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2020
223,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,2,2020
224,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,2,2020
225,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2,2020
226,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2020
