rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
30,Preston Williams,2,3,18,9.0,15,0,1,0,0,0,0,1,7.8,7.8,0.1,MIA,6,WR
31,Robby Anderson,4,5,77,19.3,39,0,0,0,0,0,0,1,7.7,7.7,42.2,CAR,6,WR
32,Randall Cobb,3,4,17,5.7,7,0,1,0,0,0,0,1,7.7,7.7,7.6,GB,6,WR
33,Terry McLaurin,7,12,74,10.6,20,0,0,0,0,0,0,1,7.4,7.4,97.0,WAS,6,WR
34,Rashard Higgins,1,2,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.7,CLE,6,WR
35,DeAndre Hopkins,2,8,73,36.5,60,0,0,0,0,0,0,1,7.3,7.3,69.3,ARI,6,WR
36,Brandon Aiyuk,2,3,12,6.0,10,0,1,0,0,0,0,1,7.2,7.2,88.8,SF,6,WR
37,Demarcus Robinson,5,6,69,13.8,22,0,0,0,0,0,0,1,6.9,6.9,0.8,KC,6,WR
38,Tyler Johnson,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,4.7,TB,6,WR
39,Russell Gage,4,4,65,16.3,27,0,0,0,0,0,0,1,6.5,6.5,60.2,ATL,6,WR
40,CeeDee Lamb,7,11,64,9.1,27,0,0,0,0,0,0,1,6.4,6.4,99.7,DAL,6,WR
41,Breshad Perriman,4,8,62,15.5,22,0,0,0,0,0,0,1,6.2,6.2,2.5,TB,6,WR
42,Davante Adams,6,10,61,10.2,18,0,0,0,0,0,0,1,6.1,6.1,100.0,GB,6,WR
43,Marquise Brown,4,6,57,14.3,20,0,0,0,0,0,0,1,5.7,5.7,92.8,BAL,6,WR
44,Allen Robinson II,5,9,53,10.6,23,0,0,0,0,0,0,1,5.3,5.3,53.7,CHI,6,WR
45,John Hightower,1,4,50,50.0,50,0,0,0,0,0,0,1,5.0,5.0,0.0,PHI,6,WR
46,Chris Godwin,5,7,48,9.6,25,0,0,0,0,0,0,1,4.8,4.8,67.1,TB,6,WR
47,Jamison Crowder,7,13,48,6.9,13,0,0,0,0,0,0,1,4.8,4.8,23.6,NYJ,6,WR
48,Jakeem Grant Sr.,4,4,48,12.0,30,0,0,0,0,0,0,1,4.8,4.8,1.2,FA,6,WR
49,Byron Pringle,2,2,46,23.0,37,0,0,0,0,0,0,1,4.6,4.6,2.7,KC,6,WR
50,Dontrelle Inman,5,5,45,9.0,15,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,6,WR
51,D.J. Chark Jr.,7,14,45,6.4,14,0,0,0,0,0,0,1,4.5,4.5,17.9,JAC,6,WR
52,Kendrick Bourne,2,3,44,22.0,25,0,0,0,0,0,0,1,4.4,4.4,23.7,NE,6,WR
53,Jarvis Landry,3,5,40,13.3,24,0,0,0,0,0,0,1,4.0,4.0,72.5,CLE,6,WR
54,Greg Ward,2,3,19,9.5,13,0,0,0,0,0,0,1,3.9,3.9,0.1,PHI,6,WR
55,Damiere Byrd,3,4,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,0.1,CHI,6,WR
56,Darnell Mooney,3,5,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,76.3,CHI,6,WR
57,DeVante Parker,3,8,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,64.3,MIA,6,WR
58,Willie Snead IV,1,2,32,32.0,32,0,0,0,0,0,0,1,3.2,3.2,0.1,FA,6,WR
59,Marquez Valdes-Scantling,3,5,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,36.0,GB,6,WR
60,Jerry Jeudy,2,5,32,16.0,16,0,0,0,0,0,0,1,3.2,3.2,65.4,DEN,6,WR
61,Kalif Raymond,3,4,32,10.7,20,0,0,0,0,0,0,1,3.2,3.2,3.3,DET,6,WR
62,Danny Amendola,2,2,31,15.5,19,0,0,0,0,0,0,1,3.1,3.1,0.1,HOU,6,WR
63,Devin Duvernay,3,3,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,1.4,BAL,6,WR
64,DeMichael Harris,3,3,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0,IND,6,WR
65,Isaiah Wright,4,5,25,6.3,12,0,0,1,1,0,0,1,2.6,2.6,0.0,FA,6,WR
66,Tyreek Hill,3,3,20,6.7,8,0,0,1,5,0,0,1,2.5,2.5,100.0,KC,6,WR
67,Odell Beckham Jr.,2,3,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,90.8,LAR,6,WR
68,Julian Edelman,2,6,8,4.0,10,0,0,0,0,0,0,1,2.3,2.3,13.1,FA,6,WR
69,Michael Gallup,2,6,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,72.8,DAL,6,WR
70,Larry Fitzgerald,3,4,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,0.3,FA,6,WR
71,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,8.5,TEN,6,WR
72,J.J. Arcega-Whiteside,0,1,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.1,PHI,6,WR
73,Braxton Berrios,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,6.3,NYJ,6,WR
74,Darrius Shepherd,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,6,WR
75,Isaiah Zuber,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,6,WR
76,Noah Brown,2,2,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,0.1,DAL,6,WR
77,Cameron Batson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TEN,6,WR
78,Keith Kirkwood,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,6,WR
79,Chad Beebe,2,6,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,6,WR
80,Golden Tate,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,6,WR
81,T.Y. Hilton,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,16.8,IND,6,WR
82,Laviska Shenault Jr.,3,7,10,3.3,4,0,0,1,1,0,0,1,1.1,1.1,34.3,JAC,6,WR
83,Cooper Kupp,3,9,11,3.7,7,0,0,0,0,0,0,1,1.1,1.1,100.0,LAR,6,WR
84,Miles Boykin,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,BAL,6,WR
85,Mike Evans,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,97.8,TB,6,WR
86,Cedrick Wilson Jr.,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,4.0,DAL,6,WR
87,Mike Thomas,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,CIN,6,WR
88,Cordarrelle Patterson,1,1,8,8.0,8,0,0,1,1,0,0,1,0.9,0.9,95.1,ATL,6,WR
89,Diontae Spencer,0,1,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.1,DEN,6,WR
90,Marvin Jones Jr.,2,5,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,55.4,JAC,6,WR
91,Van Jefferson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,68.1,LAR,6,WR
92,Jeff Smith,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYJ,6,WR
93,C.J. Board,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYG,6,WR
94,Anthony Miller,3,3,8,2.7,4,0,0,0,0,0,0,1,0.8,0.8,0.3,PIT,6,WR
95,Trent Taylor,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CIN,6,WR
96,Gabriel Davis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,22.3,BUF,6,WR
97,Marvin Hall,1,2,6,6.0,6,0,0,1,1,0,0,1,0.7,0.7,0.0,FA,6,WR
98,Scotty Miller,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.7,TB,6,WR
99,JuJu Smith-Schuster,2,4,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,18.5,FA,6,WR
100,Chris Conley,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4,HOU,6,WR
101,Christian Blake,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ATL,6,WR
102,Isaiah McKenzie,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,5.5,BUF,6,WR
103,Austin Mack,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,SF,6,WR
104,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,6,WR
105,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
106,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,WR
107,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,6,WR
108,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,6,WR
109,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,6,WR
110,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
111,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,6,WR
112,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,6,WR
113,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,6,WR
114,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,6,WR
115,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,6,WR
116,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,6,WR
117,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,WR
118,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,WR
119,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,6,WR
120,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
121,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
122,Olamide Zaccheaus,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,6,WR
123,Malik Taylor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,6,WR
124,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,WR
125,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
126,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,WR
127,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,6,WR
128,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,6,WR
129,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
130,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
131,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,6,WR
132,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,6,WR
133,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,6,WR
134,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
135,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,WR
136,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
137,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,6,WR
138,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
139,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,6,WR
140,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
141,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,6,WR
142,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,6,WR
143,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,6,WR
144,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,6,WR
145,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
146,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
147,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,6,WR
148,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
149,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
150,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,WR
151,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,6,WR
152,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,PHI,6,WR
153,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,6,WR
154,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,WR
155,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
156,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
157,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,6,WR
158,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
159,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
160,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
161,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
162,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
163,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,6,WR
164,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,6,WR
165,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
166,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
167,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
168,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,WR
169,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,6,WR
170,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
171,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,6,WR
172,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,WR
173,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,6,WR
174,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,6,WR
175,Antonio Gandy-Golden,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,6,WR
176,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,WR
177,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
178,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
179,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
180,Donovan Peoples-Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,14.3,CLE,6,WR
181,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,6,WR
182,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
183,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
184,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,6,WR
185,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,6,WR
186,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
187,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,WR
188,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
189,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
190,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
191,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,6,WR
192,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,6,WR
193,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
194,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,6,WR
195,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
196,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
197,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
198,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,6,WR
199,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
200,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
201,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,6,WR
202,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,6,WR
203,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,WR
204,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
205,Ray-Ray McCloud,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,6,WR
206,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
207,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
208,DaeSean Hamilton,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,6,WR
209,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,WR
210,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,6,WR
211,Equanimeous St. Brown,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,6,WR
212,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,6,WR
213,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,6,WR
214,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,6,WR
215,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,6,WR
216,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,6,WR
217,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,6,WR
218,Cyril Grayson Jr.,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,6,WR
219,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,WR
220,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,6,WR
221,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
222,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,6,WR
223,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,6,WR
224,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,6,WR
225,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,6,WR
226,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,WR
227,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
228,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,WR
229,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,WR
230,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,6,WR
231,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
232,Andy Isabella,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,6,WR
233,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
234,Hunter Renfrow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LV,6,WR
235,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
236,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
237,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,6,WR
238,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,WR
