rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32,Randall Cobb,3,4,17,5.7,7,0,1,0,0,0,0,1,7.7,7.7,7.6,GB,WR,6,2020
33,Terry McLaurin,7,12,74,10.6,20,0,0,0,0,0,0,1,7.4,7.4,97.0,WAS,WR,6,2020
34,DeAndre Hopkins,2,8,73,36.5,60,0,0,0,0,0,0,1,7.3,7.3,69.3,ARI,WR,6,2020
35,Rashard Higgins,1,2,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.7,CLE,WR,6,2020
36,Brandon Aiyuk,2,3,12,6.0,10,0,1,0,0,0,0,1,7.2,7.2,88.8,SF,WR,6,2020
37,Demarcus Robinson,5,6,69,13.8,22,0,0,0,0,0,0,1,6.9,6.9,0.8,KC,WR,6,2020
38,Tyler Johnson,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,4.7,TB,WR,6,2020
39,Russell Gage,4,4,65,16.3,27,0,0,0,0,0,0,1,6.5,6.5,60.2,ATL,WR,6,2020
40,CeeDee Lamb,7,11,64,9.1,27,0,0,0,0,0,0,1,6.4,6.4,99.7,DAL,WR,6,2020
41,Breshad Perriman,4,8,62,15.5,22,0,0,0,0,0,0,1,6.2,6.2,2.5,TB,WR,6,2020
42,Davante Adams,6,10,61,10.2,18,0,0,0,0,0,0,1,6.1,6.1,100.0,GB,WR,6,2020
43,Marquise Brown,4,6,57,14.3,20,0,0,0,0,0,0,1,5.7,5.7,92.8,BAL,WR,6,2020
44,Allen Robinson II,5,9,53,10.6,23,0,0,0,0,0,0,1,5.3,5.3,53.7,CHI,WR,6,2020
45,John Hightower,1,4,50,50.0,50,0,0,0,0,0,0,1,5.0,5.0,0.0,PHI,WR,6,2020
46,Chris Godwin,5,7,48,9.6,25,0,0,0,0,0,0,1,4.8,4.8,67.1,TB,WR,6,2020
47,Jakeem Grant Sr.,4,4,48,12.0,30,0,0,0,0,0,0,1,4.8,4.8,1.2,FA,WR,6,2020
48,Jamison Crowder,7,13,48,6.9,13,0,0,0,0,0,0,1,4.8,4.8,23.6,NYJ,WR,6,2020
49,Byron Pringle,2,2,46,23.0,37,0,0,0,0,0,0,1,4.6,4.6,2.7,KC,WR,6,2020
50,Dontrelle Inman,5,5,45,9.0,15,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,6,2020
51,D.J. Chark Jr.,7,14,45,6.4,14,0,0,0,0,0,0,1,4.5,4.5,17.9,JAC,WR,6,2020
52,Kendrick Bourne,2,3,44,22.0,25,0,0,0,0,0,0,1,4.4,4.4,23.7,NE,WR,6,2020
53,Jarvis Landry,3,5,40,13.3,24,0,0,0,0,0,0,1,4.0,4.0,72.5,CLE,WR,6,2020
54,Greg Ward,2,3,19,9.5,13,0,0,0,0,0,0,1,3.9,3.9,0.1,PHI,WR,6,2020
55,Damiere Byrd,3,4,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,0.1,CHI,WR,6,2020
56,Darnell Mooney,3,5,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,76.3,CHI,WR,6,2020
57,DeVante Parker,3,8,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,64.3,MIA,WR,6,2020
58,Marquez Valdes-Scantling,3,5,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,36.0,GB,WR,6,2020
59,Jerry Jeudy,2,5,32,16.0,16,0,0,0,0,0,0,1,3.2,3.2,65.4,DEN,WR,6,2020
60,Kalif Raymond,3,4,32,10.7,20,0,0,0,0,0,0,1,3.2,3.2,3.3,DET,WR,6,2020
61,Willie Snead IV,1,2,32,32.0,32,0,0,0,0,0,0,1,3.2,3.2,0.1,FA,WR,6,2020
62,Devin Duvernay,3,3,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,1.4,BAL,WR,6,2020
63,Danny Amendola,2,2,31,15.5,19,0,0,0,0,0,0,1,3.1,3.1,0.1,HOU,WR,6,2020
64,DeMichael Harris,3,3,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0,IND,WR,6,2020
65,Isaiah Wright,4,5,25,6.3,12,0,0,1,1,0,0,1,2.6,2.6,0.0,FA,WR,6,2020
66,Odell Beckham Jr.,2,3,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,90.8,LAR,WR,6,2020
67,Tyreek Hill,3,3,20,6.7,8,0,0,1,5,0,0,1,2.5,2.5,100.0,KC,WR,6,2020
68,Michael Gallup,2,6,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,72.8,DAL,WR,6,2020
69,Julian Edelman,2,6,8,4.0,10,0,0,0,0,0,0,1,2.3,2.3,13.1,FA,WR,6,2020
70,Larry Fitzgerald,3,4,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,0.3,FA,WR,6,2020
71,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,8.5,TEN,WR,6,2020
72,J.J. Arcega-Whiteside,0,1,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.1,PHI,WR,6,2020
73,Braxton Berrios,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,6.3,NYJ,WR,6,2020
74,Isaiah Zuber,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,6,2020
75,Darrius Shepherd,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,6,2020
76,Noah Brown,2,2,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,0.1,DAL,WR,6,2020
77,Chad Beebe,2,6,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,6,2020
78,Cameron Batson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TEN,WR,6,2020
79,Keith Kirkwood,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,6,2020
80,T.Y. Hilton,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,16.8,IND,WR,6,2020
81,Laviska Shenault Jr.,3,7,10,3.3,4,0,0,1,1,0,0,1,1.1,1.1,34.3,JAC,WR,6,2020
82,Miles Boykin,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,BAL,WR,6,2020
83,Golden Tate,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,WR,6,2020
84,Cooper Kupp,3,9,11,3.7,7,0,0,0,0,0,0,1,1.1,1.1,100.0,LAR,WR,6,2020
85,Cedrick Wilson Jr.,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,4.0,DAL,WR,6,2020
86,Mike Thomas,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,CIN,WR,6,2020
87,Mike Evans,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,97.8,TB,WR,6,2020
88,Cordarrelle Patterson,1,1,8,8.0,8,0,0,1,1,0,0,1,0.9,0.9,95.1,ATL,WR,6,2020
89,Diontae Spencer,0,1,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.1,DEN,WR,6,2020
90,C.J. Board,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYG,WR,6,2020
91,Van Jefferson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,68.1,LAR,WR,6,2020
92,Marvin Jones Jr.,2,5,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,55.4,JAC,WR,6,2020
93,Jeff Smith,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYJ,WR,6,2020
94,Anthony Miller,3,3,8,2.7,4,0,0,0,0,0,0,1,0.8,0.8,0.3,PIT,WR,6,2020
95,Trent Taylor,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CIN,WR,6,2020
96,Marvin Hall,1,2,6,6.0,6,0,0,1,1,0,0,1,0.7,0.7,0.0,FA,WR,6,2020
97,Gabriel Davis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,22.3,BUF,WR,6,2020
98,Scotty Miller,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.7,TB,WR,6,2020
99,Chris Conley,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4,HOU,WR,6,2020
100,JuJu Smith-Schuster,2,4,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,18.5,FA,WR,6,2020
101,Christian Blake,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ATL,WR,6,2020
102,Isaiah McKenzie,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,5.5,BUF,WR,6,2020
103,Austin Mack,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,SF,WR,6,2020
104,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2020
105,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,6,2020
106,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2020
107,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,6,2020
108,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,6,2020
109,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2020
110,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,6,2020
111,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2020
112,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,6,2020
113,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2020
114,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2020
115,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,6,2020
116,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,6,2020
117,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,6,2020
118,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,6,2020
119,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2020
120,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2020
121,Olamide Zaccheaus,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,6,2020
122,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2020
123,Malik Taylor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,6,2020
124,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2020
125,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,6,2020
126,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2020
127,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2020
128,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2020
129,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2020
130,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,6,2020
131,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,6,2020
132,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,6,2020
133,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2020
134,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2020
135,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2020
136,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,6,2020
137,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2020
138,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2020
139,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2020
140,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,6,2020
141,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,6,2020
142,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,6,2020
143,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,6,2020
144,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,6,2020
145,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2020
146,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2020
147,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2020
148,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2020
149,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2020
150,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2020
151,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,6,2020
152,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,PHI,WR,6,2020
153,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,6,2020
154,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2020
155,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2020
156,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2020
157,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,6,2020
158,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,6,2020
159,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2020
160,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2020
161,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2020
162,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2020
163,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,6,2020
164,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,6,2020
165,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,6,2020
166,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2020
167,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2020
168,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2020
169,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2020
170,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,6,2020
171,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2020
172,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,6,2020
173,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,6,2020
174,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,6,2020
175,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2020
176,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2020
177,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,6,2020
178,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2020
179,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,6,2020
180,Antonio Gandy-Golden,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2020
181,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,6,2020
182,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2020
183,Donovan Peoples-Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,14.3,CLE,WR,6,2020
184,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,6,2020
185,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,6,2020
186,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2020
187,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2020
188,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2020
189,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2020
190,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2020
191,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2020
192,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2020
193,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,6,2020
194,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,6,2020
195,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2020
196,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,6,2020
197,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2020
198,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2020
199,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2020
200,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,6,2020
201,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.5,NE,WR,6,2020
202,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,6,2020
203,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2020
204,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2020
205,Ray-Ray McCloud,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,6,2020
206,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2020
207,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2020
208,DaeSean Hamilton,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,6,2020
209,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2020
210,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,WR,6,2020
211,Equanimeous St. Brown,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,6,2020
212,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,6,2020
213,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2020
214,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,6,2020
215,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,6,2020
216,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2020
217,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,6,2020
218,Cyril Grayson Jr.,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,WR,6,2020
219,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2020
220,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,6,2020
221,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2020
222,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,6,2020
223,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2020
224,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,6,2020
225,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,6,2020
226,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2020
