rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
62,Corey Davis,5,11,39,7.8,19,0,0,0,0,0,0,1,3.9,3.9,29.9,NYJ,17,WR
63,Zay Jones,1,2,37,37.0,37,0,0,0,0,0,0,1,3.7,3.7,6.0,LV,17,WR
64,Isaiah Ford,3,7,37,12.3,18,0,0,0,0,0,0,1,3.7,3.7,0.0,MIA,17,WR
65,Allen Robinson II,2,5,37,18.5,23,0,0,0,0,0,0,1,3.7,3.7,53.7,CHI,17,WR
66,Robert Woods,4,7,36,9.0,27,0,0,0,0,0,0,1,3.6,3.6,29.9,LAR,17,WR
67,Braxton Berrios,3,3,20,6.7,10,0,0,2,16,0,0,1,3.6,3.6,6.3,NYJ,17,WR
68,Terry Godwin,3,4,32,10.7,21,0,0,1,3,0,0,1,3.5,3.5,0.0,JAC,17,WR
69,DeAndre Hopkins,4,10,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,69.3,ARI,17,WR
70,Tyron Johnson,2,2,35,17.5,27,0,0,0,0,0,0,1,3.5,3.5,0.0,LV,17,WR
71,Jamison Crowder,4,4,31,7.8,12,0,0,0,0,0,0,1,3.1,3.1,23.6,NYJ,17,WR
72,Michael Pittman Jr.,2,2,28,14.0,15,0,0,1,2,0,0,1,3.0,3.0,92.6,IND,17,WR
73,Josh Reynolds,4,6,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,6.9,DET,17,WR
74,Calvin Ridley,8,12,52,6.5,18,0,0,1,-6,0,1,1,2.6,2.6,56.8,ATL,17,WR
75,KhaDarel Hodge,2,2,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.1,DET,17,WR
76,Steven Sims Jr.,1,1,6,6.0,6,0,0,1,18,0,0,1,2.4,2.4,0.0,PIT,17,WR
77,Hunter Renfrow,3,7,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,89.8,LV,17,WR
78,Keelan Cole Sr.,3,7,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,1.0,NYJ,17,WR
79,Darius Slayton,2,4,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,4.3,NYG,17,WR
80,Devin Duvernay,0,1,0,0.0,0,0,0,1,22,0,0,1,2.2,2.2,1.4,BAL,17,WR
81,D.K. Metcalf,3,9,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,98.9,SEA,17,WR
82,Steven Mitchell Jr.,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,17,WR
83,Henry Ruggs III,3,3,38,12.7,18,0,0,1,0,0,1,1,1.8,1.8,10.9,FA,17,WR
84,Cordarrelle Patterson,0,0,0,0.0,0,0,0,4,18,0,0,1,1.8,1.8,95.1,ATL,17,WR
85,DaeSean Hamilton,2,6,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,DEN,17,WR
86,Allen Lazard,2,4,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,23.4,GB,17,WR
87,River Cracraft,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,MIA,17,WR
88,Lil'Jordan Humphrey,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,NO,17,WR
89,N'Keal Harry,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.2,NE,17,WR
90,Tyler Johnson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,4.7,TB,17,WR
91,Mohamed Sanu Sr.,2,6,13,6.5,7,0,0,1,3,0,0,1,1.6,1.6,0.1,SF,17,WR
92,Chad Hansen,2,4,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,ATL,17,WR
93,Denzel Mims,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.7,NYJ,17,WR
94,Jalen Reagor,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,13.3,PHI,17,WR
95,Travis Fulgham,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,DEN,17,WR
96,Laquon Treadwell,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,2.5,JAC,17,WR
97,Gunner Olszewski,2,2,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.1,NE,17,WR
98,Anthony Miller,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.3,PIT,17,WR
99,KeeSean Johnson,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,17,WR
100,Scotty Miller,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.7,TB,17,WR
101,Greg Ward,1,3,6,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.1,PHI,17,WR
102,Tyler Boyd,1,3,1,1.0,1,0,0,1,11,0,0,1,1.2,1.2,71.3,CIN,17,WR
103,Damiere Byrd,1,3,7,7.0,7,0,0,1,4,0,0,1,1.1,1.1,0.1,CHI,17,WR
104,Donovan Peoples-Jones,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,14.3,CLE,17,WR
105,Alex Erickson,1,3,8,8.0,8,0,0,1,2,0,0,1,1.0,1.0,0.0,CAR,17,WR
106,Gehrig Dieter,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,KC,17,WR
107,Diontae Spencer,1,2,9,9.0,9,0,0,1,1,0,0,1,1.0,1.0,0.1,DEN,17,WR
108,Pharoh Cooper,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,17,WR
109,Austin Mack,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SF,17,WR
110,Danny Amendola,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,HOU,17,WR
111,Quez Watkins,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.3,PHI,17,WR
112,Mecole Hardman,2,2,25,12.5,18,0,0,0,0,0,1,1,0.5,0.5,29.2,KC,17,WR
113,David Moore,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,17,WR
114,Juwan Johnson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.9,NO,17,WR
115,Cedrick Wilson Jr.,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,4.0,DAL,17,WR
116,John Hightower,0,2,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,PHI,17,WR
117,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,17,WR
118,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,17,WR
119,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,WR
120,Tee Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.2,CIN,17,WR
121,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,17,WR
122,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,17,WR
123,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
124,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,17,WR
125,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,17,WR
126,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,17,WR
127,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
128,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,17,WR
129,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,17,WR
130,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
131,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,17,WR
132,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,17,WR
133,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,17,WR
134,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,17,WR
135,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,17,WR
136,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
137,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,17,WR
138,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,17,WR
139,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,17,WR
140,Jalen Guyton,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.1,LAC,17,WR
141,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,17,WR
142,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,17,WR
143,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,17,WR
144,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,17,WR
145,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
146,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,17,WR
147,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,17,WR
148,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,17,WR
149,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,17,WR
150,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,17,WR
151,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,17,WR
152,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,17,WR
153,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,17,WR
154,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,17,WR
155,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,17,WR
156,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,17,WR
157,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,17,WR
158,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
159,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,17,WR
160,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,17,WR
161,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,17,WR
162,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,17,WR
163,Chris Rowland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,WR
164,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
165,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,17,WR
166,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,17,WR
167,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,17,WR
168,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,17,WR
169,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,17,WR
170,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
171,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
172,Nick Westbrook-Ikhine,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,17,WR
173,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,17,WR
174,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,17,WR
175,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
176,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,17,WR
177,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,17,WR
178,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,17,WR
179,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
180,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,17,WR
181,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,17,WR
182,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,17,WR
183,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,17,WR
184,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,17,WR
185,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,17,WR
186,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,17,WR
187,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,17,WR
188,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,17,WR
189,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,WR
190,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,WR
191,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,17,WR
192,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,17,WR
193,Freddie Swain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,17,WR
194,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,17,WR
195,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,17,WR
196,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,17,WR
197,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,17,WR
198,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,17,WR
199,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,17,WR
200,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,17,WR
201,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,17,WR
202,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,17,WR
203,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,17,WR
204,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,17,WR
205,Isaiah Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,17,WR
206,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,17,WR
207,Lynn Bowden Jr.,8,12,44,5.5,10,0,0,1,-7,0,0,1,0.0,0.0,0.0,MIA,17,WR
208,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,17,WR
209,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,17,WR
210,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,17,WR
211,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,17,WR
212,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,17,WR
213,Javon Wims,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,17,WR
214,Equanimeous St. Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,17,WR
215,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,17,WR
216,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,17,WR
217,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,17,WR
218,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,17,WR
219,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,17,WR
220,Vyncint Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,17,WR
221,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,17,WR
222,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,17,WR
223,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,17,WR
224,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,17,WR
225,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,17,WR
226,James Washington,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,17,WR
227,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,17,WR
228,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,17,WR
229,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,17,WR
230,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,17,WR
231,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,17,WR
232,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,17,WR
233,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,17,WR
234,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,17,WR
235,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,17,WR
236,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,17,WR
237,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,17,WR
238,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,17,WR
