rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20,Emmanuel Sanders,9,13,63,7.0,9,0,1,0,0,0,0,1,12.3,12.3,46.6,NO,WR,17,2020
21,Jakobi Meyers,6,7,68,11.3,18,0,0,1,7,0,0,1,12.3,12.3,66.5,NE,WR,17,2020
22,Curtis Samuel,7,11,118,16.9,33,0,0,3,3,0,0,1,12.1,12.1,15.7,CAR,WR,17,2020
23,DeVante Parker,7,14,116,16.6,31,0,0,0,0,0,0,1,11.6,11.6,64.3,MIA,WR,17,2020
24,Jarvis Landry,5,6,51,10.2,14,0,0,1,3,1,0,1,11.4,11.4,72.5,CLE,WR,17,2020
25,Byron Pringle,4,6,52,13.0,31,0,1,0,0,0,0,1,11.2,11.2,2.7,KC,WR,17,2020
26,Bryan Edwards,2,2,51,25.5,26,0,1,0,0,0,0,1,11.1,11.1,8.3,LVR,WR,17,2020
27,Quintez Cephus,2,3,51,25.5,31,0,1,0,0,0,0,1,11.1,11.1,0.8,DET,WR,17,2020
28,T.Y. Hilton,3,7,27,9.0,15,0,1,0,0,0,0,1,10.7,10.7,16.8,IND,WR,17,2020
29,Davante Adams,6,6,46,7.7,9,0,1,0,0,0,0,1,10.6,10.6,100.0,GB,WR,17,2020
30,Chad Beebe,2,3,44,22.0,40,0,1,0,0,0,0,1,10.4,10.4,0.0,MIN,WR,17,2020
31,Dante Pettis,2,2,43,21.5,33,0,1,0,0,0,0,1,10.3,10.3,0.1,CIN,WR,17,2020
32,Miles Boykin,1,2,43,43.0,43,0,1,0,0,0,0,1,10.3,10.3,0.0,BAL,WR,17,2020
34,Terry McLaurin,7,8,40,5.7,11,0,1,0,0,0,0,1,10.0,10.0,97.0,WAS,WR,17,2020
35,Diontae Johnson,3,4,96,32.0,47,0,0,0,0,0,0,1,9.6,9.6,98.1,PIT,WR,17,2020
36,Darnell Mooney,11,13,93,8.5,53,0,0,0,0,0,0,1,9.3,9.3,76.3,CHI,WR,17,2020
37,Keke Coutee,6,7,90,15.0,42,0,0,0,0,0,0,1,9.0,9.0,0.0,HOU,WR,17,2020
38,Chris Conley,7,9,87,12.4,17,0,0,0,0,0,0,1,8.7,8.7,0.4,JAC,WR,17,2020
40,Breshad Perriman,3,6,84,28.0,53,0,0,0,0,0,0,1,8.4,8.4,2.5,NYJ,WR,17,2020
41,Kendrick Bourne,5,6,76,15.2,27,0,0,0,0,0,0,1,7.6,7.6,23.7,SF,WR,17,2020
42,Stefon Diggs,7,8,76,10.9,18,0,0,0,0,0,0,1,7.6,7.6,100.0,BUF,WR,17,2020
43,Austin Carr,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,NO,WR,17,2020
45,Demarcus Robinson,6,7,58,9.7,12,0,0,0,0,0,0,1,5.8,5.8,0.8,KC,WR,17,2020
46,Adam Thielen,4,5,57,14.3,20,0,0,0,0,0,0,1,5.7,5.7,82.7,MIN,WR,17,2020
47,Nelson Agholor,1,4,57,57.0,57,0,0,0,0,0,0,1,5.7,5.7,13.6,LVR,WR,17,2020
48,Rashard Higgins,2,3,55,27.5,42,0,0,0,0,0,0,1,5.5,5.5,0.7,CLE,WR,17,2020
49,Marquez Callaway,3,4,51,17.0,27,0,0,0,0,0,0,1,5.1,5.1,28.6,NO,WR,17,2020
50,Van Jefferson,4,8,50,12.5,19,0,0,0,0,0,0,1,5.0,5.0,68.1,LAR,WR,17,2020
51,Michael Gallup,4,8,49,12.3,20,0,0,0,0,0,0,1,4.9,4.9,72.8,DAL,WR,17,2020
52,CeeDee Lamb,5,7,43,8.6,21,0,0,1,3,0,0,1,4.6,4.6,99.7,DAL,WR,17,2020
53,Mike Evans,3,4,46,15.3,20,0,0,0,0,0,0,1,4.6,4.6,97.8,TB,WR,17,2020
54,Tim Patrick,2,4,46,23.0,29,0,0,0,0,0,0,1,4.6,4.6,17.6,DEN,WR,17,2020
55,Tyrie Cleveland,4,5,45,11.3,17,0,0,0,0,0,0,1,4.5,4.5,0.0,DEN,WR,17,2020
56,Trent Sherfield,4,6,44,11.0,26,0,0,0,0,0,0,1,4.4,4.4,0.1,ARI,WR,17,2020
57,Cam Sims,5,5,43,8.6,16,0,0,0,0,0,0,1,4.3,4.3,0.1,WAS,WR,17,2020
58,Zach Pascal,2,4,41,20.5,25,0,0,0,0,0,0,1,4.1,4.1,3.5,IND,WR,17,2020
59,Amari Cooper,6,9,41,6.8,13,0,0,0,0,0,0,1,4.1,4.1,97.7,DAL,WR,17,2020
61,Robby Anderson,3,7,40,13.3,31,0,0,0,0,0,0,1,4.0,4.0,42.2,CAR,WR,17,2020
62,Corey Davis,5,11,39,7.8,19,0,0,0,0,0,0,1,3.9,3.9,29.9,TEN,WR,17,2020
63,Isaiah Ford,3,7,37,12.3,18,0,0,0,0,0,0,1,3.7,3.7,0.0,MIA,WR,17,2020
64,Zay Jones,1,2,37,37.0,37,0,0,0,0,0,0,1,3.7,3.7,6.0,LVR,WR,17,2020
66,Robert Woods,4,7,36,9.0,27,0,0,0,0,0,0,1,3.6,3.6,29.9,LAR,WR,17,2020
67,Braxton Berrios,3,3,20,6.7,10,0,0,2,16,0,0,1,3.6,3.6,6.3,NYJ,WR,17,2020
68,DeAndre Hopkins,4,10,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,69.3,ARI,WR,17,2020
69,Terry Godwin,3,4,32,10.7,21,0,0,1,3,0,0,1,3.5,3.5,0.0,JAC,WR,17,2020
70,Tyron Johnson,2,2,35,17.5,27,0,0,0,0,0,0,1,3.5,3.5,0.0,LAC,WR,17,2020
71,Jamison Crowder,4,4,31,7.8,12,0,0,0,0,0,0,1,3.1,3.1,23.6,NYJ,WR,17,2020
72,Michael Pittman Jr.,2,2,28,14.0,15,0,0,1,2,0,0,1,3.0,3.0,92.6,IND,WR,17,2020
73,Josh Reynolds,4,6,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,6.9,LAR,WR,17,2020
74,Calvin Ridley,8,12,52,6.5,18,0,0,1,-6,0,1,1,2.6,2.6,56.8,ATL,WR,17,2020
75,KhaDarel Hodge,2,2,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.1,CLE,WR,17,2020
76,Hunter Renfrow,3,7,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,89.8,LVR,WR,17,2020
79,Devin Duvernay,0,1,0,0.0,0,0,0,1,22,0,0,1,2.2,2.2,1.4,BAL,WR,17,2020
80,Darius Slayton,2,4,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,4.3,NYG,WR,17,2020
81,D.K. Metcalf,3,9,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,98.9,SEA,WR,17,2020
83,DaeSean Hamilton,2,6,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,DEN,WR,17,2020
84,Cordarrelle Patterson,0,0,0,0.0,0,0,0,4,18,0,0,1,1.8,1.8,95.1,CHI,WR,17,2020
85,Henry Ruggs III,3,3,38,12.7,18,0,0,1,0,0,1,1,1.8,1.8,10.9,LVR,WR,17,2020
86,River Cracraft,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,SF,WR,17,2020
87,N'Keal Harry,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.2,NE,WR,17,2020
88,Lil'Jordan Humphrey,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,NO,WR,17,2020
89,Allen Lazard,2,4,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,23.4,GB,WR,17,2020
91,Tyler Johnson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,4.7,TB,WR,17,2020
92,Chad Hansen,2,4,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,HOU,WR,17,2020
93,Denzel Mims,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.7,NYJ,WR,17,2020
94,Jalen Reagor,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,13.3,PHI,WR,17,2020
95,Laquon Treadwell,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,2.5,ATL,WR,17,2020
96,Travis Fulgham,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,PHI,WR,17,2020
98,Anthony Miller,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.3,CHI,WR,17,2020
99,KeeSean Johnson,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,ARI,WR,17,2020
100,Greg Ward,1,3,6,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.1,PHI,WR,17,2020
101,Tyler Boyd,1,3,1,1.0,1,0,0,1,11,0,0,1,1.2,1.2,71.3,CIN,WR,17,2020
103,Donovan Peoples-Jones,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,14.3,CLE,WR,17,2020
104,Damiere Byrd,1,3,7,7.0,7,0,0,1,4,0,0,1,1.1,1.1,0.1,NE,WR,17,2020
105,Alex Erickson,1,3,8,8.0,8,0,0,1,2,0,0,1,1.0,1.0,0.0,CIN,WR,17,2020
106,Diontae Spencer,1,2,9,9.0,9,0,0,1,1,0,0,1,1.0,1.0,0.1,DEN,WR,17,2020
107,Gehrig Dieter,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,KC,WR,17,2020
108,Austin Mack,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,WR,17,2020
109,Pharoh Cooper,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,CAR,WR,17,2020
110,Danny Amendola,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,DET,WR,17,2020
111,Quez Watkins,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.3,PHI,WR,17,2020
112,David Moore,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SEA,WR,17,2020
113,Mecole Hardman,2,2,25,12.5,18,0,0,0,0,0,1,1,0.5,0.5,29.2,KC,WR,17,2020
114,Juwan Johnson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.9,NO,WR,17,2020
115,Cedrick Wilson Jr.,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,4.0,DAL,WR,17,2020
116,John Hightower,0,2,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,PHI,WR,17,2020
120,Tee Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.2,CIN,WR,17,2020
134,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,17,2020
135,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,17,2020
143,Jalen Guyton,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.1,LAC,WR,17,2020
157,Nick Westbrook-Ikhine,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,WR,17,2020
170,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,17,2020
173,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2020
177,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,17,2020
182,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2020
187,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,17,2020
188,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,17,2020
192,Freddie Swain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,WR,17,2020
197,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2020
201,Isaiah Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2020
209,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2020
212,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2020
213,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2020
214,Javon Wims,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,17,2020
215,Equanimeous St. Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,17,2020
216,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,17,2020
219,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2020
220,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2020
221,Vyncint Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2020
224,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,17,2020
226,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,17,2020
227,James Washington,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,WR,17,2020
228,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,17,2020
229,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,17,2020
233,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,17,2020
234,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,17,2020
236,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2020
237,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2020
238,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2020
243,Ashton Dulin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,17,2020
245,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,17,2020
251,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2020
252,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,17,2020
253,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,17,2020
297,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,17,2020
300,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,HOU,WR,17,2020
303,A.J. Green,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,51.8,CIN,WR,17,2020
304,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,KC,WR,17,2020
305,Donte Moncrief,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2020
307,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,CLE,WR,17,2020
308,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,17,2020
311,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,17,2020
312,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,17,2020
319,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,17,2020
322,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,17,2020
323,Dez Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.6,BAL,WR,17,2020
337,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,17,2020
339,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,17,2020
342,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,17,2020
343,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TEN,WR,17,2020
349,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,17,2020
350,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,TEN,WR,17,2020
353,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2020
354,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2020
355,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2020
359,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2020
361,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2020
365,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2020
366,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,17,2020
367,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,17,2020
369,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,17,2020
370,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,17,2020
372,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,17,2020
374,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2020
377,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,17,2020
378,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,17,2020
382,Tommylee Lewis,0,0,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.0,NO,WR,17,2020
383,Ray-Ray McCloud,2,2,-3,-1.5,0,0,0,0,0,0,0,1,-0.3,-0.3,1.0,PIT,WR,17,2020
384,Tavon Austin,1,1,7,7.0,7,0,0,0,0,0,1,1,-1.3,-1.3,0.1,GB,WR,17,2020
385,Mack Hollins,1,1,3,3.0,3,0,0,0,0,0,1,1,-1.7,-1.7,0.2,MIA,WR,17,2020
386,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,1.2,DET,WR,17,2020
