rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
56.0,Trent Sherfield,4.0,6.0,44.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,ARI,WR,17,2020
57.0,Cam Sims,5.0,5.0,43.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,WAS,WR,17,2020
58.0,Zach Pascal,2.0,4.0,41.0,20.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,3.5,IND,WR,17,2020
59.0,Amari Cooper,6.0,9.0,41.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,97.7,DAL,WR,17,2020
61.0,Robby Anderson,3.0,7.0,40.0,13.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,42.2,CAR,WR,17,2020
62.0,Corey Davis,5.0,11.0,39.0,7.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,29.9,TEN,WR,17,2020
63.0,Isaiah Ford,3.0,7.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,MIA,WR,17,2020
64.0,Zay Jones,1.0,2.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,6.0,LVR,WR,17,2020
66.0,Robert Woods,4.0,7.0,36.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,29.9,LAR,WR,17,2020
67.0,Braxton Berrios,3.0,3.0,20.0,6.7,10.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,3.6,3.6,6.3,NYJ,WR,17,2020
68.0,DeAndre Hopkins,4.0,10.0,35.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,69.3,ARI,WR,17,2020
69.0,Terry Godwin,3.0,4.0,32.0,10.7,21.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.5,3.5,0.0,JAC,WR,17,2020
70.0,Tyron Johnson,2.0,2.0,35.0,17.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,LAC,WR,17,2020
71.0,Jamison Crowder,4.0,4.0,31.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,23.6,NYJ,WR,17,2020
72.0,Michael Pittman Jr.,2.0,2.0,28.0,14.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,92.6,IND,WR,17,2020
73.0,Josh Reynolds,4.0,6.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,6.9,LAR,WR,17,2020
74.0,Calvin Ridley,8.0,12.0,52.0,6.5,18.0,0.0,0.0,1.0,-6.0,0.0,1.0,1.0,2.6,2.6,56.8,ATL,WR,17,2020
75.0,KhaDarel Hodge,2.0,2.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,CLE,WR,17,2020
76.0,Hunter Renfrow,3.0,7.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,89.8,LVR,WR,17,2020
79.0,Devin Duvernay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,2.2,2.2,1.4,BAL,WR,17,2020
80.0,Darius Slayton,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,4.3,NYG,WR,17,2020
81.0,D.K. Metcalf,3.0,9.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,98.9,SEA,WR,17,2020
83.0,DaeSean Hamilton,2.0,6.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,DEN,WR,17,2020
84.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,1.0,1.8,1.8,95.1,CHI,WR,17,2020
85.0,Henry Ruggs III,3.0,3.0,38.0,12.7,18.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.8,1.8,10.9,LVR,WR,17,2020
86.0,River Cracraft,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,SF,WR,17,2020
87.0,N'Keal Harry,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,NE,WR,17,2020
88.0,Lil'Jordan Humphrey,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,NO,WR,17,2020
89.0,Allen Lazard,2.0,4.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,23.4,GB,WR,17,2020
91.0,Tyler Johnson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,4.7,TB,WR,17,2020
92.0,Chad Hansen,2.0,4.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,HOU,WR,17,2020
93.0,Denzel Mims,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.7,NYJ,WR,17,2020
94.0,Jalen Reagor,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,13.3,PHI,WR,17,2020
95.0,Laquon Treadwell,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.5,ATL,WR,17,2020
96.0,Travis Fulgham,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,PHI,WR,17,2020
98.0,Anthony Miller,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.3,CHI,WR,17,2020
99.0,KeeSean Johnson,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,ARI,WR,17,2020
100.0,Greg Ward,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,PHI,WR,17,2020
101.0,Tyler Boyd,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.2,1.2,71.3,CIN,WR,17,2020
103.0,Donovan Peoples-Jones,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,14.3,CLE,WR,17,2020
104.0,Damiere Byrd,1.0,3.0,7.0,7.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.1,1.1,0.1,NE,WR,17,2020
105.0,Alex Erickson,1.0,3.0,8.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,CIN,WR,17,2020
106.0,Diontae Spencer,1.0,2.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1,DEN,WR,17,2020
107.0,Gehrig Dieter,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,KC,WR,17,2020
108.0,Austin Mack,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NYG,WR,17,2020
109.0,Pharoh Cooper,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,CAR,WR,17,2020
110.0,Danny Amendola,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,DET,WR,17,2020
111.0,Quez Watkins,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.3,PHI,WR,17,2020
112.0,David Moore,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,SEA,WR,17,2020
113.0,Mecole Hardman,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,29.2,KC,WR,17,2020
114.0,Juwan Johnson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.9,NO,WR,17,2020
115.0,Cedrick Wilson Jr.,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,4.0,DAL,WR,17,2020
116.0,John Hightower,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,PHI,WR,17,2020
120.0,Tee Higgins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.2,CIN,WR,17,2020
134.0,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,ATL,WR,17,2020
135.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,17,2020
143.0,Jalen Guyton,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.1,LAC,WR,17,2020
157.0,Nick Westbrook-Ikhine,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.5,TEN,WR,17,2020
170.0,Kendall Hinton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,WR,17,2020
173.0,Ja'Marcus Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,17,2020
177.0,Joe Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,WR,17,2020
182.0,Antonio Gandy-Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,17,2020
187.0,KJ Hamler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,DEN,WR,17,2020
188.0,Brandon Aiyuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8,SF,WR,17,2020
192.0,Freddie Swain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,SEA,WR,17,2020
197.0,Lawrence Cager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,17,2020
201.0,Isaiah Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,17,2020
209.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,17,2020
212.0,Daurice Fountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,WR,17,2020
213.0,Robert Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,17,2020
214.0,Javon Wims,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,17,2020
215.0,Equanimeous St. Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,17,2020
216.0,Auden Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,17,2020
219.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,17,2020
220.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,WR,17,2020
221.0,Vyncint Smith,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,17,2020
224.0,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,ARI,WR,17,2020
226.0,Tre'Quan Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,NO,WR,17,2020
227.0,James Washington,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,PIT,WR,17,2020
228.0,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,DEN,WR,17,2020
229.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,WR,17,2020
233.0,Parris Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,IND,WR,17,2020
234.0,Andy Isabella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,17,2020
236.0,Jeff Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,17,2020
237.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,17,2020
238.0,Trenton Irwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,17,2020
243.0,Ashton Dulin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,IND,WR,17,2020
245.0,Preston Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,17,2020
251.0,Cameron Batson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,17,2020
252.0,Collin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,17,2020
253.0,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8,SF,WR,17,2020
297.0,Cole Beasley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,BUF,WR,17,2020
300.0,Randall Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,HOU,WR,17,2020
303.0,A.J. Green,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.8,CIN,WR,17,2020
304.0,Sammy Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,KC,WR,17,2020
305.0,Donte Moncrief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,17,2020
307.0,Odell Beckham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,CLE,WR,17,2020
308.0,Kenny Stills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,HOU,WR,17,2020
311.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,LAC,WR,17,2020
312.0,Julio Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,ATL,WR,17,2020
319.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,PHI,WR,17,2020
322.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BUF,WR,17,2020
323.0,Dez Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,BAL,WR,17,2020
337.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,17,2020
339.0,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,KC,WR,17,2020
342.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,17,2020
343.0,Adam Humphries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TEN,WR,17,2020
349.0,Michael Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,NO,WR,17,2020
350.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,TEN,WR,17,2020
353.0,Josh Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,17,2020
354.0,Cody Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,17,2020
