rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Chase Claypool,5.0,11.0,101.0,20.2,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,85.4,WR,17,2020,PIT
16.0,Marquez Valdes-Scantling,2.0,3.0,87.0,43.5,72.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,15.1,15.1,36.0,WR,17,2020,GB
17.0,Justin Jefferson,9.0,12.0,133.0,14.8,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,99.9,WR,17,2020,MIN
18.0,John Brown,4.0,4.0,72.0,18.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,1.3,WR,17,2020,BUF
19.0,JuJu Smith-Schuster,6.0,8.0,65.0,10.8,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,18.5,WR,17,2020,PIT
20.0,Emmanuel Sanders,9.0,13.0,63.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,46.6,WR,17,2020,NO
21.0,Jakobi Meyers,6.0,7.0,68.0,11.3,18.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,12.3,12.3,66.5,WR,17,2020,NE
22.0,Curtis Samuel,7.0,11.0,118.0,16.9,33.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,12.1,12.1,15.7,WR,17,2020,CAR
23.0,DeVante Parker,7.0,14.0,116.0,16.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,64.3,WR,17,2020,MIA
24.0,Jarvis Landry,5.0,6.0,51.0,10.2,14.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,11.4,11.4,72.5,WR,17,2020,CLE
25.0,Byron Pringle,4.0,6.0,52.0,13.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,2.7,WR,17,2020,KC
26.0,Bryan Edwards,2.0,2.0,51.0,25.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,8.3,WR,17,2020,LV
27.0,Quintez Cephus,2.0,3.0,51.0,25.5,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.8,WR,17,2020,DET
28.0,T.Y. Hilton,3.0,7.0,27.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,16.8,WR,17,2020,IND
29.0,Davante Adams,6.0,6.0,46.0,7.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,100.0,WR,17,2020,GB
30.0,Chad Beebe,2.0,3.0,44.0,22.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,WR,17,2020,MIN
31.0,Dante Pettis,2.0,2.0,43.0,21.5,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.1,WR,17,2020,NYG
32.0,Miles Boykin,1.0,2.0,43.0,43.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,WR,17,2020,BAL
34.0,Terry McLaurin,7.0,8.0,40.0,5.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,97.0,WR,17,2020,WAS
35.0,Diontae Johnson,3.0,4.0,96.0,32.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,98.1,WR,17,2020,PIT
36.0,Darnell Mooney,11.0,13.0,93.0,8.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,76.3,WR,17,2020,CHI
37.0,Keke Coutee,6.0,7.0,90.0,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,17,2020,HOU
38.0,Chris Conley,7.0,9.0,87.0,12.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.4,WR,17,2020,JAC
40.0,Breshad Perriman,3.0,6.0,84.0,28.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,2.5,WR,17,2020,NYJ
41.0,Kendrick Bourne,5.0,6.0,76.0,15.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,23.7,WR,17,2020,SF
42.0,Stefon Diggs,7.0,8.0,76.0,10.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,100.0,WR,17,2020,BUF
43.0,Austin Carr,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,WR,17,2020,NO
45.0,Demarcus Robinson,6.0,7.0,58.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.8,WR,17,2020,KC
46.0,Adam Thielen,4.0,5.0,57.0,14.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,82.7,WR,17,2020,MIN
47.0,Nelson Agholor,1.0,4.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,13.6,WR,17,2020,LV
48.0,Rashard Higgins,2.0,3.0,55.0,27.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.7,WR,17,2020,CLE
49.0,Marquez Callaway,3.0,4.0,51.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,28.6,WR,17,2020,NO
50.0,Van Jefferson,4.0,8.0,50.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,68.1,WR,17,2020,LAR
51.0,Michael Gallup,4.0,8.0,49.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,72.8,WR,17,2020,DAL
52.0,CeeDee Lamb,5.0,7.0,43.0,8.6,21.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.6,4.6,99.7,WR,17,2020,DAL
53.0,Mike Evans,3.0,4.0,46.0,15.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,97.8,WR,17,2020,TB
54.0,Tim Patrick,2.0,4.0,46.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,17.6,WR,17,2020,DEN
55.0,Tyrie Cleveland,4.0,5.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,17,2020,DEN
56.0,Trent Sherfield,4.0,6.0,44.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,WR,17,2020,ARI
57.0,Cam Sims,5.0,5.0,43.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,WR,17,2020,WAS
58.0,Zach Pascal,2.0,4.0,41.0,20.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,3.5,WR,17,2020,IND
59.0,Amari Cooper,6.0,9.0,41.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,97.7,WR,17,2020,DAL
61.0,Robby Anderson,3.0,7.0,40.0,13.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,42.2,WR,17,2020,CAR
62.0,Corey Davis,5.0,11.0,39.0,7.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,29.9,WR,17,2020,TEN
63.0,Isaiah Ford,3.0,7.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,17,2020,MIA
64.0,Zay Jones,1.0,2.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,6.0,WR,17,2020,LV
66.0,Robert Woods,4.0,7.0,36.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,29.9,WR,17,2020,LAR
67.0,Braxton Berrios,3.0,3.0,20.0,6.7,10.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,3.6,3.6,6.3,WR,17,2020,NYJ
68.0,DeAndre Hopkins,4.0,10.0,35.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,69.3,WR,17,2020,ARI
69.0,Terry Godwin,3.0,4.0,32.0,10.7,21.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,17,2020,JAC
70.0,Tyron Johnson,2.0,2.0,35.0,17.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,17,2020,LAC
71.0,Jamison Crowder,4.0,4.0,31.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,23.6,WR,17,2020,NYJ
72.0,Michael Pittman Jr.,2.0,2.0,28.0,14.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,92.6,WR,17,2020,IND
73.0,Josh Reynolds,4.0,6.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,6.9,WR,17,2020,LAR
74.0,Calvin Ridley,8.0,12.0,52.0,6.5,18.0,0.0,0.0,1.0,-6.0,0.0,1.0,1.0,2.6,2.6,56.8,WR,17,2020,ATL
75.0,KhaDarel Hodge,2.0,2.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,WR,17,2020,CLE
76.0,Hunter Renfrow,3.0,7.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,89.8,WR,17,2020,LV
79.0,Devin Duvernay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,2.2,2.2,1.4,WR,17,2020,BAL
80.0,Darius Slayton,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,4.3,WR,17,2020,NYG
81.0,D.K. Metcalf,3.0,9.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,98.9,WR,17,2020,SEA
83.0,DaeSean Hamilton,2.0,6.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,17,2020,DEN
84.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,1.0,1.8,1.8,95.1,WR,17,2020,CHI
85.0,Henry Ruggs III,3.0,3.0,38.0,12.7,18.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.8,1.8,10.9,WR,17,2020,LV
86.0,River Cracraft,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,17,2020,SF
87.0,N'Keal Harry,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,WR,17,2020,NE
88.0,Lil'Jordan Humphrey,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,WR,17,2020,NO
89.0,Allen Lazard,2.0,4.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,23.4,WR,17,2020,GB
91.0,Tyler Johnson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,4.7,WR,17,2020,TB
92.0,Chad Hansen,2.0,4.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,17,2020,HOU
93.0,Denzel Mims,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.7,WR,17,2020,NYJ
94.0,Jalen Reagor,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,13.3,WR,17,2020,PHI
95.0,Laquon Treadwell,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.5,WR,17,2020,ATL
96.0,Travis Fulgham,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,17,2020,PHI
98.0,Anthony Miller,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.3,WR,17,2020,CHI
99.0,KeeSean Johnson,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,17,2020,ARI
100.0,Greg Ward,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,17,2020,PHI
101.0,Tyler Boyd,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.2,1.2,71.3,WR,17,2020,CIN
103.0,Donovan Peoples-Jones,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,14.3,WR,17,2020,CLE
104.0,Damiere Byrd,1.0,3.0,7.0,7.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,17,2020,NE
105.0,Alex Erickson,1.0,3.0,8.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,17,2020,CIN
106.0,Diontae Spencer,1.0,2.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,17,2020,DEN
107.0,Gehrig Dieter,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,17,2020,KC
108.0,Austin Mack,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,17,2020,NYG
109.0,Pharoh Cooper,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,17,2020,CAR
110.0,Danny Amendola,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,17,2020,DET
111.0,Quez Watkins,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.3,WR,17,2020,PHI
112.0,David Moore,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,17,2020,SEA
113.0,Mecole Hardman,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,29.2,WR,17,2020,KC
114.0,Juwan Johnson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.9,WR,17,2020,NO
115.0,Cedrick Wilson Jr.,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,4.0,WR,17,2020,DAL
116.0,John Hightower,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,17,2020,PHI
120.0,Tee Higgins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.2,WR,17,2020,CIN
135.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2020,GB
143.0,Jalen Guyton,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.1,WR,17,2020,LAC
157.0,Nick Westbrook-Ikhine,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.5,WR,17,2020,TEN
177.0,Joe Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2020,LAC
192.0,Freddie Swain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,17,2020,SEA
214.0,Javon Wims,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2020,CHI
215.0,Equanimeous St. Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2020,GB
219.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2020,ATL
221.0,Vyncint Smith,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2020,NYJ
227.0,James Washington,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,WR,17,2020,PIT
243.0,Ashton Dulin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2020,IND
303.0,A.J. Green,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.8,WR,17,2020,CIN
305.0,Donte Moncrief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2020,NE
350.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,17,2020,TEN
361.0,C.J. Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2020,NYG
365.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2020,TB
377.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,17,2020,CHI
382.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WR,17,2020,NO
383.0,Ray-Ray McCloud,2.0,2.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,1.0,WR,17,2020,PIT
384.0,Tavon Austin,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3,-1.3,0.1,WR,17,2020,GB
385.0,Mack Hollins,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.7,-1.7,0.2,WR,17,2020,MIA
386.0,Jamal Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.2,WR,17,2020,DET
