rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
92,Chad Hansen,2,4,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,ATL,WR,17,2020
93,Denzel Mims,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.7,NYJ,WR,17,2020
94,Jalen Reagor,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,13.3,PHI,WR,17,2020
95,Laquon Treadwell,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,2.5,JAC,WR,17,2020
96,Travis Fulgham,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,DEN,WR,17,2020
97,Gunner Olszewski,2,2,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.1,NE,WR,17,2020
98,Anthony Miller,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.3,PIT,WR,17,2020
99,KeeSean Johnson,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,WR,17,2020
100,Greg Ward,1,3,6,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.1,PHI,WR,17,2020
101,Tyler Boyd,1,3,1,1.0,1,0,0,1,11,0,0,1,1.2,1.2,71.3,CIN,WR,17,2020
102,Scotty Miller,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.7,TB,WR,17,2020
103,Donovan Peoples-Jones,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,14.3,CLE,WR,17,2020
104,Damiere Byrd,1,3,7,7.0,7,0,0,1,4,0,0,1,1.1,1.1,0.1,CHI,WR,17,2020
105,Alex Erickson,1,3,8,8.0,8,0,0,1,2,0,0,1,1.0,1.0,0.0,CAR,WR,17,2020
106,Diontae Spencer,1,2,9,9.0,9,0,0,1,1,0,0,1,1.0,1.0,0.1,DEN,WR,17,2020
107,Gehrig Dieter,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,KC,WR,17,2020
108,Austin Mack,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SF,WR,17,2020
109,Pharoh Cooper,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,WR,17,2020
110,Danny Amendola,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,HOU,WR,17,2020
111,Quez Watkins,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.3,PHI,WR,17,2020
112,David Moore,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,17,2020
113,Mecole Hardman,2,2,25,12.5,18,0,0,0,0,0,1,1,0.5,0.5,29.2,KC,WR,17,2020
114,Juwan Johnson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.9,NO,WR,17,2020
115,Cedrick Wilson Jr.,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,4.0,DAL,WR,17,2020
116,John Hightower,0,2,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,PHI,WR,17,2020
117,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,17,2020
118,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,17,2020
119,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,17,2020
120,Tee Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.2,CIN,WR,17,2020
121,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,17,2020
122,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,17,2020
123,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,17,2020
124,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,17,2020
125,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2020
126,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2020
127,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2020
128,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,17,2020
129,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,17,2020
130,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,17,2020
131,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2020
132,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2020
133,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,17,2020
134,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,17,2020
135,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,17,2020
136,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,17,2020
137,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2020
138,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2020
139,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2020
140,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2020
141,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,17,2020
142,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2020
143,Jalen Guyton,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.1,LAC,WR,17,2020
144,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2020
145,Chris Rowland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2020
146,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2020
147,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2020
148,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,17,2020
149,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,17,2020
150,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2020
151,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,17,2020
152,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,17,2020
153,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,17,2020
154,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,17,2020
155,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2020
156,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2020
157,Nick Westbrook-Ikhine,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,WR,17,2020
158,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2020
159,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2020
160,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2020
161,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,17,2020
162,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2020
163,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,17,2020
164,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2020
165,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2020
166,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2020
167,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2020
168,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2020
169,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2020
170,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,17,2020
171,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,17,2020
172,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2020
173,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2020
174,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,17,2020
175,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2020
176,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2020
177,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,17,2020
178,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2020
179,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2020
180,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2020
181,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2020
182,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2020
183,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,17,2020
184,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2020
185,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2020
186,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2020
187,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,17,2020
188,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,17,2020
189,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,17,2020
190,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2020
191,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2020
192,Freddie Swain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,WR,17,2020
193,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,17,2020
194,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2020
195,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2020
196,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2020
197,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2020
198,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2020
199,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2020
200,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2020
201,Isaiah Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2020
202,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,17,2020
203,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2020
204,Lynn Bowden Jr.,8,12,44,5.5,10,0,0,1,-7,0,0,1,0.0,0.0,0.0,MIA,WR,17,2020
205,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2020
206,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2020
207,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2020
208,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2020
209,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2020
210,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2020
211,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2020
212,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2020
213,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2020
214,Javon Wims,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,WR,17,2020
215,Equanimeous St. Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,17,2020
216,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,17,2020
217,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,17,2020
218,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2020
219,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2020
220,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2020
221,Vyncint Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2020
222,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,17,2020
223,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2020
224,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,17,2020
225,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2020
226,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,17,2020
