rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
54,David Moore,1,1,45,45.0,45,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,16,WR
55,Tyler Lockett,3,5,44,14.7,24,0,0,0,0,0,0,1,4.4,4.4,97.5,SEA,16,WR
56,Mecole Hardman,3,6,24,8.0,11,0,0,1,20,0,0,1,4.4,4.4,29.2,KC,16,WR
57,Jakeem Grant Sr.,5,6,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,1.2,FA,16,WR
58,A.J. Brown,4,8,43,10.8,12,0,0,0,0,0,0,1,4.3,4.3,97.8,TEN,16,WR
59,Jalen Guyton,3,5,43,14.3,29,0,0,0,0,0,0,1,4.3,4.3,7.1,LAC,16,WR
60,Mack Hollins,2,4,42,21.0,34,0,0,0,0,0,0,1,4.2,4.2,0.2,MIA,16,WR
61,Darnell Mooney,4,7,39,9.8,13,0,0,1,2,0,0,1,4.1,4.1,76.3,CHI,16,WR
62,Tim Patrick,3,4,39,13.0,27,0,0,0,0,0,0,1,3.9,3.9,17.6,DEN,16,WR
63,Michael Pittman Jr.,3,6,38,12.7,26,0,0,0,0,0,0,1,3.8,3.8,92.6,IND,16,WR
64,Danny Amendola,5,7,37,7.4,19,0,0,0,0,0,0,1,3.7,3.7,0.1,HOU,16,WR
65,Isaiah Ford,4,5,37,9.3,13,0,0,0,0,0,0,1,3.7,3.7,0.0,MIA,16,WR
66,DJ Moore,5,10,37,7.4,14,0,0,0,0,0,0,1,3.7,3.7,95.7,CAR,16,WR
67,Tyler Johnson,1,1,35,35.0,35,0,0,0,0,0,0,1,3.5,3.5,4.7,TB,16,WR
68,Hunter Renfrow,5,5,34,6.8,12,0,0,0,0,0,0,1,3.4,3.4,89.8,LV,16,WR
69,Gabriel Davis,3,5,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,22.3,BUF,16,WR
70,Dante Pettis,2,3,33,16.5,20,0,0,0,0,0,0,1,3.3,3.3,0.1,NYG,16,WR
71,Steven Sims Jr.,4,6,52,13.0,23,0,0,0,0,0,1,1,3.2,3.2,0.0,PIT,16,WR
72,Brandon Aiyuk,1,2,15,15.0,15,0,0,1,16,0,0,1,3.1,3.1,88.8,SF,16,WR
73,Isaiah McKenzie,4,4,26,6.5,13,0,0,2,5,0,0,1,3.1,3.1,5.5,BUF,16,WR
74,Jalen Reagor,3,7,30,10.0,15,0,0,0,0,0,0,1,3.0,3.0,13.3,PHI,16,WR
75,Robert Foster,1,2,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,0.0,DAL,16,WR
76,Larry Fitzgerald,6,8,28,4.7,9,0,0,0,0,0,0,1,2.8,2.8,0.3,FA,16,WR
77,Travis Fulgham,2,3,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.0,DEN,16,WR
78,Chris Conley,3,3,27,9.0,10,0,0,0,0,0,0,1,2.7,2.7,0.4,HOU,16,WR
79,Greg Ward,2,3,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,0.1,PHI,16,WR
80,Tyron Johnson,3,3,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,0.0,LV,16,WR
81,Keelan Cole Sr.,3,5,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,1.0,NYJ,16,WR
82,Darius Slayton,2,8,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,4.3,NYG,16,WR
83,Marquez Callaway,3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,28.6,NO,16,WR
84,Willie Snead IV,2,2,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,0.1,FA,16,WR
85,Russell Gage,4,5,23,5.8,12,0,0,0,0,0,0,1,2.3,2.3,60.2,ATL,16,WR
86,Alshon Jeffery,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.1,FA,16,WR
87,Mohamed Sanu Sr.,2,4,22,11.0,20,0,0,0,0,0,0,1,2.2,2.2,0.1,SF,16,WR
88,James Washington,2,3,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,1.5,PIT,16,WR
89,Nick Westbrook-Ikhine,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,8.5,TEN,16,WR
90,Diontae Spencer,1,2,10,10.0,10,0,0,1,9,0,0,1,1.9,1.9,0.1,DEN,16,WR
91,Juwan Johnson,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,1.9,NO,16,WR
92,Marvin Jones Jr.,3,3,19,6.3,11,0,0,0,0,0,0,1,1.9,1.9,55.4,JAC,16,WR
93,Cole Beasley,3,5,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,63.2,BUF,16,WR
94,C.J. Board,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,NYG,16,WR
95,Kendrick Bourne,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,23.7,NE,16,WR
96,Allen Lazard,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,23.4,GB,16,WR
97,Bisi Johnson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,MIN,16,WR
98,Miles Boykin,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,BAL,16,WR
99,Andre Roberts,2,2,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,0.1,LAC,16,WR
100,Marvin Hall,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,16,WR
101,Cameron Batson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,TEN,16,WR
102,Bryan Edwards,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,8.3,LV,16,WR
103,Anthony Miller,2,3,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.3,PIT,16,WR
104,Quintez Cephus,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.8,DET,16,WR
105,Chad Hansen,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ATL,16,WR
106,Ashton Dulin,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.1,IND,16,WR
107,Scotty Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.7,TB,16,WR
108,Damiere Byrd,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CHI,16,WR
109,Devin Duvernay,1,1,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,1.4,BAL,16,WR
110,Henry Ruggs III,0,2,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,10.9,FA,16,WR
111,Breshad Perriman,0,6,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,2.5,TB,16,WR
112,Trenton Irwin,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,16,WR
113,Tavon Austin,2,2,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,0.1,JAC,16,WR
114,Sammy Watkins,2,4,14,7.0,9,0,0,0,0,0,0,1,0.4,0.4,7.0,BAL,16,WR
115,KJ Hamler,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.8,DEN,16,WR
116,N'Keal Harry,1,4,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,NE,16,WR
117,Steven Mitchell Jr.,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,16,WR
118,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
119,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
120,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
121,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
122,Van Jefferson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,68.1,LAR,16,WR
123,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
124,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
125,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,WR
126,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,16,WR
127,Antonio Gandy-Golden,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,16,WR
128,Denzel Mims,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,NYJ,16,WR
129,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,16,WR
130,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
131,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,16,WR
132,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,16,WR
133,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,16,WR
134,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,16,WR
135,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
136,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,16,WR
137,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
138,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,16,WR
139,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
140,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
141,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,16,WR
142,Jayson Stanley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,WR
143,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,16,WR
144,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,WR
145,Lynn Bowden Jr.,2,3,8,4.0,6,0,0,1,8,0,0,1,0.0,0.0,0.0,MIA,16,WR
146,Austin Mack,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,16,WR
147,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,16,WR
148,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,16,WR
149,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,16,WR
150,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,WR
151,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,16,WR
152,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,WR
153,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,16,WR
154,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,WR
155,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,16,WR
156,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,WR
157,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,WR
158,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,16,WR
159,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
160,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,WR
161,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,16,WR
162,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,16,WR
163,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,16,WR
164,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,16,WR
165,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,16,WR
166,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,16,WR
167,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,16,WR
168,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,16,WR
169,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
170,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,16,WR
171,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,WR
172,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,16,WR
173,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,16,WR
174,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,16,WR
175,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,16,WR
176,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
177,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
178,Malcolm Perry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,WR
179,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
180,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
181,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,16,WR
182,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,WR
183,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,16,WR
184,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,WR
185,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
186,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
187,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,WR
188,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,WR
189,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,WR
190,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
191,Isaiah Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,WR
192,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,16,WR
193,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,16,WR
194,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,16,WR
195,Chris Rowland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,WR
196,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
197,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,WR
198,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,WR
199,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
200,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
201,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
202,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,16,WR
203,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
204,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
205,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,WR
206,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,16,WR
207,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,16,WR
208,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,16,WR
209,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,16,WR
210,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,16,WR
211,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,16,WR
212,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,16,WR
213,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,16,WR
214,Chad Beebe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,WR
215,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
216,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,16,WR
217,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,16,WR
218,Richie James Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,16,WR
219,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,WR
220,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,16,WR
221,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
222,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,WR
223,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,16,WR
224,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,16,WR
225,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,16,WR
226,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,16,WR
227,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,16,WR
228,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,16,WR
229,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
230,Derrick Willies,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,WR
231,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,WR
232,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,WR
233,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,16,WR
234,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,16,WR
235,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,WR
236,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,16,WR
237,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,16,WR
238,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
