rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
17.0,Zach Pascal,3.0,6.0,64.0,21.3,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,3.5,WR,16,2020,IND
18.0,Calvin Ridley,5.0,9.0,130.0,26.0,54.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,12.3,12.3,56.8,WR,16,2020,ATL
20.0,Amari Cooper,4.0,6.0,121.0,30.3,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,97.7,WR,16,2020,DAL
21.0,Braxton Berrios,3.0,3.0,60.0,20.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,6.3,WR,16,2020,NYJ
22.0,Laviska Shenault Jr.,5.0,7.0,48.0,9.6,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,34.3,WR,16,2020,JAC
24.0,Robby Anderson,7.0,10.0,39.0,5.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,42.2,WR,16,2020,CAR
25.0,Emmanuel Sanders,4.0,5.0,83.0,20.8,31.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,9.5,9.5,46.6,WR,16,2020,NO
26.0,Antonio Brown,4.0,6.0,35.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,84.1,WR,16,2020,TB
27.0,Demarcus Robinson,2.0,2.0,29.0,14.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.8,WR,16,2020,KC
28.0,Alex Erickson,6.0,6.0,88.0,14.7,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,WR,16,2020,CIN
29.0,Marquise Brown,4.0,4.0,25.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,92.8,WR,16,2020,BAL
30.0,Justin Jefferson,6.0,10.0,85.0,14.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,99.9,WR,16,2020,MIN
31.0,Equanimeous St. Brown,1.0,1.0,21.0,21.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,WR,16,2020,GB
32.0,DaeSean Hamilton,5.0,9.0,77.0,15.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,WR,16,2020,DEN
33.0,Christian Kirk,7.0,10.0,76.0,10.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,79.5,WR,16,2020,ARI
34.0,Laquon Treadwell,2.0,2.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,2.5,WR,16,2020,ATL
35.0,Josh Reynolds,6.0,10.0,65.0,10.8,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,7.0,7.0,6.9,WR,16,2020,LAR
36.0,Dez Bryant,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,2.6,WR,16,2020,BAL
37.0,Cooper Kupp,8.0,9.0,66.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,100.0,WR,16,2020,LAR
38.0,Tyreek Hill,4.0,6.0,65.0,16.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,100.0,WR,16,2020,KC
39.0,A.J. Green,4.0,7.0,64.0,16.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,51.8,WR,16,2020,CIN
40.0,Cam Sims,3.0,9.0,63.0,21.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,WR,16,2020,WAS
41.0,Jerry Jeudy,6.0,15.0,61.0,10.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,65.4,WR,16,2020,DEN
43.0,T.Y. Hilton,3.0,7.0,60.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,16.8,WR,16,2020,IND
45.0,D.K. Metcalf,6.0,8.0,59.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,98.9,WR,16,2020,SEA
46.0,Quez Watkins,2.0,3.0,57.0,28.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,1.3,WR,16,2020,PHI
47.0,Mike Williams,4.0,10.0,54.0,13.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,91.9,WR,16,2020,LAC
48.0,Keke Coutee,5.0,5.0,54.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,16,2020,HOU
49.0,Chase Claypool,4.0,6.0,54.0,13.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,85.4,WR,16,2020,PIT
50.0,KeeSean Johnson,2.0,3.0,50.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,16,2020,ARI
51.0,Robert Woods,4.0,9.0,48.0,12.0,19.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.9,4.9,29.9,WR,16,2020,LAR
52.0,DeAndre Hopkins,8.0,12.0,48.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,69.3,WR,16,2020,ARI
53.0,Jakobi Meyers,4.0,6.0,45.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,66.5,WR,16,2020,NE
54.0,David Moore,1.0,1.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,16,2020,SEA
55.0,Mecole Hardman,3.0,6.0,24.0,8.0,11.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,4.4,4.4,29.2,WR,16,2020,KC
56.0,Tyler Lockett,3.0,5.0,44.0,14.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,97.5,WR,16,2020,SEA
57.0,Jalen Guyton,3.0,5.0,43.0,14.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,7.1,WR,16,2020,LAC
58.0,A.J. Brown,4.0,8.0,43.0,10.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,97.8,WR,16,2020,TEN
60.0,Mack Hollins,2.0,4.0,42.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.2,WR,16,2020,MIA
61.0,Darnell Mooney,4.0,7.0,39.0,9.8,13.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.1,4.1,76.3,WR,16,2020,CHI
62.0,Tim Patrick,3.0,4.0,39.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,17.6,WR,16,2020,DEN
63.0,Michael Pittman Jr.,3.0,6.0,38.0,12.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,92.6,WR,16,2020,IND
64.0,Isaiah Ford,4.0,5.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,16,2020,MIA
66.0,Danny Amendola,5.0,7.0,37.0,7.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,WR,16,2020,DET
67.0,Tyler Johnson,1.0,1.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,4.7,WR,16,2020,TB
68.0,Hunter Renfrow,5.0,5.0,34.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,89.8,WR,16,2020,LV
69.0,Gabriel Davis,3.0,5.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,22.3,WR,16,2020,BUF
70.0,Dante Pettis,2.0,3.0,33.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,WR,16,2020,NYG
72.0,Brandon Aiyuk,1.0,2.0,15.0,15.0,15.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,3.1,3.1,88.8,WR,16,2020,SF
73.0,Isaiah McKenzie,4.0,4.0,26.0,6.5,13.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,3.1,3.1,5.5,WR,16,2020,BUF
74.0,Jalen Reagor,3.0,7.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,13.3,WR,16,2020,PHI
75.0,Robert Foster,1.0,2.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,16,2020,WAS
76.0,Larry Fitzgerald,6.0,8.0,28.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,WR,16,2020,ARI
77.0,Chris Conley,3.0,3.0,27.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.4,WR,16,2020,JAC
78.0,Travis Fulgham,2.0,3.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,16,2020,PHI
79.0,Greg Ward,2.0,3.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,WR,16,2020,PHI
80.0,Tyron Johnson,3.0,3.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,16,2020,LAC
81.0,Marquez Callaway,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,28.6,WR,16,2020,NO
83.0,Darius Slayton,2.0,8.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,4.3,WR,16,2020,NYG
85.0,Russell Gage,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,60.2,WR,16,2020,ATL
87.0,Alshon Jeffery,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,16,2020,PHI
88.0,James Washington,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.5,WR,16,2020,PIT
89.0,Juwan Johnson,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.9,WR,16,2020,NO
90.0,Nick Westbrook-Ikhine,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,8.5,WR,16,2020,TEN
92.0,Diontae Spencer,1.0,2.0,10.0,10.0,10.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,16,2020,DEN
93.0,Cole Beasley,3.0,5.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,63.2,WR,16,2020,BUF
94.0,Kendrick Bourne,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,23.7,WR,16,2020,SF
95.0,C.J. Board,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,16,2020,NYG
96.0,Allen Lazard,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,23.4,WR,16,2020,GB
98.0,Miles Boykin,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,16,2020,BAL
99.0,Andre Roberts,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,16,2020,BUF
100.0,Cameron Batson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,16,2020,TEN
101.0,Marvin Hall,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,16,2020,CLE
102.0,Bryan Edwards,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,8.3,WR,16,2020,LV
103.0,Anthony Miller,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,WR,16,2020,CHI
104.0,Quintez Cephus,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.8,WR,16,2020,DET
105.0,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,16,2020,IND
106.0,Chad Hansen,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,16,2020,HOU
107.0,Devin Duvernay,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,1.4,WR,16,2020,BAL
108.0,Henry Ruggs III,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,10.9,WR,16,2020,LV
109.0,Damiere Byrd,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,16,2020,NE
111.0,Breshad Perriman,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,2.5,WR,16,2020,NYJ
112.0,Tavon Austin,2.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,16,2020,GB
113.0,Trenton Irwin,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,16,2020,CIN
114.0,Sammy Watkins,2.0,4.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,7.0,WR,16,2020,KC
115.0,N'Keal Harry,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,WR,16,2020,NE
116.0,KJ Hamler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.8,WR,16,2020,DEN
120.0,Lynn Bowden Jr.,2.0,3.0,8.0,4.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,MIA
127.0,Antonio Gandy-Golden,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,WAS
128.0,Denzel Mims,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,16,2020,NYJ
129.0,Van Jefferson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.1,WR,16,2020,LAR
132.0,Joe Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,LAC
134.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2020,NE
138.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,LAR
151.0,Dan Chisena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,MIN
174.0,Isaiah Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,WAS
179.0,Malcolm Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,MIA
182.0,Freddie Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,16,2020,SEA
183.0,K.J. Osborn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.9,WR,16,2020,MIN
188.0,Austin Mack,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,NYG
194.0,Chris Rowland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,ATL
208.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2020,GB
209.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2020,ARI
210.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,ATL
211.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,WR,16,2020,KC
212.0,Chad Beebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,MIN
217.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,SF
220.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2020,CAR
222.0,Cedrick Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,WR,16,2020,DAL
225.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,CHI
226.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,NYJ
231.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,WR,16,2020,PIT
232.0,Marquez Valdes-Scantling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,WR,16,2020,GB
237.0,Lil'Jordan Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,16,2020,NO
240.0,Stanley Morgan Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,CIN
249.0,Jeff Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,NYJ
257.0,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2020,DAL
309.0,Donte Moncrief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,NE
310.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,SF
313.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,16,2020,CHI
333.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,NE
340.0,Mike Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2020,CIN
341.0,Kalif Raymond,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,16,2020,TEN
347.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2020,BAL
351.0,Pharoh Cooper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2020,CAR
356.0,Gehrig Dieter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,KC
358.0,Austin Carr,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,NO
362.0,Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2020,NO
372.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2020,DAL
375.0,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,WR,16,2020,LV
377.0,Corey Davis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.9,WR,16,2020,TEN
382.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,16,2020,CHI
387.0,Ty Montgomery,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,16,2020,NO
388.0,Brandon Powell,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.8,-1.8,0.0,WR,16,2020,ATL
