rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20.0,Amari Cooper,4.0,6.0,121.0,30.3,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,97.7,DAL,WR,16,2020
21.0,Braxton Berrios,3.0,3.0,60.0,20.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,6.3,NYJ,WR,16,2020
22.0,Laviska Shenault Jr.,5.0,7.0,48.0,9.6,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,34.3,JAC,WR,16,2020
24.0,Robby Anderson,7.0,10.0,39.0,5.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,42.2,CAR,WR,16,2020
25.0,Emmanuel Sanders,4.0,5.0,83.0,20.8,31.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,9.5,9.5,46.6,NO,WR,16,2020
26.0,Antonio Brown,4.0,6.0,35.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,84.1,TB,WR,16,2020
27.0,Demarcus Robinson,2.0,2.0,29.0,14.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.8,KC,WR,16,2020
28.0,Alex Erickson,6.0,6.0,88.0,14.7,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,CIN,WR,16,2020
29.0,Marquise Brown,4.0,4.0,25.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,92.8,BAL,WR,16,2020
30.0,Justin Jefferson,6.0,10.0,85.0,14.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,99.9,MIN,WR,16,2020
31.0,Equanimeous St. Brown,1.0,1.0,21.0,21.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,GB,WR,16,2020
32.0,DaeSean Hamilton,5.0,9.0,77.0,15.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,DEN,WR,16,2020
33.0,Christian Kirk,7.0,10.0,76.0,10.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,79.5,ARI,WR,16,2020
34.0,Laquon Treadwell,2.0,2.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,2.5,ATL,WR,16,2020
35.0,Josh Reynolds,6.0,10.0,65.0,10.8,26.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,7.0,7.0,6.9,LAR,WR,16,2020
36.0,Dez Bryant,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,2.6,BAL,WR,16,2020
37.0,Cooper Kupp,8.0,9.0,66.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,100.0,LAR,WR,16,2020
38.0,Tyreek Hill,4.0,6.0,65.0,16.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,100.0,KC,WR,16,2020
39.0,A.J. Green,4.0,7.0,64.0,16.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,51.8,CIN,WR,16,2020
40.0,Cam Sims,3.0,9.0,63.0,21.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,WAS,WR,16,2020
41.0,Jerry Jeudy,6.0,15.0,61.0,10.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,65.4,DEN,WR,16,2020
42.0,Ja'Marcus Bradley,5.0,11.0,60.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,CLE,WR,16,2020
43.0,T.Y. Hilton,3.0,7.0,60.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,16.8,IND,WR,16,2020
44.0,Jamal Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.2,DET,WR,16,2020
45.0,D.K. Metcalf,6.0,8.0,59.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,98.9,SEA,WR,16,2020
46.0,Quez Watkins,2.0,3.0,57.0,28.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,1.3,PHI,WR,16,2020
47.0,Mike Williams,4.0,10.0,54.0,13.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,91.9,LAC,WR,16,2020
48.0,Keke Coutee,5.0,5.0,54.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,HOU,WR,16,2020
49.0,Chase Claypool,4.0,6.0,54.0,13.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,85.4,PIT,WR,16,2020
50.0,KeeSean Johnson,2.0,3.0,50.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,ARI,WR,16,2020
51.0,Robert Woods,4.0,9.0,48.0,12.0,19.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.9,4.9,29.9,LAR,WR,16,2020
52.0,DeAndre Hopkins,8.0,12.0,48.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,69.3,ARI,WR,16,2020
53.0,Jakobi Meyers,4.0,6.0,45.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,66.5,NE,WR,16,2020
54.0,David Moore,1.0,1.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,SEA,WR,16,2020
55.0,Mecole Hardman,3.0,6.0,24.0,8.0,11.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,4.4,4.4,29.2,KC,WR,16,2020
56.0,Tyler Lockett,3.0,5.0,44.0,14.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,97.5,SEA,WR,16,2020
57.0,Jalen Guyton,3.0,5.0,43.0,14.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,7.1,LAC,WR,16,2020
58.0,A.J. Brown,4.0,8.0,43.0,10.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,97.8,TEN,WR,16,2020
60.0,Mack Hollins,2.0,4.0,42.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.2,MIA,WR,16,2020
61.0,Darnell Mooney,4.0,7.0,39.0,9.8,13.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.1,4.1,76.3,CHI,WR,16,2020
62.0,Tim Patrick,3.0,4.0,39.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,17.6,DEN,WR,16,2020
63.0,Michael Pittman Jr.,3.0,6.0,38.0,12.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,92.6,IND,WR,16,2020
64.0,Isaiah Ford,4.0,5.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,MIA,WR,16,2020
66.0,Danny Amendola,5.0,7.0,37.0,7.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,DET,WR,16,2020
67.0,Tyler Johnson,1.0,1.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,4.7,TB,WR,16,2020
68.0,Hunter Renfrow,5.0,5.0,34.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,89.8,LVR,WR,16,2020
69.0,Gabriel Davis,3.0,5.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,22.3,BUF,WR,16,2020
70.0,Dante Pettis,2.0,3.0,33.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,CIN,WR,16,2020
72.0,Brandon Aiyuk,1.0,2.0,15.0,15.0,15.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,3.1,3.1,88.8,SF,WR,16,2020
73.0,Isaiah McKenzie,4.0,4.0,26.0,6.5,13.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,3.1,3.1,5.5,BUF,WR,16,2020
74.0,Jalen Reagor,3.0,7.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,13.3,PHI,WR,16,2020
75.0,Robert Foster,1.0,2.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WAS,WR,16,2020
76.0,Larry Fitzgerald,6.0,8.0,28.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,ARI,WR,16,2020
77.0,Chris Conley,3.0,3.0,27.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.4,JAC,WR,16,2020
78.0,Travis Fulgham,2.0,3.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,PHI,WR,16,2020
79.0,Greg Ward,2.0,3.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,PHI,WR,16,2020
80.0,Tyron Johnson,3.0,3.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,LAC,WR,16,2020
81.0,Marquez Callaway,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,28.6,NO,WR,16,2020
83.0,Darius Slayton,2.0,8.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,4.3,NYG,WR,16,2020
85.0,Russell Gage,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,60.2,ATL,WR,16,2020
87.0,Alshon Jeffery,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,PHI,WR,16,2020
88.0,James Washington,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.5,PIT,WR,16,2020
89.0,Juwan Johnson,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.9,NO,WR,16,2020
90.0,Nick Westbrook-Ikhine,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,8.5,TEN,WR,16,2020
92.0,Diontae Spencer,1.0,2.0,10.0,10.0,10.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.9,1.9,0.1,DEN,WR,16,2020
93.0,Cole Beasley,3.0,5.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,63.2,BUF,WR,16,2020
94.0,Kendrick Bourne,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,23.7,SF,WR,16,2020
95.0,C.J. Board,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,NYG,WR,16,2020
96.0,Allen Lazard,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,23.4,GB,WR,16,2020
98.0,Miles Boykin,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,BAL,WR,16,2020
99.0,Andre Roberts,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,BUF,WR,16,2020
100.0,Cameron Batson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TEN,WR,16,2020
101.0,Marvin Hall,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,CIN,WR,16,2020
102.0,Bryan Edwards,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,8.3,LVR,WR,16,2020
103.0,Anthony Miller,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,CHI,WR,16,2020
104.0,Quintez Cephus,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.8,DET,WR,16,2020
105.0,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,IND,WR,16,2020
106.0,Chad Hansen,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,HOU,WR,16,2020
107.0,Devin Duvernay,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,1.4,BAL,WR,16,2020
108.0,Henry Ruggs III,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,10.9,LVR,WR,16,2020
109.0,Damiere Byrd,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,NE,WR,16,2020
111.0,Breshad Perriman,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,2.5,NYJ,WR,16,2020
112.0,Tavon Austin,2.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,GB,WR,16,2020
113.0,Trenton Irwin,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CIN,WR,16,2020
114.0,Sammy Watkins,2.0,4.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,7.0,KC,WR,16,2020
115.0,N'Keal Harry,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,NE,WR,16,2020
116.0,KJ Hamler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.8,DEN,WR,16,2020
124.0,Donovan Peoples-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,CLE,WR,16,2020
127.0,Antonio Gandy-Golden,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,16,2020
128.0,Denzel Mims,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,NYJ,WR,16,2020
129.0,Van Jefferson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.1,LAR,WR,16,2020
132.0,Joe Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,WR,16,2020
133.0,John Hightower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WR,16,2020
174.0,Isaiah Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,16,2020
182.0,Freddie Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,SEA,WR,16,2020
187.0,Lawrence Cager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,16,2020
188.0,Austin Mack,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,16,2020
189.0,Tyrie Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WR,16,2020
201.0,Kendall Hinton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,WR,16,2020
208.0,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,ATL,WR,16,2020
209.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,16,2020
210.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,16,2020
211.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,16,2020
212.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,KC,WR,16,2020
214.0,Chad Beebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,16,2020
217.0,Auden Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,16,2020
219.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,16,2020
222.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,WR,16,2020
224.0,Cedrick Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,DAL,WR,16,2020
225.0,Tre'Quan Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,NO,WR,16,2020
226.0,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,DEN,WR,16,2020
227.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,16,2020
228.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,16,2020
231.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,WR,16,2020
233.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,PIT,WR,16,2020
234.0,Marquez Valdes-Scantling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,GB,WR,16,2020
235.0,Daurice Fountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,WR,16,2020
236.0,Preston Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,16,2020
239.0,Lil'Jordan Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,NO,WR,16,2020
246.0,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,WAS,WR,16,2020
247.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,16,2020
251.0,Jeff Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,16,2020
255.0,Parris Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,IND,WR,16,2020
260.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,WR,16,2020
262.0,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8,SF,WR,16,2020
263.0,Andy Isabella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,WR,16,2020
264.0,Terry Godwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,16,2020
265.0,Collin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,16,2020
307.0,Randall Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,HOU,WR,16,2020
310.0,Jarvis Landry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,CLE,WR,16,2020
311.0,Odell Beckham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,CLE,WR,16,2020
312.0,Donte Moncrief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,16,2020
315.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,LAC,WR,16,2020
316.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,CHI,WR,16,2020
317.0,Kenny Stills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,HOU,WR,16,2020
330.0,Julio Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,ATL,WR,16,2020
341.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,16,2020
343.0,Mike Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,16,2020
344.0,Kalif Raymond,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,TEN,WR,16,2020
347.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,WR,16,2020
348.0,Adam Humphries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TEN,WR,16,2020
353.0,Rashard Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,CLE,WR,16,2020
354.0,Pharoh Cooper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,WR,16,2020
355.0,Tyler Boyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,CIN,WR,16,2020
