rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27,Demarcus Robinson,2,2,29,14.5,25,0,1,0,0,0,0,1,8.9,8.9,0.8,KC,WR,16,2020
28,Alex Erickson,6,6,88,14.7,42,0,0,0,0,0,0,1,8.8,8.8,0.0,CAR,WR,16,2020
29,Marquise Brown,4,4,25,6.3,9,0,1,0,0,0,0,1,8.5,8.5,92.8,BAL,WR,16,2020
30,Justin Jefferson,6,10,85,14.2,25,0,0,0,0,0,0,1,8.5,8.5,99.9,MIN,WR,16,2020
31,Equanimeous St. Brown,1,1,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,0.1,GB,WR,16,2020
32,DaeSean Hamilton,5,9,77,15.4,25,0,0,0,0,0,0,1,7.7,7.7,0.0,DEN,WR,16,2020
33,Christian Kirk,7,10,76,10.9,38,0,0,0,0,0,0,1,7.6,7.6,79.5,ARI,WR,16,2020
34,Laquon Treadwell,2,2,11,5.5,6,0,1,0,0,0,0,1,7.1,7.1,2.5,JAC,WR,16,2020
35,Josh Reynolds,6,10,65,10.8,26,0,0,1,5,0,0,1,7.0,7.0,6.9,DET,WR,16,2020
36,Dez Bryant,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,2.6,FA,WR,16,2020
37,Cooper Kupp,8,9,66,8.3,12,0,0,0,0,0,0,1,6.6,6.6,100.0,LAR,WR,16,2020
38,Tyreek Hill,4,6,65,16.3,31,0,0,0,0,0,0,1,6.5,6.5,100.0,KC,WR,16,2020
39,A.J. Green,4,7,64,16.0,33,0,0,0,0,0,0,1,6.4,6.4,51.8,ARI,WR,16,2020
40,Cam Sims,3,9,63,21.0,50,0,0,0,0,0,0,1,6.3,6.3,0.1,WAS,WR,16,2020
41,Jerry Jeudy,6,15,61,10.2,17,0,0,0,0,0,0,1,6.1,6.1,65.4,DEN,WR,16,2020
42,Ja'Marcus Bradley,5,11,60,12.0,22,0,0,0,0,0,0,1,6.0,6.0,0.0,CLE,WR,16,2020
43,T.Y. Hilton,3,7,60,20.0,25,0,0,0,0,0,0,1,6.0,6.0,16.8,IND,WR,16,2020
44,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,1.2,JAC,WR,16,2020
45,D.K. Metcalf,6,8,59,9.8,17,0,0,0,0,0,0,1,5.9,5.9,98.9,SEA,WR,16,2020
46,Quez Watkins,2,3,57,28.5,43,0,0,0,0,0,0,1,5.7,5.7,1.3,PHI,WR,16,2020
47,Mike Williams,4,10,54,13.5,25,0,0,0,0,0,0,1,5.4,5.4,91.9,LAC,WR,16,2020
48,Keke Coutee,5,5,54,10.8,17,0,0,0,0,0,0,1,5.4,5.4,0.0,IND,WR,16,2020
49,Chase Claypool,4,6,54,13.5,34,0,0,0,0,0,0,1,5.4,5.4,85.4,PIT,WR,16,2020
50,KeeSean Johnson,2,3,50,25.0,45,0,0,0,0,0,0,1,5.0,5.0,0.0,SF,WR,16,2020
51,Robert Woods,4,9,48,12.0,19,0,0,2,1,0,0,1,4.9,4.9,29.9,LAR,WR,16,2020
52,DeAndre Hopkins,8,12,48,6.0,9,0,0,0,0,0,0,1,4.8,4.8,69.3,ARI,WR,16,2020
53,Jakobi Meyers,4,6,45,11.3,22,0,0,0,0,0,0,1,4.5,4.5,66.5,NE,WR,16,2020
54,David Moore,1,1,45,45.0,45,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,16,2020
55,Mecole Hardman,3,6,24,8.0,11,0,0,1,20,0,0,1,4.4,4.4,29.2,KC,WR,16,2020
56,Tyler Lockett,3,5,44,14.7,24,0,0,0,0,0,0,1,4.4,4.4,97.5,SEA,WR,16,2020
57,Jalen Guyton,3,5,43,14.3,29,0,0,0,0,0,0,1,4.3,4.3,7.1,LAC,WR,16,2020
58,A.J. Brown,4,8,43,10.8,12,0,0,0,0,0,0,1,4.3,4.3,97.8,TEN,WR,16,2020
59,Jakeem Grant Sr.,5,6,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,1.2,FA,WR,16,2020
60,Mack Hollins,2,4,42,21.0,34,0,0,0,0,0,0,1,4.2,4.2,0.2,MIA,WR,16,2020
61,Darnell Mooney,4,7,39,9.8,13,0,0,1,2,0,0,1,4.1,4.1,76.3,CHI,WR,16,2020
62,Tim Patrick,3,4,39,13.0,27,0,0,0,0,0,0,1,3.9,3.9,17.6,DEN,WR,16,2020
63,Michael Pittman Jr.,3,6,38,12.7,26,0,0,0,0,0,0,1,3.8,3.8,92.6,IND,WR,16,2020
64,Isaiah Ford,4,5,37,9.3,13,0,0,0,0,0,0,1,3.7,3.7,0.0,MIA,WR,16,2020
65,DJ Moore,5,10,37,7.4,14,0,0,0,0,0,0,1,3.7,3.7,95.7,CAR,WR,16,2020
66,Danny Amendola,5,7,37,7.4,19,0,0,0,0,0,0,1,3.7,3.7,0.1,HOU,WR,16,2020
67,Tyler Johnson,1,1,35,35.0,35,0,0,0,0,0,0,1,3.5,3.5,4.7,TB,WR,16,2020
68,Hunter Renfrow,5,5,34,6.8,12,0,0,0,0,0,0,1,3.4,3.4,89.8,LV,WR,16,2020
69,Gabriel Davis,3,5,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,22.3,BUF,WR,16,2020
70,Dante Pettis,2,3,33,16.5,20,0,0,0,0,0,0,1,3.3,3.3,0.1,NYG,WR,16,2020
71,Steven Sims Jr.,4,6,52,13.0,23,0,0,0,0,0,1,1,3.2,3.2,0.0,PIT,WR,16,2020
72,Brandon Aiyuk,1,2,15,15.0,15,0,0,1,16,0,0,1,3.1,3.1,88.8,SF,WR,16,2020
73,Isaiah McKenzie,4,4,26,6.5,13,0,0,2,5,0,0,1,3.1,3.1,5.5,BUF,WR,16,2020
74,Jalen Reagor,3,7,30,10.0,15,0,0,0,0,0,0,1,3.0,3.0,13.3,PHI,WR,16,2020
75,Robert Foster,1,2,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,0.0,DAL,WR,16,2020
76,Larry Fitzgerald,6,8,28,4.7,9,0,0,0,0,0,0,1,2.8,2.8,0.3,FA,WR,16,2020
77,Chris Conley,3,3,27,9.0,10,0,0,0,0,0,0,1,2.7,2.7,0.4,HOU,WR,16,2020
78,Travis Fulgham,2,3,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.0,DEN,WR,16,2020
79,Greg Ward,2,3,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,0.1,PHI,WR,16,2020
80,Tyron Johnson,3,3,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,0.0,LV,WR,16,2020
81,Marquez Callaway,3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,28.6,NO,WR,16,2020
82,Keelan Cole Sr.,3,5,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,1.0,NYJ,WR,16,2020
83,Darius Slayton,2,8,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,4.3,NYG,WR,16,2020
84,Willie Snead IV,2,2,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,0.1,FA,WR,16,2020
85,Russell Gage,4,5,23,5.8,12,0,0,0,0,0,0,1,2.3,2.3,60.2,ATL,WR,16,2020
86,Mohamed Sanu Sr.,2,4,22,11.0,20,0,0,0,0,0,0,1,2.2,2.2,0.1,SF,WR,16,2020
87,Alshon Jeffery,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.1,FA,WR,16,2020
88,James Washington,2,3,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,1.5,PIT,WR,16,2020
89,Juwan Johnson,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,1.9,NO,WR,16,2020
90,Nick Westbrook-Ikhine,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,8.5,TEN,WR,16,2020
91,Marvin Jones Jr.,3,3,19,6.3,11,0,0,0,0,0,0,1,1.9,1.9,55.4,JAC,WR,16,2020
92,Diontae Spencer,1,2,10,10.0,10,0,0,1,9,0,0,1,1.9,1.9,0.1,DEN,WR,16,2020
93,Cole Beasley,3,5,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,63.2,BUF,WR,16,2020
94,Kendrick Bourne,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,23.7,NE,WR,16,2020
95,C.J. Board,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,NYG,WR,16,2020
96,Allen Lazard,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,23.4,GB,WR,16,2020
97,Bisi Johnson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,MIN,WR,16,2020
98,Miles Boykin,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,BAL,WR,16,2020
99,Andre Roberts,2,2,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,0.1,LAC,WR,16,2020
100,Cameron Batson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,TEN,WR,16,2020
101,Marvin Hall,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,16,2020
102,Bryan Edwards,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,8.3,LV,WR,16,2020
103,Anthony Miller,2,3,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.3,PIT,WR,16,2020
104,Quintez Cephus,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.8,DET,WR,16,2020
105,Ashton Dulin,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.1,IND,WR,16,2020
106,Chad Hansen,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ATL,WR,16,2020
107,Devin Duvernay,1,1,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,1.4,BAL,WR,16,2020
108,Henry Ruggs III,0,2,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,10.9,FA,WR,16,2020
109,Damiere Byrd,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CHI,WR,16,2020
110,Scotty Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.7,TB,WR,16,2020
111,Breshad Perriman,0,6,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,2.5,TB,WR,16,2020
112,Tavon Austin,2,2,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,0.1,JAC,WR,16,2020
113,Trenton Irwin,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,WR,16,2020
114,Sammy Watkins,2,4,14,7.0,9,0,0,0,0,0,0,1,0.4,0.4,7.0,BAL,WR,16,2020
115,N'Keal Harry,1,4,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,NE,WR,16,2020
116,KJ Hamler,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.8,DEN,WR,16,2020
117,Steven Mitchell Jr.,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,16,2020
118,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2020
119,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2020
120,Lynn Bowden Jr.,2,3,8,4.0,6,0,0,1,8,0,0,1,0.0,0.0,0.0,MIA,WR,16,2020
121,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2020
122,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2020
123,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2020
124,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,16,2020
125,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2020
126,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2020
127,Antonio Gandy-Golden,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2020
128,Denzel Mims,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,NYJ,WR,16,2020
129,Van Jefferson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,68.1,LAR,WR,16,2020
130,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2020
131,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2020
132,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,16,2020
133,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2020
134,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,16,2020
135,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2020
136,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2020
137,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2020
138,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2020
139,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2020
140,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2020
141,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,16,2020
142,Jayson Stanley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2020
143,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,16,2020
144,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,16,2020
145,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,16,2020
146,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2020
147,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2020
148,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,16,2020
149,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,16,2020
150,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2020
151,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2020
152,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2020
153,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2020
154,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2020
155,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2020
156,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,16,2020
157,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2020
158,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2020
159,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2020
160,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2020
161,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2020
162,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,16,2020
163,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2020
164,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,16,2020
165,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,16,2020
166,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,16,2020
167,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,16,2020
168,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,16,2020
169,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,16,2020
170,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2020
171,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,16,2020
172,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2020
173,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2020
174,Isaiah Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2020
175,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,16,2020
176,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,16,2020
177,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2020
178,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2020
179,Malcolm Perry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2020
180,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2020
181,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2020
182,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,WR,16,2020
183,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,WR,16,2020
184,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,16,2020
185,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2020
186,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2020
187,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2020
188,Austin Mack,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2020
189,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2020
190,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2020
191,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2020
192,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2020
193,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,16,2020
194,Chris Rowland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2020
195,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2020
196,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2020
197,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2020
198,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2020
199,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2020
200,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2020
201,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,16,2020
202,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,16,2020
203,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2020
204,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2020
205,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2020
206,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2020
207,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,16,2020
208,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,16,2020
209,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,16,2020
210,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,16,2020
211,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2020
212,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,16,2020
213,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2020
214,Chad Beebe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2020
215,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,16,2020
216,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,16,2020
217,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,16,2020
218,Richie James Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2020
219,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2020
220,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,16,2020
221,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2020
222,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,16,2020
223,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2020
224,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,WR,16,2020
225,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,16,2020
226,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,16,2020
