rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
61,Golden Tate,4,5,42,10.5,21,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,5,WR
62,John Hightower,2,6,18,9.0,9,0,0,0,0,0,0,1,3.8,3.8,0.0,PHI,5,WR
63,J.J. Arcega-Whiteside,1,1,37,37.0,37,0,0,0,0,0,0,1,3.7,3.7,0.1,PHI,5,WR
64,Ashton Dulin,1,1,34,34.0,34,0,0,1,3,0,0,1,3.7,3.7,0.1,IND,5,WR
65,Larry Fitzgerald,4,7,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.3,FA,5,WR
66,Marquez Callaway,4,6,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,28.6,NO,5,WR
67,Andy Isabella,2,3,30,15.0,24,0,0,0,0,0,0,1,3.0,3.0,0.1,ARI,5,WR
68,Anthony Miller,4,4,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,0.3,PIT,5,WR
69,JuJu Smith-Schuster,4,5,28,7.0,14,0,0,0,0,0,0,1,2.8,2.8,18.5,FA,5,WR
70,Kalif Raymond,2,2,26,13.0,20,0,0,0,0,0,0,1,2.6,2.6,3.3,DET,5,WR
71,Terry McLaurin,3,7,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,97.0,WAS,5,WR
72,James Washington,3,4,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,1.5,PIT,5,WR
73,Jeff Smith,3,11,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,NYJ,5,WR
74,Isaiah Ford,2,2,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,0.0,MIA,5,WR
75,Justin Jefferson,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,99.9,MIN,5,WR
76,Byron Pringle,1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,2.7,KC,5,WR
77,Deebo Samuel,2,8,19,9.5,15,0,0,1,3,0,0,1,2.2,2.2,98.8,SF,5,WR
78,Jaydon Mickens,2,2,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,0.0,JAC,5,WR
79,Amari Cooper,2,4,23,11.5,15,0,0,1,-2,0,0,1,2.1,2.1,97.7,DAL,5,WR
80,Chris Hogan,3,3,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,5,WR
81,Russell Gage,2,5,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,60.2,ATL,5,WR
82,D.J. Chark Jr.,3,4,16,5.3,11,0,0,0,0,0,0,1,1.6,1.6,17.9,JAC,5,WR
83,Darnell Mooney,2,5,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,76.3,CHI,5,WR
84,Zach Pascal,2,2,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,3.5,IND,5,WR
85,Kenny Stills,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,NO,5,WR
86,Freddie Swain,2,2,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.7,SEA,5,WR
87,Braxton Berrios,0,2,0,0.0,0,0,0,1,13,0,0,1,1.3,1.3,6.3,NYJ,5,WR
88,Olamide Zaccheaus,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,ATL,5,WR
89,Bisi Johnson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,MIN,5,WR
90,Auden Tate,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,CIN,5,WR
91,Cody Hollister,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,TEN,5,WR
92,Pharoh Cooper,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,FA,5,WR
93,Bennie Fowler III,2,6,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,5,WR
94,Chad Beebe,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,5,WR
95,KJ Hill Jr.,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,5,WR
96,Tre'Quan Smith,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,7.5,NO,5,WR
97,Nick Westbrook-Ikhine,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,8.5,TEN,5,WR
98,Tyron Johnson,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,LV,5,WR
99,Trent Sherfield,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,SF,5,WR
100,KeeSean Johnson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SF,5,WR
101,Isaiah Wright,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,5,WR
102,Demarcus Robinson,2,4,2,1.0,3,0,0,0,0,0,0,1,0.2,0.2,0.8,KC,5,WR
103,Zay Jones,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,6.0,LV,5,WR
104,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,5,WR
105,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,5,WR
106,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,5,WR
107,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,5,WR
108,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,WR
109,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
110,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,5,WR
111,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,WR
112,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,5,WR
113,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,5,WR
114,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,5,WR
115,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,5,WR
116,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,5,WR
117,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,WR
118,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,5,WR
119,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,WR
120,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,5,WR
121,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
122,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
123,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,5,WR
124,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,5,WR
125,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,WR
126,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
127,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,WR
128,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
129,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,5,WR
130,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,5,WR
131,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,5,WR
132,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
133,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,WR
134,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
135,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,5,WR
136,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
137,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,5,WR
138,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,PHI,5,WR
139,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
140,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
141,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
142,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
143,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,WR
144,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
145,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
146,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,5,WR
147,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,WR
148,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
149,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
150,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
151,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,WR
152,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,WR
153,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,5,WR
154,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,5,WR
155,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
156,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,WR
157,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,WR
158,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
159,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,5,WR
160,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
161,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
162,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
163,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,5,WR
164,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,5,WR
165,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,5,WR
166,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,5,WR
167,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,5,WR
168,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,14.3,CLE,5,WR
169,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,5,WR
170,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,WR
171,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,5,WR
172,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,5,WR
173,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,5,WR
174,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,WR
175,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,WR
176,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,WR
177,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,WR
178,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,5,WR
179,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,WR
180,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,5,WR
181,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
182,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,WR
183,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
184,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
185,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
186,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,WR
187,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,WR
188,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,WR
189,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,5,WR
190,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,3,4,0,0,1,0.0,0.0,0.0,MIA,5,WR
191,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,5,WR
192,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
193,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
194,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
195,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,68.1,LAR,5,WR
196,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
197,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,WR
198,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,WR
199,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.5,NE,5,WR
200,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
201,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,WR
202,Damion Ratley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,WR
203,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
204,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,5,WR
205,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,5,WR
206,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
207,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,WR
208,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,WR
209,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,5,WR
210,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,5,WR
211,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,WR
212,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,5,WR
213,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,WR
214,Brandon Powell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,5,WR
215,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,5,WR
216,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
217,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,5,WR
218,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
219,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,5,WR
220,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,WR
221,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,5,WR
222,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,5,WR
223,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,WR
224,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,5,WR
225,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,WR
226,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,WR
227,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,5,WR
228,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,WR
229,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,WR
230,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,WR
231,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,WR
232,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,WR
233,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,TB,5,WR
234,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,5,WR
235,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
236,Miles Boykin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,5,WR
237,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,5,WR
238,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,WR
