rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
47.0,Devin Duvernay,2.0,2.0,17.0,8.5,9.0,0.0,0.0,1.0,42.0,0.0,0.0,1.0,5.9,5.9,1.4,WR,5,2020,BAL
48.0,Gabriel Davis,5.0,9.0,58.0,11.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,22.3,WR,5,2020,BUF
49.0,Chris Conley,2.0,2.0,58.0,29.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.4,WR,5,2020,JAC
50.0,Cole Beasley,6.0,6.0,53.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,63.2,WR,5,2020,BUF
51.0,Marcus Johnson,3.0,3.0,53.0,17.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.6,WR,5,2020,IND
52.0,Mecole Hardman,2.0,3.0,50.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,29.2,WR,5,2020,KC
53.0,Randall Cobb,6.0,6.0,47.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,7.6,WR,5,2020,HOU
54.0,Josh Reynolds,2.0,4.0,46.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,6.9,WR,5,2020,LAR
55.0,Jalen Guyton,1.0,3.0,49.0,49.0,49.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,4.5,4.5,7.1,WR,5,2020,LAC
56.0,Cordarrelle Patterson,3.0,3.0,38.0,12.7,25.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,4.5,4.5,95.1,WR,5,2020,CHI
57.0,Tyler Lockett,4.0,5.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,97.5,WR,5,2020,SEA
58.0,Brandon Aiyuk,3.0,6.0,44.0,14.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,88.8,WR,5,2020,SF
59.0,Hunter Renfrow,1.0,2.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,89.8,WR,5,2020,LV
60.0,Golden Tate,4.0,5.0,42.0,10.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,WR,5,2020,NYG
61.0,Tyler Boyd,4.0,6.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,71.3,WR,5,2020,CIN
62.0,John Hightower,2.0,6.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,5,2020,PHI
63.0,Ashton Dulin,1.0,1.0,34.0,34.0,34.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.7,3.7,0.1,WR,5,2020,IND
65.0,Larry Fitzgerald,4.0,7.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.3,WR,5,2020,ARI
66.0,Marquez Callaway,4.0,6.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,28.6,WR,5,2020,NO
67.0,Andy Isabella,2.0,3.0,30.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,WR,5,2020,ARI
68.0,JuJu Smith-Schuster,4.0,5.0,28.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,18.5,WR,5,2020,PIT
69.0,Anthony Miller,4.0,4.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,WR,5,2020,CHI
70.0,Kalif Raymond,2.0,2.0,26.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,3.3,WR,5,2020,TEN
71.0,Terry McLaurin,3.0,7.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,97.0,WR,5,2020,WAS
72.0,James Washington,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.5,WR,5,2020,PIT
73.0,Isaiah Ford,2.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,5,2020,MIA
74.0,Byron Pringle,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,2.7,WR,5,2020,KC
75.0,Justin Jefferson,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,99.9,WR,5,2020,MIN
76.0,Jeff Smith,3.0,11.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,5,2020,NYJ
77.0,Jaydon Mickens,2.0,2.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,5,2020,TB
78.0,Deebo Samuel,2.0,8.0,19.0,9.5,15.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.2,2.2,98.8,WR,5,2020,SF
79.0,Amari Cooper,2.0,4.0,23.0,11.5,15.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,2.1,2.1,97.7,WR,5,2020,DAL
80.0,Chris Hogan,3.0,3.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,5,2020,NYJ
81.0,Russell Gage,2.0,5.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,60.2,WR,5,2020,ATL
83.0,Darnell Mooney,2.0,5.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,76.3,WR,5,2020,CHI
84.0,Zach Pascal,2.0,2.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,3.5,WR,5,2020,IND
85.0,Freddie Swain,2.0,2.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.7,WR,5,2020,SEA
86.0,Kenny Stills,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,5,2020,HOU
87.0,Braxton Berrios,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,1.3,1.3,6.3,WR,5,2020,NYJ
89.0,Olamide Zaccheaus,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.8,WR,5,2020,ATL
90.0,Pharoh Cooper,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,5,2020,CAR
91.0,Auden Tate,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,5,2020,CIN
92.0,Cody Hollister,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,5,2020,TEN
94.0,Chad Beebe,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,5,2020,MIN
95.0,Tre'Quan Smith,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,7.5,WR,5,2020,NO
97.0,Nick Westbrook-Ikhine,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,8.5,WR,5,2020,TEN
98.0,Tyron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,5,2020,LAC
99.0,Trent Sherfield,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,5,2020,ARI
100.0,KeeSean Johnson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,5,2020,ARI
101.0,Isaiah Wright,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,5,2020,WAS
102.0,Zay Jones,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,6.0,WR,5,2020,LV
103.0,Demarcus Robinson,2.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.8,WR,5,2020,KC
133.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,LAR
156.0,Dan Chisena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,MIN
172.0,Antonio Gandy-Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,WAS
178.0,Donovan Peoples-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.3,WR,5,2020,CLE
188.0,Lynn Bowden Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,MIA
195.0,Van Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.1,WR,5,2020,LAR
201.0,Damion Ratley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,NYG
204.0,Daurice Fountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,IND
208.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,CHI
213.0,Brandon Powell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,ATL
214.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,ATL
221.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2020,CAR
223.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,SEA
235.0,Miles Boykin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,BAL
241.0,Cam Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2020,WAS
243.0,Rico Gafford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,LV
303.0,A.J. Green,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.8,WR,5,2020,CIN
324.0,Ted Ginn Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,CHI
332.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,CIN
341.0,David Moore,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,SEA
347.0,Austin Carr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,NO
348.0,Trent Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,SF
352.0,C.J. Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,NYG
358.0,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,5,2020,MIA
361.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2020,DAL
373.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,5,2020,HOU
375.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,SF
376.0,Seth Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2020,CAR
380.0,Dontrelle Inman,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WR,5,2020,WAS
381.0,Diontae Johnson,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,98.1,WR,5,2020,PIT
382.0,Andre Roberts,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4,-0.4,0.1,WR,5,2020,BUF
384.0,Mike Thomas,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.3,-1.3,0.1,WR,5,2020,CIN
