rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
68,Tyler Lockett,4,7,34,8.5,15,0,0,0,0,0,0,1,3.4,3.4,97.5,SEA,WR,15,2020
69,Christian Kirk,3,4,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,79.5,ARI,WR,15,2020
70,Tee Higgins,3,6,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,95.2,CIN,WR,15,2020
71,Travis Fulgham,2,2,30,15.0,18,0,0,0,0,0,0,1,3.0,3.0,0.0,DEN,WR,15,2020
72,Demarcus Robinson,2,3,27,13.5,23,0,0,0,0,0,0,1,2.7,2.7,0.8,KC,WR,15,2020
73,Cam Sims,5,8,26,5.2,10,0,0,0,0,0,0,1,2.6,2.6,0.1,WAS,WR,15,2020
74,Tre'Quan Smith,1,2,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,7.5,NO,WR,15,2020
75,Damiere Byrd,3,4,24,8.0,23,0,0,0,0,0,0,1,2.4,2.4,0.1,CHI,WR,15,2020
76,Keelan Cole Sr.,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,1.0,NYJ,WR,15,2020
77,Mike Williams,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,91.9,LAC,WR,15,2020
78,Chad Beebe,2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,15,2020
79,Breshad Perriman,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,2.5,TB,WR,15,2020
80,Scotty Miller,3,3,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.7,TB,WR,15,2020
81,Robby Anderson,2,5,21,10.5,15,0,0,1,-1,0,0,1,2.0,2.0,42.2,CAR,WR,15,2020
82,Jamal Agnew,1,1,13,13.0,13,0,0,1,7,0,0,1,2.0,2.0,1.2,JAC,WR,15,2020
83,Danny Amendola,3,4,20,6.7,11,0,0,0,0,0,0,1,2.0,2.0,0.1,HOU,WR,15,2020
84,Michael Pittman Jr.,2,3,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,92.6,IND,WR,15,2020
85,Jerry Jeudy,1,5,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,65.4,DEN,WR,15,2020
86,Denzel Mims,3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.7,NYJ,WR,15,2020
87,Gabriel Davis,2,5,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,22.3,BUF,WR,15,2020
88,Isaiah Ford,3,3,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,0.0,MIA,WR,15,2020
89,Mack Hollins,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.2,MIA,WR,15,2020
90,Noah Brown,1,6,13,13.0,13,0,0,1,4,0,0,1,1.7,1.7,0.1,DAL,WR,15,2020
91,Keenan Allen,1,3,17,17.0,17,0,0,1,-1,0,0,1,1.6,1.6,99.3,LAC,WR,15,2020
92,David Moore,2,4,10,5.0,9,0,0,1,5,0,0,1,1.5,1.5,0.0,FA,WR,15,2020
93,Isaiah Wright,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,15,2020
94,Laquon Treadwell,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,2.5,JAC,WR,15,2020
95,Tim Patrick,3,4,14,4.7,10,0,0,0,0,0,0,1,1.4,1.4,17.6,DEN,WR,15,2020
96,Golden Tate,2,3,13,6.5,14,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,WR,15,2020
97,Anthony Miller,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.3,PIT,WR,15,2020
98,N'Keal Harry,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,NE,WR,15,2020
99,Steven Sims Jr.,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,PIT,WR,15,2020
100,River Cracraft,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,MIA,WR,15,2020
101,Zay Jones,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,6.0,LV,WR,15,2020
102,Robert Foster,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DAL,WR,15,2020
103,Josh Reynolds,2,2,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,6.9,DET,WR,15,2020
104,Braxton Berrios,2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,6.3,NYJ,WR,15,2020
105,Collin Johnson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,NYG,WR,15,2020
106,Isaiah McKenzie,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,5.5,BUF,WR,15,2020
107,Cordarrelle Patterson,1,1,4,4.0,4,0,0,1,3,0,0,1,0.7,0.7,95.1,ATL,WR,15,2020
108,Brandon Powell,2,4,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.0,LAR,WR,15,2020
109,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.5,0.5,4.0,DAL,WR,15,2020
110,Hunter Renfrow,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,89.8,LV,WR,15,2020
111,Malcolm Perry,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,WR,15,2020
112,KJ Hamler,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.8,DEN,WR,15,2020
113,Amari Cooper,2,3,10,5.0,5,0,0,2,-7,0,0,1,0.3,0.3,97.7,DAL,WR,15,2020
114,Freddie Swain,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.7,SEA,WR,15,2020
115,Brandon Zylstra,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.1,CAR,WR,15,2020
116,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,15,2020
117,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2020
118,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2020
119,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2020
120,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,15,2020
121,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2020
122,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2020
123,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,15,2020
124,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.4,BAL,WR,15,2020
125,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,15,2020
126,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,15,2020
127,Jayson Stanley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2020
128,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2020
129,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2020
130,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2020
131,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,15,2020
132,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2020
133,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2020
134,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,15,2020
135,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2020
136,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,15,2020
137,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2020
138,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,15,2020
139,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2020
140,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,15,2020
141,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2020
142,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,15,2020
143,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2020
144,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2020
145,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2020
146,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2020
147,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,15,2020
148,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2020
149,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2020
150,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2020
151,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2020
152,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2020
153,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,15,2020
154,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,15,2020
155,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2020
156,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2020
157,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,15,2020
158,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,15,2020
159,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,15,2020
160,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,15,2020
161,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,15,2020
162,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2020
163,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,15,2020
164,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2020
165,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2020
166,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,15,2020
167,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2020
168,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2020
169,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2020
170,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,15,2020
171,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2020
172,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2020
173,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2020
174,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2020
175,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2020
176,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2020
177,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2020
178,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,15,2020
179,Lynn Bowden Jr.,6,7,37,6.2,14,0,0,1,9,0,0,1,0.0,0.0,0.0,MIA,WR,15,2020
180,Juwan Johnson,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,WR,15,2020
181,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2020
182,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2020
183,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2020
184,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,15,2020
185,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2020
186,Van Jefferson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,68.1,LAR,WR,15,2020
187,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2020
188,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,WR,15,2020
189,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2020
190,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2020
191,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2020
192,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2020
193,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2020
194,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2020
195,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,15,2020
196,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,15,2020
197,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2020
198,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2020
199,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,15,2020
200,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,15,2020
201,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,15,2020
202,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,15,2020
203,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,15,2020
204,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,15,2020
205,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2020
206,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2020
207,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,WR,15,2020
208,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2020
209,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2020
210,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2020
211,Marquez Valdes-Scantling,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,WR,15,2020
212,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2020
213,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,15,2020
214,Javon Wims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,WR,15,2020
215,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,15,2020
216,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2020
217,Steven Mitchell Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2020
218,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,15,2020
219,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,15,2020
220,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,15,2020
221,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,15,2020
222,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,15,2020
223,Antonio Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2020
224,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2020
225,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,15,2020
226,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2020
