rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
19.0,Chad Hansen,2.0,3.0,55.0,27.5,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,WR,15,2020,HOU
20.0,Tyreek Hill,6.0,10.0,53.0,8.8,19.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,11.4,11.4,100.0,WR,15,2020,KC
21.0,Cole Beasley,8.0,10.0,112.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,63.2,WR,15,2020,BUF
22.0,Mike Evans,6.0,7.0,110.0,18.3,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,97.8,WR,15,2020,TB
23.0,Justin Jefferson,8.0,11.0,104.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,99.9,WR,15,2020,MIN
24.0,A.J. Brown,5.0,6.0,44.0,8.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,97.8,WR,15,2020,TEN
25.0,Quez Watkins,3.0,4.0,40.0,13.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,1.3,WR,15,2020,PHI
26.0,Marquise Brown,6.0,7.0,98.0,16.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,92.8,WR,15,2020,BAL
27.0,Chris Godwin,4.0,5.0,36.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,67.1,WR,15,2020,TB
28.0,Larry Fitzgerald,3.0,4.0,35.0,11.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.3,WR,15,2020,ARI
29.0,Jalen Guyton,4.0,6.0,91.0,22.8,53.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,9.5,9.5,7.1,WR,15,2020,LAC
30.0,Keke Coutee,5.0,7.0,53.0,10.6,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.3,9.3,0.0,WR,15,2020,HOU
31.0,Jakobi Meyers,7.0,10.0,111.0,15.9,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.1,9.1,66.5,WR,15,2020,NE
32.0,Lil'Jordan Humphrey,2.0,4.0,29.0,14.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.2,WR,15,2020,NO
33.0,Michael Gallup,3.0,4.0,26.0,8.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,72.8,WR,15,2020,DAL
35.0,Jake Kumerow,1.0,1.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,WR,15,2020,BUF
36.0,Mecole Hardman,3.0,9.0,22.0,7.3,9.0,0.0,1.0,1.0,-5.0,0.0,0.0,1.0,7.7,7.7,29.2,WR,15,2020,KC
37.0,Terry McLaurin,7.0,12.0,77.0,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,97.0,WR,15,2020,WAS
38.0,Emmanuel Sanders,4.0,5.0,76.0,19.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,46.6,WR,15,2020,NO
39.0,Rashard Higgins,4.0,5.0,76.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.7,WR,15,2020,CLE
40.0,Darius Slayton,4.0,9.0,74.0,18.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,4.3,WR,15,2020,NYG
41.0,Chris Conley,1.0,3.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.4,WR,15,2020,JAC
42.0,T.Y. Hilton,4.0,6.0,71.0,17.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,16.8,WR,15,2020,IND
43.0,Adam Thielen,2.0,3.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,82.7,WR,15,2020,MIN
44.0,Dez Bryant,1.0,3.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,2.6,WR,15,2020,BAL
45.0,Jamison Crowder,6.0,8.0,66.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,23.6,WR,15,2020,NYJ
46.0,Miles Boykin,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,15,2020,BAL
47.0,Alshon Jeffery,2.0,3.0,63.0,31.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,WR,15,2020,PHI
48.0,Sammy Watkins,4.0,6.0,60.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,WR,15,2020,KC
49.0,Brandin Cooks,6.0,7.0,59.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,92.7,WR,15,2020,HOU
50.0,Allen Lazard,5.0,6.0,56.0,11.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,23.4,WR,15,2020,GB
51.0,Donovan Peoples-Jones,3.0,3.0,55.0,18.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,14.3,WR,15,2020,CLE
53.0,Nelson Agholor,4.0,8.0,49.0,12.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,13.6,WR,15,2020,LV
54.0,Sterling Shepard,4.0,7.0,51.0,12.8,22.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,4.8,4.8,23.7,WR,15,2020,NYG
55.0,Curtis Samuel,4.0,9.0,42.0,10.5,16.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,4.8,4.8,15.7,WR,15,2020,CAR
56.0,Chase Claypool,3.0,8.0,54.0,18.0,37.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,4.8,4.8,85.4,WR,15,2020,PIT
57.0,Laviska Shenault Jr.,5.0,6.0,43.0,8.6,21.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.4,4.4,34.3,WR,15,2020,JAC
58.0,D.K. Metcalf,5.0,6.0,43.0,8.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,98.9,WR,15,2020,SEA
59.0,Davante Adams,7.0,10.0,42.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,100.0,WR,15,2020,GB
60.0,A.J. Green,2.0,3.0,40.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,51.8,WR,15,2020,CIN
61.0,Cooper Kupp,5.0,5.0,39.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,100.0,WR,15,2020,LAR
63.0,Jalen Reagor,5.0,8.0,49.0,9.8,23.0,0.0,0.0,1.0,-10.0,0.0,0.0,1.0,3.9,3.9,13.3,WR,15,2020,PHI
65.0,KeeSean Johnson,2.0,3.0,38.0,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,15,2020,ARI
67.0,Quintez Cephus,1.0,3.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.8,WR,15,2020,DET
68.0,Tyler Lockett,4.0,7.0,34.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,97.5,WR,15,2020,SEA
69.0,Christian Kirk,3.0,4.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,79.5,WR,15,2020,ARI
70.0,Tee Higgins,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,95.2,WR,15,2020,CIN
71.0,Travis Fulgham,2.0,2.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,15,2020,PHI
72.0,Demarcus Robinson,2.0,3.0,27.0,13.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.8,WR,15,2020,KC
73.0,Cam Sims,5.0,8.0,26.0,5.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WR,15,2020,WAS
74.0,Tre'Quan Smith,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,7.5,WR,15,2020,NO
75.0,Damiere Byrd,3.0,4.0,24.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,WR,15,2020,NE
77.0,Mike Williams,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,91.9,WR,15,2020,LAC
78.0,Chad Beebe,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,15,2020,MIN
79.0,Breshad Perriman,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.5,WR,15,2020,NYJ
81.0,Robby Anderson,2.0,5.0,21.0,10.5,15.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.0,2.0,42.2,WR,15,2020,CAR
83.0,Danny Amendola,3.0,4.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,15,2020,DET
84.0,Michael Pittman Jr.,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,92.6,WR,15,2020,IND
85.0,Jerry Jeudy,1.0,5.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,65.4,WR,15,2020,DEN
86.0,Denzel Mims,3.0,4.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.7,WR,15,2020,NYJ
87.0,Gabriel Davis,2.0,5.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,22.3,WR,15,2020,BUF
88.0,Isaiah Ford,3.0,3.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,15,2020,MIA
89.0,Mack Hollins,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,WR,15,2020,MIA
90.0,Noah Brown,1.0,6.0,13.0,13.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,15,2020,DAL
91.0,Keenan Allen,1.0,3.0,17.0,17.0,17.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.6,1.6,99.3,WR,15,2020,LAC
92.0,David Moore,2.0,4.0,10.0,5.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,15,2020,SEA
93.0,Isaiah Wright,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,15,2020,WAS
94.0,Laquon Treadwell,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.5,WR,15,2020,ATL
95.0,Tim Patrick,3.0,4.0,14.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,17.6,WR,15,2020,DEN
96.0,Golden Tate,2.0,3.0,13.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,15,2020,NYG
97.0,Anthony Miller,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.3,WR,15,2020,CHI
98.0,N'Keal Harry,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,WR,15,2020,NE
100.0,River Cracraft,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,15,2020,SF
101.0,Zay Jones,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,6.0,WR,15,2020,LV
102.0,Robert Foster,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,15,2020,WAS
103.0,Josh Reynolds,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,6.9,WR,15,2020,LAR
104.0,Braxton Berrios,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,6.3,WR,15,2020,NYJ
105.0,Collin Johnson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,15,2020,JAC
106.0,Isaiah McKenzie,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,5.5,WR,15,2020,BUF
107.0,Cordarrelle Patterson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.7,0.7,95.1,WR,15,2020,CHI
108.0,Brandon Powell,2.0,4.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,15,2020,ATL
109.0,Cedrick Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,4.0,WR,15,2020,DAL
110.0,Hunter Renfrow,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,89.8,WR,15,2020,LV
111.0,Malcolm Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,15,2020,MIA
112.0,KJ Hamler,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.8,WR,15,2020,DEN
113.0,Amari Cooper,2.0,3.0,10.0,5.0,5.0,0.0,0.0,2.0,-7.0,0.0,0.0,1.0,0.3,0.3,97.7,WR,15,2020,DAL
114.0,Freddie Swain,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.7,WR,15,2020,SEA
115.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.1,WR,15,2020,CAR
116.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2020,GB
120.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,LAR
124.0,Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,WR,15,2020,BAL
134.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2020,NE
138.0,Austin Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,NYG
142.0,Dan Chisena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,MIN
179.0,Lynn Bowden Jr.,6.0,7.0,37.0,6.2,14.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,MIA
180.0,Juwan Johnson,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,WR,15,2020,NO
186.0,Van Jefferson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.1,WR,15,2020,LAR
188.0,Nick Westbrook-Ikhine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.5,WR,15,2020,TEN
210.0,Marquez Valdes-Scantling,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,WR,15,2020,GB
212.0,DaeSean Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,DEN
213.0,Javon Wims,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,CHI
214.0,Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2020,GB
217.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2020,ARI
218.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,WR,15,2020,KC
222.0,Antonio Callaway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,MIA
226.0,James Washington,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,WR,15,2020,PIT
228.0,Cameron Batson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,TEN
241.0,Jeff Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,NYJ
248.0,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2020,IND
249.0,Bryan Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.3,WR,15,2020,LV
250.0,Tyler Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7,WR,15,2020,TB
251.0,Stanley Morgan Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,CIN
253.0,Riley Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,CHI
260.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2020,CLE
310.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2020,GB
328.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,NE
333.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,15,2020,IND
335.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2020,CIN
340.0,Alex Erickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,CIN
345.0,Pharoh Cooper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2020,CAR
346.0,Tyler Boyd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.3,WR,15,2020,CIN
354.0,C.J. Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,NYG
357.0,Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,NO
358.0,Trent Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,SF
360.0,Tommylee Lewis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2020,NO
376.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2020,DEN
381.0,Christian Blake,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,WR,15,2020,ATL
382.0,Ray-Ray McCloud,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,1.0,WR,15,2020,PIT
383.0,JuJu Smith-Schuster,3.0,6.0,15.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5,-0.5,18.5,WR,15,2020,PIT
384.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.1,WR,15,2020,BUF
