rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
90,Trent Taylor,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.0,CIN,3,WR
91,Deontay Burnett,3,4,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,3,WR
92,John Hightower,2,3,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,PHI,3,WR
93,Darnell Mooney,2,5,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,76.3,CHI,3,WR
94,Danny Amendola,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,HOU,3,WR
95,Mike Williams,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,91.9,LAC,3,WR
96,Seth Roberts,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,3,WR
97,KJ Hill Jr.,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,FA,3,WR
98,Isaiah Ford,2,2,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.0,MIA,3,WR
99,Isaiah Zuber,0,0,0,0.0,0,0,0,1,13,0,0,1,1.3,1.3,0.0,FA,3,WR
100,Marquise Brown,2,6,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,92.8,BAL,3,WR
101,Freddie Swain,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.7,SEA,3,WR
102,Cordarrelle Patterson,0,0,0,0.0,0,0,0,4,13,0,0,1,1.3,1.3,95.1,ATL,3,WR
103,DeSean Jackson,2,4,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,4.4,LV,3,WR
104,Isaiah McKenzie,1,2,6,6.0,6,0,0,1,4,0,0,1,1.0,1.0,5.5,BUF,3,WR
105,C.J. Board,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,3,WR
106,Mohamed Sanu Sr.,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,SF,3,WR
107,Mike Thomas,2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.1,CIN,3,WR
108,Noah Brown,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,DAL,3,WR
109,Diontae Johnson,0,2,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,98.1,PIT,3,WR
110,Miles Boykin,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BAL,3,WR
111,Diontae Spencer,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,DEN,3,WR
112,Chad Beebe,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,3,WR
113,Deonte Harty,2,3,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,8.7,NO,3,WR
114,Marquez Valdes-Scantling,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,36.0,GB,3,WR
115,Dede Westbrook,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,MIN,3,WR
116,Willie Snead IV,2,2,4,2.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,FA,3,WR
117,JoJo Natson,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,FA,3,WR
118,Collin Johnson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,NYG,3,WR
119,David Moore,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,3,WR
120,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,3,WR
121,Darrius Shepherd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
122,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,3,WR
123,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
124,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,3,WR
125,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,WR
126,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
127,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,3,WR
128,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,DET,3,WR
129,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,WR
130,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,3,WR
131,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
132,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
133,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,3,WR
134,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,3,WR
135,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,3,WR
136,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
137,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,3,WR
138,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,3,WR
139,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,WR
140,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,WR
141,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,3,WR
142,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
143,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
144,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,3,WR
145,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,WR
146,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,3,WR
147,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,3,WR
148,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,WR
149,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,WR
150,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,WR
151,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,3,WR
152,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,WR
153,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
154,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
155,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,3,WR
156,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,3,WR
157,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,3,WR
158,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,3,WR
159,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,3,WR
160,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,3,WR
161,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,3,WR
162,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,3,WR
163,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,3,WR
164,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
165,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,3,WR
166,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,3,WR
167,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,WR
168,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,3,WR
169,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,3,WR
170,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
171,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,WR
172,Van Jefferson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,68.1,LAR,3,WR
173,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
174,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,3,WR
175,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,3,WR
176,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,3,WR
177,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,WR
178,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,WR
179,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,WR
180,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,3,WR
181,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,3,WR
182,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,WR
183,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,WR
184,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,3,WR
185,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,3,WR
186,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,3,WR
187,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
188,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
189,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
190,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,3,WR
191,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
192,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
193,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,WR
194,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,WR
195,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
196,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
197,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
198,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,3,WR
199,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,3,WR
200,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
201,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,WR
202,Nick Westbrook-Ikhine,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,3,WR
203,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,3,WR
204,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,3,WR
205,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,3,WR
206,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,3,WR
207,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,3,WR
208,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,3,WR
209,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
210,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
211,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
212,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,WR
213,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,WR
214,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,WR
215,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,WR
216,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
217,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,3,WR
218,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
219,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,3,WR
220,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,WR
221,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,3,WR
222,Javon Wims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,3,WR
223,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,3,WR
224,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,3,WR
225,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,3,WR
226,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,3,WR
227,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,3,WR
228,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,3,WR
229,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,WR
230,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,3,WR
231,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,WR
232,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
233,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,3,WR
234,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,3,WR
235,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,3,WR
236,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,3,WR
237,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,3,WR
238,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,3,WR
