rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,Anthony Miller,2,5,41,20.5,28,0,1,1,9,0,0,1,11.0,11.0,0.3,CHI,WR,3,2020
32,Stefon Diggs,4,6,49,12.3,23,0,1,0,0,0,0,1,10.9,10.9,100.0,BUF,WR,3,2020
33,Tim Patrick,4,4,43,10.8,27,0,1,0,0,0,0,1,10.3,10.3,17.6,DEN,WR,3,2020
34,Cole Beasley,6,7,100,16.7,29,0,0,0,0,0,0,1,10.0,10.0,63.2,BUF,WR,3,2020
35,Adam Thielen,3,5,29,9.7,16,0,1,1,4,0,0,1,9.3,9.3,82.7,MIN,WR,3,2020
36,Amari Cooper,9,12,86,9.6,28,0,0,0,0,0,0,1,8.6,8.6,97.7,DAL,WR,3,2020
37,Terry McLaurin,4,8,83,20.8,33,0,0,1,3,0,0,1,8.6,8.6,97.0,WAS,WR,3,2020
39,Gabriel Davis,4,4,81,20.3,39,0,0,0,0,0,0,1,8.1,8.1,22.3,BUF,WR,3,2020
40,Corey Davis,5,6,69,13.8,38,0,0,0,0,0,0,1,6.9,6.9,29.9,TEN,WR,3,2020
41,DeVante Parker,5,5,69,13.8,20,0,0,0,0,0,0,1,6.9,6.9,64.3,MIA,WR,3,2020
42,Preston Williams,2,2,7,3.5,4,0,1,0,0,0,0,1,6.7,6.7,0.1,MIA,WR,3,2020
43,Devin Duvernay,2,3,7,3.5,7,0,0,0,0,0,0,1,6.7,6.7,1.4,BAL,WR,3,2020
44,CeeDee Lamb,5,7,65,13.0,28,0,0,1,1,0,0,1,6.6,6.6,99.7,DAL,WR,3,2020
46,Kendrick Bourne,4,6,63,15.8,18,0,0,0,0,0,0,1,6.3,6.3,23.7,SF,WR,3,2020
47,Sammy Watkins,7,8,62,8.9,15,0,0,0,0,0,0,1,6.2,6.2,7.0,KC,WR,3,2020
48,Odell Beckham Jr.,4,6,59,14.8,18,0,0,0,0,0,0,1,5.9,5.9,90.8,CLE,WR,3,2020
49,Jerry Jeudy,5,9,55,11.0,22,0,0,0,0,0,0,1,5.5,5.5,65.4,DEN,WR,3,2020
50,Robby Anderson,5,5,55,11.0,18,0,0,0,0,0,0,1,5.5,5.5,42.2,CAR,WR,3,2020
51,T.Y. Hilton,3,3,52,17.3,25,0,0,0,0,0,0,1,5.2,5.2,16.8,IND,WR,3,2020
52,Curtis Samuel,4,4,45,11.3,24,0,0,4,7,0,0,1,5.2,5.2,15.7,CAR,WR,3,2020
55,Bryan Edwards,2,3,48,24.0,34,0,0,0,0,0,0,1,4.8,4.8,8.3,LVR,WR,3,2020
57,Tre'Quan Smith,4,6,42,10.5,19,0,0,0,0,0,0,1,4.2,4.2,7.5,NO,WR,3,2020
58,Olamide Zaccheaus,4,6,41,10.3,13,0,0,0,0,0,0,1,4.1,4.1,0.8,ATL,WR,3,2020
59,Adam Humphries,4,7,41,10.3,23,0,0,1,0,0,0,1,4.1,4.1,0.8,TEN,WR,3,2020
60,Josh Reynolds,4,5,60,15.0,23,0,0,0,0,0,1,1,4.0,4.0,6.9,LAR,WR,3,2020
61,A.J. Green,5,6,36,7.2,12,0,0,0,0,0,0,1,3.6,3.6,51.8,CIN,WR,3,2020
62,James Washington,5,7,36,7.2,15,0,0,0,0,0,0,1,3.6,3.6,1.5,PIT,WR,3,2020
63,Golden Tate,5,7,36,7.2,18,0,0,0,0,0,0,1,3.6,3.6,0.1,NYG,WR,3,2020
64,N'Keal Harry,2,4,34,17.0,27,0,0,1,2,0,0,1,3.6,3.6,0.2,NE,WR,3,2020
65,Jarvis Landry,4,4,36,9.0,12,0,0,0,0,0,0,1,3.6,3.6,72.5,CLE,WR,3,2020
66,Kenny Stills,3,4,35,11.7,20,0,0,0,0,0,0,1,3.5,3.5,0.1,HOU,WR,3,2020
67,Lawrence Cager,2,4,35,17.5,19,0,0,0,0,0,0,1,3.5,3.5,0.0,NYJ,WR,3,2020
68,Chris Conley,3,8,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,0.4,JAC,WR,3,2020
69,Zach Pascal,2,4,34,17.0,20,0,0,0,0,0,0,1,3.4,3.4,3.5,IND,WR,3,2020
70,Laviska Shenault Jr.,5,6,33,6.6,16,0,0,1,1,0,0,1,3.4,3.4,34.3,JAC,WR,3,2020
71,Darius Slayton,3,7,53,17.7,23,0,0,0,0,0,1,1,3.3,3.3,4.3,NYG,WR,3,2020
72,Zay Jones,3,3,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,6.0,LVR,WR,3,2020
73,Nelson Agholor,2,3,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,13.6,LVR,WR,3,2020
74,Isaiah Wright,4,6,24,6.0,7,0,0,1,6,0,0,1,3.0,3.0,0.0,WAS,WR,3,2020
75,Auden Tate,2,4,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,0.1,CIN,WR,3,2020
76,Damion Ratley,1,2,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.0,NYG,WR,3,2020
77,Ted Ginn Jr.,1,3,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.0,CHI,WR,3,2020
78,KJ Hamler,3,5,30,10.0,17,0,0,1,-2,0,0,1,2.8,2.8,0.8,DEN,WR,3,2020
79,Brandon Powell,3,4,27,9.0,13,0,0,0,0,0,0,1,2.7,2.7,0.0,ATL,WR,3,2020
80,Damiere Byrd,3,3,27,9.0,23,0,0,0,0,0,0,1,2.7,2.7,0.1,NE,WR,3,2020
81,Russell Gage,2,3,26,13.0,14,0,0,0,0,0,0,1,2.6,2.6,60.2,ATL,WR,3,2020
82,Michael Pittman Jr.,3,4,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,92.6,IND,WR,3,2020
83,Chase Claypool,1,4,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,85.4,PIT,WR,3,2020
84,KeeSean Johnson,2,7,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,0.0,ARI,WR,3,2020
85,Daurice Fountain,2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,IND,WR,3,2020
86,Jalen Guyton,2,3,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,7.1,LAC,WR,3,2020
87,Brandin Cooks,3,5,23,7.7,20,0,0,0,0,0,0,1,2.3,2.3,92.7,HOU,WR,3,2020
88,Julian Edelman,2,6,23,11.5,15,0,0,1,-1,0,0,1,2.2,2.2,13.1,NE,WR,3,2020
89,Antonio Gandy-Golden,0,2,0,0.0,0,0,0,1,22,0,0,1,2.2,2.2,0.0,WAS,WR,3,2020
90,Trent Taylor,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.0,SF,WR,3,2020
91,Deontay Burnett,3,4,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,0.0,PHI,WR,3,2020
92,Darnell Mooney,2,5,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,76.3,CHI,WR,3,2020
93,John Hightower,2,3,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,PHI,WR,3,2020
94,Danny Amendola,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,DET,WR,3,2020
95,Mike Williams,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,91.9,LAC,WR,3,2020
96,Seth Roberts,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,CAR,WR,3,2020
98,Isaiah Ford,2,2,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.0,MIA,WR,3,2020
99,Freddie Swain,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.7,SEA,WR,3,2020
100,Cordarrelle Patterson,0,0,0,0.0,0,0,0,4,13,0,0,1,1.3,1.3,95.1,CHI,WR,3,2020
101,Isaiah Zuber,0,0,0,0.0,0,0,0,1,13,0,0,1,1.3,1.3,0.0,NE,WR,3,2020
102,Marquise Brown,2,6,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,92.8,BAL,WR,3,2020
103,DeSean Jackson,2,4,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,4.4,PHI,WR,3,2020
104,Isaiah McKenzie,1,2,6,6.0,6,0,0,1,4,0,0,1,1.0,1.0,5.5,BUF,WR,3,2020
105,Diontae Johnson,0,2,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,98.1,PIT,WR,3,2020
106,C.J. Board,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,WR,3,2020
107,Noah Brown,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,DAL,WR,3,2020
109,Mike Thomas,2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.1,CIN,WR,3,2020
110,Miles Boykin,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BAL,WR,3,2020
111,Diontae Spencer,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,DEN,WR,3,2020
112,Chad Beebe,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIN,WR,3,2020
113,Marquez Valdes-Scantling,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,36.0,GB,WR,3,2020
116,Dede Westbrook,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,JAC,WR,3,2020
118,Collin Johnson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,JAC,WR,3,2020
119,David Moore,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,SEA,WR,3,2020
122,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,DET,WR,3,2020
123,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,3,2020
124,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,3,2020
128,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,3,2020
134,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,3,2020
140,Darrius Shepherd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2020
142,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,3,2020
144,Van Jefferson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,68.1,LAR,WR,3,2020
176,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,3,2020
177,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,3,2020
181,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2020
182,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2020
187,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,3,2020
191,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,WR,3,2020
192,Nick Westbrook-Ikhine,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,WR,3,2020
199,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,3,2020
212,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2020
213,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2020
216,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,3,2020
217,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,3,2020
218,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2020
219,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2020
220,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,3,2020
221,Javon Wims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2020
222,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2020
223,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,3,2020
224,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2020
225,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,3,2020
232,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,3,2020
233,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,3,2020
235,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,3,2020
236,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,3,2020
237,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,3,2020
240,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2020
245,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,3,2020
246,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,3,2020
247,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2020
249,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,66.5,NE,WR,3,2020
250,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2020
251,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2020
252,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2020
253,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2020
259,Ashton Dulin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,3,2020
260,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.7,TB,WR,3,2020
263,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,3,2020
264,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,WR,3,2020
265,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,3,2020
271,KhaDarel Hodge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,3,2020
312,Chris Hogan,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2020
318,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,3,2020
320,John Brown,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,BUF,WR,3,2020
323,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,3,2020
324,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,3,2020
326,Larry Fitzgerald,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,ARI,WR,3,2020
334,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,3,2020
347,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,3,2020
351,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2020
352,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2020
354,Demarcus Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,3,2020
356,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,ATL,WR,3,2020
358,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,3,2020
359,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,3,2020
360,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,3,2020
361,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,3,2020
362,Marvin Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2020
363,Jamal Agnew,2,2,20,10.0,20,0,0,1,2,0,0,1,0.0,0.0,1.2,DET,WR,3,2020
366,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,3,2020
369,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2020
370,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2020
371,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2020
373,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2020
378,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIA,WR,3,2020
381,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,3,2020
382,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,3,2020
387,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,3,2020
389,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,3,2020
392,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,NYJ,WR,3,2020
393,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,NYJ,WR,3,2020
