rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
20.0,Greg Ward,8.0,11.0,72.0,9.0,29.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,12.6,12.6,0.1,WR,3,2020,PHI
21.0,Tyler Boyd,10.0,13.0,125.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,71.3,WR,3,2020,CIN
22.0,Braxton Berrios,4.0,4.0,64.0,16.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,6.3,WR,3,2020,NYJ
23.0,Chris Godwin,5.0,6.0,64.0,12.8,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,67.1,WR,3,2020,TB
24.0,JuJu Smith-Schuster,4.0,5.0,43.0,10.8,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,18.5,WR,3,2020,PIT
25.0,Mike Evans,2.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,97.8,WR,3,2020,TB
26.0,Calvin Ridley,5.0,13.0,110.0,22.0,63.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,11.7,11.7,56.8,WR,3,2020,ATL
27.0,Kenny Golladay,6.0,7.0,57.0,9.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,51.8,WR,3,2020,DET
28.0,Emmanuel Sanders,4.0,5.0,56.0,14.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,46.6,WR,3,2020,NO
29.0,Kalif Raymond,3.0,3.0,118.0,39.3,61.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,11.5,11.5,3.3,WR,3,2020,TEN
31.0,Anthony Miller,2.0,5.0,41.0,20.5,28.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,11.0,11.0,0.3,WR,3,2020,CHI
32.0,Stefon Diggs,4.0,6.0,49.0,12.3,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,100.0,WR,3,2020,BUF
33.0,Tim Patrick,4.0,4.0,43.0,10.8,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,17.6,WR,3,2020,DEN
34.0,Cole Beasley,6.0,7.0,100.0,16.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,63.2,WR,3,2020,BUF
35.0,Adam Thielen,3.0,5.0,29.0,9.7,16.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,9.3,9.3,82.7,WR,3,2020,MIN
36.0,Amari Cooper,9.0,12.0,86.0,9.6,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,97.7,WR,3,2020,DAL
37.0,Terry McLaurin,4.0,8.0,83.0,20.8,33.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,8.6,8.6,97.0,WR,3,2020,WAS
39.0,Gabriel Davis,4.0,4.0,81.0,20.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,22.3,WR,3,2020,BUF
40.0,Corey Davis,5.0,6.0,69.0,13.8,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,29.9,WR,3,2020,TEN
41.0,DeVante Parker,5.0,5.0,69.0,13.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,64.3,WR,3,2020,MIA
42.0,Preston Williams,2.0,2.0,7.0,3.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,WR,3,2020,MIA
43.0,Devin Duvernay,2.0,3.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,1.4,WR,3,2020,BAL
44.0,CeeDee Lamb,5.0,7.0,65.0,13.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.6,6.6,99.7,WR,3,2020,DAL
46.0,Kendrick Bourne,4.0,6.0,63.0,15.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,23.7,WR,3,2020,SF
47.0,Sammy Watkins,7.0,8.0,62.0,8.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,7.0,WR,3,2020,KC
48.0,Odell Beckham Jr.,4.0,6.0,59.0,14.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,90.8,WR,3,2020,CLE
49.0,Jerry Jeudy,5.0,9.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,65.4,WR,3,2020,DEN
50.0,Robby Anderson,5.0,5.0,55.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,42.2,WR,3,2020,CAR
51.0,T.Y. Hilton,3.0,3.0,52.0,17.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,16.8,WR,3,2020,IND
52.0,Curtis Samuel,4.0,4.0,45.0,11.3,24.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,5.2,5.2,15.7,WR,3,2020,CAR
55.0,Bryan Edwards,2.0,3.0,48.0,24.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,8.3,WR,3,2020,LV
57.0,Tre'Quan Smith,4.0,6.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,7.5,WR,3,2020,NO
58.0,Olamide Zaccheaus,4.0,6.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.8,WR,3,2020,ATL
59.0,Adam Humphries,4.0,7.0,41.0,10.3,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.1,4.1,0.8,WR,3,2020,TEN
60.0,Josh Reynolds,4.0,5.0,60.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,6.9,WR,3,2020,LAR
61.0,A.J. Green,5.0,6.0,36.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,51.8,WR,3,2020,CIN
62.0,James Washington,5.0,7.0,36.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,1.5,WR,3,2020,PIT
63.0,Golden Tate,5.0,7.0,36.0,7.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,3,2020,NYG
64.0,N'Keal Harry,2.0,4.0,34.0,17.0,27.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.6,3.6,0.2,WR,3,2020,NE
65.0,Jarvis Landry,4.0,4.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,72.5,WR,3,2020,CLE
66.0,Kenny Stills,3.0,4.0,35.0,11.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,WR,3,2020,HOU
68.0,Chris Conley,3.0,8.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.4,WR,3,2020,JAC
69.0,Zach Pascal,2.0,4.0,34.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,3.5,WR,3,2020,IND
70.0,Laviska Shenault Jr.,5.0,6.0,33.0,6.6,16.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.4,3.4,34.3,WR,3,2020,JAC
71.0,Darius Slayton,3.0,7.0,53.0,17.7,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,3.3,4.3,WR,3,2020,NYG
72.0,Zay Jones,3.0,3.0,32.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,6.0,WR,3,2020,LV
73.0,Nelson Agholor,2.0,3.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,13.6,WR,3,2020,LV
74.0,Isaiah Wright,4.0,6.0,24.0,6.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,3,2020,WAS
75.0,Auden Tate,2.0,4.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,WR,3,2020,CIN
76.0,Damion Ratley,1.0,2.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,3,2020,NYG
77.0,Ted Ginn Jr.,1.0,3.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,3,2020,CHI
78.0,KJ Hamler,3.0,5.0,30.0,10.0,17.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,2.8,2.8,0.8,WR,3,2020,DEN
79.0,Brandon Powell,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,3,2020,ATL
80.0,Damiere Byrd,3.0,3.0,27.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,WR,3,2020,NE
81.0,Russell Gage,2.0,3.0,26.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,60.2,WR,3,2020,ATL
82.0,Michael Pittman Jr.,3.0,4.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,92.6,WR,3,2020,IND
83.0,Chase Claypool,1.0,4.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,85.4,WR,3,2020,PIT
84.0,KeeSean Johnson,2.0,7.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,3,2020,ARI
85.0,Daurice Fountain,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,3,2020,IND
86.0,Jalen Guyton,2.0,3.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,7.1,WR,3,2020,LAC
87.0,Brandin Cooks,3.0,5.0,23.0,7.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,92.7,WR,3,2020,HOU
88.0,Julian Edelman,2.0,6.0,23.0,11.5,15.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.2,2.2,13.1,WR,3,2020,NE
89.0,Antonio Gandy-Golden,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,3,2020,WAS
90.0,Trent Taylor,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,3,2020,SF
92.0,Darnell Mooney,2.0,5.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,76.3,WR,3,2020,CHI
93.0,John Hightower,2.0,3.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,3,2020,PHI
94.0,Danny Amendola,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WR,3,2020,DET
95.0,Mike Williams,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,91.9,WR,3,2020,LAC
96.0,Seth Roberts,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,3,2020,CAR
98.0,Isaiah Ford,2.0,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,3,2020,MIA
99.0,Freddie Swain,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.7,WR,3,2020,SEA
100.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,1.0,1.3,1.3,95.1,WR,3,2020,CHI
102.0,Marquise Brown,2.0,6.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,92.8,WR,3,2020,BAL
103.0,DeSean Jackson,2.0,4.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,4.4,WR,3,2020,PHI
104.0,Isaiah McKenzie,1.0,2.0,6.0,6.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,5.5,WR,3,2020,BUF
105.0,Diontae Johnson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,98.1,WR,3,2020,PIT
106.0,C.J. Board,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,3,2020,NYG
107.0,Noah Brown,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,3,2020,DAL
109.0,Mike Thomas,2.0,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,3,2020,CIN
110.0,Miles Boykin,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,3,2020,BAL
111.0,Diontae Spencer,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,3,2020,DEN
112.0,Chad Beebe,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,3,2020,MIN
113.0,Marquez Valdes-Scantling,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,36.0,WR,3,2020,GB
116.0,Dede Westbrook,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,3,2020,JAC
118.0,Collin Johnson,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,3,2020,JAC
119.0,David Moore,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,3,2020,SEA
122.0,Quintez Cephus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,WR,3,2020,DET
131.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,LAR
134.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2020,GB
140.0,Darrius Shepherd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,GB
142.0,Joe Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,LAC
144.0,Van Jefferson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.1,WR,3,2020,LAR
147.0,Dan Chisena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,MIN
182.0,Tyrie Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,DEN
191.0,Marquez Callaway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.6,WR,3,2020,NO
192.0,Nick Westbrook-Ikhine,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.5,WR,3,2020,TEN
215.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,WR,3,2020,PIT
217.0,DaeSean Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,DEN
219.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,WR,3,2020,KC
220.0,Javon Wims,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,CHI
222.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2020,ARI
223.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,ATL
232.0,Dante Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2020,SF
235.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2020,CAR
237.0,Rico Gafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,LV
248.0,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.5,WR,3,2020,NE
251.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,SEA
258.0,Ashton Dulin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2020,IND
259.0,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7,WR,3,2020,TB
261.0,Cam Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2020,WAS
268.0,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2020,DAL
269.0,KhaDarel Hodge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2020,CLE
309.0,Chris Hogan,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,NYJ
317.0,John Brown,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,WR,3,2020,BUF
323.0,Larry Fitzgerald,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,WR,3,2020,ARI
331.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2020,BUF
339.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,NE
345.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,NYG
348.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,TB
349.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,CIN
351.0,Demarcus Robinson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,WR,3,2020,KC
357.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2020,CAR
359.0,Marvin Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,DET
365.0,Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,NO
366.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,KC
367.0,Josh Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2020,NYJ
375.0,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,3,2020,MIA
384.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,3,2020,HOU
