rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
30,KJ Hamler,6,10,75,12.5,36,0,0,1,15,0,0,1,9.0,9.0,0.8,DEN,WR,9,2020
31,Tim Patrick,4,9,29,7.3,9,0,1,0,0,0,0,1,8.9,8.9,17.6,DEN,WR,9,2020
32,Jamison Crowder,2,2,26,13.0,20,0,1,0,0,0,0,1,8.6,8.6,23.6,NYJ,WR,9,2020
33,Isaiah McKenzie,1,1,25,25.0,25,0,1,1,1,0,0,1,8.6,8.6,5.5,BUF,WR,9,2020
34,Mike Williams,5,7,81,16.2,23,0,0,0,0,0,0,1,8.1,8.1,91.9,LAC,WR,9,2020
35,Allen Robinson II,7,9,81,11.6,27,0,0,0,0,0,0,1,8.1,8.1,53.7,CHI,WR,9,2020
36,Diontae Johnson,6,10,77,12.8,42,0,0,1,4,0,0,1,8.1,8.1,98.1,PIT,WR,9,2020
37,Danny Amendola,7,10,77,11.0,28,0,0,1,2,0,0,1,7.9,7.9,0.1,HOU,WR,9,2020
38,James Washington,1,2,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,1.5,PIT,WR,9,2020
39,Amari Cooper,5,6,67,13.4,32,0,0,1,8,0,0,1,7.5,7.5,97.7,DAL,WR,9,2020
40,Demarcus Robinson,3,3,34,11.3,28,0,1,0,0,0,1,1,7.4,7.4,0.8,KC,WR,9,2020
41,Tre'Quan Smith,1,2,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,7.5,NO,WR,9,2020
42,Brandon Powell,1,1,9,9.0,9,0,1,1,4,0,0,1,7.3,7.3,0.0,LAR,WR,9,2020
43,Chase Claypool,8,13,69,8.6,14,0,0,1,4,0,0,1,7.3,7.3,85.4,PIT,WR,9,2020
44,Austin Mack,4,5,72,18.0,50,0,0,0,0,0,0,1,7.2,7.2,0.0,SF,WR,9,2020
45,Mack Hollins,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.2,MIA,WR,9,2020
46,Damiere Byrd,5,9,65,13.0,31,0,0,0,0,0,0,1,6.5,6.5,0.1,CHI,WR,9,2020
47,Mike Evans,4,6,64,16.0,22,0,0,0,0,0,0,1,6.4,6.4,97.8,TB,WR,9,2020
48,Justin Jefferson,3,4,64,21.3,35,0,0,0,0,0,0,1,6.4,6.4,99.9,MIN,WR,9,2020
49,DeVante Parker,6,7,64,10.7,17,0,0,0,0,0,0,1,6.4,6.4,64.3,MIA,WR,9,2020
50,Robby Anderson,9,13,63,7.0,22,0,0,0,0,0,0,1,6.3,6.3,42.2,CAR,WR,9,2020
51,Denzel Mims,4,8,62,15.5,26,0,0,0,0,0,0,1,6.2,6.2,0.7,NYJ,WR,9,2020
52,Hunter Renfrow,2,3,60,30.0,53,0,0,0,0,0,0,1,6.0,6.0,89.8,LV,WR,9,2020
53,Sterling Shepard,6,8,39,6.5,21,0,0,1,18,0,0,1,5.7,5.7,23.7,NYG,WR,9,2020
54,Michael Pittman Jr.,4,7,56,14.0,18,0,0,0,0,0,0,1,5.6,5.6,92.6,IND,WR,9,2020
55,Zach Pascal,5,6,55,11.0,20,0,0,0,0,0,0,1,5.5,5.5,3.5,IND,WR,9,2020
56,DeMichael Harris,4,4,27,6.8,13,0,0,2,28,0,0,1,5.5,5.5,0.0,IND,WR,9,2020
57,Larry Fitzgerald,4,5,54,13.5,17,0,0,0,0,0,0,1,5.4,5.4,0.3,FA,WR,9,2020
58,Chris Conley,7,8,52,7.4,21,0,0,0,0,0,0,1,5.2,5.2,0.4,HOU,WR,9,2020
59,Michael Thomas,5,6,51,10.2,20,0,0,0,0,0,0,1,5.1,5.1,20.6,NO,WR,9,2020
60,Tyron Johnson,1,1,50,50.0,50,0,0,0,0,0,0,1,5.0,5.0,0.0,LV,WR,9,2020
61,Mecole Hardman,3,4,48,16.0,32,0,0,0,0,0,0,1,4.8,4.8,29.2,KC,WR,9,2020
62,Darnell Mooney,5,11,43,8.6,22,0,0,0,0,0,0,1,4.3,4.3,76.3,CHI,WR,9,2020
63,Chris Godwin,3,6,41,13.7,20,0,0,0,0,0,0,1,4.1,4.1,67.1,TB,WR,9,2020
64,Tyler Lockett,4,7,40,10.0,12,0,0,0,0,0,0,1,4.0,4.0,97.5,SEA,WR,9,2020
65,Cordarrelle Patterson,4,4,27,6.8,9,0,0,3,13,0,0,1,4.0,4.0,95.1,ATL,WR,9,2020
66,Deonte Harty,1,1,40,40.0,40,0,0,0,0,0,0,1,4.0,4.0,8.7,NO,WR,9,2020
67,Cole Beasley,3,3,39,13.0,23,0,0,0,0,0,0,1,3.9,3.9,63.2,BUF,WR,9,2020
68,Anthony Miller,5,8,59,11.8,34,0,0,0,0,0,1,1,3.9,3.9,0.3,PIT,WR,9,2020
69,Marquise Brown,3,5,38,12.7,20,0,0,0,0,0,0,1,3.8,3.8,92.8,BAL,WR,9,2020
70,Adam Thielen,2,5,38,19.0,30,0,0,0,0,0,0,1,3.8,3.8,82.7,MIN,WR,9,2020
71,Willie Snead IV,4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,WR,9,2020
72,Michael Gallup,3,7,36,12.0,20,0,0,0,0,0,0,1,3.6,3.6,72.8,DAL,WR,9,2020
73,Jakeem Grant Sr.,4,5,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,1.2,FA,WR,9,2020
74,Christian Blake,3,3,31,10.3,21,0,0,0,0,0,0,1,3.1,3.1,0.0,ATL,WR,9,2020
75,Quintez Cephus,2,2,31,15.5,20,0,0,0,0,0,0,1,3.1,3.1,0.8,DET,WR,9,2020
76,Antonio Brown,3,5,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,84.1,FA,WR,9,2020
77,DeAndre Hopkins,3,3,30,10.0,17,0,0,0,0,0,0,1,3.0,3.0,69.3,ARI,WR,9,2020
78,Marvin Hall,3,5,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,9,2020
79,Brandon Zylstra,1,1,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,0.1,CAR,WR,9,2020
80,Riley Ridley,2,2,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,9,2020
81,Randall Cobb,3,3,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,7.6,GB,WR,9,2020
82,DJ Moore,2,3,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,95.7,CAR,WR,9,2020
83,Ray-Ray McCloud,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,1.0,PIT,WR,9,2020
84,Gunner Olszewski,1,1,-1,-1.0,0,0,0,3,16,0,0,1,1.5,1.5,0.1,NE,WR,9,2020
85,Marcus Johnson,2,7,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.6,TEN,WR,9,2020
86,Braxton Berrios,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,6.3,NYJ,WR,9,2020
87,River Cracraft,2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,WR,9,2020
88,DaeSean Hamilton,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,DEN,WR,9,2020
89,Tyler Johnson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,4.7,TB,WR,9,2020
90,Marquez Callaway,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,28.6,NO,WR,9,2020
91,Russell Gage,2,6,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,60.2,ATL,WR,9,2020
92,Miles Boykin,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,BAL,WR,9,2020
93,C.J. Board,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYG,WR,9,2020
94,Isaiah Wright,3,3,30,10.0,15,0,0,0,0,0,1,1,1.0,1.0,0.0,FA,WR,9,2020
95,Henry Ruggs III,0,3,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,10.9,FA,WR,9,2020
96,Andy Isabella,2,3,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.1,ARI,WR,9,2020
97,Scotty Miller,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.7,TB,WR,9,2020
98,Collin Johnson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,NYG,WR,9,2020
99,Malik Taylor,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.1,GB,WR,9,2020
100,Trent Taylor,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,WR,9,2020
101,Jalen Guyton,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,7.1,LAC,WR,9,2020
102,Darius Slayton,1,1,6,6.0,6,0,0,1,2,0,0,1,0.8,0.8,4.3,NYG,WR,9,2020
103,Joe Reed,0,1,0,0.0,0,0,0,2,7,0,0,1,0.7,0.7,0.0,LAC,WR,9,2020
104,Keelan Cole Sr.,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.0,NYJ,WR,9,2020
105,Cameron Batson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,TEN,WR,9,2020
106,Cedrick Wilson Jr.,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,4.0,DAL,WR,9,2020
107,Steven Sims Jr.,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,PIT,WR,9,2020
108,Darrius Shepherd,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,9,2020
109,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2020
110,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2020
111,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,9,2020
112,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,9,2020
113,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2020
114,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2020
115,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,9,2020
116,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2020
117,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,9,2020
118,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2020
119,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2020
120,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2020
121,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2020
122,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2020
123,Jayson Stanley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2020
124,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2020
125,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,9,2020
126,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2020
127,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2020
128,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2020
129,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2020
130,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2020
131,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2020
132,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2020
133,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,9,2020
134,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2020
135,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,9,2020
136,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2020
137,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2020
138,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2020
139,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,9,2020
140,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2020
141,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2020
142,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2020
143,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2020
144,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2020
145,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,9,2020
146,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2020
147,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,9,2020
148,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,9,2020
149,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,9,2020
150,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,9,2020
151,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,9,2020
152,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,9,2020
153,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2020
154,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,9,2020
155,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2020
156,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2020
157,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,9,2020
158,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,9,2020
159,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2020
160,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2020
161,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2020
162,Freddie Swain,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,WR,9,2020
163,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,9,2020
164,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,WR,9,2020
165,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2020
166,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2020
167,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2020
168,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2020
169,Tyrie Cleveland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2020
170,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2020
171,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2020
172,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,9,2020
173,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2020
174,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,9,2020
175,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2020
176,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2020
177,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2020
178,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2020
179,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,9,2020
180,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2020
181,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2020
182,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2020
183,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2020
184,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2020
185,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,9,2020
186,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,9,2020
187,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2020
188,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2020
189,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2020
190,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,9,2020
191,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,9,2020
192,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,9,2020
193,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,9,2020
194,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,9,2020
195,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,9,2020
196,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2020
197,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2020
198,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,WR,9,2020
199,Malcolm Perry,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2020
200,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2020
201,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2020
202,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2020
203,Jeff Badet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2020
204,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2020
205,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2020
206,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2020
207,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2020
208,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2020
209,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,9,2020
210,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,9,2020
211,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,9,2020
212,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,9,2020
213,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2020
214,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2020
215,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,9,2020
216,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2020
217,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,9,2020
218,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,9,2020
219,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NE,WR,9,2020
220,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,9,2020
221,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2020
222,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,9,2020
223,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,9,2020
224,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,9,2020
225,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,9,2020
226,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2020
227,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2020
