rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,A.J. Brown,4.0,9.0,101.0,25.3,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,97.8,WR,9,2020,TEN
17.0,JuJu Smith-Schuster,6.0,7.0,93.0,15.5,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,18.5,WR,9,2020,PIT
18.0,Brandin Cooks,3.0,9.0,83.0,27.7,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,92.7,WR,9,2020,HOU
19.0,David Moore,4.0,6.0,71.0,17.8,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.0,WR,9,2020,SEA
20.0,Gabriel Davis,4.0,5.0,70.0,17.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,22.3,WR,9,2020,BUF
21.0,Preston Williams,4.0,5.0,60.0,15.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.1,WR,9,2020,MIA
22.0,Stefon Diggs,9.0,12.0,118.0,13.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,100.0,WR,9,2020,BUF
23.0,Nelson Agholor,2.0,3.0,55.0,27.5,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,13.6,WR,9,2020,LV
24.0,Julio Jones,5.0,7.0,54.0,10.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,60.7,WR,9,2020,ATL
25.0,CeeDee Lamb,4.0,7.0,71.0,17.8,32.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.1,11.1,99.7,WR,9,2020,DAL
26.0,Cam Sims,3.0,4.0,110.0,36.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.1,WR,9,2020,WAS
28.0,John Brown,8.0,11.0,99.0,12.4,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,1.3,WR,9,2020,BUF
29.0,Emmanuel Sanders,4.0,5.0,38.0,9.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,46.6,WR,9,2020,NO
30.0,KJ Hamler,6.0,10.0,75.0,12.5,36.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,9.0,9.0,0.8,WR,9,2020,DEN
31.0,Tim Patrick,4.0,9.0,29.0,7.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,17.6,WR,9,2020,DEN
32.0,Jamison Crowder,2.0,2.0,26.0,13.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,23.6,WR,9,2020,NYJ
33.0,Isaiah McKenzie,1.0,1.0,25.0,25.0,25.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.6,8.6,5.5,WR,9,2020,BUF
34.0,Mike Williams,5.0,7.0,81.0,16.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,91.9,WR,9,2020,LAC
36.0,Diontae Johnson,6.0,10.0,77.0,12.8,42.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,8.1,8.1,98.1,WR,9,2020,PIT
37.0,Danny Amendola,7.0,10.0,77.0,11.0,28.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,7.9,7.9,0.1,WR,9,2020,DET
38.0,James Washington,1.0,2.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,1.5,WR,9,2020,PIT
39.0,Amari Cooper,5.0,6.0,67.0,13.4,32.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.5,7.5,97.7,WR,9,2020,DAL
40.0,Demarcus Robinson,3.0,3.0,34.0,11.3,28.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.4,7.4,0.8,WR,9,2020,KC
41.0,Tre'Quan Smith,1.0,2.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,7.5,WR,9,2020,NO
42.0,Brandon Powell,1.0,1.0,9.0,9.0,9.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,7.3,7.3,0.0,WR,9,2020,ATL
43.0,Chase Claypool,8.0,13.0,69.0,8.6,14.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,7.3,7.3,85.4,WR,9,2020,PIT
44.0,Austin Mack,4.0,5.0,72.0,18.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,WR,9,2020,NYG
45.0,Mack Hollins,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.2,WR,9,2020,MIA
46.0,Damiere Byrd,5.0,9.0,65.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,WR,9,2020,NE
47.0,Mike Evans,4.0,6.0,64.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,97.8,WR,9,2020,TB
48.0,Justin Jefferson,3.0,4.0,64.0,21.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,99.9,WR,9,2020,MIN
49.0,DeVante Parker,6.0,7.0,64.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,64.3,WR,9,2020,MIA
50.0,Robby Anderson,9.0,13.0,63.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,42.2,WR,9,2020,CAR
51.0,Denzel Mims,4.0,8.0,62.0,15.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.7,WR,9,2020,NYJ
52.0,Hunter Renfrow,2.0,3.0,60.0,30.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,89.8,WR,9,2020,LV
53.0,Sterling Shepard,6.0,8.0,39.0,6.5,21.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,5.7,5.7,23.7,WR,9,2020,NYG
54.0,Michael Pittman Jr.,4.0,7.0,56.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,92.6,WR,9,2020,IND
55.0,Zach Pascal,5.0,6.0,55.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,3.5,WR,9,2020,IND
57.0,Larry Fitzgerald,4.0,5.0,54.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.3,WR,9,2020,ARI
58.0,Chris Conley,7.0,8.0,52.0,7.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.4,WR,9,2020,JAC
59.0,Michael Thomas,5.0,6.0,51.0,10.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,20.6,WR,9,2020,HOU
59.0,Michael Thomas,5.0,6.0,51.0,10.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,20.6,WR,9,2020,NO
60.0,Tyron Johnson,1.0,1.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,9,2020,LAC
61.0,Mecole Hardman,3.0,4.0,48.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,29.2,WR,9,2020,KC
62.0,Darnell Mooney,5.0,11.0,43.0,8.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,76.3,WR,9,2020,CHI
63.0,Chris Godwin,3.0,6.0,41.0,13.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,67.1,WR,9,2020,TB
64.0,Tyler Lockett,4.0,7.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,97.5,WR,9,2020,SEA
65.0,Cordarrelle Patterson,4.0,4.0,27.0,6.8,9.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,4.0,4.0,95.1,WR,9,2020,CHI
67.0,Cole Beasley,3.0,3.0,39.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,63.2,WR,9,2020,BUF
68.0,Anthony Miller,5.0,8.0,59.0,11.8,34.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,3.9,0.3,WR,9,2020,CHI
69.0,Marquise Brown,3.0,5.0,38.0,12.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,92.8,WR,9,2020,BAL
70.0,Adam Thielen,2.0,5.0,38.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,82.7,WR,9,2020,MIN
72.0,Michael Gallup,3.0,7.0,36.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,72.8,WR,9,2020,DAL
74.0,Christian Blake,3.0,3.0,31.0,10.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,9,2020,ATL
75.0,Quintez Cephus,2.0,2.0,31.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.8,WR,9,2020,DET
76.0,Antonio Brown,3.0,5.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,84.1,WR,9,2020,TB
77.0,DeAndre Hopkins,3.0,3.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,69.3,WR,9,2020,ARI
78.0,Marvin Hall,3.0,5.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,9,2020,DET
79.0,Brandon Zylstra,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,WR,9,2020,CAR
80.0,Riley Ridley,2.0,2.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,9,2020,CHI
81.0,Randall Cobb,3.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,7.6,WR,9,2020,HOU
83.0,Ray-Ray McCloud,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.0,WR,9,2020,PIT
85.0,Marcus Johnson,2.0,7.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.6,WR,9,2020,IND
86.0,Braxton Berrios,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,6.3,WR,9,2020,NYJ
88.0,DaeSean Hamilton,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,9,2020,DEN
89.0,Tyler Johnson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,4.7,WR,9,2020,TB
90.0,Marquez Callaway,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,28.6,WR,9,2020,NO
91.0,Russell Gage,2.0,6.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,60.2,WR,9,2020,ATL
92.0,Miles Boykin,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,9,2020,BAL
93.0,C.J. Board,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,9,2020,NYG
94.0,Isaiah Wright,3.0,3.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,WR,9,2020,WAS
95.0,Henry Ruggs III,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,10.9,WR,9,2020,LV
96.0,Andy Isabella,2.0,3.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,9,2020,ARI
98.0,Collin Johnson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,9,2020,JAC
99.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,9,2020,GB
100.0,Trent Taylor,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,9,2020,SF
101.0,Jalen Guyton,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,7.1,WR,9,2020,LAC
102.0,Darius Slayton,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.8,0.8,4.3,WR,9,2020,NYG
103.0,Joe Reed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,9,2020,LAC
105.0,Cameron Batson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,9,2020,TEN
106.0,Cedrick Wilson Jr.,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,4.0,WR,9,2020,DAL
108.0,Darrius Shepherd,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,9,2020,GB
113.0,Jeff Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2020,NYJ
162.0,Freddie Swain,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,9,2020,SEA
169.0,Tyrie Cleveland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2020,DEN
198.0,Nick Westbrook-Ikhine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.5,WR,9,2020,TEN
200.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2020,SEA
206.0,Daurice Fountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2020,IND
210.0,Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2020,GB
215.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,WR,9,2020,KC
224.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2020,ARI
237.0,Bryan Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.3,WR,9,2020,LV
244.0,Chad Beebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2020,MIN
306.0,Kenny Stills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2020,HOU
321.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2020,BUF
338.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,9,2020,TEN
348.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2020,CAR
351.0,Gehrig Dieter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2020,KC
362.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2020,TB
370.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2020,DAL
375.0,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,WR,9,2020,LV
378.0,Corey Davis,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.9,WR,9,2020,TEN
382.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,9,2020,HOU
388.0,Laviska Shenault Jr.,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,34.3,WR,9,2020,JAC
389.0,Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,1.4,WR,9,2020,BAL
