rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
61,Justin Watson,4,6,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,0.0,KC,4,WR
62,Tyler Lockett,2,4,39,19.5,30,0,0,0,0,0,0,1,3.9,3.9,97.5,SEA,4,WR
63,Greg Ward,4,7,38,9.5,20,0,0,0,0,0,0,1,3.8,3.8,0.1,PHI,4,WR
64,Robert Woods,6,7,36,6.0,15,0,0,1,2,0,0,1,3.8,3.8,29.9,LAR,4,WR
65,Randall Cobb,2,5,36,18.0,23,0,0,0,0,0,0,1,3.6,3.6,7.6,GB,4,WR
66,Jakeem Grant Sr.,3,5,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,1.2,FA,4,WR
67,Julian Edelman,3,6,35,11.7,19,0,0,0,0,0,0,1,3.5,3.5,13.1,FA,4,WR
68,Preston Williams,1,3,15,15.0,15,0,0,0,0,0,0,1,3.5,3.5,0.1,MIA,4,WR
69,Damion Ratley,3,4,34,11.3,17,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,4,WR
70,Cedrick Wilson Jr.,3,6,34,11.3,16,0,0,0,0,0,0,1,3.4,3.4,4.0,DAL,4,WR
71,Kendrick Bourne,3,6,33,11.0,20,0,0,0,0,0,0,1,3.3,3.3,23.7,NE,4,WR
72,Freddie Swain,2,3,32,16.0,23,0,0,0,0,0,0,1,3.2,3.2,0.7,SEA,4,WR
73,Julio Jones,4,4,32,8.0,19,0,0,0,0,0,0,1,3.2,3.2,60.7,TEN,4,WR
74,Zay Jones,4,7,32,8.0,16,0,0,0,0,0,0,1,3.2,3.2,6.0,LV,4,WR
75,Isaiah Wright,4,5,20,5.0,11,0,0,1,9,0,0,1,2.9,2.9,0.0,FA,4,WR
76,Dontrelle Inman,4,5,29,7.3,13,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,4,WR
77,Isaiah McKenzie,1,1,18,18.0,18,0,0,2,11,0,0,1,2.9,2.9,5.5,BUF,4,WR
78,T.Y. Hilton,3,5,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,16.8,IND,4,WR
79,Michael Gallup,2,5,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,72.8,DAL,4,WR
80,Miles Boykin,2,4,28,14.0,15,0,0,0,0,0,0,1,2.8,2.8,0.0,BAL,4,WR
81,Marcus Johnson,1,1,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,0.6,TEN,4,WR
82,Josh Reynolds,3,4,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,6.9,DET,4,WR
83,Chris Hogan,4,8,23,5.8,10,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,4,WR
84,Sammy Watkins,4,7,43,10.8,21,0,0,0,0,0,1,1,2.3,2.3,7.0,BAL,4,WR
85,John Hightower,2,2,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,PHI,4,WR
86,Darrius Shepherd,2,3,21,10.5,19,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,4,WR
87,Russell Gage,2,3,22,11.0,13,0,0,1,-2,0,0,1,2.0,2.0,60.2,ATL,4,WR
88,Willie Snead IV,2,2,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,0.1,FA,4,WR
89,Golden Tate,4,6,20,5.0,12,0,0,0,0,0,0,1,2.0,2.0,0.1,FA,4,WR
90,Deonte Harty,1,2,10,10.0,10,0,0,2,10,0,0,1,2.0,2.0,8.7,NO,4,WR
91,Malik Taylor,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.1,GB,4,WR
92,Cam Sims,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1,WAS,4,WR
93,Anthony Miller,3,5,16,5.3,12,0,0,0,0,0,0,1,1.6,1.6,0.3,PIT,4,WR
94,Alex Erickson,1,1,9,9.0,9,0,0,1,7,0,0,1,1.6,1.6,0.0,CAR,4,WR
95,Marquez Callaway,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,28.6,NO,4,WR
96,Auden Tate,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,CIN,4,WR
97,Gunner Olszewski,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,NE,4,WR
98,Ted Ginn Jr.,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,4,WR
99,Seth Roberts,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,4,WR
100,DaeSean Hamilton,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DEN,4,WR
101,Marvin Jones Jr.,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,55.4,JAC,4,WR
102,Isaiah Zuber,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,FA,4,WR
103,Mike Thomas,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CIN,4,WR
104,Cordarrelle Patterson,1,2,0,0.0,0,0,0,3,5,0,0,1,0.5,0.5,95.1,ATL,4,WR
105,Larry Fitzgerald,2,3,4,2.0,6,0,0,0,0,0,0,1,0.4,0.4,0.3,FA,4,WR
106,Devin Duvernay,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.4,BAL,4,WR
107,C.J. Board,0,1,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,NYG,4,WR
108,Andre Roberts,1,1,6,6.0,6,0,0,1,-3,0,0,1,0.3,0.3,0.1,LAC,4,WR
109,A.J. Green,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,51.8,ARI,4,WR
110,Andy Isabella,2,3,3,1.5,2,0,0,0,0,0,0,1,0.3,0.3,0.1,ARI,4,WR
111,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,4,WR
112,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
113,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,4,WR
114,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,DEN,4,WR
115,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,DET,4,WR
116,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,4,WR
117,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,4,WR
118,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,4,WR
119,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,4,WR
120,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,14.3,CLE,4,WR
121,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
122,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,4,WR
123,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,4,WR
124,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,4,WR
125,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,4,WR
126,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
127,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
128,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,4,WR
129,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,4,WR
130,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
131,Reggie Begelton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,4,WR
132,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,4,WR
133,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
134,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
135,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,4,WR
136,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,4,WR
137,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,4,WR
138,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,4,WR
139,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,4,WR
140,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,4,WR
141,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,4,WR
142,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,4,WR
143,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,4,WR
144,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,4,WR
145,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,4,WR
146,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
147,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
148,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,4,WR
149,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,4,WR
150,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,4,WR
151,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
152,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,4,WR
153,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,4,WR
154,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,4,WR
155,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,4,WR
156,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,4,WR
157,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,4,WR
158,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
159,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,4,WR
160,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,4,WR
161,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,4,WR
162,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,4,WR
163,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,4,WR
164,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,WR
165,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
166,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,4,WR
167,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,4,WR
168,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,4,WR
169,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,WR
170,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,4,WR
171,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
172,Lawrence Cager,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,4,WR
173,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,4,WR
174,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,4,WR
175,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,4,WR
176,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,4,WR
177,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,1,5,0,0,1,0.0,0.0,0.0,MIA,4,WR
178,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,4,WR
179,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
180,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
181,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
182,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
183,Van Jefferson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,68.1,LAR,4,WR
184,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
185,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
186,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,4,WR
187,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
188,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
189,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
190,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
191,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,4,WR
192,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,4,WR
193,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
194,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,4,WR
195,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,4,WR
196,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,4,WR
197,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,4,WR
198,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,4,WR
199,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,4,WR
200,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,4,WR
201,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,4,WR
202,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
203,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
204,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,4,WR
205,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,4,WR
206,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
207,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,4,WR
208,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,4,WR
209,Daurice Fountain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,4,WR
210,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
211,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,4,WR
212,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,4,WR
213,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,4,WR
214,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,4,WR
215,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
216,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,4,WR
217,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,4,WR
218,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,4,WR
219,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,4,WR
220,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
221,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,4,WR
222,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,4,WR
223,Braxton Berrios,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,4,WR
224,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
225,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,4,WR
226,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,4,WR
227,Calvin Ridley,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,56.8,ATL,4,WR
228,Deontay Burnett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,4,WR
229,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,4,WR
230,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,4,WR
231,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,4,WR
232,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,4,WR
233,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
234,Keelan Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,4,WR
235,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
236,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,4,WR
237,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,4,WR
238,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,4,WR
