rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
74.0,Freddie Swain,2.0,3.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.7,WR,4,2020,SEA
75.0,Michael Gallup,2.0,5.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,72.8,WR,4,2020,DAL
76.0,Dontrelle Inman,4.0,5.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,4,2020,WAS
77.0,T.Y. Hilton,3.0,5.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,16.8,WR,4,2020,IND
78.0,Isaiah McKenzie,1.0,1.0,18.0,18.0,18.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,2.9,2.9,5.5,WR,4,2020,BUF
79.0,Isaiah Wright,4.0,5.0,20.0,5.0,11.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,4,2020,WAS
80.0,Miles Boykin,2.0,4.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,4,2020,BAL
81.0,Marcus Johnson,1.0,1.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.6,WR,4,2020,IND
82.0,Josh Reynolds,3.0,4.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,6.9,WR,4,2020,LAR
83.0,Sammy Watkins,4.0,7.0,43.0,10.8,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,2.3,7.0,WR,4,2020,KC
84.0,Chris Hogan,4.0,8.0,23.0,5.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,4,2020,NYJ
85.0,John Hightower,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,4,2020,PHI
86.0,Darrius Shepherd,2.0,3.0,21.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,4,2020,GB
88.0,Malik Taylor,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,4,2020,GB
90.0,Golden Tate,4.0,6.0,20.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,4,2020,NYG
91.0,Russell Gage,2.0,3.0,22.0,11.0,13.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,2.0,2.0,60.2,WR,4,2020,ATL
92.0,Cam Sims,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,4,2020,WAS
93.0,Anthony Miller,3.0,5.0,16.0,5.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.3,WR,4,2020,CHI
94.0,Alex Erickson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,4,2020,CIN
95.0,Marquez Callaway,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,28.6,WR,4,2020,NO
96.0,Auden Tate,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,4,2020,CIN
97.0,Ted Ginn Jr.,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,4,2020,CHI
99.0,Seth Roberts,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,4,2020,CAR
100.0,DaeSean Hamilton,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,4,2020,DEN
102.0,Isaiah Zuber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,4,2020,NE
103.0,Cordarrelle Patterson,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.5,0.5,95.1,WR,4,2020,CHI
104.0,Mike Thomas,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,4,2020,CIN
105.0,Devin Duvernay,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.4,WR,4,2020,BAL
106.0,Larry Fitzgerald,2.0,3.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,WR,4,2020,ARI
107.0,Andy Isabella,2.0,3.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,4,2020,ARI
108.0,Andre Roberts,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,4,2020,BUF
109.0,A.J. Green,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,51.8,WR,4,2020,CIN
110.0,C.J. Board,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,4,2020,NYG
111.0,Quintez Cephus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,WR,4,2020,DET
118.0,Antonio Gandy-Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2020,WAS
129.0,Van Jefferson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.1,WR,4,2020,LAR
138.0,Donovan Peoples-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.3,WR,4,2020,CLE
140.0,KJ Hamler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,WR,4,2020,DEN
146.0,Tyrie Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2020,DEN
187.0,Lawrence Cager,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2020,NYJ
206.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2020,ARI
210.0,Chad Beebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2020,MIN
211.0,Daurice Fountain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2020,IND
214.0,Dante Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2020,SF
216.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2020,CHI
223.0,Braxton Berrios,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3,WR,4,2020,NYJ
226.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2020,ATL
227.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,WR,4,2020,KC
231.0,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2020,IND
233.0,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7,WR,4,2020,TB
249.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2020,SEA
254.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2020,CAR
255.0,Collin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2020,JAC
262.0,Deontay Burnett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2020,PHI
264.0,Calvin Ridley,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.8,WR,4,2020,ATL
315.0,Brandin Cooks,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.7,WR,4,2020,HOU
343.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2020,TB
344.0,Marvin Hall,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2020,DET
351.0,Demarcus Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,WR,4,2020,KC
352.0,Michael Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,WR,4,2020,HOU
357.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2020,CAR
358.0,Jamal Agnew,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.2,WR,4,2020,DET
362.0,Josh Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2020,NYJ
364.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,4,2020,KC
367.0,Trent Taylor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2020,SF
373.0,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,4,2020,MIA
384.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2020,DEN
392.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.8,WR,4,2020,HOU
