rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
35,Mecole Hardman,3,3,40,13.3,26,0,0,0,0,0,1,1,8.0,8.0,29.2,KC,WR,14,2020
36,Gabriel Davis,3,8,19,6.3,13,0,1,0,0,0,0,1,7.9,7.9,22.3,BUF,WR,14,2020
37,Alshon Jeffery,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,FA,WR,14,2020
38,Laquon Treadwell,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,2.5,JAC,WR,14,2020
39,Mack Hollins,5,9,66,13.2,23,0,0,0,0,0,0,1,6.6,6.6,0.2,MIA,WR,14,2020
40,Danny Amendola,6,7,66,11.0,16,0,0,0,0,0,0,1,6.6,6.6,0.1,HOU,WR,14,2020
41,Jalen Reagor,2,4,46,23.0,39,0,0,1,19,0,0,1,6.5,6.5,13.3,PHI,WR,14,2020
42,Keke Coutee,3,3,24,8.0,11,0,1,0,0,0,1,1,6.4,6.4,0.0,IND,WR,14,2020
43,Kendrick Bourne,3,7,42,14.0,16,0,0,0,0,0,0,1,6.2,6.2,23.7,NE,WR,14,2020
44,CeeDee Lamb,2,2,46,23.0,32,0,0,1,15,0,0,1,6.1,6.1,99.7,DAL,WR,14,2020
45,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,0.1,DEN,WR,14,2020
46,Tre'Quan Smith,3,6,60,20.0,31,0,0,0,0,0,0,1,6.0,6.0,7.5,NO,WR,14,2020
47,Justin Jefferson,4,8,39,9.8,17,0,0,0,0,0,0,1,5.9,5.9,99.9,MIN,WR,14,2020
48,Jarvis Landry,6,9,52,8.7,12,0,0,0,0,0,0,1,5.7,5.7,72.5,CLE,WR,14,2020
49,Chad Hansen,7,7,56,8.0,15,0,0,0,0,0,0,1,5.6,5.6,0.0,ATL,WR,14,2020
50,Mike Evans,3,5,56,18.7,29,0,0,0,0,0,0,1,5.6,5.6,97.8,TB,WR,14,2020
51,Pharoh Cooper,3,3,52,17.3,32,0,0,0,0,0,0,1,5.2,5.2,0.1,FA,WR,14,2020
52,Tyler Lockett,5,5,52,10.4,17,0,0,0,0,0,0,1,5.2,5.2,97.5,SEA,WR,14,2020
53,Sammy Watkins,2,3,52,26.0,37,0,0,0,0,0,0,1,5.2,5.2,7.0,BAL,WR,14,2020
54,Laviska Shenault Jr.,6,11,49,8.2,22,0,0,1,2,0,0,1,5.1,5.1,34.3,JAC,WR,14,2020
55,N'Keal Harry,3,4,49,16.3,30,0,0,0,0,0,0,1,4.9,4.9,0.2,NE,WR,14,2020
56,Braxton Berrios,3,5,49,16.3,34,0,0,0,0,0,0,1,4.9,4.9,6.3,NYJ,WR,14,2020
57,Tee Higgins,5,8,49,9.8,18,0,0,0,0,0,0,1,4.9,4.9,95.2,CIN,WR,14,2020
58,Antonio Brown,5,5,49,9.8,16,0,0,0,0,0,0,1,4.9,4.9,84.1,FA,WR,14,2020
59,Marvin Jones Jr.,4,8,48,12.0,23,0,0,0,0,0,0,1,4.8,4.8,55.4,JAC,WR,14,2020
60,Damiere Byrd,5,8,48,9.6,25,0,0,0,0,0,0,1,4.8,4.8,0.1,CHI,WR,14,2020
61,Jakobi Meyers,4,5,47,11.8,31,0,0,0,0,0,0,1,4.7,4.7,66.5,NE,WR,14,2020
62,Michael Pittman Jr.,2,5,42,21.0,23,0,0,1,3,0,0,1,4.5,4.5,92.6,IND,WR,14,2020
63,Tyler Boyd,5,9,43,8.6,21,0,0,0,0,0,0,1,4.3,4.3,71.3,CIN,WR,14,2020
64,Jerry Jeudy,2,4,42,21.0,31,0,0,0,0,0,0,1,4.2,4.2,65.4,DEN,WR,14,2020
65,Cole Beasley,5,10,41,8.2,13,0,0,0,0,0,0,1,4.1,4.1,63.2,BUF,WR,14,2020
66,Diontae Johnson,4,7,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,98.1,PIT,WR,14,2020
67,Adam Thielen,3,4,39,13.0,15,0,0,0,0,0,0,1,3.9,3.9,82.7,MIN,WR,14,2020
68,Golden Tate,1,2,39,39.0,39,0,0,0,0,0,0,1,3.9,3.9,0.1,FA,WR,14,2020
69,Steven Mitchell Jr.,3,5,38,12.7,15,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,14,2020
70,Mohamed Sanu Sr.,2,2,37,18.5,21,0,0,0,0,0,0,1,3.7,3.7,0.1,SF,WR,14,2020
71,Sterling Shepard,3,5,35,11.7,24,0,0,0,0,0,0,1,3.5,3.5,23.7,NYG,WR,14,2020
72,Richie James Jr.,3,3,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,0.0,SF,WR,14,2020
73,Collin Johnson,2,3,33,16.5,27,0,0,0,0,0,0,1,3.3,3.3,0.1,NYG,WR,14,2020
74,Jakeem Grant Sr.,3,5,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,1.2,FA,WR,14,2020
75,Robert Woods,5,8,32,6.4,14,0,0,1,-1,0,0,1,3.1,3.1,29.9,LAR,WR,14,2020
76,Darius Slayton,3,8,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,4.3,NYG,WR,14,2020
77,Willie Snead IV,3,5,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.1,FA,WR,14,2020
78,Zach Pascal,1,2,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,3.5,IND,WR,14,2020
79,Cordarrelle Patterson,0,1,0,0.0,0,0,0,6,26,0,0,1,2.6,2.6,95.1,ATL,WR,14,2020
80,Breshad Perriman,3,7,26,8.7,17,0,0,0,0,0,0,1,2.6,2.6,2.5,TB,WR,14,2020
81,Chris Godwin,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,67.1,TB,WR,14,2020
82,Terry McLaurin,2,6,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,97.0,WAS,WR,14,2020
83,Michael Gallup,2,6,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,72.8,DAL,WR,14,2020
84,Penny Hart,1,1,3,3.0,3,0,0,1,19,0,0,1,2.2,2.2,0.0,SEA,WR,14,2020
85,Greg Ward,2,5,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.1,PHI,WR,14,2020
86,Allen Lazard,2,3,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,23.4,GB,WR,14,2020
87,Hunter Renfrow,5,7,38,7.6,13,0,0,0,0,0,1,1,1.8,1.8,89.8,LV,WR,14,2020
88,Henry Ruggs III,3,3,18,6.0,6,0,0,0,0,0,0,1,1.8,1.8,10.9,FA,WR,14,2020
89,Anthony Miller,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.3,PIT,WR,14,2020
90,Quintez Cephus,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.8,DET,WR,14,2020
91,Jaleel Scott,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,14,2020
92,D.J. Chark Jr.,2,9,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,17.9,JAC,WR,14,2020
93,Jamal Agnew,1,1,4,4.0,4,0,0,1,11,0,0,1,1.5,1.5,1.2,JAC,WR,14,2020
94,Chase Claypool,3,6,15,5.0,6,0,0,0,0,0,0,1,1.5,1.5,85.4,PIT,WR,14,2020
95,Miles Boykin,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,BAL,WR,14,2020
96,Equanimeous St. Brown,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,GB,WR,14,2020
97,Jeff Smith,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,NYJ,WR,14,2020
98,Christian Kirk,3,4,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,79.5,ARI,WR,14,2020
99,Corey Davis,3,3,34,11.3,19,0,0,0,0,0,1,1,1.4,1.4,29.9,NYJ,WR,14,2020
100,Cam Sims,1,2,8,8.0,8,0,0,1,5,0,0,1,1.3,1.3,0.1,WAS,WR,14,2020
101,DaeSean Hamilton,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DEN,WR,14,2020
102,Demarcus Robinson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,KC,WR,14,2020
103,Isaiah McKenzie,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,5.5,BUF,WR,14,2020
104,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,1.2,1.2,6.0,LV,WR,14,2020
105,Juwan Johnson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.9,NO,WR,14,2020
106,Larry Fitzgerald,2,3,10,5.0,13,0,0,0,0,0,0,1,1.0,1.0,0.3,FA,WR,14,2020
107,Deebo Samuel,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,98.8,SF,WR,14,2020
108,Brandon Powell,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAR,WR,14,2020
109,KeeSean Johnson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SF,WR,14,2020
110,Isaiah Wright,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,14,2020
111,Jalen Guyton,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,7.1,LAC,WR,14,2020
112,Tavon Austin,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1,JAC,WR,14,2020
113,Jamison Crowder,2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,23.6,NYJ,WR,14,2020
114,Josh Reynolds,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,6.9,DET,WR,14,2020
115,Malcolm Perry,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,14,2020
116,Steven Sims Jr.,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PIT,WR,14,2020
117,KJ Hill Jr.,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,FA,WR,14,2020
118,Quez Watkins,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,1.3,PHI,WR,14,2020
119,Brandon Zylstra,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,CAR,WR,14,2020
120,Javon Wims,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,LV,WR,14,2020
121,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,14,2020
122,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.4,BAL,WR,14,2020
123,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,14,2020
124,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2020
125,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,14,2020
126,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,14,2020
127,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,14,2020
128,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,14,2020
129,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,14,2020
130,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,14,2020
131,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,14,2020
132,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2020
133,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2020
134,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2020
135,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2020
136,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2020
137,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2020
138,Jayson Stanley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2020
139,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,14,2020
140,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2020
141,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,14,2020
142,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2020
143,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,14,2020
144,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,14,2020
145,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2020
146,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2020
147,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2020
148,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2020
149,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2020
150,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,14,2020
151,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,14,2020
152,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2020
153,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2020
154,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2020
155,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2020
156,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,14,2020
157,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,14,2020
158,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,14,2020
159,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,14,2020
160,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,14,2020
161,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,14,2020
162,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,14,2020
163,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,14,2020
164,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,14,2020
165,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2020
166,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,14,2020
167,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2020
168,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,14,2020
169,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,14,2020
170,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2020
171,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2020
172,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2020
173,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2020
174,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,14,2020
175,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2020
176,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,14,2020
177,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2020
178,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2020
179,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2020
180,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2020
181,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2020
182,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2020
183,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,14,2020
184,Lynn Bowden Jr.,7,9,82,11.7,22,0,0,1,2,0,0,1,0.0,0.0,0.0,MIA,WR,14,2020
185,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2020
186,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2020
187,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2020
188,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,14,2020
189,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2020
190,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,68.1,LAR,WR,14,2020
191,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2020
192,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2020
193,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2020
194,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2020
195,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2020
196,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2020
197,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2020
198,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,14,2020
199,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,14,2020
200,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2020
201,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2020
202,Nick Westbrook-Ikhine,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,WR,14,2020
203,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,14,2020
204,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,14,2020
205,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,14,2020
206,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,14,2020
207,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,14,2020
208,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,14,2020
209,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2020
210,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2020
211,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,14,2020
212,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2020
213,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2020
214,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2020
215,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,14,2020
216,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2020
217,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,14,2020
218,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,14,2020
219,Robert Foster,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2020
220,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,14,2020
221,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2020
222,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,14,2020
223,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2020
224,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,14,2020
225,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,14,2020
226,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,14,2020
