rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
65,Cole Beasley,5,10,41,8.2,13,0,0,0,0,0,0,1,4.1,4.1,63.2,BUF,14,WR
66,Diontae Johnson,4,7,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,98.1,PIT,14,WR
67,Adam Thielen,3,4,39,13.0,15,0,0,0,0,0,0,1,3.9,3.9,82.7,MIN,14,WR
68,Golden Tate,1,2,39,39.0,39,0,0,0,0,0,0,1,3.9,3.9,0.1,FA,14,WR
69,Steven Mitchell Jr.,3,5,38,12.7,15,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,14,WR
70,Mohamed Sanu Sr.,2,2,37,18.5,21,0,0,0,0,0,0,1,3.7,3.7,0.1,SF,14,WR
71,Sterling Shepard,3,5,35,11.7,24,0,0,0,0,0,0,1,3.5,3.5,23.7,NYG,14,WR
72,Collin Johnson,2,3,33,16.5,27,0,0,0,0,0,0,1,3.3,3.3,0.1,NYG,14,WR
73,Richie James Jr.,3,3,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,0.0,SF,14,WR
74,Jakeem Grant Sr.,3,5,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,1.2,FA,14,WR
75,Darius Slayton,3,8,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,4.3,NYG,14,WR
76,Robert Woods,5,8,32,6.4,14,0,0,1,-1,0,0,1,3.1,3.1,29.9,LAR,14,WR
77,Willie Snead IV,3,5,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.1,FA,14,WR
78,Zach Pascal,1,2,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,3.5,IND,14,WR
79,Cordarrelle Patterson,0,1,0,0.0,0,0,0,6,26,0,0,1,2.6,2.6,95.1,ATL,14,WR
80,Breshad Perriman,3,7,26,8.7,17,0,0,0,0,0,0,1,2.6,2.6,2.5,TB,14,WR
81,Chris Godwin,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,67.1,TB,14,WR
82,Terry McLaurin,2,6,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,97.0,WAS,14,WR
83,Michael Gallup,2,6,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,72.8,DAL,14,WR
84,Penny Hart,1,1,3,3.0,3,0,0,1,19,0,0,1,2.2,2.2,0.0,SEA,14,WR
85,Greg Ward,2,5,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.1,PHI,14,WR
86,Allen Lazard,2,3,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,23.4,GB,14,WR
87,Henry Ruggs III,3,3,18,6.0,6,0,0,0,0,0,0,1,1.8,1.8,10.9,FA,14,WR
88,Hunter Renfrow,5,7,38,7.6,13,0,0,0,0,0,1,1,1.8,1.8,89.8,LV,14,WR
89,Quintez Cephus,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.8,DET,14,WR
90,Jaleel Scott,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,14,WR
91,D.J. Chark Jr.,2,9,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,17.9,JAC,14,WR
92,Anthony Miller,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.3,PIT,14,WR
93,Chase Claypool,3,6,15,5.0,6,0,0,0,0,0,0,1,1.5,1.5,85.4,PIT,14,WR
94,Equanimeous St. Brown,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,GB,14,WR
95,Miles Boykin,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,BAL,14,WR
96,Jamal Agnew,1,1,4,4.0,4,0,0,1,11,0,0,1,1.5,1.5,1.2,JAC,14,WR
97,Corey Davis,3,3,34,11.3,19,0,0,0,0,0,1,1,1.4,1.4,29.9,NYJ,14,WR
98,Christian Kirk,3,4,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,79.5,ARI,14,WR
99,Jeff Smith,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,NYJ,14,WR
100,DaeSean Hamilton,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DEN,14,WR
101,Demarcus Robinson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,KC,14,WR
102,Cam Sims,1,2,8,8.0,8,0,0,1,5,0,0,1,1.3,1.3,0.1,WAS,14,WR
103,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,1.2,1.2,6.0,LV,14,WR
104,Isaiah McKenzie,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,5.5,BUF,14,WR
105,Juwan Johnson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.9,NO,14,WR
106,Larry Fitzgerald,2,3,10,5.0,13,0,0,0,0,0,0,1,1.0,1.0,0.3,FA,14,WR
107,Brandon Powell,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAR,14,WR
108,KeeSean Johnson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SF,14,WR
109,Deebo Samuel,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,98.8,SF,14,WR
110,Isaiah Wright,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,14,WR
111,Jalen Guyton,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,7.1,LAC,14,WR
112,Tavon Austin,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1,JAC,14,WR
113,Jamison Crowder,2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,23.6,NYJ,14,WR
114,Josh Reynolds,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,6.9,DET,14,WR
115,Malcolm Perry,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,14,WR
116,Steven Sims Jr.,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PIT,14,WR
117,KJ Hill Jr.,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,FA,14,WR
118,Brandon Zylstra,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,CAR,14,WR
119,Quez Watkins,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,1.3,PHI,14,WR
120,Javon Wims,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,LV,14,WR
121,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,14,WR
122,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,14,WR
123,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,14,WR
124,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,14,WR
125,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,14,WR
126,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.4,BAL,14,WR
127,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,14,WR
128,Jayson Stanley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,14,WR
129,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,14,WR
130,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,14,WR
131,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,14,WR
132,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,14,WR
133,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,14,WR
134,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,14,WR
135,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,WR
136,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,14,WR
137,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,14,WR
138,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,14,WR
139,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,14,WR
140,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,14,WR
141,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,WR
142,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,14,WR
143,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,14,WR
144,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,14,WR
145,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,14,WR
146,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,WR
147,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,14,WR
148,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,14,WR
149,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,14,WR
150,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,14,WR
151,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,14,WR
152,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,14,WR
153,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,14,WR
154,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,14,WR
155,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,WR
156,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,14,WR
157,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,14,WR
158,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,14,WR
159,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,14,WR
160,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,14,WR
161,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,14,WR
162,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,14,WR
163,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,14,WR
164,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,14,WR
165,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,14,WR
166,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,14,WR
167,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,14,WR
168,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,14,WR
169,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,14,WR
170,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,14,WR
171,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,14,WR
172,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,14,WR
173,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,14,WR
174,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,14,WR
175,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,14,WR
176,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,14,WR
177,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,14,WR
178,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,14,WR
179,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,WR
180,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,14,WR
181,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,14,WR
182,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,14,WR
183,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,WR
184,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,14,WR
185,Lynn Bowden Jr.,7,9,82,11.7,22,0,0,1,2,0,0,1,0.0,0.0,0.0,MIA,14,WR
186,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,WR
187,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,WR
188,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,WR
189,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,14,WR
190,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,14,WR
191,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,68.1,LAR,14,WR
192,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,14,WR
193,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,WR
194,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,WR
195,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,14,WR
196,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,14,WR
197,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,14,WR
198,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,WR
199,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,14,WR
200,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,14,WR
201,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,WR
202,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,14,WR
203,Nick Westbrook-Ikhine,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,14,WR
204,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,14,WR
205,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,14,WR
206,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,14,WR
207,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,14,WR
208,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,14,WR
209,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,14,WR
210,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,14,WR
211,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,14,WR
212,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,14,WR
213,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,14,WR
214,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,14,WR
215,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,14,WR
216,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,14,WR
217,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,14,WR
218,Robert Foster,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,14,WR
219,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,14,WR
220,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,14,WR
221,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,14,WR
222,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,14,WR
223,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,14,WR
224,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,14,WR
225,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,14,WR
226,Deante Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,14,WR
227,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,WR
228,Antonio Callaway,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,14,WR
229,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,14,WR
230,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,14,WR
231,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,14,WR
232,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,14,WR
233,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,14,WR
234,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,14,WR
235,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,14,WR
236,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,14,WR
237,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,WR
238,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,14,WR
