rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
48,Chris Conley,4,8,43,10.8,18,0,0,0,0,0,0,1,4.3,4.3,0.4,HOU,WR,10,2020
49,Randall Cobb,3,5,41,13.7,29,0,0,0,0,0,0,1,4.1,4.1,7.6,GB,WR,10,2020
50,Tyler Boyd,6,8,41,6.8,20,0,0,0,0,0,0,1,4.1,4.1,71.3,CIN,WR,10,2020
51,T.Y. Hilton,4,5,40,10.0,12,0,0,0,0,0,0,1,4.0,4.0,16.8,IND,WR,10,2020
52,Brandin Cooks,6,8,39,6.5,10,0,0,0,0,0,0,1,3.9,3.9,92.7,HOU,WR,10,2020
53,Greg Ward,5,6,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.1,PHI,WR,10,2020
54,Mike Williams,2,5,38,19.0,28,0,0,0,0,0,0,1,3.8,3.8,91.9,LAC,WR,10,2020
55,William Fuller V,5,8,38,7.6,12,0,0,0,0,0,0,1,3.8,3.8,22.8,MIA,WR,10,2020
56,Freddie Swain,3,4,37,12.3,21,0,0,0,0,0,0,1,3.7,3.7,0.7,SEA,WR,10,2020
57,Robert Woods,5,6,33,6.6,8,0,0,1,3,0,0,1,3.6,3.6,29.9,LAR,WR,10,2020
58,Zach Pascal,4,5,33,8.3,18,0,0,0,0,0,0,1,3.3,3.3,3.5,IND,WR,10,2020
59,DeVante Parker,2,7,31,15.5,23,0,0,0,0,0,0,1,3.1,3.1,64.3,MIA,WR,10,2020
60,Henry Ruggs III,3,4,31,10.3,21,0,0,0,0,0,0,1,3.1,3.1,10.9,FA,WR,10,2020
61,James Washington,2,2,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,1.5,PIT,WR,10,2020
62,Hunter Renfrow,2,2,30,15.0,25,0,0,0,0,0,0,1,3.0,3.0,89.8,LV,WR,10,2020
63,Jarvis Landry,3,5,29,9.7,18,0,0,0,0,0,0,1,2.9,2.9,72.5,CLE,WR,10,2020
64,D.K. Metcalf,2,4,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,98.9,SEA,WR,10,2020
65,Anthony Miller,2,7,28,14.0,21,0,0,0,0,0,0,1,2.8,2.8,0.3,PIT,WR,10,2020
66,Michael Thomas,2,7,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,20.6,NO,WR,10,2020
67,Christian Kirk,4,6,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,79.5,ARI,WR,10,2020
68,Malcolm Perry,2,2,21,10.5,13,0,0,1,6,0,0,1,2.7,2.7,0.0,FA,WR,10,2020
69,Kendrick Bourne,4,5,26,6.5,11,0,0,0,0,0,0,1,2.6,2.6,23.7,NE,WR,10,2020
70,Auden Tate,2,4,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.1,CIN,WR,10,2020
71,Jalen Guyton,4,6,24,6.0,9,0,0,0,0,0,0,1,2.4,2.4,7.1,LAC,WR,10,2020
72,Robby Anderson,4,6,21,5.3,9,0,0,0,0,0,0,1,2.1,2.1,42.2,CAR,WR,10,2020
73,DeMichael Harris,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,0.0,IND,WR,10,2020
74,A.J. Brown,1,4,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,97.8,TEN,WR,10,2020
75,David Moore,2,3,16,8.0,9,0,0,1,2,0,0,1,1.8,1.8,0.0,FA,WR,10,2020
76,Bryan Edwards,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,8.3,LV,WR,10,2020
77,Donovan Peoples-Jones,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,14.3,CLE,WR,10,2020
78,Chad Beebe,2,2,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,10,2020
79,Van Jefferson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,68.1,LAR,WR,10,2020
80,Marquise Brown,2,7,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,92.8,BAL,WR,10,2020
81,Andy Isabella,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,ARI,WR,10,2020
82,Larry Fitzgerald,2,5,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.3,FA,WR,10,2020
83,Curtis Samuel,3,5,8,2.7,6,0,0,3,4,0,0,1,1.2,1.2,15.7,WAS,WR,10,2020
84,Danny Amendola,3,3,10,3.3,8,0,0,0,0,0,0,1,1.0,1.0,0.1,HOU,WR,10,2020
85,Quintez Cephus,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.8,DET,WR,10,2020
86,Austin Mack,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SF,WR,10,2020
87,Cameron Batson,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,TEN,WR,10,2020
88,Nelson Agholor,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,13.6,NE,WR,10,2020
89,Travis Fulgham,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,WR,10,2020
90,Richie James Jr.,3,5,26,8.7,14,0,0,0,0,0,1,1,0.6,0.6,0.0,SF,WR,10,2020
91,Zay Jones,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,6.0,LV,WR,10,2020
92,Kenny Stills,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,NO,WR,10,2020
93,Emmanuel Sanders,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,46.6,BUF,WR,10,2020
94,Scotty Miller,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.7,TB,WR,10,2020
95,Deonte Harty,4,4,24,6.0,11,0,0,0,0,0,1,1,0.4,0.4,8.7,NO,WR,10,2020
96,Ray-Ray McCloud,2,2,4,2.0,4,0,0,1,-1,0,0,1,0.3,0.3,1.0,PIT,WR,10,2020
97,Darnell Mooney,2,2,3,1.5,3,0,0,0,0,0,0,1,0.3,0.3,76.3,CHI,WR,10,2020
98,Mack Hollins,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.2,MIA,WR,10,2020
99,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,10,2020
100,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,WR,10,2020
101,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2020
102,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2020
103,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2020
104,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,10,2020
105,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,10,2020
106,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,10,2020
107,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2020
108,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,10,2020
109,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2020
110,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,10,2020
111,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2020
112,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,10,2020
113,Gabriel Davis,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.3,BUF,WR,10,2020
114,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,10,2020
115,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2020
116,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2020
117,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2020
118,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,10,2020
119,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,10,2020
120,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,10,2020
121,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2020
122,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,10,2020
123,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2020
124,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2020
125,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2020
126,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2020
127,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2020
128,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,10,2020
129,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,10,2020
130,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2020
131,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2020
132,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,10,2020
133,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,10,2020
134,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2020
135,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,10,2020
136,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,10,2020
137,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,10,2020
138,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2020
139,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2020
140,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,10,2020
141,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,10,2020
142,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,10,2020
143,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,10,2020
144,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,10,2020
145,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,10,2020
146,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,10,2020
147,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,10,2020
148,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,10,2020
149,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2020
150,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,10,2020
151,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,10,2020
152,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,10,2020
153,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2020
154,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2020
155,Nick Westbrook-Ikhine,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,WR,10,2020
156,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2020
157,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2020
158,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,10,2020
159,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,10,2020
160,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,WR,10,2020
161,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2020
162,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2020
163,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2020
164,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2020
165,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,10,2020
166,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,10,2020
167,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2020
168,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,10,2020
169,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,10,2020
170,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,10,2020
171,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,10,2020
172,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2020
173,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,10,2020
174,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2020
175,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2020
176,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,10,2020
177,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,10,2020
178,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2020
179,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2020
180,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2020
181,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,10,2020
182,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,10,2020
183,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,10,2020
184,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,10,2020
185,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2020
186,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,10,2020
187,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,10,2020
188,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,10,2020
189,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,10,2020
190,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2020
191,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,WR,10,2020
192,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,10,2020
193,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,10,2020
194,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,10,2020
195,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2020
196,Jeff Badet,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,10,2020
197,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2020
198,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2020
199,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2020
200,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,10,2020
201,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,10,2020
202,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,10,2020
203,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,10,2020
204,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,10,2020
205,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2020
206,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2020
207,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,10,2020
208,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,10,2020
209,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,10,2020
210,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,10,2020
211,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,10,2020
212,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,10,2020
213,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,10,2020
214,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,10,2020
215,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2020
216,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,10,2020
217,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,10,2020
218,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,10,2020
219,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,10,2020
220,Tre'Quan Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,WR,10,2020
221,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,10,2020
222,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,10,2020
223,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,10,2020
224,Mecole Hardman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.2,KC,WR,10,2020
225,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,10,2020
226,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2020
227,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2020
