rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
57,Robert Woods,5,6,33,6.6,8,0,0,1,3,0,0,1,3.6,3.6,29.9,LAR,WR,10,2020
58,Zach Pascal,4,5,33,8.3,18,0,0,0,0,0,0,1,3.3,3.3,3.5,IND,WR,10,2020
59,DeVante Parker,2,7,31,15.5,23,0,0,0,0,0,0,1,3.1,3.1,64.3,MIA,WR,10,2020
60,Henry Ruggs III,3,4,31,10.3,21,0,0,0,0,0,0,1,3.1,3.1,10.9,LVR,WR,10,2020
61,James Washington,2,2,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,1.5,PIT,WR,10,2020
62,Hunter Renfrow,2,2,30,15.0,25,0,0,0,0,0,0,1,3.0,3.0,89.8,LVR,WR,10,2020
63,Jarvis Landry,3,5,29,9.7,18,0,0,0,0,0,0,1,2.9,2.9,72.5,CLE,WR,10,2020
64,D.K. Metcalf,2,4,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,98.9,SEA,WR,10,2020
65,Anthony Miller,2,7,28,14.0,21,0,0,0,0,0,0,1,2.8,2.8,0.3,CHI,WR,10,2020
66,Michael Thomas,2,7,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,20.6,NO,WR,10,2020
67,Christian Kirk,4,6,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,79.5,ARI,WR,10,2020
69,Kendrick Bourne,4,5,26,6.5,11,0,0,0,0,0,0,1,2.6,2.6,23.7,SF,WR,10,2020
70,Auden Tate,2,4,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.1,CIN,WR,10,2020
71,Jalen Guyton,4,6,24,6.0,9,0,0,0,0,0,0,1,2.4,2.4,7.1,LAC,WR,10,2020
72,Robby Anderson,4,6,21,5.3,9,0,0,0,0,0,0,1,2.1,2.1,42.2,CAR,WR,10,2020
74,A.J. Brown,1,4,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,97.8,TEN,WR,10,2020
75,David Moore,2,3,16,8.0,9,0,0,1,2,0,0,1,1.8,1.8,0.0,SEA,WR,10,2020
76,Bryan Edwards,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,8.3,LVR,WR,10,2020
77,Donovan Peoples-Jones,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,14.3,CLE,WR,10,2020
78,Chad Beebe,2,2,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,MIN,WR,10,2020
79,Van Jefferson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,68.1,LAR,WR,10,2020
80,Marquise Brown,2,7,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,92.8,BAL,WR,10,2020
81,Andy Isabella,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,ARI,WR,10,2020
82,Larry Fitzgerald,2,5,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.3,ARI,WR,10,2020
83,Curtis Samuel,3,5,8,2.7,6,0,0,3,4,0,0,1,1.2,1.2,15.7,CAR,WR,10,2020
84,Danny Amendola,3,3,10,3.3,8,0,0,0,0,0,0,1,1.0,1.0,0.1,DET,WR,10,2020
85,Quintez Cephus,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.8,DET,WR,10,2020
86,Austin Mack,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,WR,10,2020
87,Cameron Batson,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,TEN,WR,10,2020
88,Nelson Agholor,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,13.6,LVR,WR,10,2020
89,Travis Fulgham,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,PHI,WR,10,2020
91,Zay Jones,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,6.0,LVR,WR,10,2020
92,Kenny Stills,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,HOU,WR,10,2020
93,Emmanuel Sanders,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,46.6,NO,WR,10,2020
96,Ray-Ray McCloud,2,2,4,2.0,4,0,0,1,-1,0,0,1,0.3,0.3,1.0,PIT,WR,10,2020
97,Darnell Mooney,2,2,3,1.5,3,0,0,0,0,0,0,1,0.3,0.3,76.3,CHI,WR,10,2020
98,Mack Hollins,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.2,MIA,WR,10,2020
99,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,10,2020
100,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,WR,10,2020
103,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2020
104,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,10,2020
105,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,10,2020
109,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2020
110,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,10,2020
113,Gabriel Davis,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.3,BUF,WR,10,2020
118,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,10,2020
119,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,10,2020
154,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2020
155,Nick Westbrook-Ikhine,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,WR,10,2020
158,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,10,2020
159,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,10,2020
165,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,10,2020
171,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,10,2020
181,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,10,2020
191,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,10,2020
192,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,10,2020
193,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2020
194,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,10,2020
195,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2020
199,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2020
202,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,10,2020
203,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,10,2020
204,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,10,2020
205,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,10,2020
206,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2020
207,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,10,2020
208,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,10,2020
209,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2020
210,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2020
211,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,10,2020
212,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,10,2020
214,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,10,2020
217,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,10,2020
219,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,10,2020
220,Tre'Quan Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,WR,10,2020
221,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,10,2020
222,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,10,2020
223,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,10,2020
224,Mecole Hardman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.2,KC,WR,10,2020
231,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,10,2020
233,Terry Godwin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2020
235,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2020
236,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2020
237,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2020
240,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,10,2020
242,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,10,2020
243,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2020
244,Tyler Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.7,TB,WR,10,2020
246,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,10,2020
249,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,JAC,WR,10,2020
250,Riley Ridley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2020
251,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,10,2020
253,KhaDarel Hodge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,10,2020
255,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NE,WR,10,2020
300,Alshon Jeffery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,10,2020
303,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,CLE,WR,10,2020
305,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,KC,WR,10,2020
309,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,10,2020
310,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,10,2020
316,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,10,2020
318,A.J. Green,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,51.8,CIN,WR,10,2020
320,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,10,2020
334,Marcus Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,10,2020
336,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,10,2020
337,Mike Thomas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,10,2020
338,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,TEN,WR,10,2020
341,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TEN,WR,10,2020
344,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,10,2020
347,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,10,2020
348,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,ATL,WR,10,2020
350,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,DET,WR,10,2020
352,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2020
353,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2020
354,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2020
355,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2020
358,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2020
360,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2020
361,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,10,2020
362,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2020
367,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,10,2020
368,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,10,2020
370,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,10,2020
372,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,10,2020
373,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,10,2020
374,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,10,2020
377,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,10,2020
379,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,10,2020
380,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,10,2020
381,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,10,2020
382,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,DAL,WR,10,2020
386,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,NYJ,WR,10,2020
387,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,NYJ,WR,10,2020
388,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,CIN,WR,10,2020
