rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
19.0,Cordarrelle Patterson,2.0,2.0,19.0,9.5,10.0,0.0,0.0,12.0,30.0,0.0,0.0,1.0,10.9,10.9,95.1,WR,10,2020,CHI
20.0,Jakobi Meyers,5.0,7.0,59.0,11.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,66.5,WR,10,2020,NE
21.0,Davante Adams,8.0,12.0,66.0,8.3,22.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.6,10.6,100.0,WR,10,2020,GB
23.0,Terry McLaurin,7.0,9.0,95.0,13.6,26.0,0.0,0.0,1.0,27.0,0.0,1.0,1.0,10.2,10.2,97.0,WR,10,2020,WAS
24.0,Keenan Allen,3.0,7.0,39.0,13.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,99.3,WR,10,2020,LAC
25.0,Josh Reynolds,8.0,10.0,94.0,11.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,6.9,WR,10,2020,LAR
26.0,Darius Slayton,5.0,7.0,93.0,18.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,4.3,WR,10,2020,NYG
27.0,Chris Godwin,6.0,6.0,92.0,15.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,67.1,WR,10,2020,TB
28.0,DaeSean Hamilton,4.0,6.0,33.0,8.3,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.3,7.3,0.0,WR,10,2020,DEN
29.0,John Brown,6.0,8.0,72.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,1.3,WR,10,2020,BUF
30.0,Jerry Jeudy,4.0,8.0,68.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,65.4,WR,10,2020,DEN
31.0,Corey Davis,5.0,6.0,67.0,13.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,29.9,WR,10,2020,TEN
32.0,Tyler Lockett,5.0,9.0,66.0,13.2,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,97.5,WR,10,2020,SEA
33.0,Antonio Brown,7.0,8.0,69.0,9.9,25.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,6.6,6.6,84.1,WR,10,2020,TB
34.0,Tim Patrick,4.0,6.0,61.0,15.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,17.6,WR,10,2020,DEN
35.0,Isaiah Wright,6.0,6.0,59.0,9.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,WR,10,2020,WAS
37.0,Cam Sims,4.0,5.0,54.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.1,WR,10,2020,WAS
38.0,Cooper Kupp,5.0,7.0,50.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,100.0,WR,10,2020,LAR
39.0,KJ Hamler,4.0,10.0,50.0,12.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.8,WR,10,2020,DEN
40.0,Rashard Higgins,3.0,4.0,48.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.7,WR,10,2020,CLE
41.0,Isaiah McKenzie,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,5.5,WR,10,2020,BUF
42.0,Sterling Shepard,6.0,6.0,47.0,7.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,23.7,WR,10,2020,NYG
43.0,Jalen Reagor,4.0,7.0,47.0,11.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,13.3,WR,10,2020,PHI
45.0,Devin Duvernay,3.0,3.0,45.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.4,WR,10,2020,BAL
46.0,Golden Tate,2.0,5.0,44.0,22.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,WR,10,2020,NYG
48.0,Chris Conley,4.0,8.0,43.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.4,WR,10,2020,JAC
49.0,Randall Cobb,3.0,5.0,41.0,13.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,7.6,WR,10,2020,HOU
50.0,Tyler Boyd,6.0,8.0,41.0,6.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,71.3,WR,10,2020,CIN
51.0,T.Y. Hilton,4.0,5.0,40.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,16.8,WR,10,2020,IND
52.0,Brandin Cooks,6.0,8.0,39.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,92.7,WR,10,2020,HOU
53.0,Greg Ward,5.0,6.0,39.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.1,WR,10,2020,PHI
54.0,Mike Williams,2.0,5.0,38.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,91.9,WR,10,2020,LAC
56.0,Freddie Swain,3.0,4.0,37.0,12.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.7,WR,10,2020,SEA
57.0,Robert Woods,5.0,6.0,33.0,6.6,8.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.6,3.6,29.9,WR,10,2020,LAR
58.0,Zach Pascal,4.0,5.0,33.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,3.5,WR,10,2020,IND
59.0,DeVante Parker,2.0,7.0,31.0,15.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,64.3,WR,10,2020,MIA
60.0,Henry Ruggs III,3.0,4.0,31.0,10.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,10.9,WR,10,2020,LV
61.0,James Washington,2.0,2.0,30.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.5,WR,10,2020,PIT
62.0,Hunter Renfrow,2.0,2.0,30.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,89.8,WR,10,2020,LV
63.0,Jarvis Landry,3.0,5.0,29.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,72.5,WR,10,2020,CLE
64.0,D.K. Metcalf,2.0,4.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,98.9,WR,10,2020,SEA
65.0,Anthony Miller,2.0,7.0,28.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,WR,10,2020,CHI
66.0,Michael Thomas,2.0,7.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,20.6,WR,10,2020,NO
67.0,Christian Kirk,4.0,6.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,79.5,WR,10,2020,ARI
68.0,Malcolm Perry,2.0,2.0,21.0,10.5,13.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,10,2020,MIA
69.0,Kendrick Bourne,4.0,5.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,23.7,WR,10,2020,SF
70.0,Auden Tate,2.0,4.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,WR,10,2020,CIN
71.0,Jalen Guyton,4.0,6.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,7.1,WR,10,2020,LAC
72.0,Robby Anderson,4.0,6.0,21.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,42.2,WR,10,2020,CAR
74.0,A.J. Brown,1.0,4.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,97.8,WR,10,2020,TEN
75.0,David Moore,2.0,3.0,16.0,8.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,10,2020,SEA
76.0,Bryan Edwards,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,8.3,WR,10,2020,LV
77.0,Donovan Peoples-Jones,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,14.3,WR,10,2020,CLE
78.0,Chad Beebe,2.0,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,10,2020,MIN
79.0,Van Jefferson,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,68.1,WR,10,2020,LAR
80.0,Marquise Brown,2.0,7.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,92.8,WR,10,2020,BAL
81.0,Andy Isabella,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,10,2020,ARI
82.0,Larry Fitzgerald,2.0,5.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.3,WR,10,2020,ARI
83.0,Curtis Samuel,3.0,5.0,8.0,2.7,6.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.2,1.2,15.7,WR,10,2020,CAR
84.0,Danny Amendola,3.0,3.0,10.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,10,2020,DET
85.0,Quintez Cephus,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8,WR,10,2020,DET
86.0,Austin Mack,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,10,2020,NYG
87.0,Cameron Batson,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,10,2020,TEN
88.0,Nelson Agholor,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,13.6,WR,10,2020,LV
89.0,Travis Fulgham,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,10,2020,PHI
91.0,Zay Jones,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,6.0,WR,10,2020,LV
92.0,Kenny Stills,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,10,2020,HOU
93.0,Emmanuel Sanders,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,46.6,WR,10,2020,NO
96.0,Ray-Ray McCloud,2.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.3,0.3,1.0,WR,10,2020,PIT
97.0,Darnell Mooney,2.0,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,76.3,WR,10,2020,CHI
98.0,Mack Hollins,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,WR,10,2020,MIA
100.0,Marquez Callaway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.6,WR,10,2020,NO
103.0,John Hightower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,PHI
104.0,Joe Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,LAC
113.0,Gabriel Davis,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.3,WR,10,2020,BUF
115.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,LAR
119.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,GB
122.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,NE
131.0,Dan Chisena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,MIN
155.0,Nick Westbrook-Ikhine,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.5,WR,10,2020,TEN
160.0,K.J. Osborn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.9,WR,10,2020,MIN
190.0,Tyron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,LAC
194.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,TB
195.0,Jeff Badet,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,WAS
201.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,ARI
205.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,SF
207.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,CAR
210.0,Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,GB
219.0,Tre'Quan Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.5,WR,10,2020,NO
232.0,Terry Godwin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,JAC
235.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,SEA
240.0,Juwann Winfree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,GB
242.0,Miles Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,BAL
243.0,Tyler Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7,WR,10,2020,TB
244.0,Stanley Morgan Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,CIN
247.0,Collin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,JAC
248.0,Riley Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,CHI
251.0,KhaDarel Hodge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,CLE
253.0,N'Keal Harry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,10,2020,NE
297.0,Alshon Jeffery,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,PHI
315.0,A.J. Green,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.8,WR,10,2020,CIN
317.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,BUF
326.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,NE
331.0,Marcus Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,10,2020,IND
334.0,Mike Thomas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,CIN
335.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,10,2020,TEN
344.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,CAR
352.0,Trent Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,SF
357.0,C.J. Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2020,NYG
374.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,DEN
376.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,NE
377.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,10,2020,HOU
378.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2020,BUF
382.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,10,2020,NO
385.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,10,2020,CIN
386.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,10,2020,CHI
