rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
28,DaeSean Hamilton,4,6,33,8.3,13,0,1,0,0,0,1,1,7.3,7.3,0.0,DEN,10,WR
29,John Brown,6,8,72,12.0,31,0,0,0,0,0,0,1,7.2,7.2,1.3,FA,10,WR
30,Jerry Jeudy,4,8,68,17.0,26,0,0,0,0,0,0,1,6.8,6.8,65.4,DEN,10,WR
31,Corey Davis,5,6,67,13.4,20,0,0,0,0,0,0,1,6.7,6.7,29.9,NYJ,10,WR
32,Antonio Brown,7,8,69,9.9,25,0,0,1,-3,0,0,1,6.6,6.6,84.1,FA,10,WR
33,Tyler Lockett,5,9,66,13.2,39,0,0,0,0,0,0,1,6.6,6.6,97.5,SEA,10,WR
34,Tim Patrick,4,6,61,15.3,27,0,0,0,0,0,0,1,6.1,6.1,17.6,DEN,10,WR
35,Isaiah Wright,6,6,59,9.8,22,0,0,0,0,0,0,1,5.9,5.9,0.0,FA,10,WR
36,D.J. Chark Jr.,4,5,56,14.0,21,0,0,0,0,0,0,1,5.6,5.6,17.9,JAC,10,WR
37,Cam Sims,4,5,54,13.5,19,0,0,0,0,0,0,1,5.4,5.4,0.1,WAS,10,WR
38,Cooper Kupp,5,7,50,10.0,31,0,0,0,0,0,0,1,5.0,5.0,100.0,LAR,10,WR
39,KJ Hamler,4,10,50,12.5,27,0,0,0,0,0,0,1,5.0,5.0,0.8,DEN,10,WR
40,Rashard Higgins,3,4,48,16.0,21,0,0,0,0,0,0,1,4.8,4.8,0.7,CLE,10,WR
41,Isaiah McKenzie,1,1,2,2.0,2,0,0,0,0,0,0,1,4.7,4.7,5.5,BUF,10,WR
42,Sterling Shepard,6,6,47,7.8,27,0,0,0,0,0,0,1,4.7,4.7,23.7,NYG,10,WR
43,Jalen Reagor,4,7,47,11.8,16,0,0,0,0,0,0,1,4.7,4.7,13.3,PHI,10,WR
44,Steven Sims Jr.,5,6,46,9.2,23,0,0,0,0,0,0,1,4.6,4.6,0.0,PIT,10,WR
45,Devin Duvernay,3,3,45,15.0,19,0,0,0,0,0,0,1,4.5,4.5,1.4,BAL,10,WR
46,Golden Tate,2,5,44,22.0,38,0,0,0,0,0,0,1,4.4,4.4,0.1,FA,10,WR
47,Chris Conley,4,8,43,10.8,18,0,0,0,0,0,0,1,4.3,4.3,0.4,HOU,10,WR
48,Allen Robinson II,6,9,43,7.2,24,0,0,0,0,0,0,1,4.3,4.3,53.7,CHI,10,WR
49,Tyler Boyd,6,8,41,6.8,20,0,0,0,0,0,0,1,4.1,4.1,71.3,CIN,10,WR
50,Randall Cobb,3,5,41,13.7,29,0,0,0,0,0,0,1,4.1,4.1,7.6,GB,10,WR
51,T.Y. Hilton,4,5,40,10.0,12,0,0,0,0,0,0,1,4.0,4.0,16.8,IND,10,WR
52,Greg Ward,5,6,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.1,PHI,10,WR
53,Brandin Cooks,6,8,39,6.5,10,0,0,0,0,0,0,1,3.9,3.9,92.7,HOU,10,WR
54,Mike Williams,2,5,38,19.0,28,0,0,0,0,0,0,1,3.8,3.8,91.9,LAC,10,WR
55,Will Fuller V,5,8,38,7.6,12,0,0,0,0,0,0,1,3.8,3.8,22.8,MIA,10,WR
56,Freddie Swain,3,4,37,12.3,21,0,0,0,0,0,0,1,3.7,3.7,0.7,SEA,10,WR
57,Robert Woods,5,6,33,6.6,8,0,0,1,3,0,0,1,3.6,3.6,29.9,LAR,10,WR
58,Zach Pascal,4,5,33,8.3,18,0,0,0,0,0,0,1,3.3,3.3,3.5,IND,10,WR
59,DeVante Parker,2,7,31,15.5,23,0,0,0,0,0,0,1,3.1,3.1,64.3,MIA,10,WR
60,Henry Ruggs III,3,4,31,10.3,21,0,0,0,0,0,0,1,3.1,3.1,10.9,FA,10,WR
61,James Washington,2,2,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,1.5,PIT,10,WR
62,Hunter Renfrow,2,2,30,15.0,25,0,0,0,0,0,0,1,3.0,3.0,89.8,LV,10,WR
63,Jarvis Landry,3,5,29,9.7,18,0,0,0,0,0,0,1,2.9,2.9,72.5,CLE,10,WR
64,Anthony Miller,2,7,28,14.0,21,0,0,0,0,0,0,1,2.8,2.8,0.3,PIT,10,WR
65,D.K. Metcalf,2,4,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,98.9,SEA,10,WR
66,Christian Kirk,4,6,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,79.5,ARI,10,WR
67,Michael Thomas,2,7,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,20.6,NO,10,WR
68,Malcolm Perry,2,2,21,10.5,13,0,0,1,6,0,0,1,2.7,2.7,0.0,FA,10,WR
69,Kendrick Bourne,4,5,26,6.5,11,0,0,0,0,0,0,1,2.6,2.6,23.7,NE,10,WR
70,Auden Tate,2,4,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.1,CIN,10,WR
71,Jalen Guyton,4,6,24,6.0,9,0,0,0,0,0,0,1,2.4,2.4,7.1,LAC,10,WR
72,DeMichael Harris,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,0.0,IND,10,WR
73,A.J. Brown,1,4,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,97.8,TEN,10,WR
74,Robby Anderson,4,6,21,5.3,9,0,0,0,0,0,0,1,2.1,2.1,42.2,CAR,10,WR
75,David Moore,2,3,16,8.0,9,0,0,1,2,0,0,1,1.8,1.8,0.0,FA,10,WR
76,Donovan Peoples-Jones,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,14.3,CLE,10,WR
77,Chad Beebe,2,2,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,10,WR
78,Bryan Edwards,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,8.3,LV,10,WR
79,Van Jefferson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,68.1,LAR,10,WR
80,Marquise Brown,2,7,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,92.8,BAL,10,WR
81,Andy Isabella,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,ARI,10,WR
82,Larry Fitzgerald,2,5,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.3,FA,10,WR
83,Curtis Samuel,3,5,8,2.7,6,0,0,3,4,0,0,1,1.2,1.2,15.7,WAS,10,WR
84,Quintez Cephus,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.8,DET,10,WR
85,Danny Amendola,3,3,10,3.3,8,0,0,0,0,0,0,1,1.0,1.0,0.1,HOU,10,WR
86,Austin Mack,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SF,10,WR
87,Nelson Agholor,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,13.6,NE,10,WR
88,Travis Fulgham,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,10,WR
89,Cameron Batson,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,TEN,10,WR
90,Kenny Stills,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,NO,10,WR
91,Zay Jones,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,6.0,LV,10,WR
92,Richie James Jr.,3,5,26,8.7,14,0,0,0,0,0,1,1,0.6,0.6,0.0,SF,10,WR
93,Emmanuel Sanders,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,46.6,BUF,10,WR
94,Scotty Miller,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.7,TB,10,WR
95,Deonte Harty,4,4,24,6.0,11,0,0,0,0,0,1,1,0.4,0.4,8.7,NO,10,WR
96,Ray-Ray McCloud,2,2,4,2.0,4,0,0,1,-1,0,0,1,0.3,0.3,1.0,PIT,10,WR
97,Darnell Mooney,2,2,3,1.5,3,0,0,0,0,0,0,1,0.3,0.3,76.3,CHI,10,WR
98,Mack Hollins,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.2,MIA,10,WR
99,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,WR
100,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
101,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
102,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,10,WR
103,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,10,WR
104,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,10,WR
105,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,WR
106,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,WR
107,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,10,WR
108,Gabriel Davis,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.3,BUF,10,WR
109,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,10,WR
110,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,10,WR
111,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,10,WR
112,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,10,WR
113,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,10,WR
114,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
115,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
116,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,10,WR
117,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,WR
118,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,10,WR
119,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,10,WR
120,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,WR
121,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
122,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,10,WR
123,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,10,WR
124,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
125,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
126,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,10,WR
127,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,10,WR
128,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,10,WR
129,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,WR
130,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,10,WR
131,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,10,WR
132,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,10,WR
133,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,10,WR
134,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,WR
135,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,10,WR
136,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,10,WR
137,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,10,WR
138,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
139,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,10,WR
140,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,10,WR
141,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,10,WR
142,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,10,WR
143,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,10,WR
144,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,10,WR
145,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,10,WR
146,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,10,WR
147,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,10,WR
148,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
149,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,10,WR
150,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,10,WR
151,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,WR
152,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,10,WR
153,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
154,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,WR
155,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,10,WR
156,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,WR
157,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
158,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,10,WR
159,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,10,WR
160,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,10,WR
161,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,WR
162,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
163,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,WR
164,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
165,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,10,WR
166,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,10,WR
167,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,10,WR
168,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,10,WR
169,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,10,WR
170,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
171,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
172,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
173,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,10,WR
174,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
175,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
176,Nick Westbrook-Ikhine,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,10,WR
177,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,WR
178,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,WR
179,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
180,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
181,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
182,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,10,WR
183,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,10,WR
184,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
185,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,10,WR
186,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,10,WR
187,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,10,WR
188,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,10,WR
189,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,10,WR
190,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,10,WR
191,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,10,WR
192,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
193,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
194,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,10,WR
195,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,10,WR
196,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,10,WR
197,Jeff Badet,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,10,WR
198,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,WR
199,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
200,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
201,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
202,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,WR
203,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,10,WR
204,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,10,WR
205,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,10,WR
206,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,WR
207,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,10,WR
208,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,WR
209,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,WR
210,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,10,WR
211,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,WR
212,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
213,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,10,WR
214,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,10,WR
215,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,10,WR
216,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,10,WR
217,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,10,WR
218,Tre'Quan Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,10,WR
219,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,10,WR
220,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,10,WR
221,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,10,WR
222,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,10,WR
223,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,10,WR
224,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,10,WR
225,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,WR
226,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,10,WR
227,Terry Godwin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,10,WR
228,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
229,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,10,WR
230,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,10,WR
231,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,WR
232,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
233,Bisi Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,10,WR
234,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,WR
235,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,10,WR
236,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,10,WR
237,Tyler Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.7,TB,10,WR
238,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,10,WR
