rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
20.0,Laviska Shenault Jr.,3.0,4.0,37.0,12.3,18.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,10.7,10.7,34.3,WR,1,2020,JAC
22.0,Tyreek Hill,5.0,6.0,46.0,9.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,100.0,WR,1,2020,KC
23.0,Marquise Brown,5.0,6.0,101.0,20.2,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,92.8,WR,1,2020,BAL
24.0,Corey Davis,7.0,8.0,101.0,14.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,29.9,WR,1,2020,TEN
25.0,James Washington,2.0,3.0,34.0,17.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,1.5,WR,1,2020,PIT
26.0,Tyler Lockett,8.0,8.0,92.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,97.5,WR,1,2020,SEA
27.0,Stefon Diggs,8.0,9.0,86.0,10.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,100.0,WR,1,2020,BUF
29.0,Nelson Agholor,1.0,1.0,23.0,23.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,13.6,WR,1,2020,LV
30.0,Danny Amendola,5.0,7.0,81.0,16.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,WR,1,2020,DET
31.0,Amari Cooper,10.0,14.0,81.0,8.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,97.7,WR,1,2020,DAL
32.0,Julian Edelman,5.0,7.0,57.0,11.4,16.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,8.0,8.0,13.1,WR,1,2020,NE
33.0,Parris Campbell,6.0,9.0,71.0,11.8,21.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,8.0,8.0,4.5,WR,1,2020,IND
34.0,Chris Godwin,6.0,7.0,79.0,13.2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,67.1,WR,1,2020,TB
36.0,Emmanuel Sanders,3.0,5.0,15.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,46.6,WR,1,2020,NO
38.0,Mike Williams,4.0,9.0,69.0,17.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,91.9,WR,1,2020,LAC
39.0,Henry Ruggs III,3.0,5.0,55.0,18.3,45.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,6.6,6.6,10.9,WR,1,2020,LV
40.0,Mike Evans,1.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,97.8,WR,1,2020,TB
41.0,Javon Wims,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,WR,1,2020,CHI
42.0,Terry McLaurin,5.0,7.0,61.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,97.0,WR,1,2020,WAS
43.0,Jarvis Landry,5.0,6.0,61.0,12.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,72.5,WR,1,2020,CLE
44.0,CeeDee Lamb,5.0,6.0,59.0,11.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,99.7,WR,1,2020,DAL
45.0,Cole Beasley,4.0,7.0,58.0,14.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,63.2,WR,1,2020,BUF
47.0,Jerry Jeudy,4.0,8.0,56.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,65.4,WR,1,2020,DEN
49.0,Jalen Reagor,1.0,4.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,13.3,WR,1,2020,PHI
51.0,T.Y. Hilton,4.0,9.0,53.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,16.8,WR,1,2020,IND
52.0,A.J. Green,5.0,9.0,51.0,10.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,51.8,WR,1,2020,CIN
54.0,Michael Gallup,3.0,5.0,50.0,16.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,72.8,WR,1,2020,DAL
55.0,Chase Claypool,2.0,2.0,39.0,19.5,28.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,4.7,4.7,85.4,WR,1,2020,PIT
56.0,Adam Humphries,6.0,7.0,47.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.8,WR,1,2020,TEN
57.0,DeVante Parker,4.0,4.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,64.3,WR,1,2020,MIA
58.0,Sterling Shepard,6.0,6.0,47.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,23.7,WR,1,2020,NYG
59.0,DeSean Jackson,2.0,7.0,46.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,4.4,WR,1,2020,PHI
60.0,Curtis Samuel,5.0,8.0,38.0,7.6,19.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,4.3,4.3,15.7,WR,1,2020,CAR
61.0,Quintez Cephus,3.0,10.0,43.0,14.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.8,WR,1,2020,DET
62.0,Preston Williams,2.0,7.0,41.0,20.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.1,WR,1,2020,MIA
63.0,Cooper Kupp,4.0,5.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,100.0,WR,1,2020,LAR
64.0,David Moore,3.0,3.0,28.0,9.3,18.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,1,2020,SEA
65.0,A.J. Brown,5.0,8.0,39.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,97.8,WR,1,2020,TEN
66.0,Darnell Mooney,3.0,3.0,38.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,76.3,WR,1,2020,CHI
67.0,Diontae Johnson,6.0,10.0,57.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,3.7,98.1,WR,1,2020,PIT
68.0,Miles Boykin,3.0,4.0,37.0,12.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,1,2020,BAL
69.0,Keenan Allen,4.0,8.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,99.3,WR,1,2020,LAC
70.0,Larry Fitzgerald,4.0,5.0,34.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.3,WR,1,2020,ARI
71.0,Kendrick Bourne,2.0,5.0,34.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,23.7,WR,1,2020,SF
72.0,Tyler Boyd,4.0,5.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,71.3,WR,1,2020,CIN
73.0,Greg Ward,5.0,7.0,31.0,6.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,WR,1,2020,PHI
74.0,Van Jefferson,1.0,3.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,68.1,WR,1,2020,LAR
75.0,Cordarrelle Patterson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,4.0,19.0,0.0,0.0,1.0,3.1,3.1,95.1,WR,1,2020,CHI
76.0,Tim Patrick,4.0,5.0,29.0,7.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,17.6,WR,1,2020,DEN
78.0,Justin Jefferson,2.0,3.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,99.9,WR,1,2020,MIN
79.0,Marvin Hall,1.0,2.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,1,2020,DET
81.0,Randall Cobb,2.0,3.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,7.6,WR,1,2020,HOU
82.0,Odell Beckham Jr.,3.0,10.0,22.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,90.8,WR,1,2020,CLE
83.0,Hunter Renfrow,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,89.8,WR,1,2020,LV
84.0,Dontrelle Inman,2.0,5.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,1,2020,WAS
85.0,Brandin Cooks,2.0,5.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,92.7,WR,1,2020,HOU
86.0,Demarcus Robinson,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.8,WR,1,2020,KC
87.0,N'Keal Harry,5.0,6.0,39.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,1.9,0.2,WR,1,2020,NE
88.0,DaeSean Hamilton,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,1,2020,DEN
89.0,Zach Pascal,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,3.5,WR,1,2020,IND
90.0,C.J. Board,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,1,2020,NYG
91.0,Freddie Swain,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.7,WR,1,2020,SEA
92.0,Breshad Perriman,3.0,5.0,17.0,5.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.5,WR,1,2020,NYJ
93.0,Isaiah McKenzie,3.0,3.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,5.5,WR,1,2020,BUF
94.0,John Ross,2.0,5.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,1,2020,CIN
95.0,Josh Reynolds,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,6.9,WR,1,2020,LAR
96.0,Michael Thomas,3.0,5.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,20.6,WR,1,2020,NO
97.0,Mike Thomas,2.0,3.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,1,2020,CIN
98.0,Jalen Guyton,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,7.1,WR,1,2020,LAC
99.0,Gabriel Davis,2.0,2.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,22.3,WR,1,2020,BUF
100.0,Collin Johnson,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,1,2020,JAC
101.0,Isaiah Ford,2.0,5.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,1,2020,MIA
102.0,Devin Duvernay,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.4,WR,1,2020,BAL
103.0,KhaDarel Hodge,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,1,2020,CLE
104.0,Michael Pittman Jr.,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,92.6,WR,1,2020,IND
105.0,Rashard Higgins,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.7,WR,1,2020,CLE
106.0,Bryan Edwards,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,8.3,WR,1,2020,LV
107.0,DeAndre Carter,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,1.8,WR,1,2020,HOU
108.0,Trent Taylor,2.0,5.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,1,2020,SF
109.0,Tyrie Cleveland,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,1,2020,DEN
110.0,Justin Watson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,1,2020,TB
111.0,Chris Conley,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.4,WR,1,2020,JAC
112.0,Mecole Hardman,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,29.2,WR,1,2020,KC
113.0,Seth Roberts,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,1,2020,CAR
114.0,Tre'Quan Smith,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,7.5,WR,1,2020,NO
120.0,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.2,WR,1,2020,CIN
127.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2020,LAR
130.0,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,WR,1,2020,ATL
131.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,GB
171.0,K.J. Osborn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.9,WR,1,2020,MIN
211.0,Damion Ratley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2020,NYG
213.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,WR,1,2020,PIT
219.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,ARI
220.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2020,ATL
221.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,WR,1,2020,KC
222.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2020,ATL
223.0,Auden Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,CIN
227.0,Braxton Berrios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3,WR,1,2020,NYJ
229.0,Christian Kirk,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.5,WR,1,2020,ARI
230.0,Dante Pettis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,SF
231.0,Cedrick Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,WR,1,2020,DAL
233.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,CAR
243.0,Andy Isabella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,ARI
249.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2020,SEA
251.0,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.5,WR,1,2020,NE
254.0,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,IND
266.0,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,DAL
306.0,Chris Hogan,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2020,NYJ
314.0,Kenny Stills,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,HOU
327.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,BUF
333.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2020,NE
337.0,Ted Ginn Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2020,CHI
342.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2020,TB
343.0,Kalif Raymond,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,1,2020,TEN
346.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2020,CIN
350.0,Tajae Sharpe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,WR,1,2020,MIN
351.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,CAR
359.0,Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2020,NO
360.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2020,KC
364.0,Cody Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2020,TEN
368.0,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,1,2020,MIA
370.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,DAL
373.0,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,WR,1,2020,LV
379.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,NE
380.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2020,DEN
384.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,1,2020,NO
385.0,John Hightower,1.0,4.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WR,1,2020,PHI
