rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
49,Jalen Reagor,1,4,55,55.0,55,0,0,0,0,0,0,1,5.5,5.5,13.3,PHI,WR,1,2020
50,DJ Moore,4,9,54,13.5,18,0,0,0,0,0,0,1,5.4,5.4,95.7,CAR,WR,1,2020
51,T.Y. Hilton,4,9,53,13.3,20,0,0,0,0,0,0,1,5.3,5.3,16.8,IND,WR,1,2020
52,A.J. Green,5,9,51,10.2,14,0,0,0,0,0,0,1,5.1,5.1,51.8,ARI,WR,1,2020
53,Steven Sims Jr.,3,3,50,16.7,19,0,0,0,0,0,0,1,5.0,5.0,0.0,PIT,WR,1,2020
54,Michael Gallup,3,5,50,16.7,24,0,0,0,0,0,0,1,5.0,5.0,72.8,DAL,WR,1,2020
55,Chase Claypool,2,2,39,19.5,28,0,0,1,8,0,0,1,4.7,4.7,85.4,PIT,WR,1,2020
56,Adam Humphries,6,7,47,7.8,10,0,0,0,0,0,0,1,4.7,4.7,0.8,WAS,WR,1,2020
57,DeVante Parker,4,4,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,64.3,MIA,WR,1,2020
58,Sterling Shepard,6,6,47,7.8,14,0,0,0,0,0,0,1,4.7,4.7,23.7,NYG,WR,1,2020
59,DeSean Jackson,2,7,46,23.0,27,0,0,0,0,0,0,1,4.6,4.6,4.4,LV,WR,1,2020
60,Curtis Samuel,5,8,38,7.6,19,0,0,1,5,0,0,1,4.3,4.3,15.7,WAS,WR,1,2020
61,Quintez Cephus,3,10,43,14.3,20,0,0,0,0,0,0,1,4.3,4.3,0.8,DET,WR,1,2020
62,Preston Williams,2,7,41,20.5,21,0,0,0,0,0,0,1,4.1,4.1,0.1,MIA,WR,1,2020
63,Cooper Kupp,4,5,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,100.0,LAR,WR,1,2020
64,David Moore,3,3,28,9.3,18,0,0,1,12,0,0,1,4.0,4.0,0.0,FA,WR,1,2020
65,A.J. Brown,5,8,39,7.8,12,0,0,0,0,0,0,1,3.9,3.9,97.8,TEN,WR,1,2020
66,Darnell Mooney,3,3,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,76.3,CHI,WR,1,2020
67,Diontae Johnson,6,10,57,9.5,18,0,0,0,0,0,1,1,3.7,3.7,98.1,PIT,WR,1,2020
68,Miles Boykin,3,4,37,12.3,25,0,0,0,0,0,0,1,3.7,3.7,0.0,BAL,WR,1,2020
69,Keenan Allen,4,8,37,9.3,13,0,0,0,0,0,0,1,3.7,3.7,99.3,LAC,WR,1,2020
70,Larry Fitzgerald,4,5,34,8.5,10,0,0,0,0,0,0,1,3.4,3.4,0.3,FA,WR,1,2020
71,Kendrick Bourne,2,5,34,17.0,18,0,0,0,0,0,0,1,3.4,3.4,23.7,NE,WR,1,2020
72,Tyler Boyd,4,5,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,71.3,CIN,WR,1,2020
73,Greg Ward,5,7,31,6.2,11,0,0,0,0,0,0,1,3.1,3.1,0.1,PHI,WR,1,2020
74,Van Jefferson,1,3,31,31.0,31,0,0,0,0,0,0,1,3.1,3.1,68.1,LAR,WR,1,2020
75,Cordarrelle Patterson,1,1,12,12.0,12,0,0,4,19,0,0,1,3.1,3.1,95.1,ATL,WR,1,2020
76,Tim Patrick,4,5,29,7.3,15,0,0,0,0,0,0,1,2.9,2.9,17.6,DEN,WR,1,2020
77,Deonte Harty,1,1,17,17.0,17,0,0,1,9,0,0,1,2.6,2.6,8.7,NO,WR,1,2020
78,Justin Jefferson,2,3,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,99.9,MIN,WR,1,2020
79,Marvin Hall,1,2,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,1,2020
80,Jakeem Grant Sr.,3,3,25,8.3,14,0,0,0,0,0,0,1,2.5,2.5,1.2,FA,WR,1,2020
81,Randall Cobb,2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,7.6,GB,WR,1,2020
82,Odell Beckham Jr.,3,10,22,7.3,16,0,0,0,0,0,0,1,2.2,2.2,90.8,LAR,WR,1,2020
83,Hunter Renfrow,2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,89.8,LV,WR,1,2020
84,Dontrelle Inman,2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,1,2020
85,Brandin Cooks,2,5,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,92.7,HOU,WR,1,2020
86,Demarcus Robinson,3,6,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.8,KC,WR,1,2020
87,N'Keal Harry,5,6,39,7.8,13,0,0,0,0,0,1,1,1.9,1.9,0.2,NE,WR,1,2020
88,DaeSean Hamilton,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,DEN,WR,1,2020
89,Zach Pascal,2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,3.5,IND,WR,1,2020
90,C.J. Board,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,NYG,WR,1,2020
91,Freddie Swain,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.7,SEA,WR,1,2020
92,Breshad Perriman,3,5,17,5.7,13,0,0,0,0,0,0,1,1.7,1.7,2.5,TB,WR,1,2020
93,Isaiah McKenzie,3,3,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,5.5,BUF,WR,1,2020
94,John Ross,2,5,17,8.5,15,0,0,0,0,0,0,1,1.7,1.7,0.1,NYG,WR,1,2020
95,Josh Reynolds,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,6.9,DET,WR,1,2020
96,Michael Thomas,3,5,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,20.6,NO,WR,1,2020
97,Mike Thomas,2,3,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.1,CIN,WR,1,2020
98,Jalen Guyton,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,7.1,LAC,WR,1,2020
99,Gabriel Davis,2,2,16,8.0,13,0,0,0,0,0,0,1,1.6,1.6,22.3,BUF,WR,1,2020
100,Collin Johnson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,NYG,WR,1,2020
101,Isaiah Ford,2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,WR,1,2020
102,Devin Duvernay,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.4,BAL,WR,1,2020
103,KhaDarel Hodge,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,DET,WR,1,2020
104,Michael Pittman Jr.,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,92.6,IND,WR,1,2020
105,Rashard Higgins,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.7,CLE,WR,1,2020
106,Bryan Edwards,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,8.3,LV,WR,1,2020
107,DeAndre Carter,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.8,WAS,WR,1,2020
108,Trent Taylor,2,5,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,WR,1,2020
109,Tyrie Cleveland,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DEN,WR,1,2020
110,Justin Watson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,KC,WR,1,2020
111,Chris Conley,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4,HOU,WR,1,2020
112,Mecole Hardman,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,29.2,KC,WR,1,2020
113,Seth Roberts,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,1,2020
114,Tre'Quan Smith,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,7.5,NO,WR,1,2020
115,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,1,2020
116,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2020
117,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,1,2020
118,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,1,2020
119,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,1,2020
120,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.2,CIN,WR,1,2020
121,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,1,2020
122,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,1,2020
123,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2020
124,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,1,2020
125,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2020
126,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2020
127,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2020
128,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2020
129,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2020
130,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,1,2020
131,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,1,2020
132,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,1,2020
133,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2020
134,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,1,2020
135,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2020
136,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2020
137,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2020
138,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2020
139,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,1,2020
140,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,1,2020
141,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2020
142,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,1,2020
143,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,1,2020
144,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2020
145,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2020
146,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,1,2020
147,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,1,2020
148,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2020
149,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2020
150,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,1,2020
151,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,1,2020
152,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2020
153,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,1,2020
154,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,1,2020
155,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,1,2020
156,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,1,2020
157,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,1,2020
158,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,1,2020
159,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,1,2020
160,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,1,2020
161,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,1,2020
162,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2020
163,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,1,2020
164,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,1,2020
165,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,1,2020
166,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,1,2020
167,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,1,2020
168,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,1,2020
169,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,1,2020
170,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,1,2020
171,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,WR,1,2020
172,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,1,2020
173,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2020
174,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2020
175,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2020
176,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,1,2020
177,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,1,2020
178,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2020
179,Isaiah Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2020
180,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,1,2020
181,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,1,2020
182,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,1,2020
183,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2020
184,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2020
185,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2020
186,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,1,2020
187,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2020
188,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,1,2020
189,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2020
190,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,1,2020
191,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2020
192,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2020
193,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2020
194,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,1,2020
195,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,1,2020
196,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2020
197,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,1,2020
198,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2020
199,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,1,2020
200,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,1,2020
201,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,1,2020
202,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,1,2020
203,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,1,2020
204,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,1,2020
205,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2020
206,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2020
207,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,1,2020
208,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,WR,1,2020
209,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2020
210,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,1,2020
211,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2020
212,Damion Ratley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2020
213,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2020
214,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,1,2020
215,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2020
216,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2020
217,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,1,2020
218,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,1,2020
219,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2020
220,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,1,2020
221,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2020
222,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,1,2020
223,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,1,2020
224,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,1,2020
225,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,1,2020
226,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,1,2020
227,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,1,2020
