rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
59,DeSean Jackson,2,7,46,23.0,27,0,0,0,0,0,0,1,4.6,4.6,4.4,PHI,WR,1,2020
60,Curtis Samuel,5,8,38,7.6,19,0,0,1,5,0,0,1,4.3,4.3,15.7,CAR,WR,1,2020
61,Quintez Cephus,3,10,43,14.3,20,0,0,0,0,0,0,1,4.3,4.3,0.8,DET,WR,1,2020
62,Preston Williams,2,7,41,20.5,21,0,0,0,0,0,0,1,4.1,4.1,0.1,MIA,WR,1,2020
63,Cooper Kupp,4,5,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,100.0,LAR,WR,1,2020
64,David Moore,3,3,28,9.3,18,0,0,1,12,0,0,1,4.0,4.0,0.0,SEA,WR,1,2020
65,A.J. Brown,5,8,39,7.8,12,0,0,0,0,0,0,1,3.9,3.9,97.8,TEN,WR,1,2020
66,Darnell Mooney,3,3,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,76.3,CHI,WR,1,2020
67,Diontae Johnson,6,10,57,9.5,18,0,0,0,0,0,1,1,3.7,3.7,98.1,PIT,WR,1,2020
68,Miles Boykin,3,4,37,12.3,25,0,0,0,0,0,0,1,3.7,3.7,0.0,BAL,WR,1,2020
69,Keenan Allen,4,8,37,9.3,13,0,0,0,0,0,0,1,3.7,3.7,99.3,LAC,WR,1,2020
70,Larry Fitzgerald,4,5,34,8.5,10,0,0,0,0,0,0,1,3.4,3.4,0.3,ARI,WR,1,2020
71,Kendrick Bourne,2,5,34,17.0,18,0,0,0,0,0,0,1,3.4,3.4,23.7,SF,WR,1,2020
72,Tyler Boyd,4,5,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,71.3,CIN,WR,1,2020
73,Greg Ward,5,7,31,6.2,11,0,0,0,0,0,0,1,3.1,3.1,0.1,PHI,WR,1,2020
74,Van Jefferson,1,3,31,31.0,31,0,0,0,0,0,0,1,3.1,3.1,68.1,LAR,WR,1,2020
75,Cordarrelle Patterson,1,1,12,12.0,12,0,0,4,19,0,0,1,3.1,3.1,95.1,CHI,WR,1,2020
76,Tim Patrick,4,5,29,7.3,15,0,0,0,0,0,0,1,2.9,2.9,17.6,DEN,WR,1,2020
78,Justin Jefferson,2,3,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,99.9,MIN,WR,1,2020
79,Marvin Hall,1,2,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.0,CIN,WR,1,2020
81,Randall Cobb,2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,7.6,HOU,WR,1,2020
82,Odell Beckham Jr.,3,10,22,7.3,16,0,0,0,0,0,0,1,2.2,2.2,90.8,CLE,WR,1,2020
83,Hunter Renfrow,2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,89.8,LVR,WR,1,2020
84,Dontrelle Inman,2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,WAS,WR,1,2020
85,Brandin Cooks,2,5,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,92.7,HOU,WR,1,2020
86,Demarcus Robinson,3,6,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.8,KC,WR,1,2020
87,N'Keal Harry,5,6,39,7.8,13,0,0,0,0,0,1,1,1.9,1.9,0.2,NE,WR,1,2020
88,DaeSean Hamilton,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,DEN,WR,1,2020
89,Zach Pascal,2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,3.5,IND,WR,1,2020
90,C.J. Board,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,NYG,WR,1,2020
91,Freddie Swain,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.7,SEA,WR,1,2020
92,Breshad Perriman,3,5,17,5.7,13,0,0,0,0,0,0,1,1.7,1.7,2.5,NYJ,WR,1,2020
93,Isaiah McKenzie,3,3,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,5.5,BUF,WR,1,2020
94,John Ross,2,5,17,8.5,15,0,0,0,0,0,0,1,1.7,1.7,0.1,CIN,WR,1,2020
95,Josh Reynolds,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,6.9,LAR,WR,1,2020
96,Michael Thomas,3,5,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,20.6,NO,WR,1,2020
97,Mike Thomas,2,3,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.1,CIN,WR,1,2020
98,Jalen Guyton,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,7.1,LAC,WR,1,2020
99,Gabriel Davis,2,2,16,8.0,13,0,0,0,0,0,0,1,1.6,1.6,22.3,BUF,WR,1,2020
100,Collin Johnson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,JAC,WR,1,2020
101,Isaiah Ford,2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,WR,1,2020
102,Devin Duvernay,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.4,BAL,WR,1,2020
103,KhaDarel Hodge,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,CLE,WR,1,2020
104,Michael Pittman Jr.,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,92.6,IND,WR,1,2020
105,Rashard Higgins,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.7,CLE,WR,1,2020
106,Bryan Edwards,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,8.3,LVR,WR,1,2020
107,DeAndre Carter,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.8,CIN,WR,1,2020
108,Trent Taylor,2,5,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,SF,WR,1,2020
109,Tyrie Cleveland,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DEN,WR,1,2020
110,Justin Watson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,TB,WR,1,2020
111,Chris Conley,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4,JAC,WR,1,2020
112,Mecole Hardman,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,29.2,KC,WR,1,2020
113,Seth Roberts,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CAR,WR,1,2020
114,Tre'Quan Smith,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,7.5,NO,WR,1,2020
119,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,1,2020
120,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.2,CIN,WR,1,2020
121,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,1,2020
122,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,1,2020
124,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,1,2020
125,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2020
130,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,1,2020
131,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,1,2020
139,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2020
169,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,1,2020
170,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,1,2020
175,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2020
179,Isaiah Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2020
182,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,1,2020
186,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,1,2020
188,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,1,2020
194,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,1,2020
207,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,1,2020
210,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2020
212,Damion Ratley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2020
214,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,1,2020
215,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2020
216,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,1,2020
217,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2020
218,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,1,2020
220,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,1,2020
221,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2020
222,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,1,2020
223,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2020
224,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,1,2020
228,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,1,2020
230,Christian Kirk,1,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,79.5,ARI,WR,1,2020
231,Dante Pettis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,1,2020
232,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,WR,1,2020
233,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,1,2020
234,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,1,2020
235,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,1,2020
236,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2020
242,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,1,2020
244,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,1,2020
245,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2020
246,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,1,2020
248,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2020
249,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2020
250,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2020
251,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2020
252,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,66.5,NE,WR,1,2020
255,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,1,2020
256,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,WR,1,2020
258,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,1,2020
262,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,1,2020
264,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,1,2020
309,Chris Hogan,1,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2020
317,Kenny Stills,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,1,2020
319,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,1,2020
330,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,1,2020
340,Ted Ginn Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2020
342,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,1,2020
345,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2020
346,Kalif Raymond,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,TEN,WR,1,2020
349,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2020
351,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,ATL,WR,1,2020
354,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,1,2020
355,Jamal Agnew,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,DET,WR,1,2020
358,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2020
360,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2020
363,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2020
364,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2020
367,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2020
371,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIA,WR,1,2020
372,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,1,2020
373,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,1,2020
374,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,1,2020
376,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.0,LVR,WR,1,2020
377,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,1,2020
382,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,1,2020
383,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,1,2020
385,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,1,2020
388,John Hightower,1,4,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,PHI,WR,1,2020
