rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
49,Danny Amendola,3,4,62,20.7,36,0,0,0,0,0,0,1,6.2,6.2,0.1,DET,WR,7,2020
50,Jarvis Landry,5,6,48,9.6,28,0,0,2,4,0,0,1,6.0,6.0,72.5,CLE,WR,7,2020
51,Brandin Cooks,7,9,60,8.6,12,0,0,0,0,0,0,1,6.0,6.0,92.7,HOU,WR,7,2020
52,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,2.7,KC,WR,7,2020
53,John Hightower,1,2,59,59.0,59,0,0,0,0,0,0,1,5.9,5.9,0.0,PHI,WR,7,2020
54,Cooper Kupp,6,6,43,7.2,13,0,0,1,16,0,0,1,5.9,5.9,100.0,LAR,WR,7,2020
55,David Moore,3,3,54,18.0,18,0,0,1,4,0,0,1,5.8,5.8,0.0,SEA,WR,7,2020
56,Russell Gage,6,7,54,9.0,16,0,0,0,0,0,0,1,5.4,5.4,60.2,ATL,WR,7,2020
57,Mike Thomas,2,3,54,27.0,29,0,0,0,0,0,0,1,5.4,5.4,0.1,CIN,WR,7,2020
58,Tre'Quan Smith,4,4,54,13.5,23,0,0,0,0,0,0,1,5.4,5.4,7.5,NO,WR,7,2020
59,Stefon Diggs,6,11,48,8.0,12,0,0,0,0,0,0,1,4.8,4.8,100.0,BUF,WR,7,2020
60,DeSean Jackson,3,5,34,11.3,15,0,0,1,12,0,0,1,4.6,4.6,4.4,PHI,WR,7,2020
61,Henry Ruggs III,2,3,35,17.5,29,0,0,1,10,0,0,1,4.5,4.5,10.9,LVR,WR,7,2020
62,Laviska Shenault Jr.,3,3,44,14.7,36,0,0,1,0,0,0,1,4.4,4.4,34.3,JAC,WR,7,2020
63,Tim Patrick,3,4,44,14.7,27,0,0,0,0,0,0,1,4.4,4.4,17.6,DEN,WR,7,2020
64,Hunter Renfrow,4,6,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,89.8,LVR,WR,7,2020
65,Denzel Mims,4,7,42,10.5,16,0,0,0,0,0,0,1,4.2,4.2,0.7,NYJ,WR,7,2020
66,Darnell Mooney,3,7,40,13.3,19,0,0,0,0,0,0,1,4.0,4.0,76.3,CHI,WR,7,2020
67,Mike Evans,2,2,37,18.5,22,0,0,0,0,0,0,1,3.7,3.7,97.8,TB,WR,7,2020
68,Braxton Berrios,4,7,35,8.8,22,0,0,0,0,0,0,1,3.5,3.5,6.3,NYJ,WR,7,2020
69,Kenny Stills,2,4,34,17.0,18,0,0,0,0,0,0,1,3.4,3.4,0.1,HOU,WR,7,2020
70,KJ Hamler,2,3,24,12.0,21,0,0,1,10,0,0,1,3.4,3.4,0.8,DEN,WR,7,2020
71,Breshad Perriman,2,2,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,2.5,NYJ,WR,7,2020
73,DaeSean Hamilton,2,3,26,13.0,13,0,0,0,0,0,0,1,2.6,2.6,0.0,DEN,WR,7,2020
74,Robert Woods,3,5,22,7.3,13,0,0,4,23,0,1,1,2.5,2.5,29.9,LAR,WR,7,2020
75,Darius Slayton,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,4.3,NYG,WR,7,2020
76,D.K. Metcalf,2,5,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,98.9,SEA,WR,7,2020
77,Cam Sims,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.1,WAS,WR,7,2020
78,Jerry Jeudy,2,4,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,65.4,DEN,WR,7,2020
79,Anthony Miller,3,5,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.3,CHI,WR,7,2020
80,Adam Humphries,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.8,TEN,WR,7,2020
81,Damiere Byrd,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,NE,WR,7,2020
82,Van Jefferson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,68.1,LAR,WR,7,2020
83,Julian Edelman,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,13.1,NE,WR,7,2020
84,Collin Johnson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,JAC,WR,7,2020
85,Ray-Ray McCloud,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,1.0,PIT,WR,7,2020
86,Cordarrelle Patterson,3,4,11,3.7,7,0,0,3,1,0,0,1,1.2,1.2,95.1,CHI,WR,7,2020
88,Gabriel Davis,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,22.3,BUF,WR,7,2020
89,Marcus Kemp,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CIN,WR,7,2020
90,Tyron Johnson,0,1,0,0.0,0,0,0,2,10,0,0,1,1.0,1.0,0.0,LAC,WR,7,2020
91,Marquez Valdes-Scantling,0,4,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,36.0,GB,WR,7,2020
92,Javon Wims,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CHI,WR,7,2020
94,Andy Isabella,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,ARI,WR,7,2020
95,Austin Carr,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NO,WR,7,2020
96,N'Keal Harry,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,NE,WR,7,2020
97,Brandon Zylstra,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,CAR,WR,7,2020
98,Demarcus Robinson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.8,KC,WR,7,2020
99,Brandon Powell,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,ATL,WR,7,2020
100,Mike Williams,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,91.9,LAC,WR,7,2020
101,Isaiah McKenzie,2,2,14,7.0,8,0,0,1,-11,0,0,1,0.3,0.3,5.5,BUF,WR,7,2020
102,CeeDee Lamb,0,5,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,99.7,DAL,WR,7,2020
106,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2020
107,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,7,2020
108,Auden Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,7,2020
111,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,7,2020
112,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,7,2020
113,Kendrick Bourne,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,SF,WR,7,2020
119,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,WR,7,2020
123,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,7,2020
128,Darrius Shepherd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2020
134,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,7,2020
137,Tyrie Cleveland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,7,2020
139,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2020
164,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2020
173,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,WR,7,2020
176,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,7,2020
177,Freddie Swain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,WR,7,2020
178,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,7,2020
191,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,7,2020
200,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2020
202,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,WR,7,2020
203,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,7,2020
204,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,7,2020
205,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2020
210,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2020
211,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,7,2020
212,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,7,2020
213,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2020
215,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2020
216,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2020
217,Olamide Zaccheaus,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.8,ATL,WR,7,2020
220,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,7,2020
221,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2020
222,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LVR,WR,7,2020
224,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,7,2020
226,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,7,2020
229,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,7,2020
232,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,7,2020
234,Jeff Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2020
235,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2020
236,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2020
239,Michael Gallup,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,72.8,DAL,WR,7,2020
240,James Washington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,WR,7,2020
243,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,WR,7,2020
244,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,WR,7,2020
248,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,7,2020
251,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,7,2020
252,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,7,2020
253,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,7,2020
293,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,7,2020
300,Odell Beckham Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,90.8,CLE,WR,7,2020
302,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,KC,WR,7,2020
306,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,7,2020
317,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,NO,WR,7,2020
318,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,7,2020
329,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,7,2020
331,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,TEN,WR,7,2020
335,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2020
339,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,7,2020
340,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,7,2020
341,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,ATL,WR,7,2020
342,Marvin Hall,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2020
344,Jamal Agnew,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,DET,WR,7,2020
346,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2020
347,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2020
348,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2020
349,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,7,2020
351,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5,IND,WR,7,2020
354,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2020
355,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2020
357,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2020
363,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,7,2020
365,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,7,2020
366,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,7,2020
367,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.0,LVR,WR,7,2020
368,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,7,2020
369,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,7,2020
370,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2020
373,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,7,2020
375,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,7,2020
376,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,7,2020
377,Seth Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2020
378,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,7,2020
379,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,7,2020
383,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,NYJ,WR,7,2020
384,Chase Claypool,1,1,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,85.4,PIT,WR,7,2020
385,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.1,JAC,WR,7,2020
