rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
43,Mecole Hardman,2,2,57,28.5,38,0,0,1,13,0,0,1,7.0,7.0,29.2,KC,WR,7,2020
44,Allen Robinson II,4,4,70,17.5,42,0,0,0,0,0,0,1,7.0,7.0,53.7,CHI,WR,7,2020
45,Malik Taylor,2,2,6,3.0,5,0,1,0,0,0,0,1,6.6,6.6,0.1,GB,WR,7,2020
46,Tyler Johnson,2,2,4,2.0,3,0,1,0,0,0,0,1,6.4,6.4,4.7,TB,WR,7,2020
47,Jakobi Meyers,4,6,60,15.0,21,0,0,1,2,0,0,1,6.2,6.2,66.5,NE,WR,7,2020
48,Larry Fitzgerald,8,8,62,7.8,12,0,0,0,0,0,0,1,6.2,6.2,0.3,FA,WR,7,2020
49,Danny Amendola,3,4,62,20.7,36,0,0,0,0,0,0,1,6.2,6.2,0.1,HOU,WR,7,2020
50,Jarvis Landry,5,6,48,9.6,28,0,0,2,4,0,0,1,6.0,6.0,72.5,CLE,WR,7,2020
51,Brandin Cooks,7,9,60,8.6,12,0,0,0,0,0,0,1,6.0,6.0,92.7,HOU,WR,7,2020
52,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,2.7,KC,WR,7,2020
53,John Hightower,1,2,59,59.0,59,0,0,0,0,0,0,1,5.9,5.9,0.0,PHI,WR,7,2020
54,Cooper Kupp,6,6,43,7.2,13,0,0,1,16,0,0,1,5.9,5.9,100.0,LAR,WR,7,2020
55,David Moore,3,3,54,18.0,18,0,0,1,4,0,0,1,5.8,5.8,0.0,FA,WR,7,2020
56,Russell Gage,6,7,54,9.0,16,0,0,0,0,0,0,1,5.4,5.4,60.2,ATL,WR,7,2020
57,Mike Thomas,2,3,54,27.0,29,0,0,0,0,0,0,1,5.4,5.4,0.1,CIN,WR,7,2020
58,Tre'Quan Smith,4,4,54,13.5,23,0,0,0,0,0,0,1,5.4,5.4,7.5,NO,WR,7,2020
59,Stefon Diggs,6,11,48,8.0,12,0,0,0,0,0,0,1,4.8,4.8,100.0,BUF,WR,7,2020
60,DeSean Jackson,3,5,34,11.3,15,0,0,1,12,0,0,1,4.6,4.6,4.4,LV,WR,7,2020
61,Henry Ruggs III,2,3,35,17.5,29,0,0,1,10,0,0,1,4.5,4.5,10.9,FA,WR,7,2020
62,Laviska Shenault Jr.,3,3,44,14.7,36,0,0,1,0,0,0,1,4.4,4.4,34.3,JAC,WR,7,2020
63,Tim Patrick,3,4,44,14.7,27,0,0,0,0,0,0,1,4.4,4.4,17.6,DEN,WR,7,2020
64,Hunter Renfrow,4,6,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,89.8,LV,WR,7,2020
65,Denzel Mims,4,7,42,10.5,16,0,0,0,0,0,0,1,4.2,4.2,0.7,NYJ,WR,7,2020
66,Darnell Mooney,3,7,40,13.3,19,0,0,0,0,0,0,1,4.0,4.0,76.3,CHI,WR,7,2020
67,Mike Evans,2,2,37,18.5,22,0,0,0,0,0,0,1,3.7,3.7,97.8,TB,WR,7,2020
68,Braxton Berrios,4,7,35,8.8,22,0,0,0,0,0,0,1,3.5,3.5,6.3,NYJ,WR,7,2020
69,Kenny Stills,2,4,34,17.0,18,0,0,0,0,0,0,1,3.4,3.4,0.1,NO,WR,7,2020
70,KJ Hamler,2,3,24,12.0,21,0,0,1,10,0,0,1,3.4,3.4,0.8,DEN,WR,7,2020
71,Breshad Perriman,2,2,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,2.5,TB,WR,7,2020
72,D.J. Chark Jr.,1,7,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,17.9,JAC,WR,7,2020
73,DaeSean Hamilton,2,3,26,13.0,13,0,0,0,0,0,0,1,2.6,2.6,0.0,DEN,WR,7,2020
74,Robert Woods,3,5,22,7.3,13,0,0,4,23,0,1,1,2.5,2.5,29.9,LAR,WR,7,2020
75,Darius Slayton,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,4.3,NYG,WR,7,2020
76,D.K. Metcalf,2,5,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,98.9,SEA,WR,7,2020
77,Cam Sims,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.1,WAS,WR,7,2020
78,Jerry Jeudy,2,4,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,65.4,DEN,WR,7,2020
79,Anthony Miller,3,5,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.3,PIT,WR,7,2020
80,Adam Humphries,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.8,WAS,WR,7,2020
81,Damiere Byrd,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,CHI,WR,7,2020
82,Van Jefferson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,68.1,LAR,WR,7,2020
83,Julian Edelman,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,13.1,FA,WR,7,2020
84,Collin Johnson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,NYG,WR,7,2020
85,Ray-Ray McCloud,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,1.0,PIT,WR,7,2020
86,Cordarrelle Patterson,3,4,11,3.7,7,0,0,3,1,0,0,1,1.2,1.2,95.1,ATL,WR,7,2020
87,Keelan Cole Sr.,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.0,NYJ,WR,7,2020
88,Gabriel Davis,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,22.3,BUF,WR,7,2020
89,Marcus Kemp,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,KC,WR,7,2020
90,Tyron Johnson,0,1,0,0.0,0,0,0,2,10,0,0,1,1.0,1.0,0.0,LV,WR,7,2020
91,Marquez Valdes-Scantling,0,4,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,36.0,GB,WR,7,2020
92,Javon Wims,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,LV,WR,7,2020
93,J.J. Arcega-Whiteside,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,PHI,WR,7,2020
94,Andy Isabella,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,ARI,WR,7,2020
95,Austin Carr,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,7,2020
96,N'Keal Harry,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,NE,WR,7,2020
97,Brandon Zylstra,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,CAR,WR,7,2020
98,Demarcus Robinson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.8,KC,WR,7,2020
99,Brandon Powell,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,LAR,WR,7,2020
100,Mike Williams,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,91.9,LAC,WR,7,2020
101,Isaiah McKenzie,2,2,14,7.0,8,0,0,1,-11,0,0,1,0.3,0.3,5.5,BUF,WR,7,2020
102,CeeDee Lamb,0,5,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,99.7,DAL,WR,7,2020
103,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,7,2020
104,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2020
105,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2020
106,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2020
107,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,7,2020
108,Auden Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,7,2020
109,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2020
110,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,7,2020
111,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,7,2020
112,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,7,2020
113,Kendrick Bourne,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,NE,WR,7,2020
114,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,7,2020
115,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,7,2020
116,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2020
117,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,7,2020
118,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,7,2020
119,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,WR,7,2020
120,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2020
121,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2020
122,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2020
123,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,7,2020
124,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2020
125,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,7,2020
126,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2020
127,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2020
128,Darrius Shepherd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2020
129,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2020
130,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2020
131,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2020
132,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2020
133,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2020
134,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,7,2020
135,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,7,2020
136,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2020
137,Tyrie Cleveland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,7,2020
138,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2020
139,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,7,2020
140,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,7,2020
141,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,7,2020
142,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,7,2020
143,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,7,2020
144,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,7,2020
145,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2020
146,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,7,2020
147,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2020
148,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,7,2020
149,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,7,2020
150,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,7,2020
151,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,7,2020
152,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,7,2020
153,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,7,2020
154,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,7,2020
155,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,7,2020
156,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,7,2020
157,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,7,2020
158,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,7,2020
159,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,7,2020
160,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,7,2020
161,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2020
162,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,7,2020
163,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2020
164,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2020
165,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,7,2020
166,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,7,2020
167,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,7,2020
168,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,7,2020
169,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,7,2020
170,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,7,2020
171,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2020
172,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2020
173,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,WR,7,2020
174,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2020
175,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2020
176,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,7,2020
177,Freddie Swain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,WR,7,2020
178,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,7,2020
179,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,7,2020
180,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,7,2020
181,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2020
182,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2020
183,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,7,2020
184,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2020
185,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,7,2020
186,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,7,2020
187,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2020
188,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2020
189,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2020
190,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2020
191,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,7,2020
192,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,7,2020
193,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2020
194,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2020
195,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,7,2020
196,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2020
197,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2020
198,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,7,2020
199,Rico Gafford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2020
200,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2020
201,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,7,2020
202,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,7,2020
203,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,7,2020
204,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,7,2020
205,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2020
206,Jeff Badet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,7,2020
207,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2020
208,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2020
209,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,7,2020
210,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2020
211,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2020
212,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,7,2020
213,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,7,2020
214,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,7,2020
215,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2020
216,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2020
217,Olamide Zaccheaus,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.8,ATL,WR,7,2020
218,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,7,2020
219,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,7,2020
220,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,7,2020
221,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2020
222,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,WR,7,2020
223,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2020
224,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,7,2020
225,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,7,2020
226,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,7,2020
