rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
35,Amari Cooper,7,7,80,11.4,32,0,0,1,5,0,0,1,8.5,8.5,97.7,DAL,7,WR
36,A.J. Green,7,13,82,11.7,22,0,0,0,0,0,0,1,8.2,8.2,51.8,ARI,7,WR
37,Marvin Jones Jr.,5,6,80,16.0,23,0,0,0,0,0,0,1,8.0,8.0,55.4,JAC,7,WR
38,Marquez Callaway,8,10,75,9.4,15,0,0,0,0,0,0,1,7.5,7.5,28.6,NO,7,WR
39,Robby Anderson,6,8,74,12.3,26,0,0,0,0,0,0,1,7.4,7.4,42.2,CAR,7,WR
40,Joe Reed,0,0,0,0.0,0,0,0,2,14,1,0,1,7.4,7.4,0.0,LAC,7,WR
41,Travis Fulgham,5,11,73,14.6,40,0,0,0,0,0,0,1,7.3,7.3,0.0,DEN,7,WR
42,Deebo Samuel,5,5,65,13.0,23,0,0,3,7,0,0,1,7.2,7.2,98.8,SF,7,WR
43,Allen Robinson II,4,4,70,17.5,42,0,0,0,0,0,0,1,7.0,7.0,53.7,CHI,7,WR
44,Mecole Hardman,2,2,57,28.5,38,0,0,1,13,0,0,1,7.0,7.0,29.2,KC,7,WR
45,Malik Taylor,2,2,6,3.0,5,0,1,0,0,0,0,1,6.6,6.6,0.1,GB,7,WR
46,Tyler Johnson,2,2,4,2.0,3,0,1,0,0,0,0,1,6.4,6.4,4.7,TB,7,WR
47,Jakobi Meyers,4,6,60,15.0,21,0,0,1,2,0,0,1,6.2,6.2,66.5,NE,7,WR
48,Danny Amendola,3,4,62,20.7,36,0,0,0,0,0,0,1,6.2,6.2,0.1,HOU,7,WR
49,Larry Fitzgerald,8,8,62,7.8,12,0,0,0,0,0,0,1,6.2,6.2,0.3,FA,7,WR
50,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,2.7,KC,7,WR
51,Brandin Cooks,7,9,60,8.6,12,0,0,0,0,0,0,1,6.0,6.0,92.7,HOU,7,WR
52,Jarvis Landry,5,6,48,9.6,28,0,0,2,4,0,0,1,6.0,6.0,72.5,CLE,7,WR
53,John Hightower,1,2,59,59.0,59,0,0,0,0,0,0,1,5.9,5.9,0.0,PHI,7,WR
54,Cooper Kupp,6,6,43,7.2,13,0,0,1,16,0,0,1,5.9,5.9,100.0,LAR,7,WR
55,David Moore,3,3,54,18.0,18,0,0,1,4,0,0,1,5.8,5.8,0.0,FA,7,WR
56,Russell Gage,6,7,54,9.0,16,0,0,0,0,0,0,1,5.4,5.4,60.2,ATL,7,WR
57,Tre'Quan Smith,4,4,54,13.5,23,0,0,0,0,0,0,1,5.4,5.4,7.5,NO,7,WR
58,Mike Thomas,2,3,54,27.0,29,0,0,0,0,0,0,1,5.4,5.4,0.1,CIN,7,WR
59,Stefon Diggs,6,11,48,8.0,12,0,0,0,0,0,0,1,4.8,4.8,100.0,BUF,7,WR
60,DeSean Jackson,3,5,34,11.3,15,0,0,1,12,0,0,1,4.6,4.6,4.4,LV,7,WR
61,Henry Ruggs III,2,3,35,17.5,29,0,0,1,10,0,0,1,4.5,4.5,10.9,FA,7,WR
62,Laviska Shenault Jr.,3,3,44,14.7,36,0,0,1,0,0,0,1,4.4,4.4,34.3,JAC,7,WR
63,Tim Patrick,3,4,44,14.7,27,0,0,0,0,0,0,1,4.4,4.4,17.6,DEN,7,WR
64,Hunter Renfrow,4,6,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,89.8,LV,7,WR
65,Denzel Mims,4,7,42,10.5,16,0,0,0,0,0,0,1,4.2,4.2,0.7,NYJ,7,WR
66,Darnell Mooney,3,7,40,13.3,19,0,0,0,0,0,0,1,4.0,4.0,76.3,CHI,7,WR
67,Mike Evans,2,2,37,18.5,22,0,0,0,0,0,0,1,3.7,3.7,97.8,TB,7,WR
68,Braxton Berrios,4,7,35,8.8,22,0,0,0,0,0,0,1,3.5,3.5,6.3,NYJ,7,WR
69,KJ Hamler,2,3,24,12.0,21,0,0,1,10,0,0,1,3.4,3.4,0.8,DEN,7,WR
70,Kenny Stills,2,4,34,17.0,18,0,0,0,0,0,0,1,3.4,3.4,0.1,NO,7,WR
71,Breshad Perriman,2,2,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,2.5,TB,7,WR
72,DaeSean Hamilton,2,3,26,13.0,13,0,0,0,0,0,0,1,2.6,2.6,0.0,DEN,7,WR
73,D.J. Chark Jr.,1,7,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,17.9,JAC,7,WR
74,Robert Woods,3,5,22,7.3,13,0,0,4,23,0,1,1,2.5,2.5,29.9,LAR,7,WR
75,Darius Slayton,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,4.3,NYG,7,WR
76,D.K. Metcalf,2,5,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,98.9,SEA,7,WR
77,Cam Sims,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.1,WAS,7,WR
78,Anthony Miller,3,5,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.3,PIT,7,WR
79,Jerry Jeudy,2,4,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,65.4,DEN,7,WR
80,Adam Humphries,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.8,WAS,7,WR
81,Damiere Byrd,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,CHI,7,WR
82,Van Jefferson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,68.1,LAR,7,WR
83,Collin Johnson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,NYG,7,WR
84,Julian Edelman,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,13.1,FA,7,WR
85,Cordarrelle Patterson,3,4,11,3.7,7,0,0,3,1,0,0,1,1.2,1.2,95.1,ATL,7,WR
86,Ray-Ray McCloud,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,1.0,PIT,7,WR
87,Keelan Cole Sr.,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.0,NYJ,7,WR
88,Gabriel Davis,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,22.3,BUF,7,WR
89,Marcus Kemp,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,KC,7,WR
90,Tyron Johnson,0,1,0,0.0,0,0,0,2,10,0,0,1,1.0,1.0,0.0,LV,7,WR
91,Marquez Valdes-Scantling,0,4,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,36.0,GB,7,WR
92,Javon Wims,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,LV,7,WR
93,J.J. Arcega-Whiteside,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,PHI,7,WR
94,Andy Isabella,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,ARI,7,WR
95,Austin Carr,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,7,WR
96,N'Keal Harry,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,NE,7,WR
97,Brandon Powell,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,LAR,7,WR
98,Mike Williams,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,91.9,LAC,7,WR
99,Demarcus Robinson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.8,KC,7,WR
100,Brandon Zylstra,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,CAR,7,WR
101,Isaiah McKenzie,2,2,14,7.0,8,0,0,1,-11,0,0,1,0.3,0.3,5.5,BUF,7,WR
102,CeeDee Lamb,0,5,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,99.7,DAL,7,WR
103,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,7,WR
104,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,7,WR
105,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
106,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
107,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,7,WR
108,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,7,WR
109,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,7,WR
110,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,7,WR
111,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,7,WR
112,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,7,WR
113,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,7,WR
114,Jeff Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,7,WR
115,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,7,WR
116,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,WR
117,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,7,WR
118,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
119,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,7,WR
120,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,7,WR
121,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,7,WR
122,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,7,WR
123,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,7,WR
124,Olamide Zaccheaus,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.8,ATL,7,WR
125,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,7,WR
126,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
127,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,WR
128,Darrius Shepherd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,7,WR
129,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,7,WR
130,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,WR
131,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,7,WR
132,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,7,WR
133,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,7,WR
134,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,7,WR
135,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,7,WR
136,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,7,WR
137,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,7,WR
138,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,7,WR
139,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,WR
140,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
141,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,7,WR
142,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,7,WR
143,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,7,WR
144,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,7,WR
145,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,7,WR
146,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,7,WR
147,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,7,WR
148,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,7,WR
149,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,7,WR
150,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
151,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,7,WR
152,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,7,WR
153,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,7,WR
154,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,7,WR
155,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,7,WR
156,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,7,WR
157,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,7,WR
158,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,WR
159,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,7,WR
160,Freddie Swain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,7,WR
161,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,7,WR
162,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,7,WR
163,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,7,WR
164,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,7,WR
165,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,7,WR
166,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
167,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,7,WR
168,Tyrie Cleveland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,7,WR
169,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,7,WR
170,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,WR
171,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,7,WR
172,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,7,WR
173,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,7,WR
174,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,WR
175,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
176,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
177,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,7,WR
178,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
179,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,WR
180,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,7,WR
181,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,WR
182,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,WR
183,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
184,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,7,WR
185,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,7,WR
186,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
187,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,WR
188,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,7,WR
189,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,7,WR
190,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,7,WR
191,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,7,WR
192,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,7,WR
193,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,7,WR
194,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,7,WR
195,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
196,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,7,WR
197,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
198,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,7,WR
199,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,7,WR
200,Jeff Badet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,7,WR
201,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,7,WR
202,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,WR
203,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,7,WR
204,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,WR
205,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,7,WR
206,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,7,WR
207,Auden Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,7,WR
208,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,7,WR
209,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,7,WR
210,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,7,WR
211,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,7,WR
212,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,7,WR
213,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,7,WR
214,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
215,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,7,WR
216,Kendrick Bourne,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,NE,7,WR
217,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,7,WR
218,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,7,WR
219,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,7,WR
220,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,7,WR
221,Michael Gallup,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,72.8,DAL,7,WR
222,James Washington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,7,WR
223,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,7,WR
224,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,7,WR
225,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,WR
226,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,7,WR
227,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,7,WR
228,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
229,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,WR
230,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
231,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,7,WR
232,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,7,WR
233,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,WR
234,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,7,WR
235,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,WR
236,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,WR
237,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,7,WR
238,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,WR
