rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
36.0,A.J. Green,7.0,13.0,82.0,11.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,51.8,WR,7,2020,CIN
38.0,Marquez Callaway,8.0,10.0,75.0,9.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,28.6,WR,7,2020,NO
39.0,Joe Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,1.0,7.4,7.4,0.0,WR,7,2020,LAC
40.0,Robby Anderson,6.0,8.0,74.0,12.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,42.2,WR,7,2020,CAR
41.0,Travis Fulgham,5.0,11.0,73.0,14.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,WR,7,2020,PHI
42.0,Deebo Samuel,5.0,5.0,65.0,13.0,23.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,7.2,7.2,98.8,WR,7,2020,SF
43.0,Mecole Hardman,2.0,2.0,57.0,28.5,38.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,7.0,7.0,29.2,WR,7,2020,KC
45.0,Malik Taylor,2.0,2.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,WR,7,2020,GB
46.0,Tyler Johnson,2.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,4.7,WR,7,2020,TB
47.0,Jakobi Meyers,4.0,6.0,60.0,15.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.2,6.2,66.5,WR,7,2020,NE
49.0,Danny Amendola,3.0,4.0,62.0,20.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,WR,7,2020,DET
50.0,Jarvis Landry,5.0,6.0,48.0,9.6,28.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,6.0,6.0,72.5,WR,7,2020,CLE
51.0,Brandin Cooks,7.0,9.0,60.0,8.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,92.7,WR,7,2020,HOU
52.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,2.7,WR,7,2020,KC
53.0,John Hightower,1.0,2.0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,WR,7,2020,PHI
54.0,Cooper Kupp,6.0,6.0,43.0,7.2,13.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,5.9,5.9,100.0,WR,7,2020,LAR
55.0,David Moore,3.0,3.0,54.0,18.0,18.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.8,5.8,0.0,WR,7,2020,SEA
56.0,Russell Gage,6.0,7.0,54.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,60.2,WR,7,2020,ATL
57.0,Mike Thomas,2.0,3.0,54.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.1,WR,7,2020,CIN
58.0,Tre'Quan Smith,4.0,4.0,54.0,13.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,7.5,WR,7,2020,NO
59.0,Stefon Diggs,6.0,11.0,48.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,100.0,WR,7,2020,BUF
60.0,DeSean Jackson,3.0,5.0,34.0,11.3,15.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,4.6,4.6,4.4,WR,7,2020,PHI
61.0,Henry Ruggs III,2.0,3.0,35.0,17.5,29.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,4.5,4.5,10.9,WR,7,2020,LV
62.0,Laviska Shenault Jr.,3.0,3.0,44.0,14.7,36.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.4,4.4,34.3,WR,7,2020,JAC
63.0,Tim Patrick,3.0,4.0,44.0,14.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,17.6,WR,7,2020,DEN
64.0,Hunter Renfrow,4.0,6.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,89.8,WR,7,2020,LV
65.0,Denzel Mims,4.0,7.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.7,WR,7,2020,NYJ
66.0,Darnell Mooney,3.0,7.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,76.3,WR,7,2020,CHI
67.0,Mike Evans,2.0,2.0,37.0,18.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,97.8,WR,7,2020,TB
68.0,Braxton Berrios,4.0,7.0,35.0,8.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,6.3,WR,7,2020,NYJ
69.0,Kenny Stills,2.0,4.0,34.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,WR,7,2020,HOU
70.0,KJ Hamler,2.0,3.0,24.0,12.0,21.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,3.4,3.4,0.8,WR,7,2020,DEN
71.0,Breshad Perriman,2.0,2.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,2.5,WR,7,2020,NYJ
73.0,DaeSean Hamilton,2.0,3.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,7,2020,DEN
74.0,Robert Woods,3.0,5.0,22.0,7.3,13.0,0.0,0.0,4.0,23.0,0.0,1.0,1.0,2.5,2.5,29.9,WR,7,2020,LAR
75.0,Darius Slayton,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,4.3,WR,7,2020,NYG
76.0,D.K. Metcalf,2.0,5.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,98.9,WR,7,2020,SEA
77.0,Cam Sims,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,7,2020,WAS
78.0,Jerry Jeudy,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,65.4,WR,7,2020,DEN
79.0,Anthony Miller,3.0,5.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.3,WR,7,2020,CHI
80.0,Adam Humphries,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.8,WR,7,2020,TEN
81.0,Damiere Byrd,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,7,2020,NE
82.0,Van Jefferson,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,68.1,WR,7,2020,LAR
83.0,Julian Edelman,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,13.1,WR,7,2020,NE
84.0,Collin Johnson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,7,2020,JAC
85.0,Ray-Ray McCloud,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.0,WR,7,2020,PIT
86.0,Cordarrelle Patterson,3.0,4.0,11.0,3.7,7.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.2,1.2,95.1,WR,7,2020,CHI
88.0,Gabriel Davis,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,22.3,WR,7,2020,BUF
89.0,Marcus Kemp,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,7,2020,KC
90.0,Tyron Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,7,2020,LAC
91.0,Marquez Valdes-Scantling,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,36.0,WR,7,2020,GB
92.0,Javon Wims,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,7,2020,CHI
94.0,Andy Isabella,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,7,2020,ARI
95.0,Austin Carr,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,7,2020,NO
96.0,N'Keal Harry,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,WR,7,2020,NE
97.0,Brandon Zylstra,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,7,2020,CAR
98.0,Demarcus Robinson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.8,WR,7,2020,KC
99.0,Brandon Powell,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,7,2020,ATL
100.0,Mike Williams,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,91.9,WR,7,2020,LAC
101.0,Isaiah McKenzie,2.0,2.0,14.0,7.0,8.0,0.0,0.0,1.0,-11.0,0.0,0.0,1.0,0.3,0.3,5.5,WR,7,2020,BUF
102.0,CeeDee Lamb,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,99.7,WR,7,2020,DAL
108.0,Auden Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2020,CIN
113.0,Kendrick Bourne,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,WR,7,2020,SF
119.0,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,WR,7,2020,NO
128.0,Darrius Shepherd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,GB
130.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,LAR
131.0,Alex Bachman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,NYG
135.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2020,NE
137.0,Tyrie Cleveland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,DEN
139.0,Austin Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,NYG
173.0,Nick Westbrook-Ikhine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.5,WR,7,2020,TEN
177.0,Freddie Swain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,7,2020,SEA
197.0,Rico Gafford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,LV
202.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2020,ARI
203.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,TB
204.0,Jeff Badet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,WAS
213.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,ATL
214.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,NYJ
215.0,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,WR,7,2020,ATL
230.0,Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2020,GB
232.0,Jeff Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,NYJ
237.0,Michael Gallup,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.8,WR,7,2020,DAL
238.0,James Washington,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,WR,7,2020,PIT
239.0,Hakeem Butler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,PHI
242.0,Cedrick Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,WR,7,2020,DAL
293.0,Tony Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,WAS
297.0,Odell Beckham Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.8,WR,7,2020,CLE
315.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2020,BUF
322.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,NE
328.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,7,2020,TEN
332.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,CIN
336.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2020,CAR
339.0,Marvin Hall,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,DET
346.0,Trent Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,SF
350.0,Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,NO
352.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,TB
353.0,Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,BUF
362.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2020,DAL
364.0,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,WR,7,2020,LV
367.0,Dontrelle Inman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,WAS
372.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,7,2020,HOU
374.0,Seth Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2020,CAR
381.0,Chase Claypool,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,85.4,WR,7,2020,PIT
382.0,Dede Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.1,WR,7,2020,JAC
