rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
60,Marquez Valdes-Scantling,3,6,55,18.3,47,0,0,0,0,0,1,1,3.5,3.5,36.0,GB,WR,11,2020
61,KJ Hamler,4,6,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,0.8,DEN,WR,11,2020
62,Josh Reynolds,3,6,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,6.9,LAR,WR,11,2020
63,Michael Gallup,2,5,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,72.8,DAL,WR,11,2020
64,Christian Blake,2,4,28,14.0,25,0,0,0,0,0,0,1,2.8,2.8,0.0,ATL,WR,11,2020
65,Dez Bryant,4,5,28,7.0,16,0,0,0,0,0,0,1,2.8,2.8,2.6,BAL,WR,11,2020
67,Tee Higgins,3,10,26,8.7,25,0,0,0,0,0,0,1,2.6,2.6,95.2,CIN,WR,11,2020
68,Jarvis Landry,2,2,23,11.5,13,0,0,1,3,0,0,1,2.6,2.6,72.5,CLE,WR,11,2020
70,Cameron Batson,2,2,21,10.5,14,0,0,1,4,0,0,1,2.5,2.5,0.0,TEN,WR,11,2020
72,Ray-Ray McCloud,4,4,20,5.0,13,0,0,1,3,0,0,1,2.3,2.3,1.0,PIT,WR,11,2020
74,Equanimeous St. Brown,1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,0.1,GB,WR,11,2020
76,Cam Sims,2,2,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.1,WAS,WR,11,2020
77,JuJu Smith-Schuster,4,5,19,4.8,9,0,0,0,0,0,0,1,1.9,1.9,18.5,PIT,WR,11,2020
78,Zay Jones,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,6.0,LVR,WR,11,2020
79,Allen Lazard,2,4,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,23.4,GB,WR,11,2020
80,Byron Pringle,3,4,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,2.7,KC,WR,11,2020
81,Henry Ruggs III,1,1,5,5.0,5,0,0,1,12,0,0,1,1.7,1.7,10.9,LVR,WR,11,2020
82,Jamison Crowder,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,23.6,NYJ,WR,11,2020
83,Mecole Hardman,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,29.2,KC,WR,11,2020
84,Marvin Hall,3,3,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,0.0,CIN,WR,11,2020
85,Donte Moncrief,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,NE,WR,11,2020
87,Marcus Johnson,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.6,IND,WR,11,2020
89,Chris Conley,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.4,JAC,WR,11,2020
90,Antonio Callaway,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,WR,11,2020
91,James Washington,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.5,PIT,WR,11,2020
92,Olamide Zaccheaus,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.8,ATL,WR,11,2020
93,Jamal Agnew,3,6,10,3.3,5,0,0,0,0,0,0,1,1.0,1.0,1.2,DET,WR,11,2020
94,Alex Erickson,1,1,8,8.0,8,0,0,1,2,0,0,1,1.0,1.0,0.0,CIN,WR,11,2020
95,Mack Hollins,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,MIA,WR,11,2020
96,Greg Ward,3,4,9,3.0,4,0,0,0,0,0,0,1,0.9,0.9,0.1,PHI,WR,11,2020
97,Quintez Cephus,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.8,DET,WR,11,2020
99,Travis Fulgham,1,7,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,PHI,WR,11,2020
100,Nick Westbrook-Ikhine,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,8.5,TEN,WR,11,2020
101,Cedrick Wilson Jr.,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,4.0,DAL,WR,11,2020
102,Isaiah Wright,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,WAS,WR,11,2020
103,Noah Brown,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,DAL,WR,11,2020
104,Andy Isabella,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,ARI,WR,11,2020
105,Devin Duvernay,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.4,BAL,WR,11,2020
106,Jeff Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYJ,WR,11,2020
107,Auden Tate,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CIN,WR,11,2020
108,David Moore,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.0,SEA,WR,11,2020
109,Jalen Guyton,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,7.1,LAC,WR,11,2020
110,Brandon Powell,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,ATL,WR,11,2020
111,Bryan Edwards,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,8.3,LVR,WR,11,2020
131,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,11,2020
149,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2020
150,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,WR,11,2020
153,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,11,2020
158,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2020
159,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2020
160,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2020
161,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2020
164,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,11,2020
168,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,11,2020
178,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2020
180,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2020
182,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,14.3,CLE,WR,11,2020
187,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,11,2020
190,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,11,2020
196,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,11,2020
200,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,WR,11,2020
202,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,11,2020
204,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,11,2020
206,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2020
207,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2020
210,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2020
211,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2020
212,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2020
215,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,11,2020
216,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2020
217,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,11,2020
219,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,SF,WR,11,2020
221,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,11,2020
223,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,WR,11,2020
224,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,11,2020
225,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,11,2020
226,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,11,2020
227,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2020
231,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,11,2020
232,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2020
234,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2020
237,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,11,2020
240,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,11,2020
241,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,11,2020
242,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.7,TB,WR,11,2020
244,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,11,2020
245,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,11,2020
248,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,11,2020
250,Chad Beebe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,11,2020
254,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,JAC,WR,11,2020
255,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,11,2020
259,Marquise Brown,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.8,BAL,WR,11,2020
301,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,11,2020
305,Alshon Jeffery,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,11,2020
310,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,KC,WR,11,2020
311,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,CLE,WR,11,2020
312,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,CHI,WR,11,2020
313,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,11,2020
316,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,11,2020
323,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,11,2020
324,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,11,2020
329,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,11,2020
341,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,11,2020
343,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,TEN,WR,11,2020
346,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TEN,WR,11,2020
351,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,11,2020
352,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,11,2020
353,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,ATL,WR,11,2020
354,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2020
357,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2020
358,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,11,2020
359,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2020
360,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2020
362,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2020
363,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2020
365,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2020
366,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2020
372,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,11,2020
374,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,11,2020
376,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2020
377,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,11,2020
378,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,11,2020
382,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CIN,WR,11,2020
383,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,11,2020
384,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,11,2020
385,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,WR,11,2020
389,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,GB,WR,11,2020
