rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Tyler Lockett,9.0,9.0,67.0,7.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,97.5,WR,11,2020,SEA
14.0,Michael Pittman Jr.,3.0,3.0,66.0,22.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,92.6,WR,11,2020,IND
15.0,CeeDee Lamb,4.0,6.0,34.0,8.5,21.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,12.6,12.6,99.7,WR,11,2020,DAL
16.0,A.J. Brown,4.0,7.0,62.0,15.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,97.8,WR,11,2020,TEN
17.0,DeVante Parker,6.0,9.0,61.0,10.2,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,64.3,WR,11,2020,MIA
18.0,Tim Patrick,5.0,8.0,119.0,23.8,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,17.6,WR,11,2020,DEN
19.0,Chase Claypool,4.0,8.0,59.0,14.8,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,85.4,WR,11,2020,PIT
20.0,Breshad Perriman,2.0,4.0,54.0,27.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,2.5,WR,11,2020,NYJ
21.0,Corey Davis,5.0,7.0,113.0,22.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,29.9,WR,11,2020,TEN
22.0,Chris Godwin,7.0,10.0,53.0,7.6,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,67.1,WR,11,2020,TB
23.0,Diontae Johnson,12.0,16.0,111.0,9.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,98.1,WR,11,2020,PIT
24.0,Mike Evans,5.0,9.0,49.0,9.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,97.8,WR,11,2020,TB
25.0,D.K. Metcalf,3.0,5.0,46.0,15.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,98.9,WR,11,2020,SEA
26.0,Michael Thomas,9.0,12.0,104.0,11.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,20.6,WR,11,2020,NO
27.0,A.J. Green,4.0,9.0,41.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,51.8,WR,11,2020,CIN
28.0,Calvin Ridley,5.0,9.0,90.0,18.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,56.8,WR,11,2020,ATL
29.0,Brandin Cooks,4.0,5.0,85.0,21.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,92.7,WR,11,2020,HOU
30.0,Tyler Boyd,9.0,11.0,85.0,9.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,71.3,WR,11,2020,CIN
31.0,Terry McLaurin,5.0,7.0,84.0,16.8,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,97.0,WR,11,2020,WAS
32.0,Amari Cooper,6.0,7.0,81.0,13.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,97.7,WR,11,2020,DAL
34.0,KhaDarel Hodge,3.0,5.0,73.0,24.3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.1,WR,11,2020,CLE
36.0,Denzel Mims,3.0,7.0,71.0,23.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.7,WR,11,2020,NYJ
37.0,Keke Coutee,2.0,4.0,10.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,11,2020,HOU
38.0,Van Jefferson,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,68.1,WR,11,2020,LAR
39.0,Randall Cobb,2.0,2.0,7.0,3.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,7.6,WR,11,2020,HOU
40.0,Emmanuel Sanders,4.0,5.0,66.0,16.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,46.6,WR,11,2020,NO
41.0,Rashard Higgins,3.0,4.0,65.0,21.7,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.7,WR,11,2020,CLE
42.0,Larry Fitzgerald,8.0,10.0,62.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.3,WR,11,2020,ARI
43.0,Russell Gage,7.0,12.0,58.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,60.2,WR,11,2020,ATL
44.0,Antonio Brown,8.0,13.0,57.0,7.1,12.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.8,5.8,84.1,WR,11,2020,TB
45.0,Tyron Johnson,1.0,1.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,11,2020,LAC
46.0,Zach Pascal,3.0,3.0,54.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,3.5,WR,11,2020,IND
47.0,Jalen Reagor,4.0,5.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,13.3,WR,11,2020,PHI
49.0,DeAndre Hopkins,5.0,8.0,51.0,10.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,69.3,WR,11,2020,ARI
50.0,Christian Kirk,4.0,6.0,50.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,79.5,WR,11,2020,ARI
51.0,Robby Anderson,7.0,9.0,46.0,6.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,42.2,WR,11,2020,CAR
52.0,Demarcus Robinson,6.0,8.0,44.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.8,WR,11,2020,KC
54.0,N'Keal Harry,5.0,8.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.2,WR,11,2020,NE
55.0,Julio Jones,2.0,2.0,39.0,19.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,60.7,WR,11,2020,ATL
56.0,Jakobi Meyers,3.0,3.0,38.0,12.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,66.5,WR,11,2020,NE
57.0,Jerry Jeudy,3.0,8.0,37.0,12.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,65.4,WR,11,2020,DEN
58.0,Hunter Renfrow,2.0,2.0,37.0,18.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,89.8,WR,11,2020,LV
59.0,T.Y. Hilton,3.0,6.0,36.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,16.8,WR,11,2020,IND
60.0,Marquez Valdes-Scantling,3.0,6.0,55.0,18.3,47.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,36.0,WR,11,2020,GB
61.0,KJ Hamler,4.0,6.0,35.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.8,WR,11,2020,DEN
62.0,Josh Reynolds,3.0,6.0,32.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,6.9,WR,11,2020,LAR
63.0,Michael Gallup,2.0,5.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,72.8,WR,11,2020,DAL
64.0,Christian Blake,2.0,4.0,28.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,11,2020,ATL
65.0,Dez Bryant,4.0,5.0,28.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,2.6,WR,11,2020,BAL
67.0,Tee Higgins,3.0,10.0,26.0,8.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,95.2,WR,11,2020,CIN
68.0,Jarvis Landry,2.0,2.0,23.0,11.5,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.6,2.6,72.5,WR,11,2020,CLE
70.0,Cameron Batson,2.0,2.0,21.0,10.5,14.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,11,2020,TEN
72.0,Ray-Ray McCloud,4.0,4.0,20.0,5.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.3,2.3,1.0,WR,11,2020,PIT
73.0,Malcolm Perry,3.0,5.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,11,2020,MIA
74.0,Equanimeous St. Brown,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,11,2020,GB
76.0,Cam Sims,2.0,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,11,2020,WAS
77.0,JuJu Smith-Schuster,4.0,5.0,19.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,18.5,WR,11,2020,PIT
78.0,Zay Jones,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,6.0,WR,11,2020,LV
79.0,Allen Lazard,2.0,4.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,23.4,WR,11,2020,GB
80.0,Byron Pringle,3.0,4.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.7,WR,11,2020,KC
81.0,Henry Ruggs III,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.7,1.7,10.9,WR,11,2020,LV
82.0,Jamison Crowder,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,23.6,WR,11,2020,NYJ
83.0,Mecole Hardman,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,29.2,WR,11,2020,KC
84.0,Marvin Hall,3.0,3.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,11,2020,DET
85.0,Donte Moncrief,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,11,2020,NE
87.0,Marcus Johnson,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.6,WR,11,2020,IND
89.0,Chris Conley,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.4,WR,11,2020,JAC
90.0,Antonio Callaway,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,11,2020,MIA
91.0,James Washington,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.5,WR,11,2020,PIT
92.0,Olamide Zaccheaus,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8,WR,11,2020,ATL
94.0,Alex Erickson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,11,2020,CIN
95.0,Mack Hollins,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.2,WR,11,2020,MIA
96.0,Greg Ward,3.0,4.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,11,2020,PHI
97.0,Quintez Cephus,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.8,WR,11,2020,DET
99.0,Travis Fulgham,1.0,7.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,11,2020,PHI
100.0,Nick Westbrook-Ikhine,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,8.5,WR,11,2020,TEN
101.0,Cedrick Wilson Jr.,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,4.0,WR,11,2020,DAL
102.0,Isaiah Wright,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,11,2020,WAS
103.0,Noah Brown,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,11,2020,DAL
104.0,Andy Isabella,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,11,2020,ARI
105.0,Devin Duvernay,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.4,WR,11,2020,BAL
106.0,Jeff Smith,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,11,2020,NYJ
107.0,Auden Tate,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,11,2020,CIN
108.0,David Moore,2.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,11,2020,SEA
109.0,Jalen Guyton,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,7.1,WR,11,2020,LAC
110.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,11,2020,ATL
111.0,Bryan Edwards,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,8.3,WR,11,2020,LV
125.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2020,NE
130.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2020,GB
138.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2020,LAR
149.0,Freddie Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,11,2020,SEA
153.0,K.J. Osborn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.9,WR,11,2020,MIN
160.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2020,SEA
179.0,John Hightower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2020,PHI
181.0,Donovan Peoples-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.3,WR,11,2020,CLE
199.0,Marquez Callaway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.6,WR,11,2020,NO
201.0,Joe Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2020,LAC
206.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2020,TB
209.0,DaeSean Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2020,DEN
210.0,Robert Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2020,WAS
214.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2020,ARI
215.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2020,NYJ
216.0,Braxton Berrios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3,WR,11,2020,NYJ
222.0,Tre'Quan Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.5,WR,11,2020,NO
225.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2020,CAR
231.0,Terry Godwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2020,JAC
240.0,Miles Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2020,BAL
241.0,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7,WR,11,2020,TB
249.0,Chad Beebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2020,MIN
252.0,Collin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2020,JAC
257.0,Marquise Brown,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.8,WR,11,2020,BAL
302.0,Alshon Jeffery,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2020,PHI
310.0,Kenny Stills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2020,HOU
333.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2020,NE
340.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,11,2020,TEN
349.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2020,CAR
354.0,Gehrig Dieter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2020,KC
381.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2020,DEN
384.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,11,2020,NO
386.0,Darrius Shepherd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,11,2020,GB
