rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
26,Michael Thomas,9,12,104,11.6,23,0,0,0,0,0,0,1,10.4,10.4,20.6,NO,11,WR
27,A.J. Green,4,9,41,10.3,19,0,1,0,0,0,0,1,10.1,10.1,51.8,ARI,11,WR
28,Calvin Ridley,5,9,90,18.0,46,0,0,0,0,0,0,1,9.0,9.0,56.8,ATL,11,WR
29,Tyler Boyd,9,11,85,9.4,14,0,0,0,0,0,0,1,8.5,8.5,71.3,CIN,11,WR
30,Brandin Cooks,4,5,85,21.3,44,0,0,0,0,0,0,1,8.5,8.5,92.7,HOU,11,WR
31,Terry McLaurin,5,7,84,16.8,42,0,0,0,0,0,0,1,8.4,8.4,97.0,WAS,11,WR
32,Amari Cooper,6,7,81,13.5,32,0,0,0,0,0,0,1,8.1,8.1,97.7,DAL,11,WR
33,Will Fuller V,6,8,80,13.3,22,0,0,0,0,0,0,1,8.0,8.0,22.8,MIA,11,WR
34,KhaDarel Hodge,3,5,73,24.3,42,0,0,0,0,0,0,1,7.3,7.3,0.1,DET,11,WR
35,Steven Sims Jr.,3,3,13,4.3,7,0,1,0,0,0,0,1,7.3,7.3,0.0,PIT,11,WR
36,Denzel Mims,3,7,71,23.7,27,0,0,0,0,0,0,1,7.1,7.1,0.7,NYJ,11,WR
37,Keke Coutee,2,4,10,5.0,6,0,1,0,0,0,0,1,7.0,7.0,0.0,IND,11,WR
38,Van Jefferson,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,68.1,LAR,11,WR
39,Randall Cobb,2,2,7,3.5,4,0,1,0,0,0,0,1,6.7,6.7,7.6,GB,11,WR
40,Emmanuel Sanders,4,5,66,16.5,44,0,0,0,0,0,0,1,6.6,6.6,46.6,BUF,11,WR
41,Rashard Higgins,3,4,65,21.7,43,0,0,0,0,0,0,1,6.5,6.5,0.7,CLE,11,WR
42,Larry Fitzgerald,8,10,62,7.8,18,0,0,0,0,0,0,1,6.2,6.2,0.3,FA,11,WR
43,Russell Gage,7,12,58,8.3,17,0,0,0,0,0,0,1,5.8,5.8,60.2,ATL,11,WR
44,Antonio Brown,8,13,57,7.1,12,0,0,1,1,0,0,1,5.8,5.8,84.1,FA,11,WR
45,Tyron Johnson,1,1,54,54.0,54,0,0,0,0,0,0,1,5.4,5.4,0.0,LV,11,WR
46,Zach Pascal,3,3,54,18.0,20,0,0,0,0,0,0,1,5.4,5.4,3.5,IND,11,WR
47,Jalen Reagor,4,5,52,13.0,18,0,0,0,0,0,0,1,5.2,5.2,13.3,PHI,11,WR
48,DeAndre Hopkins,5,8,51,10.2,23,0,0,0,0,0,0,1,5.1,5.1,69.3,ARI,11,WR
49,Marvin Jones Jr.,4,6,51,12.8,21,0,0,0,0,0,0,1,5.1,5.1,55.4,JAC,11,WR
50,Christian Kirk,4,6,50,12.5,14,0,0,0,0,0,0,1,5.0,5.0,79.5,ARI,11,WR
51,Robby Anderson,7,9,46,6.6,18,0,0,0,0,0,0,1,4.6,4.6,42.2,CAR,11,WR
52,Demarcus Robinson,6,8,44,7.3,17,0,0,0,0,0,0,1,4.4,4.4,0.8,KC,11,WR
53,N'Keal Harry,5,8,41,8.2,13,0,0,0,0,0,0,1,4.1,4.1,0.2,NE,11,WR
54,D.J. Chark Jr.,4,8,41,10.3,19,0,0,0,0,0,0,1,4.1,4.1,17.9,JAC,11,WR
55,Julio Jones,2,2,39,19.5,22,0,0,0,0,0,0,1,3.9,3.9,60.7,TEN,11,WR
56,Jakobi Meyers,3,3,38,12.7,20,0,0,0,0,0,0,1,3.8,3.8,66.5,NE,11,WR
57,Hunter Renfrow,2,2,37,18.5,21,0,0,0,0,0,0,1,3.7,3.7,89.8,LV,11,WR
58,Jerry Jeudy,3,8,37,12.3,22,0,0,0,0,0,0,1,3.7,3.7,65.4,DEN,11,WR
59,T.Y. Hilton,3,6,36,12.0,23,0,0,0,0,0,0,1,3.6,3.6,16.8,IND,11,WR
60,Marquez Valdes-Scantling,3,6,55,18.3,47,0,0,0,0,0,1,1,3.5,3.5,36.0,GB,11,WR
61,KJ Hamler,4,6,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,0.8,DEN,11,WR
62,Josh Reynolds,3,6,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,6.9,DET,11,WR
63,Michael Gallup,2,5,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,72.8,DAL,11,WR
64,Christian Blake,2,4,28,14.0,25,0,0,0,0,0,0,1,2.8,2.8,0.0,ATL,11,WR
65,Dez Bryant,4,5,28,7.0,16,0,0,0,0,0,0,1,2.8,2.8,2.6,FA,11,WR
66,Tee Higgins,3,10,26,8.7,25,0,0,0,0,0,0,1,2.6,2.6,95.2,CIN,11,WR
67,Keelan Cole Sr.,2,5,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,1.0,NYJ,11,WR
68,Jarvis Landry,2,2,23,11.5,13,0,0,1,3,0,0,1,2.6,2.6,72.5,CLE,11,WR
69,Deonte Harty,1,1,2,2.0,2,0,0,1,23,0,0,1,2.5,2.5,8.7,NO,11,WR
70,Cameron Batson,2,2,21,10.5,14,0,0,1,4,0,0,1,2.5,2.5,0.0,TEN,11,WR
71,Equanimeous St. Brown,1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,0.1,GB,11,WR
72,Ray-Ray McCloud,4,4,20,5.0,13,0,0,1,3,0,0,1,2.3,2.3,1.0,PIT,11,WR
73,Willie Snead IV,3,7,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.1,FA,11,WR
74,Malcolm Perry,3,5,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,11,WR
75,DeMichael Harris,1,1,1,1.0,1,0,0,2,19,0,0,1,2.0,2.0,0.0,IND,11,WR
76,Cam Sims,2,2,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.1,WAS,11,WR
77,JuJu Smith-Schuster,4,5,19,4.8,9,0,0,0,0,0,0,1,1.9,1.9,18.5,FA,11,WR
78,Zay Jones,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,6.0,LV,11,WR
79,Allen Lazard,2,4,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,23.4,GB,11,WR
80,Byron Pringle,3,4,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,2.7,KC,11,WR
81,Henry Ruggs III,1,1,5,5.0,5,0,0,1,12,0,0,1,1.7,1.7,10.9,FA,11,WR
82,Mecole Hardman,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,29.2,KC,11,WR
83,Marvin Hall,3,3,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,11,WR
84,Jamison Crowder,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,23.6,NYJ,11,WR
85,Jakeem Grant Sr.,2,6,12,6.0,10,0,0,1,3,0,0,1,1.5,1.5,1.2,FA,11,WR
86,Donte Moncrief,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,11,WR
87,James Proche II,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,BAL,11,WR
88,Marcus Johnson,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.6,TEN,11,WR
89,Antonio Callaway,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,11,WR
90,Chris Conley,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.4,HOU,11,WR
91,James Washington,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.5,PIT,11,WR
92,Olamide Zaccheaus,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.8,ATL,11,WR
93,Alex Erickson,1,1,8,8.0,8,0,0,1,2,0,0,1,1.0,1.0,0.0,CAR,11,WR
94,Jamal Agnew,3,6,10,3.3,5,0,0,0,0,0,0,1,1.0,1.0,1.2,JAC,11,WR
95,Mack Hollins,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,MIA,11,WR
96,Bisi Johnson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIN,11,WR
97,Greg Ward,3,4,9,3.0,4,0,0,0,0,0,0,1,0.9,0.9,0.1,PHI,11,WR
98,Quintez Cephus,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.8,DET,11,WR
99,Travis Fulgham,1,7,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,11,WR
100,Isaiah Wright,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,11,WR
101,Nick Westbrook-Ikhine,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,8.5,TEN,11,WR
102,Cedrick Wilson Jr.,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,4.0,DAL,11,WR
103,Andy Isabella,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,ARI,11,WR
104,Noah Brown,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,DAL,11,WR
105,Devin Duvernay,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.4,BAL,11,WR
106,Auden Tate,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CIN,11,WR
107,Jeff Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYJ,11,WR
108,David Moore,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,11,WR
109,Jalen Guyton,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,7.1,LAC,11,WR
110,Brandon Powell,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,LAR,11,WR
111,Bryan Edwards,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,8.3,LV,11,WR
112,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
113,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,11,WR
114,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,11,WR
115,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,11,WR
116,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,11,WR
117,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,11,WR
118,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,11,WR
119,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,11,WR
120,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,14.3,CLE,11,WR
121,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,11,WR
122,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
123,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
124,Jayson Stanley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,WR
125,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,11,WR
126,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,WR
127,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
128,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,WR
129,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,WR
130,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,11,WR
131,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,WR
132,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
133,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
134,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,11,WR
135,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,11,WR
136,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
137,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,11,WR
138,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,WR
139,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,11,WR
140,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,11,WR
141,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,WR
142,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,WR
143,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,WR
144,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,WR
145,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
146,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,11,WR
147,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
148,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,WR
149,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,11,WR
150,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,WR
151,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,11,WR
152,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,11,WR
153,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,11,WR
154,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,11,WR
155,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,11,WR
156,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,11,WR
157,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,11,WR
158,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
159,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,11,WR
160,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
161,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,WR
162,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,11,WR
163,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,11,WR
164,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,11,WR
165,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
166,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,11,WR
167,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,WR
168,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
169,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
170,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
171,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,WR
172,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
173,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,WR
174,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
175,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,11,WR
176,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,11,WR
177,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,11,WR
178,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,11,WR
179,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
180,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
181,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
182,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,11,WR
183,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
184,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,11,WR
185,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,11,WR
186,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,11,WR
187,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
188,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
189,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,11,WR
190,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,11,WR
191,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
192,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
193,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,WR
194,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
195,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,11,WR
196,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,11,WR
197,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,11,WR
198,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,11,WR
199,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,11,WR
200,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,11,WR
201,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,11,WR
202,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
203,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
204,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
205,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,11,WR
206,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
207,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
208,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,11,WR
209,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,11,WR
210,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
211,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,11,WR
212,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,11,WR
213,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,11,WR
214,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,WR
215,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,WR
216,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,11,WR
217,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,11,WR
218,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,11,WR
219,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,11,WR
220,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NE,11,WR
221,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
222,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,11,WR
223,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,11,WR
224,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,11,WR
225,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,11,WR
226,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,11,WR
227,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,11,WR
228,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,11,WR
229,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
230,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,11,WR
231,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,WR
232,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,11,WR
233,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,11,WR
234,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,WR
235,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
236,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,TB,11,WR
237,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,11,WR
238,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,WR
