rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
58,Hunter Renfrow,2,2,37,18.5,21,0,0,0,0,0,0,1,3.7,3.7,89.8,LV,WR,11,2020
59,T.Y. Hilton,3,6,36,12.0,23,0,0,0,0,0,0,1,3.6,3.6,16.8,IND,WR,11,2020
60,Marquez Valdes-Scantling,3,6,55,18.3,47,0,0,0,0,0,1,1,3.5,3.5,36.0,GB,WR,11,2020
61,KJ Hamler,4,6,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,0.8,DEN,WR,11,2020
62,Josh Reynolds,3,6,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,6.9,DET,WR,11,2020
63,Michael Gallup,2,5,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,72.8,DAL,WR,11,2020
64,Christian Blake,2,4,28,14.0,25,0,0,0,0,0,0,1,2.8,2.8,0.0,ATL,WR,11,2020
65,Dez Bryant,4,5,28,7.0,16,0,0,0,0,0,0,1,2.8,2.8,2.6,FA,WR,11,2020
66,Keelan Cole Sr.,2,5,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,1.0,NYJ,WR,11,2020
67,Tee Higgins,3,10,26,8.7,25,0,0,0,0,0,0,1,2.6,2.6,95.2,CIN,WR,11,2020
68,Jarvis Landry,2,2,23,11.5,13,0,0,1,3,0,0,1,2.6,2.6,72.5,CLE,WR,11,2020
69,Deonte Harty,1,1,2,2.0,2,0,0,1,23,0,0,1,2.5,2.5,8.7,NO,WR,11,2020
70,Cameron Batson,2,2,21,10.5,14,0,0,1,4,0,0,1,2.5,2.5,0.0,TEN,WR,11,2020
71,Willie Snead IV,3,7,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.1,FA,WR,11,2020
72,Ray-Ray McCloud,4,4,20,5.0,13,0,0,1,3,0,0,1,2.3,2.3,1.0,PIT,WR,11,2020
73,Malcolm Perry,3,5,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,11,2020
74,Equanimeous St. Brown,1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,0.1,GB,WR,11,2020
75,DeMichael Harris,1,1,1,1.0,1,0,0,2,19,0,0,1,2.0,2.0,0.0,IND,WR,11,2020
76,Cam Sims,2,2,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.1,WAS,WR,11,2020
77,JuJu Smith-Schuster,4,5,19,4.8,9,0,0,0,0,0,0,1,1.9,1.9,18.5,FA,WR,11,2020
78,Zay Jones,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,6.0,LV,WR,11,2020
79,Allen Lazard,2,4,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,23.4,GB,WR,11,2020
80,Byron Pringle,3,4,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,2.7,KC,WR,11,2020
81,Henry Ruggs III,1,1,5,5.0,5,0,0,1,12,0,0,1,1.7,1.7,10.9,FA,WR,11,2020
82,Jamison Crowder,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,23.6,NYJ,WR,11,2020
83,Mecole Hardman,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,29.2,KC,WR,11,2020
84,Marvin Hall,3,3,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,11,2020
85,Donte Moncrief,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,11,2020
86,Jakeem Grant Sr.,2,6,12,6.0,10,0,0,1,3,0,0,1,1.5,1.5,1.2,FA,WR,11,2020
87,Marcus Johnson,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.6,TEN,WR,11,2020
88,James Proche II,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,BAL,WR,11,2020
89,Chris Conley,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.4,HOU,WR,11,2020
90,Antonio Callaway,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,11,2020
91,James Washington,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.5,PIT,WR,11,2020
92,Olamide Zaccheaus,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.8,ATL,WR,11,2020
93,Jamal Agnew,3,6,10,3.3,5,0,0,0,0,0,0,1,1.0,1.0,1.2,JAC,WR,11,2020
94,Alex Erickson,1,1,8,8.0,8,0,0,1,2,0,0,1,1.0,1.0,0.0,CAR,WR,11,2020
95,Mack Hollins,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,MIA,WR,11,2020
96,Greg Ward,3,4,9,3.0,4,0,0,0,0,0,0,1,0.9,0.9,0.1,PHI,WR,11,2020
97,Quintez Cephus,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.8,DET,WR,11,2020
98,Bisi Johnson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIN,WR,11,2020
99,Travis Fulgham,1,7,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,WR,11,2020
100,Nick Westbrook-Ikhine,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,8.5,TEN,WR,11,2020
101,Cedrick Wilson Jr.,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,4.0,DAL,WR,11,2020
102,Isaiah Wright,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,11,2020
103,Noah Brown,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,DAL,WR,11,2020
104,Andy Isabella,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,ARI,WR,11,2020
105,Devin Duvernay,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.4,BAL,WR,11,2020
106,Jeff Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYJ,WR,11,2020
107,Auden Tate,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CIN,WR,11,2020
108,David Moore,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,11,2020
109,Jalen Guyton,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,7.1,LAC,WR,11,2020
110,Brandon Powell,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,LAR,WR,11,2020
111,Bryan Edwards,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,8.3,LV,WR,11,2020
112,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,11,2020
113,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2020
114,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2020
115,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2020
116,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2020
117,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2020
118,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2020
119,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,11,2020
120,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2020
121,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2020
122,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,11,2020
123,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,11,2020
124,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,11,2020
125,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,11,2020
126,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,11,2020
127,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2020
128,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,11,2020
129,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,11,2020
130,Jayson Stanley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2020
131,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,11,2020
132,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2020
133,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2020
134,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2020
135,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,11,2020
136,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2020
137,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,11,2020
138,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,11,2020
139,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2020
140,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,11,2020
141,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,11,2020
142,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2020
143,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,11,2020
144,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2020
145,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2020
146,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2020
147,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2020
148,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2020
149,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2020
150,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,WR,11,2020
151,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2020
152,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2020
153,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,11,2020
154,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,WR,11,2020
155,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2020
156,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2020
157,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2020
158,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2020
159,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2020
160,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2020
161,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2020
162,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2020
163,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2020
164,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,11,2020
165,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2020
166,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2020
167,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,11,2020
168,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,11,2020
169,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,11,2020
170,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,11,2020
171,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,11,2020
172,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,11,2020
173,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,11,2020
174,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,11,2020
175,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2020
176,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2020
177,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2020
178,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2020
179,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2020
180,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2020
181,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,11,2020
182,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,14.3,CLE,WR,11,2020
183,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2020
184,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,11,2020
185,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2020
186,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,11,2020
187,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,11,2020
188,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,11,2020
189,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,11,2020
190,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,11,2020
191,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,11,2020
192,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2020
193,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2020
194,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,11,2020
195,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2020
196,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,11,2020
197,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2020
198,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2020
199,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2020
200,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,WR,11,2020
201,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2020
202,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,11,2020
203,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2020
204,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,11,2020
205,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2020
206,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2020
207,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2020
208,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2020
209,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2020
210,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2020
211,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,11,2020
212,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,11,2020
213,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2020
214,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,11,2020
215,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,11,2020
216,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2020
217,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,11,2020
218,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,11,2020
219,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NE,WR,11,2020
220,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2020
221,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,11,2020
222,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,11,2020
223,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,WR,11,2020
224,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,11,2020
225,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,11,2020
226,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,11,2020
