rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
31.0,Curtis Samuel,5.0,5.0,72.0,14.4,35.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,7.7,7.7,15.7,WR,12,2020,CAR
32.0,Hunter Renfrow,7.0,9.0,73.0,10.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,89.8,WR,12,2020,LV
33.0,Cole Beasley,2.0,4.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,63.2,WR,12,2020,BUF
34.0,Corey Davis,3.0,3.0,70.0,23.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,29.9,WR,12,2020,TEN
35.0,Sterling Shepard,7.0,8.0,64.0,9.1,16.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,6.8,6.8,23.7,WR,12,2020,NYG
36.0,Denzel Mims,4.0,8.0,67.0,16.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.7,WR,12,2020,NYJ
37.0,Brandon Powell,2.0,2.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,12,2020,ATL
38.0,Tyron Johnson,2.0,4.0,63.0,31.5,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,12,2020,LAC
40.0,David Moore,3.0,3.0,-6.0,-2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,12,2020,SEA
41.0,DeAndre Hopkins,5.0,7.0,55.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,69.3,WR,12,2020,ARI
42.0,Darnell Mooney,3.0,9.0,34.0,11.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,76.3,WR,12,2020,CHI
43.0,Henry Ruggs III,3.0,5.0,56.0,18.7,36.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,5.4,5.4,10.9,WR,12,2020,LV
44.0,Nelson Agholor,5.0,6.0,54.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,13.6,WR,12,2020,LV
45.0,Chase Claypool,6.0,9.0,52.0,8.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,85.4,WR,12,2020,PIT
46.0,Jakobi Meyers,5.0,6.0,52.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,66.5,WR,12,2020,NE
47.0,Michael Thomas,4.0,6.0,50.0,12.5,24.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.1,5.1,20.6,WR,12,2020,NO
49.0,Diontae Johnson,8.0,13.0,46.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,98.1,WR,12,2020,PIT
50.0,Equanimeous St. Brown,2.0,2.0,39.0,19.5,24.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,4.6,4.6,0.1,WR,12,2020,GB
52.0,Michael Gallup,6.0,8.0,41.0,6.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,72.8,WR,12,2020,DAL
53.0,Cooper Kupp,2.0,5.0,41.0,20.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,100.0,WR,12,2020,LAR
54.0,Josh Reynolds,5.0,6.0,40.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.9,WR,12,2020,LAR
55.0,Stefon Diggs,7.0,9.0,39.0,5.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,100.0,WR,12,2020,BUF
56.0,Sammy Watkins,4.0,7.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,7.0,WR,12,2020,KC
57.0,Laviska Shenault Jr.,3.0,4.0,31.0,10.3,13.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,3.7,3.7,34.3,WR,12,2020,JAC
58.0,Keke Coutee,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,12,2020,HOU
59.0,Golden Tate,4.0,9.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,12,2020,NYG
60.0,Demarcus Robinson,5.0,6.0,36.0,7.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.8,WR,12,2020,KC
61.0,Russell Gage,3.0,5.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,60.2,WR,12,2020,ATL
62.0,Kendrick Bourne,3.0,5.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,23.7,WR,12,2020,SF
63.0,Damiere Byrd,3.0,8.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,WR,12,2020,NE
64.0,Jalen Guyton,3.0,4.0,33.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,7.1,WR,12,2020,LAC
65.0,Andy Isabella,4.0,6.0,33.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,WR,12,2020,ARI
66.0,KhaDarel Hodge,3.0,3.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,WR,12,2020,CLE
67.0,Jamison Crowder,3.0,5.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,23.6,WR,12,2020,NYJ
69.0,Michael Pittman Jr.,2.0,9.0,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,92.6,WR,12,2020,IND
70.0,Anthony Miller,3.0,6.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,WR,12,2020,CHI
71.0,Quintez Cephus,2.0,2.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.8,WR,12,2020,DET
72.0,Mike Williams,3.0,5.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,91.9,WR,12,2020,LAC
73.0,Zach Pascal,1.0,4.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,3.5,WR,12,2020,IND
74.0,Mecole Hardman,3.0,5.0,23.0,7.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,29.2,WR,12,2020,KC
75.0,Tyler Lockett,3.0,4.0,23.0,7.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,97.5,WR,12,2020,SEA
76.0,CeeDee Lamb,5.0,7.0,21.0,4.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,99.7,WR,12,2020,DAL
77.0,Devin Duvernay,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.4,WR,12,2020,BAL
78.0,Mack Hollins,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,WR,12,2020,MIA
79.0,Christian Kirk,3.0,6.0,19.0,6.3,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.9,1.9,79.5,WR,12,2020,ARI
80.0,James Washington,2.0,3.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.5,WR,12,2020,PIT
81.0,Christian Blake,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,12,2020,ATL
82.0,Travis Fulgham,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,12,2020,PHI
83.0,Riley Ridley,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,12,2020,CHI
84.0,Tre'Quan Smith,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,7.5,WR,12,2020,NO
85.0,Marvin Hall,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,12,2020,DET
86.0,Dontrelle Inman,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,12,2020,WAS
87.0,Alshon Jeffery,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,12,2020,PHI
88.0,Bryan Edwards,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,8.3,WR,12,2020,LV
89.0,Tyler Boyd,3.0,6.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,71.3,WR,12,2020,CIN
91.0,Rashard Higgins,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.7,WR,12,2020,CLE
92.0,Antonio Brown,2.0,3.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,84.1,WR,12,2020,TB
93.0,C.J. Board,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,12,2020,NYG
94.0,Olamide Zaccheaus,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,WR,12,2020,ATL
95.0,Jalen Reagor,3.0,7.0,11.0,3.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,13.3,WR,12,2020,PHI
97.0,Malcolm Perry,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,12,2020,MIA
98.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.8,0.8,95.1,WR,12,2020,CHI
99.0,KeeSean Johnson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,12,2020,ARI
100.0,Jeff Smith,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,12,2020,NYJ
101.0,Antonio Callaway,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,12,2020,MIA
102.0,Cameron Batson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,12,2020,TEN
103.0,Emmanuel Sanders,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,46.6,WR,12,2020,NO
104.0,Zay Jones,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,6.0,WR,12,2020,LV
105.0,Greg Ward,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,12,2020,PHI
107.0,John Hightower,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,12,2020,PHI
108.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.1,WR,12,2020,NE
113.0,Darrius Shepherd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,GB
123.0,Jerry Jeudy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.4,WR,12,2020,DEN
130.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2020,GB
133.0,Dan Chisena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,MIN
140.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,LAR
143.0,Nick Westbrook-Ikhine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.5,WR,12,2020,TEN
148.0,Freddie Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,12,2020,SEA
156.0,Austin Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,NYG
157.0,Tyrie Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,DEN
179.0,Donovan Peoples-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.3,WR,12,2020,CLE
191.0,Isaiah Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,WAS
193.0,Lynn Bowden Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,MIA
197.0,Marquez Callaway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.6,WR,12,2020,NO
199.0,Van Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.1,WR,12,2020,LAR
200.0,Joe Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,LAC
203.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,TB
206.0,Marquez Valdes-Scantling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,WR,12,2020,GB
208.0,DaeSean Hamilton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,DEN
211.0,Auden Tate,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2020,CIN
214.0,Braxton Berrios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3,WR,12,2020,NYJ
217.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,NYJ
220.0,Deante Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,DAL
221.0,Trey Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,JAC
225.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2020,CAR
226.0,River Cracraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,SF
234.0,Darius Slayton,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.3,WR,12,2020,NYG
242.0,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2020,IND
243.0,Miles Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,BAL
244.0,Tyler Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7,WR,12,2020,TB
249.0,Cam Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2020,WAS
302.0,Donte Moncrief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,NE
309.0,A.J. Green,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.8,WR,12,2020,CIN
321.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2020,BUF
322.0,Dez Bryant,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,12,2020,BAL
329.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,NE
334.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,12,2020,IND
336.0,Kalif Raymond,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,12,2020,TEN
344.0,Tajae Sharpe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,WR,12,2020,MIN
345.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2020,CAR
351.0,Tim Patrick,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.6,WR,12,2020,DEN
353.0,Austin Carr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,NO
355.0,Trent Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,SF
357.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,KC
369.0,Noah Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2020,DAL
373.0,Taywan Taylor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2020,CLE
380.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,12,2020,CHI
381.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2020,BUF
386.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,5.5,WR,12,2020,BUF
387.0,Cedrick Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,4.0,WR,12,2020,DAL
388.0,N'Keal Harry,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.2,WR,12,2020,NE
389.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,0.0,WR,12,2020,CIN
391.0,KJ Hamler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-8.0,0.0,0.0,1.0,-0.8,-0.8,0.8,WR,12,2020,DEN
392.0,Ray-Ray McCloud,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.2,-1.2,1.0,WR,12,2020,PIT
