rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20,Calvin Ridley,6,9,50,8.3,16,0,1,0,0,0,0,1,11.0,11.0,56.8,ATL,WR,12,2020
21,Tee Higgins,5,5,44,8.8,18,0,1,0,0,0,0,1,10.4,10.4,95.2,CIN,WR,12,2020
22,Chad Beebe,7,7,63,9.0,16,0,1,0,0,0,1,1,10.3,10.3,0.0,MIN,WR,12,2020
23,Chris Godwin,8,9,97,12.1,44,0,0,0,0,0,0,1,9.7,9.7,67.1,TB,WR,12,2020
24,JuJu Smith-Schuster,8,9,37,4.6,11,0,1,0,0,0,0,1,9.7,9.7,18.5,PIT,WR,12,2020
26,Terry McLaurin,7,9,92,13.1,28,0,0,0,0,0,0,1,9.2,9.2,97.0,WAS,WR,12,2020
27,Robert Woods,7,12,80,11.4,30,0,0,1,8,0,0,1,8.8,8.8,29.9,LAR,WR,12,2020
28,Brandin Cooks,5,5,85,17.0,27,0,0,0,0,0,0,1,8.5,8.5,92.7,HOU,WR,12,2020
29,Allen Lazard,4,6,23,5.8,8,0,1,0,0,0,0,1,8.3,8.3,23.4,GB,WR,12,2020
30,Breshad Perriman,4,8,79,19.8,37,0,0,0,0,0,0,1,7.9,7.9,2.5,NYJ,WR,12,2020
31,Curtis Samuel,5,5,72,14.4,35,0,0,1,5,0,0,1,7.7,7.7,15.7,CAR,WR,12,2020
32,Hunter Renfrow,7,9,73,10.4,19,0,0,0,0,0,0,1,7.3,7.3,89.8,LVR,WR,12,2020
33,Cole Beasley,2,4,25,12.5,14,0,0,0,0,0,0,1,7.3,7.3,63.2,BUF,WR,12,2020
34,Corey Davis,3,3,70,23.3,37,0,0,0,0,0,0,1,7.0,7.0,29.9,TEN,WR,12,2020
35,Sterling Shepard,7,8,64,9.1,16,0,0,1,4,0,0,1,6.8,6.8,23.7,NYG,WR,12,2020
36,Denzel Mims,4,8,67,16.8,30,0,0,0,0,0,0,1,6.7,6.7,0.7,NYJ,WR,12,2020
37,Brandon Powell,2,2,4,2.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,ATL,WR,12,2020
38,Tyron Johnson,2,4,63,31.5,55,0,0,0,0,0,0,1,6.3,6.3,0.0,LAC,WR,12,2020
40,David Moore,3,3,-6,-2.0,1,0,1,1,1,0,0,1,5.5,5.5,0.0,SEA,WR,12,2020
41,DeAndre Hopkins,5,7,55,11.0,16,0,0,0,0,0,0,1,5.5,5.5,69.3,ARI,WR,12,2020
42,Darnell Mooney,3,9,34,11.3,13,0,0,0,0,0,0,1,5.4,5.4,76.3,CHI,WR,12,2020
43,Henry Ruggs III,3,5,56,18.7,36,0,0,1,-2,0,0,1,5.4,5.4,10.9,LVR,WR,12,2020
44,Nelson Agholor,5,6,54,10.8,15,0,0,0,0,0,0,1,5.4,5.4,13.6,LVR,WR,12,2020
45,Chase Claypool,6,9,52,8.7,22,0,0,0,0,0,0,1,5.2,5.2,85.4,PIT,WR,12,2020
46,Jakobi Meyers,5,6,52,10.4,17,0,0,0,0,0,0,1,5.2,5.2,66.5,NE,WR,12,2020
47,Michael Thomas,4,6,50,12.5,24,0,0,1,1,0,0,1,5.1,5.1,20.6,NO,WR,12,2020
49,Diontae Johnson,8,13,46,5.8,11,0,0,0,0,0,0,1,4.6,4.6,98.1,PIT,WR,12,2020
50,Equanimeous St. Brown,2,2,39,19.5,24,0,0,1,7,0,0,1,4.6,4.6,0.1,GB,WR,12,2020
52,Michael Gallup,6,8,41,6.8,19,0,0,0,0,0,0,1,4.1,4.1,72.8,DAL,WR,12,2020
53,Cooper Kupp,2,5,41,20.5,33,0,0,0,0,0,0,1,4.1,4.1,100.0,LAR,WR,12,2020
54,Josh Reynolds,5,6,40,8.0,14,0,0,0,0,0,0,1,4.0,4.0,6.9,LAR,WR,12,2020
55,Stefon Diggs,7,9,39,5.6,9,0,0,0,0,0,0,1,3.9,3.9,100.0,BUF,WR,12,2020
56,Sammy Watkins,4,7,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,7.0,KC,WR,12,2020
57,Laviska Shenault Jr.,3,4,31,10.3,13,0,0,1,6,0,0,1,3.7,3.7,34.3,JAC,WR,12,2020
58,Keke Coutee,2,3,17,8.5,9,0,0,0,0,0,0,1,3.7,3.7,0.0,HOU,WR,12,2020
59,Golden Tate,4,9,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.1,NYG,WR,12,2020
60,Demarcus Robinson,5,6,36,7.2,13,0,0,0,0,0,0,1,3.6,3.6,0.8,KC,WR,12,2020
61,Russell Gage,3,5,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,60.2,ATL,WR,12,2020
62,Kendrick Bourne,3,5,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,23.7,SF,WR,12,2020
63,Damiere Byrd,3,8,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,0.1,NE,WR,12,2020
64,Jalen Guyton,3,4,33,11.0,12,0,0,0,0,0,0,1,3.3,3.3,7.1,LAC,WR,12,2020
65,Andy Isabella,4,6,33,8.3,19,0,0,0,0,0,0,1,3.3,3.3,0.1,ARI,WR,12,2020
66,KhaDarel Hodge,3,3,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,0.1,CLE,WR,12,2020
67,Jamison Crowder,3,5,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,23.6,NYJ,WR,12,2020
69,Michael Pittman Jr.,2,9,28,14.0,14,0,0,0,0,0,0,1,2.8,2.8,92.6,IND,WR,12,2020
70,Anthony Miller,3,6,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.3,CHI,WR,12,2020
71,Quintez Cephus,2,2,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,0.8,DET,WR,12,2020
72,Mike Williams,3,5,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,91.9,LAC,WR,12,2020
73,Zach Pascal,1,4,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,3.5,IND,WR,12,2020
74,Mecole Hardman,3,5,23,7.7,15,0,0,0,0,0,0,1,2.3,2.3,29.2,KC,WR,12,2020
75,Tyler Lockett,3,4,23,7.7,18,0,0,0,0,0,0,1,2.3,2.3,97.5,SEA,WR,12,2020
76,CeeDee Lamb,5,7,21,4.2,9,0,0,0,0,0,0,1,2.1,2.1,99.7,DAL,WR,12,2020
77,Devin Duvernay,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,1.4,BAL,WR,12,2020
78,Mack Hollins,2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.2,MIA,WR,12,2020
79,Christian Kirk,3,6,19,6.3,8,0,0,1,0,0,0,1,1.9,1.9,79.5,ARI,WR,12,2020
80,James Washington,2,3,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,1.5,PIT,WR,12,2020
81,Christian Blake,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,ATL,WR,12,2020
82,Travis Fulgham,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,PHI,WR,12,2020
83,Riley Ridley,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,CHI,WR,12,2020
84,Tre'Quan Smith,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,7.5,NO,WR,12,2020
85,Marvin Hall,2,4,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,CIN,WR,12,2020
86,Dontrelle Inman,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,WAS,WR,12,2020
87,Alshon Jeffery,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.1,PHI,WR,12,2020
88,Bryan Edwards,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,8.3,LVR,WR,12,2020
89,Tyler Boyd,3,6,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,71.3,CIN,WR,12,2020
91,Rashard Higgins,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.7,CLE,WR,12,2020
92,Antonio Brown,2,3,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,84.1,TB,WR,12,2020
93,C.J. Board,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,NYG,WR,12,2020
94,Olamide Zaccheaus,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8,ATL,WR,12,2020
95,Jalen Reagor,3,7,11,3.7,8,0,0,0,0,0,0,1,1.1,1.1,13.3,PHI,WR,12,2020
98,Cordarrelle Patterson,0,0,0,0.0,0,0,0,2,8,0,0,1,0.8,0.8,95.1,CHI,WR,12,2020
99,KeeSean Johnson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,WR,12,2020
100,Jeff Smith,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYJ,WR,12,2020
101,Antonio Callaway,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIA,WR,12,2020
102,Cameron Batson,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,TEN,WR,12,2020
103,Emmanuel Sanders,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,46.6,NO,WR,12,2020
104,Zay Jones,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,6.0,LVR,WR,12,2020
105,Greg Ward,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,PHI,WR,12,2020
107,John Hightower,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,PHI,WR,12,2020
113,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2020
123,Jerry Jeudy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,65.4,DEN,WR,12,2020
130,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,12,2020
143,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,WR,12,2020
147,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2020
148,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,WR,12,2020
149,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,12,2020
155,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2020
156,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2020
157,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2020
177,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2020
180,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,14.3,CLE,WR,12,2020
182,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,12,2020
192,Isaiah Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2020
195,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,12,2020
198,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,WR,12,2020
200,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,68.1,LAR,WR,12,2020
201,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,12,2020
204,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2020
207,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,WR,12,2020
208,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2020
209,DaeSean Hamilton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2020
210,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2020
211,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2020
212,Auden Tate,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,12,2020
215,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,12,2020
216,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,12,2020
217,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,12,2020
218,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2020
223,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,12,2020
225,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,12,2020
226,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,12,2020
227,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2020
228,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,12,2020
232,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2020
235,Darius Slayton,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.3,NYG,WR,12,2020
236,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2020
237,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2020
241,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,12,2020
243,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,12,2020
244,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2020
245,Tyler Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.7,TB,WR,12,2020
247,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,12,2020
251,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,12,2020
300,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,HOU,WR,12,2020
303,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,12,2020
304,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,CLE,WR,12,2020
305,Donte Moncrief,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,12,2020
308,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,12,2020
311,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,12,2020
312,A.J. Green,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,51.8,CIN,WR,12,2020
318,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,12,2020
319,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,12,2020
324,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,12,2020
325,Dez Bryant,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.6,BAL,WR,12,2020
337,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,IND,WR,12,2020
339,Kalif Raymond,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,TEN,WR,12,2020
342,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,12,2020
343,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TEN,WR,12,2020
348,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,12,2020
349,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,ATL,WR,12,2020
350,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,12,2020
351,Jamal Agnew,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,DET,WR,12,2020
354,Tim Patrick,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,17.6,DEN,WR,12,2020
355,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2020
356,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2020
357,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2020
358,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2020
360,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2020
365,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2020
368,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2020
370,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,12,2020
372,Noah Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,12,2020
373,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,12,2020
374,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,12,2020
375,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,12,2020
377,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,12,2020
380,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,12,2020
382,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,JAC,WR,12,2020
383,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,12,2020
384,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,12,2020
386,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,12,2020
389,Isaiah McKenzie,0,0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,5.5,BUF,WR,12,2020
390,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,4.0,DAL,WR,12,2020
391,N'Keal Harry,0,2,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.2,NE,WR,12,2020
392,Alex Erickson,0,0,0,0.0,0,0,0,1,-4,0,0,1,-0.4,-0.4,0.0,CIN,WR,12,2020
393,Kendall Hinton,0,0,0,0.0,0,0,0,2,7,0,0,1,-0.8,-0.8,0.1,DEN,WR,12,2020
394,KJ Hamler,0,0,0,0.0,0,0,0,2,-8,0,0,1,-0.8,-0.8,0.8,DEN,WR,12,2020
395,Ray-Ray McCloud,1,1,8,8.0,8,0,0,0,0,0,1,1,-1.2,-1.2,1.0,PIT,WR,12,2020
