rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
27,Robert Woods,7,12,80,11.4,30,0,0,1,8,0,0,1,8.8,8.8,29.9,LAR,12,WR
28,Brandin Cooks,5,5,85,17.0,27,0,0,0,0,0,0,1,8.5,8.5,92.7,HOU,12,WR
29,Allen Lazard,4,6,23,5.8,8,0,1,0,0,0,0,1,8.3,8.3,23.4,GB,12,WR
30,Breshad Perriman,4,8,79,19.8,37,0,0,0,0,0,0,1,7.9,7.9,2.5,TB,12,WR
31,Curtis Samuel,5,5,72,14.4,35,0,0,1,5,0,0,1,7.7,7.7,15.7,WAS,12,WR
32,Cole Beasley,2,4,25,12.5,14,0,0,0,0,0,0,1,7.3,7.3,63.2,BUF,12,WR
33,Hunter Renfrow,7,9,73,10.4,19,0,0,0,0,0,0,1,7.3,7.3,89.8,LV,12,WR
34,Corey Davis,3,3,70,23.3,37,0,0,0,0,0,0,1,7.0,7.0,29.9,NYJ,12,WR
35,Sterling Shepard,7,8,64,9.1,16,0,0,1,4,0,0,1,6.8,6.8,23.7,NYG,12,WR
36,Denzel Mims,4,8,67,16.8,30,0,0,0,0,0,0,1,6.7,6.7,0.7,NYJ,12,WR
37,Brandon Powell,2,2,4,2.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,LAR,12,WR
38,Tyron Johnson,2,4,63,31.5,55,0,0,0,0,0,0,1,6.3,6.3,0.0,LV,12,WR
39,DJ Moore,4,9,61,15.3,25,0,0,0,0,0,0,1,6.1,6.1,95.7,CAR,12,WR
40,David Moore,3,3,-6,-2.0,1,0,1,1,1,0,0,1,5.5,5.5,0.0,FA,12,WR
41,DeAndre Hopkins,5,7,55,11.0,16,0,0,0,0,0,0,1,5.5,5.5,69.3,ARI,12,WR
42,Henry Ruggs III,3,5,56,18.7,36,0,0,1,-2,0,0,1,5.4,5.4,10.9,FA,12,WR
43,Darnell Mooney,3,9,34,11.3,13,0,0,0,0,0,0,1,5.4,5.4,76.3,CHI,12,WR
44,Nelson Agholor,5,6,54,10.8,15,0,0,0,0,0,0,1,5.4,5.4,13.6,NE,12,WR
45,Chase Claypool,6,9,52,8.7,22,0,0,0,0,0,0,1,5.2,5.2,85.4,PIT,12,WR
46,Jakobi Meyers,5,6,52,10.4,17,0,0,0,0,0,0,1,5.2,5.2,66.5,NE,12,WR
47,Michael Thomas,4,6,50,12.5,24,0,0,1,1,0,0,1,5.1,5.1,20.6,NO,12,WR
48,Marvin Jones Jr.,6,12,48,8.0,16,0,0,0,0,0,0,1,4.8,4.8,55.4,JAC,12,WR
49,Diontae Johnson,8,13,46,5.8,11,0,0,0,0,0,0,1,4.6,4.6,98.1,PIT,12,WR
50,Equanimeous St. Brown,2,2,39,19.5,24,0,0,1,7,0,0,1,4.6,4.6,0.1,GB,12,WR
51,Keelan Cole Sr.,3,6,44,14.7,20,0,0,0,0,0,0,1,4.4,4.4,1.0,NYJ,12,WR
52,Michael Gallup,6,8,41,6.8,19,0,0,0,0,0,0,1,4.1,4.1,72.8,DAL,12,WR
53,Cooper Kupp,2,5,41,20.5,33,0,0,0,0,0,0,1,4.1,4.1,100.0,LAR,12,WR
54,Josh Reynolds,5,6,40,8.0,14,0,0,0,0,0,0,1,4.0,4.0,6.9,DET,12,WR
55,Stefon Diggs,7,9,39,5.6,9,0,0,0,0,0,0,1,3.9,3.9,100.0,BUF,12,WR
56,Sammy Watkins,4,7,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,7.0,BAL,12,WR
57,Laviska Shenault Jr.,3,4,31,10.3,13,0,0,1,6,0,0,1,3.7,3.7,34.3,JAC,12,WR
58,Keke Coutee,2,3,17,8.5,9,0,0,0,0,0,0,1,3.7,3.7,0.0,IND,12,WR
59,Golden Tate,4,9,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.1,FA,12,WR
60,Demarcus Robinson,5,6,36,7.2,13,0,0,0,0,0,0,1,3.6,3.6,0.8,KC,12,WR
61,Russell Gage,3,5,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,60.2,ATL,12,WR
62,Kendrick Bourne,3,5,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,23.7,NE,12,WR
63,Damiere Byrd,3,8,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,0.1,CHI,12,WR
64,Jalen Guyton,3,4,33,11.0,12,0,0,0,0,0,0,1,3.3,3.3,7.1,LAC,12,WR
65,Andy Isabella,4,6,33,8.3,19,0,0,0,0,0,0,1,3.3,3.3,0.1,ARI,12,WR
66,Jamison Crowder,3,5,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,23.6,NYJ,12,WR
67,KhaDarel Hodge,3,3,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,0.1,DET,12,WR
68,Richie James Jr.,1,1,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.0,SF,12,WR
69,Michael Pittman Jr.,2,9,28,14.0,14,0,0,0,0,0,0,1,2.8,2.8,92.6,IND,12,WR
70,Anthony Miller,3,6,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.3,PIT,12,WR
71,Quintez Cephus,2,2,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,0.8,DET,12,WR
72,Mike Williams,3,5,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,91.9,LAC,12,WR
73,Tyler Lockett,3,4,23,7.7,18,0,0,0,0,0,0,1,2.3,2.3,97.5,SEA,12,WR
74,Zach Pascal,1,4,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,3.5,IND,12,WR
75,Mecole Hardman,3,5,23,7.7,15,0,0,0,0,0,0,1,2.3,2.3,29.2,KC,12,WR
76,CeeDee Lamb,5,7,21,4.2,9,0,0,0,0,0,0,1,2.1,2.1,99.7,DAL,12,WR
77,Devin Duvernay,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,1.4,BAL,12,WR
78,Christian Kirk,3,6,19,6.3,8,0,0,1,0,0,0,1,1.9,1.9,79.5,ARI,12,WR
79,Mack Hollins,2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.2,MIA,12,WR
80,James Washington,2,3,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,1.5,PIT,12,WR
81,Christian Blake,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,ATL,12,WR
82,Travis Fulgham,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,DEN,12,WR
83,Riley Ridley,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,12,WR
84,Marvin Hall,2,4,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,12,WR
85,Tre'Quan Smith,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,7.5,NO,12,WR
86,Alshon Jeffery,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.1,FA,12,WR
87,Dontrelle Inman,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,12,WR
88,Bryan Edwards,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,8.3,LV,12,WR
89,Jakeem Grant Sr.,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,1.2,FA,12,WR
90,Rashard Higgins,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.7,CLE,12,WR
91,Tyler Boyd,3,6,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,71.3,CIN,12,WR
92,C.J. Board,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,NYG,12,WR
93,Jalen Reagor,3,7,11,3.7,8,0,0,0,0,0,0,1,1.1,1.1,13.3,PHI,12,WR
94,Olamide Zaccheaus,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8,ATL,12,WR
95,Antonio Brown,2,3,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,84.1,FA,12,WR
96,Cordarrelle Patterson,0,0,0,0.0,0,0,0,2,8,0,0,1,0.8,0.8,95.1,ATL,12,WR
97,Steven Sims Jr.,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,PIT,12,WR
98,Malcolm Perry,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,12,WR
99,KeeSean Johnson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SF,12,WR
100,Jeff Smith,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYJ,12,WR
101,Antonio Callaway,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,12,WR
102,Cameron Batson,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,TEN,12,WR
103,Emmanuel Sanders,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,46.6,BUF,12,WR
104,Greg Ward,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,PHI,12,WR
105,DeMichael Harris,1,1,1,1.0,1,0,0,1,2,0,0,1,0.3,0.3,0.0,IND,12,WR
106,Zay Jones,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,6.0,LV,12,WR
107,Gunner Olszewski,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.1,NE,12,WR
108,John Hightower,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,PHI,12,WR
109,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
110,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,12,WR
111,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
112,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,12,WR
113,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,WR
114,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
115,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
116,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
117,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,12,WR
118,Jerry Jeudy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,65.4,DEN,12,WR
119,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,12,WR
120,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,12,WR
121,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,12,WR
122,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,12,WR
123,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,12,WR
124,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
125,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,12,WR
126,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,12,WR
127,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,12,WR
128,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,12,WR
129,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
130,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,12,WR
131,Jayson Stanley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
132,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,WR
133,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
134,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,WR
135,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
136,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,12,WR
137,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
138,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,12,WR
139,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,12,WR
140,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,12,WR
141,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
142,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
143,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,12,WR
144,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
145,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
146,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
147,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,12,WR
148,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,12,WR
149,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
150,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,12,WR
151,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,12,WR
152,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
153,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
154,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
155,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,12,WR
156,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,12,WR
157,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
158,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.5,TEN,12,WR
159,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
160,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,12,WR
161,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
162,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
163,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
164,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
165,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
166,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
167,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,12,WR
168,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,12,WR
169,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,12,WR
170,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,12,WR
171,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,12,WR
172,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,12,WR
173,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
174,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,12,WR
175,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
176,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
177,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,12,WR
178,James Proche II,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,12,WR
179,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
180,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,12,WR
181,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
182,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,14.3,CLE,12,WR
183,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
184,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
185,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,12,WR
186,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,12,WR
187,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,12,WR
188,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
189,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,12,WR
190,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
191,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
192,Isaiah Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
193,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,12,WR
194,Lynn Bowden Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,12,WR
195,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,12,WR
196,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
197,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
198,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
199,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,12,WR
200,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
201,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,68.1,LAR,12,WR
202,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,12,WR
203,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
204,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,12,WR
205,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
206,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
207,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,12,WR
208,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
209,DaeSean Hamilton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,12,WR
210,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,12,WR
211,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,12,WR
212,Auden Tate,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,12,WR
213,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,12,WR
214,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,12,WR
215,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,12,WR
216,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,12,WR
217,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,12,WR
218,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,12,WR
219,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
220,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,12,WR
221,Deante Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
222,Trey Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
223,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,12,WR
224,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,12,WR
225,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,12,WR
226,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,12,WR
227,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,12,WR
228,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,12,WR
229,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,12,WR
230,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
231,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,12,WR
232,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,WR
233,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
234,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
235,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
236,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,12,WR
237,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
238,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
