rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
22.0,JuJu Smith-Schuster,97.0,128.0,831.0,8.6,31.0,0.0,9.0,0.0,0.0,0.0,1.0,16.0,137.1,8.6,18.5,PIT,WR,2020
23.0,Terry McLaurin,87.0,134.0,1118.0,12.9,68.0,0.0,4.0,2.0,30.0,0.0,1.0,15.0,136.8,9.1,97.0,WAS,WR,2020
25.0,Curtis Samuel,77.0,97.0,851.0,11.1,44.0,0.0,3.0,41.0,200.0,2.0,0.0,15.0,135.1,9.0,15.7,CAR,WR,2020
26.0,Diontae Johnson,88.0,144.0,923.0,10.5,47.0,0.0,7.0,3.0,15.0,0.0,1.0,15.0,133.8,8.9,98.1,PIT,WR,2020
27.0,Robby Anderson,95.0,136.0,1096.0,11.5,75.0,0.0,3.0,4.0,15.0,0.0,1.0,16.0,129.2,8.1,42.2,CAR,WR,2020
28.0,Tee Higgins,67.0,108.0,908.0,13.6,67.0,0.0,6.0,5.0,28.0,0.0,1.0,16.0,127.6,8.0,95.2,CIN,WR,2020
29.0,Corey Davis,65.0,92.0,984.0,15.1,75.0,0.0,5.0,0.0,0.0,0.0,1.0,14.0,126.4,9.0,29.9,TEN,WR,2020
30.0,Chris Godwin,65.0,84.0,840.0,12.9,47.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,126.0,10.5,67.1,TB,WR,2020
31.0,Cole Beasley,82.0,107.0,967.0,11.8,35.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,125.5,8.4,63.2,BUF,WR,2020
32.0,Marquise Brown,58.0,100.0,769.0,13.3,70.0,0.0,8.0,1.0,1.0,0.0,0.0,16.0,125.0,7.8,92.8,BAL,WR,2020
33.0,Brandon Aiyuk,60.0,96.0,748.0,12.5,49.0,0.0,5.0,6.0,77.0,2.0,0.0,12.0,124.5,10.4,88.8,SF,WR,2020
34.0,Cooper Kupp,92.0,124.0,974.0,10.6,55.0,0.0,3.0,4.0,33.0,0.0,1.0,15.0,116.7,7.8,100.0,LAR,WR,2020
35.0,Jarvis Landry,72.0,101.0,840.0,11.7,32.0,0.0,3.0,4.0,10.0,1.0,0.0,15.0,116.0,7.7,72.5,CLE,WR,2020
36.0,Michael Gallup,59.0,105.0,843.0,14.3,55.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,114.3,7.1,72.8,DAL,WR,2020
37.0,Tyler Boyd,79.0,110.0,841.0,10.6,72.0,0.0,4.0,5.0,49.0,0.0,0.0,15.0,113.6,7.6,71.3,CIN,WR,2020
38.0,Jamison Crowder,59.0,89.0,699.0,11.8,69.0,0.0,6.0,1.0,14.0,0.0,0.0,12.0,113.0,9.4,23.6,NYJ,WR,2020
39.0,Tim Patrick,51.0,79.0,742.0,14.5,61.0,0.0,6.0,0.0,0.0,0.0,0.0,15.0,110.2,7.3,17.6,DEN,WR,2020
40.0,Russell Gage,72.0,109.0,786.0,10.9,35.0,0.0,4.0,2.0,9.0,0.0,0.0,16.0,109.1,6.8,60.2,ATL,WR,2020
41.0,T.Y. Hilton,56.0,93.0,762.0,13.6,50.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,108.2,7.2,16.8,IND,WR,2020
42.0,Mike Williams,48.0,85.0,756.0,15.8,64.0,0.0,5.0,1.0,1.0,0.0,0.0,15.0,105.7,7.0,91.9,LAC,WR,2020
43.0,Jerry Jeudy,52.0,113.0,856.0,16.5,92.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,105.6,6.6,65.4,DEN,WR,2020
44.0,Marquez Valdes-Scantling,33.0,63.0,690.0,20.9,78.0,0.0,6.0,4.0,13.0,0.0,1.0,16.0,104.3,6.5,36.0,GB,WR,2020
45.0,Emmanuel Sanders,61.0,82.0,726.0,11.9,51.0,0.0,5.0,1.0,12.0,0.0,0.0,14.0,103.8,7.4,46.6,NO,WR,2020
46.0,DeVante Parker,63.0,103.0,793.0,12.6,31.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,103.3,7.4,64.3,MIA,WR,2020
47.0,Gabriel Davis,35.0,62.0,599.0,17.1,56.0,0.0,7.0,1.0,0.0,0.0,0.0,16.0,101.9,6.4,22.3,BUF,WR,2020
50.0,Laviska Shenault Jr.,58.0,79.0,600.0,10.3,36.0,0.0,5.0,18.0,91.0,0.0,0.0,14.0,99.1,7.1,34.3,JAC,WR,2020
51.0,Christian Kirk,48.0,79.0,621.0,12.9,80.0,0.0,6.0,2.0,3.0,0.0,0.0,14.0,98.4,7.0,79.5,ARI,WR,2020
52.0,Sterling Shepard,66.0,90.0,656.0,9.9,29.0,0.0,3.0,6.0,49.0,1.0,0.0,12.0,96.5,8.0,23.7,NYG,WR,2020
53.0,Julio Jones,51.0,68.0,771.0,15.1,44.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,95.1,10.6,60.7,ATL,WR,2020
54.0,Zach Pascal,44.0,71.0,629.0,14.3,42.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,92.9,5.8,3.5,IND,WR,2020
55.0,Darnell Mooney,61.0,98.0,631.0,10.3,53.0,0.0,4.0,4.0,20.0,0.0,0.0,16.0,91.1,5.7,76.3,CHI,WR,2020
56.0,Darius Slayton,50.0,96.0,751.0,15.0,41.0,0.0,3.0,2.0,-1.0,0.0,1.0,16.0,91.0,5.7,4.3,NYG,WR,2020
57.0,Mecole Hardman,41.0,62.0,560.0,13.7,49.0,0.0,4.0,4.0,31.0,0.0,2.0,16.0,87.1,5.4,29.2,KC,WR,2020
58.0,Rashard Higgins,37.0,52.0,599.0,16.2,43.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,83.9,6.5,0.7,CLE,WR,2020
59.0,David Moore,35.0,47.0,417.0,11.9,57.0,0.0,6.0,8.0,61.0,0.0,0.0,16.0,83.8,5.2,0.0,SEA,WR,2020
60.0,Jakobi Meyers,59.0,81.0,729.0,12.4,35.0,0.0,0.0,2.0,9.0,0.0,1.0,14.0,83.6,6.0,66.5,NE,WR,2020
61.0,Kendrick Bourne,49.0,74.0,667.0,13.6,49.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,80.7,5.4,23.7,SF,WR,2020
62.0,Greg Ward,53.0,79.0,419.0,7.9,32.0,0.0,6.0,2.0,-4.0,0.0,0.0,16.0,80.1,5.0,0.1,PHI,WR,2020
63.0,Travis Fulgham,38.0,67.0,539.0,14.2,42.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,77.9,6.0,0.0,PHI,WR,2020
64.0,Hunter Renfrow,56.0,77.0,656.0,11.7,53.0,0.0,2.0,0.0,0.0,0.0,1.0,16.0,75.6,4.7,89.8,LVR,WR,2020
65.0,Josh Reynolds,52.0,81.0,618.0,11.9,40.0,0.0,2.0,1.0,5.0,0.0,1.0,16.0,72.3,4.5,6.9,LAR,WR,2020
66.0,Antonio Brown,45.0,62.0,483.0,10.7,46.0,0.0,4.0,2.0,-2.0,0.0,0.0,8.0,72.1,9.0,84.1,TB,WR,2020
67.0,Isaiah McKenzie,30.0,34.0,282.0,9.4,46.0,0.0,5.0,10.0,9.0,0.0,0.0,16.0,69.6,4.4,5.5,BUF,WR,2020
69.0,James Washington,30.0,56.0,392.0,13.1,50.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,69.2,4.3,1.5,PIT,WR,2020
70.0,Breshad Perriman,30.0,60.0,505.0,16.8,53.0,0.0,3.0,1.0,6.0,0.0,0.0,12.0,69.1,5.8,2.5,NYJ,WR,2020
71.0,Jalen Guyton,28.0,55.0,511.0,18.3,72.0,0.0,3.0,2.0,0.0,0.0,0.0,16.0,69.1,4.3,7.1,LAC,WR,2020
72.0,Tre'Quan Smith,34.0,50.0,448.0,13.2,31.0,0.0,4.0,1.0,3.0,0.0,0.0,14.0,69.1,4.9,7.5,NO,WR,2020
73.0,Damiere Byrd,47.0,77.0,604.0,12.9,42.0,0.0,1.0,2.0,15.0,0.0,0.0,16.0,67.9,4.2,0.1,NE,WR,2020
74.0,Allen Lazard,33.0,46.0,451.0,13.7,72.0,0.0,3.0,2.0,17.0,0.0,0.0,10.0,64.8,6.5,23.4,GB,WR,2020
75.0,A.J. Green,47.0,104.0,523.0,11.1,33.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,64.3,4.0,51.8,CIN,WR,2020
76.0,John Brown,33.0,52.0,458.0,13.9,46.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,63.8,7.1,1.3,BUF,WR,2020
77.0,Odell Beckham Jr.,23.0,43.0,319.0,13.9,43.0,0.0,3.0,3.0,72.0,1.0,0.0,7.0,63.8,9.1,90.8,CLE,WR,2020
78.0,Demarcus Robinson,45.0,59.0,466.0,10.4,28.0,0.0,3.0,0.0,0.0,0.0,1.0,15.0,62.6,4.2,0.8,KC,WR,2020
79.0,Randall Cobb,38.0,48.0,441.0,11.6,34.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,62.1,6.2,7.6,HOU,WR,2020
81.0,Danny Amendola,46.0,69.0,602.0,13.1,50.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,60.4,4.3,0.1,DET,WR,2020
82.0,Braxton Berrios,37.0,55.0,394.0,10.6,43.0,0.0,3.0,3.0,29.0,0.0,0.0,16.0,60.3,3.8,6.3,NYJ,WR,2020
83.0,KJ Hamler,30.0,56.0,381.0,12.7,49.0,0.0,3.0,9.0,40.0,0.0,0.0,13.0,60.1,4.6,0.8,DEN,WR,2020
84.0,Anthony Miller,49.0,76.0,485.0,9.9,34.0,0.0,2.0,2.0,12.0,0.0,1.0,16.0,59.7,3.7,0.3,CHI,WR,2020
85.0,Tyron Johnson,20.0,26.0,398.0,19.9,55.0,0.0,3.0,3.0,17.0,0.0,0.0,12.0,59.5,5.0,0.0,LAC,WR,2020
86.0,Michael Pittman Jr.,40.0,61.0,503.0,12.6,45.0,0.0,1.0,3.0,26.0,0.0,0.0,13.0,58.9,4.5,92.6,IND,WR,2020
87.0,Henry Ruggs III,26.0,43.0,452.0,17.4,72.0,0.0,2.0,9.0,49.0,0.0,2.0,13.0,58.1,4.5,10.9,LVR,WR,2020
88.0,Chris Conley,40.0,63.0,471.0,11.8,51.0,0.0,2.0,0.0,0.0,0.0,1.0,15.0,57.1,3.8,0.4,JAC,WR,2020
89.0,Preston Williams,18.0,35.0,288.0,16.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,56.8,7.1,0.1,MIA,WR,2020
90.0,Jalen Reagor,31.0,54.0,396.0,12.8,55.0,0.0,1.0,4.0,26.0,0.0,0.0,11.0,56.2,5.1,13.3,PHI,WR,2020
91.0,Cam Sims,32.0,48.0,477.0,14.9,50.0,0.0,1.0,1.0,5.0,0.0,0.0,16.0,54.2,3.4,0.1,WAS,WR,2020
92.0,Keke Coutee,33.0,40.0,400.0,12.1,64.0,0.0,3.0,0.0,0.0,0.0,3.0,8.0,54.0,6.8,0.0,HOU,WR,2020
93.0,Golden Tate,35.0,52.0,388.0,11.1,39.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,51.5,4.3,0.1,NYG,WR,2020
94.0,Sammy Watkins,37.0,55.0,421.0,11.4,37.0,0.0,2.0,1.0,3.0,0.0,1.0,10.0,51.4,5.1,7.0,KC,WR,2020
96.0,Miles Boykin,19.0,33.0,266.0,14.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,50.6,3.2,0.0,BAL,WR,2020
97.0,Cordarrelle Patterson,21.0,25.0,132.0,6.3,25.0,0.0,0.0,64.0,232.0,1.0,0.0,16.0,48.4,3.0,95.1,CHI,WR,2020
98.0,Deebo Samuel,33.0,44.0,391.0,11.8,35.0,0.0,1.0,8.0,26.0,0.0,0.0,7.0,47.7,6.8,98.8,SF,WR,2020
99.0,Quintez Cephus,20.0,35.0,349.0,17.5,49.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,46.9,3.6,0.8,DET,WR,2020
100.0,Larry Fitzgerald,54.0,72.0,409.0,7.6,18.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,46.9,3.6,0.3,ARI,WR,2020
101.0,Kenny Golladay,20.0,32.0,338.0,16.9,48.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,45.8,9.2,51.8,DET,WR,2020
102.0,Donovan Peoples-Jones,14.0,20.0,304.0,21.7,75.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,44.4,3.7,14.3,CLE,WR,2020
103.0,Michael Thomas,40.0,55.0,438.0,11.0,24.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,43.9,6.3,20.6,NO,WR,2020
104.0,Marvin Hall,18.0,32.0,302.0,16.8,73.0,0.0,2.0,1.0,1.0,0.0,0.0,12.0,42.3,3.5,0.0,CIN,WR,2020
106.0,Collin Johnson,18.0,31.0,272.0,15.1,46.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,41.2,2.9,0.1,JAC,WR,2020
107.0,N'Keal Harry,33.0,57.0,309.0,9.4,30.0,0.0,2.0,2.0,0.0,0.0,1.0,14.0,40.9,2.9,0.2,NE,WR,2020
108.0,DaeSean Hamilton,23.0,44.0,293.0,12.7,40.0,0.0,2.0,0.0,0.0,0.0,1.0,16.0,39.3,2.5,0.0,DEN,WR,2020
109.0,Denzel Mims,23.0,44.0,357.0,15.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.7,4.2,0.7,NYJ,WR,2020
110.0,Julian Edelman,21.0,39.0,315.0,15.0,49.0,0.0,0.0,2.0,22.0,0.0,0.0,6.0,35.2,5.9,13.1,NE,WR,2020
111.0,Adam Humphries,23.0,35.0,228.0,9.9,23.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,34.8,5.0,0.8,TEN,WR,2020
112.0,Cedrick Wilson Jr.,17.0,28.0,189.0,11.1,42.0,0.0,2.0,3.0,-12.0,0.0,0.0,16.0,34.6,2.2,4.0,DAL,WR,2020
113.0,Andy Isabella,21.0,35.0,224.0,10.7,54.0,0.0,2.0,1.0,-6.0,0.0,0.0,13.0,33.8,2.6,0.1,ARI,WR,2020
114.0,Olamide Zaccheaus,20.0,32.0,274.0,13.7,51.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,33.4,3.0,0.8,ATL,WR,2020
115.0,Devin Duvernay,20.0,26.0,201.0,10.1,39.0,0.0,0.0,4.0,70.0,0.0,0.0,16.0,33.1,2.1,1.4,BAL,WR,2020
116.0,DeSean Jackson,14.0,26.0,236.0,16.9,81.0,0.0,1.0,1.0,12.0,0.0,0.0,5.0,30.8,6.2,4.4,PHI,WR,2020
118.0,Chad Beebe,20.0,30.0,201.0,10.1,40.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0,30.1,2.2,0.0,MIN,WR,2020
119.0,Chad Hansen,17.0,24.0,236.0,13.9,38.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,29.6,5.9,0.0,HOU,WR,2020
120.0,Tyler Johnson,12.0,17.0,169.0,14.1,35.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,28.9,2.1,4.7,TB,WR,2020
121.0,Dontrelle Inman,18.0,28.0,163.0,9.1,17.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,28.3,2.8,0.0,WAS,WR,2020
122.0,Byron Pringle,13.0,17.0,160.0,12.3,37.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,28.0,2.3,2.7,KC,WR,2020
123.0,Freddie Swain,13.0,21.0,159.0,12.2,23.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,27.9,1.7,0.7,SEA,WR,2020
124.0,Van Jefferson,19.0,31.0,220.0,11.6,31.0,0.0,1.0,1.0,-1.0,0.0,0.0,16.0,27.9,1.7,68.1,LAR,WR,2020
126.0,Isaiah Ford,28.0,44.0,276.0,9.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.6,2.8,0.0,MIA,WR,2020
128.0,Marcus Johnson,14.0,28.0,255.0,18.2,55.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,25.5,2.3,0.6,IND,WR,2020
129.0,Bryan Edwards,11.0,15.0,193.0,17.5,34.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,25.3,2.1,8.3,LVR,WR,2020
130.0,Zay Jones,14.0,20.0,154.0,11.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,22.6,1.4,6.0,LVR,WR,2020
131.0,Mack Hollins,16.0,25.0,176.0,11.0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,21.6,1.4,0.2,MIA,WR,2020
132.0,Marquez Callaway,21.0,27.0,213.0,10.1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.3,1.9,28.6,NO,WR,2020
135.0,Kenny Stills,11.0,19.0,144.0,13.1,24.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,20.4,2.0,0.1,HOU,WR,2020
136.0,Isaiah Wright,27.0,35.0,197.0,7.3,22.0,0.0,0.0,3.0,16.0,0.0,1.0,14.0,19.3,1.4,0.0,WAS,WR,2020
137.0,John Hightower,10.0,29.0,167.0,16.7,59.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,18.8,1.4,0.0,PHI,WR,2020
138.0,Kalif Raymond,9.0,15.0,187.0,20.8,61.0,0.0,0.0,1.0,-3.0,0.0,0.0,15.0,18.4,1.2,3.3,TEN,WR,2020
139.0,Equanimeous St. Brown,7.0,13.0,117.0,16.7,24.0,0.0,1.0,1.0,7.0,0.0,0.0,12.0,18.4,1.5,0.1,GB,WR,2020
140.0,Cameron Batson,12.0,13.0,100.0,8.3,18.0,0.0,1.0,4.0,20.0,0.0,0.0,12.0,18.0,1.5,0.0,TEN,WR,2020
141.0,KhaDarel Hodge,11.0,17.0,180.0,16.4,42.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,2.0,0.1,CLE,WR,2020
142.0,Brandon Powell,12.0,18.0,69.0,5.8,13.0,0.0,2.0,2.0,7.0,0.0,1.0,15.0,17.6,1.2,0.0,ATL,WR,2020
143.0,Alshon Jeffery,6.0,13.0,115.0,19.2,39.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,17.5,2.5,0.1,PHI,WR,2020
144.0,KeeSean Johnson,15.0,23.0,173.0,11.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.3,2.2,0.0,ARI,WR,2020
145.0,Mike Thomas,13.0,21.0,132.0,10.2,29.0,0.0,1.0,1.0,1.0,0.0,1.0,14.0,17.3,1.2,0.1,CIN,WR,2020
146.0,Laquon Treadwell,6.0,7.0,49.0,8.2,14.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,16.9,3.4,2.5,ATL,WR,2020
147.0,Dez Bryant,6.0,11.0,47.0,7.8,16.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,16.7,2.8,2.6,BAL,WR,2020
148.0,Jeff Smith,17.0,37.0,167.0,9.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.7,1.4,0.0,NYJ,WR,2020
149.0,Quez Watkins,7.0,13.0,106.0,15.1,43.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,16.6,2.8,1.3,PHI,WR,2020
150.0,Noah Brown,14.0,24.0,154.0,11.0,20.0,0.0,0.0,1.0,4.0,0.0,0.0,16.0,15.8,1.0,0.1,DAL,WR,2020
152.0,Auden Tate,14.0,22.0,150.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,1.7,0.1,CIN,WR,2020
153.0,Christian Blake,13.0,18.0,141.0,10.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.1,0.9,0.0,ATL,WR,2020
154.0,Malik Taylor,5.0,6.0,66.0,13.2,26.0,0.0,1.0,1.0,9.0,0.0,0.0,15.0,13.5,0.9,0.1,GB,WR,2020
156.0,Ray-Ray McCloud,20.0,22.0,77.0,3.9,13.0,0.0,0.0,4.0,65.0,0.0,1.0,16.0,12.2,0.8,1.0,PIT,WR,2020
157.0,Chris Hogan,14.0,26.0,118.0,8.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.8,2.4,0.0,NYJ,WR,2020
158.0,Dante Pettis,4.0,6.0,76.0,19.0,33.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,11.6,1.7,0.1,CIN,WR,2020
159.0,Javon Wims,6.0,12.0,48.0,8.0,13.0,0.0,1.0,1.0,2.0,0.0,0.0,13.0,11.0,0.8,0.0,CHI,WR,2020
160.0,Jamal Agnew,13.0,20.0,89.0,6.8,20.0,0.0,0.0,6.0,33.0,0.0,1.0,14.0,10.9,0.8,1.2,DET,WR,2020
161.0,Alex Erickson,12.0,17.0,139.0,11.6,42.0,0.0,0.0,5.0,7.0,0.0,2.0,16.0,10.6,0.7,0.0,CIN,WR,2020
162.0,Lil'Jordan Humphrey,3.0,5.0,46.0,15.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.6,3.5,0.2,NO,WR,2020
164.0,Diontae Spencer,3.0,6.0,26.0,8.7,10.0,0.0,0.0,3.0,19.0,0.0,0.0,11.0,10.5,1.0,0.1,DEN,WR,2020
165.0,C.J. Board,11.0,16.0,101.0,9.2,16.0,0.0,0.0,1.0,3.0,0.0,0.0,14.0,10.4,0.7,0.0,NYG,WR,2020
166.0,Justin Watson,7.0,11.0,94.0,13.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.4,0.9,0.0,TB,WR,2020
167.0,Austin Mack,7.0,11.0,91.0,13.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.1,0.8,0.0,NYG,WR,2020
168.0,Joe Reed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0,0.0,11.0,8.9,0.8,0.0,LAC,WR,2020
169.0,Parris Campbell,6.0,9.0,71.0,11.8,21.0,0.0,0.0,2.0,16.0,0.0,0.0,2.0,8.7,4.4,4.5,IND,WR,2020
170.0,Austin Carr,3.0,4.0,27.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.7,1.5,0.0,NO,WR,2020
171.0,Trent Taylor,10.0,21.0,86.0,8.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.6,0.7,0.0,SF,WR,2020
172.0,Jake Kumerow,1.0,1.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.2,1.4,0.1,BUF,WR,2020
173.0,Pharoh Cooper,5.0,8.0,73.0,14.6,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.3,0.5,0.1,CAR,WR,2020
174.0,Courtland Sutton,3.0,6.0,66.0,22.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,67.5,DEN,WR,2020
175.0,Ashton Dulin,3.0,6.0,53.0,17.7,34.0,0.0,0.0,2.0,11.0,0.0,0.0,13.0,6.4,0.5,0.1,IND,WR,2020
176.0,Damion Ratley,4.0,10.0,63.0,15.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.3,1.3,0.0,NYG,WR,2020
177.0,Tyrie Cleveland,6.0,9.0,63.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.3,0.6,0.0,DEN,WR,2020
178.0,Ja'Marcus Bradley,5.0,11.0,60.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,CLE,WR,2020
180.0,Jaydon Mickens,7.0,10.0,58.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.8,0.6,0.0,TB,WR,2020
181.0,Nick Westbrook-Ikhine,3.0,8.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.3,0.4,8.5,TEN,WR,2020
183.0,Trent Sherfield,5.0,7.0,50.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.3,0.1,ARI,WR,2020
184.0,Isaiah Zuber,2.0,2.0,29.0,14.5,16.0,0.0,0.0,2.0,21.0,0.0,0.0,4.0,5.0,1.3,0.0,NE,WR,2020
185.0,River Cracraft,6.0,9.0,41.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.1,0.5,0.0,SF,WR,2020
186.0,Ted Ginn Jr.,3.0,6.0,40.0,13.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.8,0.0,CHI,WR,2020
