rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
49,Keelan Cole Sr.,55,88,642,11.7,51,0,5,1,2,0,0,16,100.4,6.3,1.0,NYJ,WR,2020
50,Laviska Shenault Jr.,58,79,600,10.3,36,0,5,18,91,0,0,14,99.1,7.1,34.3,JAC,WR,2020
51,Christian Kirk,48,79,621,12.9,80,0,6,2,3,0,0,14,98.4,7.0,79.5,ARI,WR,2020
52,Sterling Shepard,66,90,656,9.9,29,0,3,6,49,1,0,12,96.5,8.0,23.7,NYG,WR,2020
53,Julio Jones,51,68,771,15.1,44,0,3,0,0,0,0,9,95.1,10.6,60.7,TEN,WR,2020
54,Zach Pascal,44,71,629,14.3,42,0,5,0,0,0,0,16,92.9,5.8,3.5,IND,WR,2020
55,Darnell Mooney,61,98,631,10.3,53,0,4,4,20,0,0,16,91.1,5.7,76.3,CHI,WR,2020
56,Darius Slayton,50,96,751,15.0,41,0,3,2,-1,0,1,16,91.0,5.7,4.3,NYG,WR,2020
57,Mecole Hardman,41,62,560,13.7,49,0,4,4,31,0,2,16,87.1,5.4,29.2,KC,WR,2020
58,Rashard Higgins,37,52,599,16.2,43,0,4,0,0,0,0,13,83.9,6.5,0.7,CLE,WR,2020
59,David Moore,35,47,417,11.9,57,0,6,8,61,0,0,16,83.8,5.2,0.0,FA,WR,2020
60,Jakobi Meyers,59,81,729,12.4,35,0,0,2,9,0,1,14,83.6,6.0,66.5,NE,WR,2020
61,Kendrick Bourne,49,74,667,13.6,49,0,2,0,0,0,0,15,80.7,5.4,23.7,NE,WR,2020
62,Greg Ward,53,79,419,7.9,32,0,6,2,-4,0,0,16,80.1,5.0,0.1,PHI,WR,2020
63,Travis Fulgham,38,67,539,14.2,42,0,4,0,0,0,0,13,77.9,6.0,0.0,DEN,WR,2020
64,Hunter Renfrow,56,77,656,11.7,53,0,2,0,0,0,1,16,75.6,4.7,89.8,LV,WR,2020
65,Josh Reynolds,52,81,618,11.9,40,0,2,1,5,0,1,16,72.3,4.5,6.9,DET,WR,2020
66,Antonio Brown,45,62,483,10.7,46,0,4,2,-2,0,0,8,72.1,9.0,84.1,FA,WR,2020
67,Isaiah McKenzie,30,34,282,9.4,46,0,5,10,9,0,0,16,69.6,4.4,5.5,BUF,WR,2020
68,Scotty Miller,33,53,501,15.2,48,0,3,3,14,0,0,16,69.5,4.3,0.7,TB,WR,2020
69,James Washington,30,56,392,13.1,50,0,5,0,0,0,0,16,69.2,4.3,1.5,PIT,WR,2020
70,Breshad Perriman,30,60,505,16.8,53,0,3,1,6,0,0,12,69.1,5.8,2.5,TB,WR,2020
71,Jalen Guyton,28,55,511,18.3,72,0,3,2,0,0,0,16,69.1,4.3,7.1,LAC,WR,2020
72,Tre'Quan Smith,34,50,448,13.2,31,0,4,1,3,0,0,14,69.1,4.9,7.5,NO,WR,2020
73,Damiere Byrd,47,77,604,12.9,42,0,1,2,15,0,0,16,67.9,4.2,0.1,CHI,WR,2020
74,Allen Lazard,33,46,451,13.7,72,0,3,2,17,0,0,10,64.8,6.5,23.4,GB,WR,2020
75,A.J. Green,47,104,523,11.1,33,0,2,0,0,0,0,16,64.3,4.0,51.8,ARI,WR,2020
76,John Brown,33,52,458,13.9,46,0,3,0,0,0,0,9,63.8,7.1,1.3,FA,WR,2020
77,Odell Beckham Jr.,23,43,319,13.9,43,0,3,3,72,1,0,7,63.8,9.1,90.8,LAR,WR,2020
78,Demarcus Robinson,45,59,466,10.4,28,0,3,0,0,0,1,15,62.6,4.2,0.8,KC,WR,2020
79,Randall Cobb,38,48,441,11.6,34,0,3,0,0,0,0,10,62.1,6.2,7.6,GB,WR,2020
80,Willie Snead IV,33,48,432,13.1,34,0,3,0,0,0,0,13,61.2,4.7,0.1,FA,WR,2020
81,Danny Amendola,46,69,602,13.1,50,0,0,1,2,0,0,14,60.4,4.3,0.1,HOU,WR,2020
82,Braxton Berrios,37,55,394,10.6,43,0,3,3,29,0,0,16,60.3,3.8,6.3,NYJ,WR,2020
83,KJ Hamler,30,56,381,12.7,49,0,3,9,40,0,0,13,60.1,4.6,0.8,DEN,WR,2020
84,Anthony Miller,49,76,485,9.9,34,0,2,2,12,0,1,16,59.7,3.7,0.3,PIT,WR,2020
85,Tyron Johnson,20,26,398,19.9,55,0,3,3,17,0,0,12,59.5,5.0,0.0,LV,WR,2020
86,Michael Pittman Jr.,40,61,503,12.6,45,0,1,3,26,0,0,13,58.9,4.5,92.6,IND,WR,2020
87,Henry Ruggs III,26,43,452,17.4,72,0,2,9,49,0,2,13,58.1,4.5,10.9,FA,WR,2020
88,Chris Conley,40,63,471,11.8,51,0,2,0,0,0,1,15,57.1,3.8,0.4,HOU,WR,2020
89,Preston Williams,18,35,288,16.0,47,0,4,0,0,0,0,8,56.8,7.1,0.1,MIA,WR,2020
90,Jalen Reagor,31,54,396,12.8,55,0,1,4,26,0,0,11,56.2,5.1,13.3,PHI,WR,2020
91,Cam Sims,32,48,477,14.9,50,0,1,1,5,0,0,16,54.2,3.4,0.1,WAS,WR,2020
92,Keke Coutee,33,40,400,12.1,64,0,3,0,0,0,3,8,54.0,6.8,0.0,IND,WR,2020
93,Golden Tate,35,52,388,11.1,39,0,2,0,0,0,0,12,51.5,4.3,0.1,FA,WR,2020
94,Sammy Watkins,37,55,421,11.4,37,0,2,1,3,0,1,10,51.4,5.1,7.0,BAL,WR,2020
95,Jakeem Grant Sr.,36,54,373,10.4,30,0,1,3,20,0,0,14,51.3,3.7,1.2,FA,WR,2020
96,Miles Boykin,19,33,266,14.0,43,0,4,0,0,0,0,16,50.6,3.2,0.0,BAL,WR,2020
97,Cordarrelle Patterson,21,25,132,6.3,25,0,0,64,232,1,0,16,48.4,3.0,95.1,ATL,WR,2020
98,Deebo Samuel,33,44,391,11.8,35,0,1,8,26,0,0,7,47.7,6.8,98.8,SF,WR,2020
99,Quintez Cephus,20,35,349,17.5,49,0,2,0,0,0,0,13,46.9,3.6,0.8,DET,WR,2020
100,Larry Fitzgerald,54,72,409,7.6,18,0,1,0,0,0,0,13,46.9,3.6,0.3,FA,WR,2020
101,Kenny Golladay,20,32,338,16.9,48,0,2,0,0,0,0,5,45.8,9.2,51.8,NYG,WR,2020
102,Donovan Peoples-Jones,14,20,304,21.7,75,0,2,0,0,0,0,12,44.4,3.7,14.3,CLE,WR,2020
103,Michael Thomas,40,55,438,11.0,24,0,0,1,1,0,0,7,43.9,6.3,20.6,NO,WR,2020
104,Marvin Hall,18,32,302,16.8,73,0,2,1,1,0,0,12,42.3,3.5,0.0,FA,WR,2020
105,Richie James Jr.,23,35,394,17.1,47,0,1,0,0,0,2,11,41.4,3.8,0.0,SF,WR,2020
106,Collin Johnson,18,31,272,15.1,46,0,2,0,0,0,0,14,41.2,2.9,0.1,NYG,WR,2020
107,N'Keal Harry,33,57,309,9.4,30,0,2,2,0,0,1,14,40.9,2.9,0.2,NE,WR,2020
108,DaeSean Hamilton,23,44,293,12.7,40,0,2,0,0,0,1,16,39.3,2.5,0.0,DEN,WR,2020
109,Denzel Mims,23,44,357,15.5,30,0,0,0,0,0,0,9,37.7,4.2,0.7,NYJ,WR,2020
110,Julian Edelman,21,39,315,15.0,49,0,0,2,22,0,0,6,35.2,5.9,13.1,FA,WR,2020
111,Adam Humphries,23,35,228,9.9,23,0,2,1,0,0,0,7,34.8,5.0,0.8,WAS,WR,2020
112,Cedrick Wilson Jr.,17,28,189,11.1,42,0,2,3,-12,0,0,16,34.6,2.2,4.0,DAL,WR,2020
113,Andy Isabella,21,35,224,10.7,54,0,2,1,-6,0,0,13,33.8,2.6,0.1,ARI,WR,2020
114,Olamide Zaccheaus,20,32,274,13.7,51,0,1,1,0,0,0,11,33.4,3.0,0.8,ATL,WR,2020
115,Devin Duvernay,20,26,201,10.1,39,0,0,4,70,0,0,16,33.1,2.1,1.4,BAL,WR,2020
116,DeSean Jackson,14,26,236,16.9,81,0,1,1,12,0,0,5,30.8,6.2,4.4,LV,WR,2020
117,Steven Sims Jr.,27,37,265,9.8,30,0,1,1,18,0,2,12,30.3,2.5,0.0,PIT,WR,2020
118,Chad Beebe,20,30,201,10.1,40,0,2,0,0,0,1,14,30.1,2.2,0.0,FA,WR,2020
119,Chad Hansen,17,24,236,13.9,38,0,1,0,0,0,0,5,29.6,5.9,0.0,ATL,WR,2020
120,Tyler Johnson,12,17,169,14.1,35,0,2,0,0,0,0,14,28.9,2.1,4.7,TB,WR,2020
121,Dontrelle Inman,18,28,163,9.1,17,0,2,0,0,0,0,10,28.3,2.8,0.0,FA,WR,2020
122,Byron Pringle,13,17,160,12.3,37,0,1,0,0,0,0,12,28.0,2.3,2.7,KC,WR,2020
123,Freddie Swain,13,21,159,12.2,23,0,2,0,0,0,0,16,27.9,1.7,0.7,SEA,WR,2020
124,Van Jefferson,19,31,220,11.6,31,0,1,1,-1,0,0,16,27.9,1.7,68.1,LAR,WR,2020
125,Deonte Harty,20,25,186,9.3,40,0,1,6,51,0,1,9,27.7,3.1,8.7,NO,WR,2020
126,Isaiah Ford,28,44,276,9.9,18,0,0,0,0,0,0,10,27.6,2.8,0.0,MIA,WR,2020
127,Mohamed Sanu Sr.,17,24,187,11.0,21,0,1,1,3,0,0,10,27.0,2.7,0.1,SF,WR,2020
128,Marcus Johnson,14,28,255,18.2,55,0,0,0,0,0,0,11,25.5,2.3,0.6,TEN,WR,2020
129,Bryan Edwards,11,15,193,17.5,34,0,1,0,0,0,0,12,25.3,2.1,8.3,LV,WR,2020
130,Zay Jones,14,20,154,11.0,37,0,1,0,0,0,0,16,22.6,1.4,6.0,LV,WR,2020
131,Mack Hollins,16,25,176,11.0,34,0,1,0,0,0,1,16,21.6,1.4,0.2,MIA,WR,2020
132,Marquez Callaway,21,27,213,10.1,27,0,0,0,0,0,0,11,21.3,1.9,28.6,NO,WR,2020
133,Bisi Johnson,14,19,189,13.5,29,0,0,0,0,0,0,16,20.9,1.3,0.0,MIN,WR,2020
134,Gunner Olszewski,5,5,62,12.4,38,0,1,5,23,0,0,13,20.5,1.6,0.1,NE,WR,2020
135,Kenny Stills,11,19,144,13.1,24,0,1,0,0,0,0,10,20.4,2.0,0.1,NO,WR,2020
136,Isaiah Wright,27,35,197,7.3,22,0,0,3,16,0,1,14,19.3,1.4,0.0,FA,WR,2020
137,John Hightower,10,29,167,16.7,59,0,0,1,1,0,0,13,18.8,1.4,0.0,PHI,WR,2020
138,Kalif Raymond,9,15,187,20.8,61,0,0,1,-3,0,0,15,18.4,1.2,3.3,DET,WR,2020
139,Equanimeous St. Brown,7,13,117,16.7,24,0,1,1,7,0,0,12,18.4,1.5,0.1,GB,WR,2020
140,Cameron Batson,12,13,100,8.3,18,0,1,4,20,0,0,12,18.0,1.5,0.0,TEN,WR,2020
141,KhaDarel Hodge,11,17,180,16.4,42,0,0,0,0,0,0,9,18.0,2.0,0.1,DET,WR,2020
142,Brandon Powell,12,18,69,5.8,13,0,2,2,7,0,1,15,17.6,1.2,0.0,LAR,WR,2020
143,Alshon Jeffery,6,13,115,19.2,39,0,1,0,0,0,0,7,17.5,2.5,0.1,FA,WR,2020
144,KeeSean Johnson,15,23,173,11.5,45,0,0,0,0,0,0,8,17.3,2.2,0.0,SF,WR,2020
145,Mike Thomas,13,21,132,10.2,29,0,1,1,1,0,1,14,17.3,1.2,0.1,CIN,WR,2020
146,Laquon Treadwell,6,7,49,8.2,14,0,2,0,0,0,0,5,16.9,3.4,2.5,JAC,WR,2020
147,Dez Bryant,6,11,47,7.8,16,0,2,0,0,0,0,6,16.7,2.8,2.6,FA,WR,2020
148,Jeff Smith,17,37,167,9.8,21,0,0,0,0,0,0,12,16.7,1.4,0.0,NYJ,WR,2020
149,Quez Watkins,7,13,106,15.1,43,0,1,0,0,0,0,6,16.6,2.8,1.3,PHI,WR,2020
150,Noah Brown,14,24,154,11.0,20,0,0,1,4,0,0,16,15.8,1.0,0.1,DAL,WR,2020
151,Malcolm Perry,9,13,92,10.2,25,0,1,3,5,0,0,9,15.7,1.7,0.0,FA,WR,2020
152,Auden Tate,14,22,150,10.7,19,0,0,0,0,0,0,9,15.0,1.7,0.1,CIN,WR,2020
153,Christian Blake,13,18,141,10.8,25,0,0,0,0,0,0,16,14.1,0.9,0.0,ATL,WR,2020
154,Malik Taylor,5,6,66,13.2,26,0,1,1,9,0,0,15,13.5,0.9,0.1,GB,WR,2020
155,DeMichael Harris,10,10,79,7.9,21,0,0,6,46,0,0,7,12.5,1.8,0.0,IND,WR,2020
156,Ray-Ray McCloud,20,22,77,3.9,13,0,0,4,65,0,1,16,12.2,0.8,1.0,PIT,WR,2020
157,Chris Hogan,14,26,118,8.4,27,0,0,0,0,0,0,5,11.8,2.4,0.0,FA,WR,2020
158,Dante Pettis,4,6,76,19.0,33,0,1,0,0,0,1,7,11.6,1.7,0.1,NYG,WR,2020
159,Javon Wims,6,12,48,8.0,13,0,1,1,2,0,0,13,11.0,0.8,0.0,LV,WR,2020
160,Jamal Agnew,13,20,89,6.8,20,0,0,6,33,0,1,14,10.9,0.8,1.2,JAC,WR,2020
161,Alex Erickson,12,17,139,11.6,42,0,0,5,7,0,2,16,10.6,0.7,0.0,CAR,WR,2020
162,Lil'Jordan Humphrey,3,5,46,15.3,17,0,1,0,0,0,0,3,10.6,3.5,0.2,NO,WR,2020
163,J.J. Arcega-Whiteside,4,8,85,21.3,37,0,0,0,0,0,0,8,10.5,1.3,0.1,PHI,WR,2020
164,Diontae Spencer,3,6,26,8.7,10,0,0,3,19,0,0,11,10.5,1.0,0.1,DEN,WR,2020
165,C.J. Board,11,16,101,9.2,16,0,0,1,3,0,0,14,10.4,0.7,0.0,NYG,WR,2020
166,Justin Watson,7,11,94,13.4,36,0,0,0,0,0,0,11,9.4,0.9,0.0,KC,WR,2020
167,Austin Mack,7,11,91,13.0,50,0,0,0,0,0,0,11,9.1,0.8,0.0,SF,WR,2020
168,Joe Reed,0,1,0,0.0,0,0,0,5,29,1,0,11,8.9,0.8,0.0,LAC,WR,2020
169,Parris Campbell,6,9,71,11.8,21,0,0,2,16,0,0,2,8.7,4.4,4.5,IND,WR,2020
170,Austin Carr,3,4,27,9.0,11,0,1,0,0,0,0,6,8.7,1.5,0.0,FA,WR,2020
171,Trent Taylor,10,21,86,8.6,29,0,0,0,0,0,0,12,8.6,0.7,0.0,CIN,WR,2020
172,Jake Kumerow,1,1,22,22.0,22,0,1,0,0,0,0,6,8.2,1.4,0.1,BUF,WR,2020
173,Pharoh Cooper,5,8,73,14.6,32,0,0,0,0,0,0,16,7.3,0.5,0.1,FA,WR,2020
174,Courtland Sutton,3,6,66,22.0,45,0,0,0,0,0,0,1,6.6,6.6,67.5,DEN,WR,2020
175,Ashton Dulin,3,6,53,17.7,34,0,0,2,11,0,0,13,6.4,0.5,0.1,IND,WR,2020
176,Damion Ratley,4,10,63,15.8,29,0,0,0,0,0,0,5,6.3,1.3,0.0,FA,WR,2020
177,Tyrie Cleveland,6,9,63,10.5,17,0,0,0,0,0,0,10,6.3,0.6,0.0,DEN,WR,2020
178,Ja'Marcus Bradley,5,11,60,12.0,22,0,0,0,0,0,0,3,6.0,2.0,0.0,CLE,WR,2020
179,Steven Mitchell Jr.,5,8,60,12.0,20,0,0,0,0,0,0,6,6.0,1.0,0.0,FA,WR,2020
180,Jaydon Mickens,7,10,58,8.3,11,0,0,0,0,0,0,10,5.8,0.6,0.0,JAC,WR,2020
181,Nick Westbrook-Ikhine,3,8,33,11.0,19,0,0,0,0,0,0,14,5.3,0.4,8.5,TEN,WR,2020
182,KJ Hill Jr.,7,11,73,10.4,25,0,0,0,0,0,1,15,5.3,0.4,0.1,FA,WR,2020
183,Trent Sherfield,5,7,50,10.0,26,0,0,0,0,0,0,15,5.0,0.3,0.1,SF,WR,2020
184,Isaiah Zuber,2,2,29,14.5,16,0,0,2,21,0,0,4,5.0,1.3,0.0,FA,WR,2020
185,River Cracraft,6,9,41,6.8,12,0,0,0,0,0,0,9,4.1,0.5,0.0,MIA,WR,2020
186,Ted Ginn Jr.,3,6,40,13.3,29,0,0,0,0,0,0,5,4.0,0.8,0.0,FA,WR,2020
187,Juwan Johnson,4,10,39,9.8,19,0,0,0,0,0,0,7,3.9,0.6,1.9,NO,WR,2020
188,Riley Ridley,4,4,39,9.8,18,0,0,0,0,0,0,5,3.9,0.8,0.0,FA,WR,2020
189,Robert Foster,2,6,37,18.5,28,0,0,0,0,0,0,4,3.7,0.9,0.0,DAL,WR,2020
190,Brandon Zylstra,3,4,35,11.7,28,0,0,1,1,0,0,16,3.6,0.2,0.1,CAR,WR,2020
191,Terry Godwin,3,6,32,10.7,21,0,0,1,3,0,0,3,3.5,1.2,0.0,JAC,WR,2020
192,Lawrence Cager,2,6,35,17.5,19,0,0,0,0,0,0,2,3.5,1.8,0.0,NYJ,WR,2020
193,Seth Roberts,4,6,31,7.8,12,0,0,0,0,0,0,7,3.1,0.4,0.0,FA,WR,2020
194,Josh Malone,4,6,16,4.0,13,0,0,1,12,0,0,4,2.8,0.7,0.0,TEN,WR,2020
195,Darrius Shepherd,5,8,46,9.2,19,0,0,0,0,0,1,8,2.6,0.3,0.0,FA,WR,2020
196,Antonio Gandy-Golden,1,7,3,3.0,3,0,0,1,22,0,0,6,2.5,0.4,0.0,WAS,WR,2020
197,Daurice Fountain,2,3,23,11.5,12,0,0,0,0,0,0,5,2.3,0.5,0.0,KC,WR,2020
198,Penny Hart,1,1,3,3.0,3,0,0,1,19,0,0,13,2.2,0.2,0.0,SEA,WR,2020
199,Antonio Callaway,2,4,20,10.0,13,0,0,0,0,0,0,5,2.0,0.4,0.0,FA,WR,2020
200,Donte Moncrief,1,2,15,15.0,15,0,0,1,4,0,0,6,1.9,0.3,0.0,FA,WR,2020
201,Tommylee Lewis,1,3,5,5.0,5,0,0,2,14,0,0,5,1.9,0.4,0.0,MIA,WR,2020
202,Deontay Burnett,3,4,19,6.3,10,0,0,0,0,0,0,2,1.9,1.0,0.0,FA,WR,2020
203,John Ross,2,7,17,8.5,15,0,0,0,0,0,0,3,1.7,0.6,0.1,NYG,WR,2020
204,Jaleel Scott,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,2020
205,James Proche II,1,3,14,14.0,14,0,0,0,0,0,0,14,1.4,0.1,0.0,BAL,WR,2020
206,Keith Kirkwood,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,2020
207,Vyncint Smith,1,3,13,13.0,13,0,0,0,0,0,0,7,1.3,0.2,0.0,TB,WR,2020
208,Cody Hollister,1,1,12,12.0,12,0,0,0,0,0,0,2,1.2,0.6,0.0,TEN,WR,2020
209,Bennie Fowler III,2,6,11,5.5,7,0,0,0,0,0,0,5,1.1,0.2,0.0,SF,WR,2020
210,Marcus Kemp,1,1,11,11.0,11,0,0,0,0,0,0,10,1.1,0.1,0.0,KC,WR,2020
211,Gehrig Dieter,1,2,10,10.0,10,0,0,0,0,0,0,4,1.0,0.3,0.0,KC,WR,2020
212,Trenton Irwin,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,WR,2020
213,JoJo Natson,0,0,0,0.0,0,0,0,1,3,0,0,3,0.3,0.1,0.0,FA,WR,2020
214,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2020
215,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,2020
216,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2020
217,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2020
218,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2020
219,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2020
220,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,9,0.0,0.0,39.9,MIN,WR,2020
221,Reggie Begelton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2020
222,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2020
223,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2020
224,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2020
225,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2020
226,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,PHI,WR,2020
227,Trey Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2020
228,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2020
229,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2020
230,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2020
231,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2020
232,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2020
233,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2020
234,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2020
