rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
16,Chris Carson,141,681,4.8,29,0,5,37,46,287,7.8,4,0,12,150.8,12.6,31.7,SEA,RB,2020
17,J.K. Dobbins,134,805,6.0,72,0,9,18,24,120,6.7,0,0,15,150.5,10.0,10.3,BAL,RB,2020
18,Mike Davis,165,642,3.9,25,0,6,59,70,373,6.3,2,1,15,147.5,9.8,49.7,ATL,RB,2020
19,David Johnson,147,691,4.7,48,0,6,33,46,314,9.5,2,1,12,146.5,12.2,35.4,HOU,RB,2020
20,D'Andre Swift,114,521,4.6,54,0,8,46,57,357,7.8,2,2,13,143.8,11.1,97.2,DET,RB,2020
21,Miles Sanders,164,867,5.3,82,0,6,28,52,197,7.0,0,2,12,142.4,11.9,77.0,PHI,RB,2020
22,Clyde Edwards-Helaire,181,803,4.4,31,0,4,36,54,297,8.3,1,0,13,140.0,10.8,86.8,KC,RB,2020
23,Todd Gurley II,195,678,3.5,35,0,9,25,35,164,6.6,0,0,15,138.2,9.2,0.4,FA,RB,2020
24,Nyheim Hines,89,380,4.3,31,0,3,63,76,482,7.7,4,0,16,130.2,8.1,44.8,IND,RB,2020
25,James Conner,169,721,4.3,59,0,6,35,43,215,6.1,0,0,13,129.6,10.0,94.6,ARI,RB,2020
26,Jeff Wilson Jr.,126,600,4.8,34,0,7,13,28,133,10.2,3,2,12,129.3,10.8,56.1,SF,RB,2020
27,Myles Gaskin,142,584,4.1,26,0,3,41,47,388,9.5,2,2,10,123.2,12.3,83.2,MIA,RB,2020
28,Gus Edwards,144,723,5.0,36,0,6,9,13,129,14.3,0,1,16,119.2,7.5,9.6,BAL,RB,2020
29,Wayne Gallman Jr.,147,682,4.6,60,0,6,21,27,114,5.4,0,0,15,115.6,7.7,1.0,MIN,RB,2020
30,Chase Edmonds,97,448,4.6,32,0,1,53,67,402,7.6,4,0,16,115.0,7.2,85.1,ARI,RB,2020
31,Darrell Henderson Jr.,138,624,4.5,40,0,5,16,24,159,9.9,1,0,15,114.3,7.6,76.0,LAR,RB,2020
32,Latavius Murray,146,656,4.5,36,0,4,23,26,176,7.7,1,0,15,113.2,7.5,22.2,BAL,RB,2020
33,Adrian Peterson,156,604,3.9,38,0,7,12,18,101,8.4,0,0,16,112.5,7.0,4.9,SEA,RB,2020
34,J.D. McKissic,85,365,4.3,17,0,1,80,110,589,7.4,2,1,16,111.4,7.0,32.9,WAS,RB,2020
35,Austin Ekeler,116,530,4.6,27,0,1,54,65,403,7.5,2,0,10,111.3,11.1,99.9,LAC,RB,2020
36,Giovani Bernard,124,416,3.4,15,0,3,47,59,355,7.6,3,1,16,111.1,6.9,5.4,TB,RB,2020
37,Devin Singletary,156,687,4.4,51,0,2,38,50,269,7.1,0,1,16,105.6,6.6,89.1,BUF,RB,2020
38,Jamaal Williams,119,505,4.2,25,0,2,31,35,236,7.6,1,0,14,96.1,6.9,58.2,DET,RB,2020
39,Leonard Fournette,97,367,3.8,46,0,6,36,47,233,6.5,0,0,13,96.0,7.4,74.8,TB,RB,2020
40,Jerick McKinnon,81,319,3.9,55,0,5,33,46,253,7.7,1,0,16,93.2,5.8,0.8,KC,RB,2020
41,Tony Pollard,101,435,4.3,42,0,4,28,40,193,6.9,1,0,16,92.8,5.8,75.3,DAL,RB,2020
42,Cam Akers,145,625,4.3,61,0,2,11,14,123,11.2,1,1,12,90.8,7.6,13.8,LAR,RB,2020
43,Zack Moss,112,481,4.3,31,0,4,14,18,95,6.8,1,0,13,87.6,6.7,36.8,BUF,RB,2020
44,Damien Harris,137,691,5.0,41,0,2,5,7,52,10.4,0,0,10,86.3,8.6,89.8,NE,RB,2020
45,Malcolm Brown,101,419,4.1,19,0,5,23,33,162,7.0,0,1,16,86.1,5.4,3.6,MIA,RB,2020
46,Frank Gore,187,653,3.5,17,0,2,16,19,89,5.6,0,1,15,84.2,5.6,12.2,FA,RB,2020
47,Raheem Mostert,104,521,5.0,80,0,2,16,19,156,9.8,1,1,8,83.7,10.5,13.0,SF,RB,2020
48,Rex Burkhead,67,274,4.1,18,0,3,25,33,192,7.7,3,0,10,82.6,8.3,31.5,HOU,RB,2020
49,Joe Mixon,119,428,3.6,34,0,3,21,26,138,6.6,1,1,6,78.6,13.1,98.1,CIN,RB,2020
50,Alexander Mattison,96,434,4.5,25,0,2,13,15,125,9.6,1,0,13,73.9,5.7,75.0,MIN,RB,2020
51,Christian McCaffrey,59,225,3.8,15,0,5,17,19,149,8.8,1,0,3,73.3,24.4,47.2,CAR,RB,2020
52,Boston Scott,80,374,4.7,56,0,1,25,36,212,8.5,1,0,16,70.6,4.4,27.7,PHI,RB,2020
53,Brian Hill,100,465,4.7,62,0,1,25,30,199,8.0,0,1,16,70.4,4.4,0.1,SF,RB,2020
54,Carlos Hyde,81,356,4.4,50,0,4,16,20,93,5.8,0,0,10,68.9,6.9,6.9,JAC,RB,2020
55,Devontae Booker,93,423,4.5,43,0,3,17,21,84,4.9,0,0,16,68.7,4.3,23.3,NYG,RB,2020
56,Sony Michel,79,449,5.7,48,0,1,7,9,114,16.3,1,0,9,68.3,7.6,89.4,LAR,RB,2020
57,James White,35,121,3.5,10,0,2,49,62,375,7.7,1,0,14,67.6,4.8,7.9,NE,RB,2020
58,Benny Snell Jr.,111,368,3.3,30,0,4,10,14,61,6.1,0,1,16,64.9,4.1,0.9,PIT,RB,2020
59,Kalen Ballage,91,303,3.3,17,0,3,29,37,166,5.7,0,0,11,64.9,5.9,0.1,PIT,RB,2020
60,Kyle Juszczyk,17,64,3.8,10,0,2,19,29,202,10.6,4,0,16,62.6,3.9,1.0,SF,RB,2020
61,Phillip Lindsay,118,502,4.3,55,0,1,7,14,28,4.0,0,0,11,59.0,5.4,9.0,MIA,RB,2020
62,Le'Veon Bell,82,328,4.0,16,0,2,16,20,138,8.6,0,0,11,58.6,5.3,5.4,FA,RB,2020
63,Joshua Kelley,111,354,3.2,33,0,2,23,23,148,6.4,0,2,14,58.2,4.2,1.1,LAC,RB,2020
64,Salvon Ahmed,75,319,4.3,31,0,3,11,14,61,5.5,0,0,6,58.0,9.7,1.6,MIA,RB,2020
65,Duke Johnson Jr.,77,235,3.1,23,0,1,28,35,249,8.9,1,2,11,56.4,5.1,7.4,MIA,RB,2020
66,Samaje Perine,63,301,4.8,46,0,3,11,12,66,6.0,0,0,16,54.7,3.4,15.2,CIN,RB,2020
67,Kerryon Johnson,52,181,3.5,14,0,2,19,26,187,9.8,1,1,16,52.8,3.3,0.1,FA,RB,2020
68,Peyton Barber,94,258,2.7,15,0,4,4,7,12,3.0,0,0,16,51.0,3.2,1.2,LV,RB,2020
69,Jordan Wilkins,84,308,3.7,22,0,1,12,16,105,8.8,0,0,15,49.3,3.3,0.0,FA,RB,2020
70,Ty Johnson,54,254,4.7,34,0,1,16,21,99,6.2,1,0,13,47.3,3.6,15.8,NYJ,RB,2020
71,Mark Ingram II,72,299,4.2,30,0,2,6,8,50,8.3,0,0,11,46.9,4.3,39.1,NO,RB,2020
72,Justin Jackson,59,270,4.6,36,0,0,19,24,173,9.1,0,0,9,46.3,5.1,42.5,LAC,RB,2020
73,La'Mical Perine,64,232,3.6,20,0,2,11,15,63,5.7,0,0,10,41.5,4.2,0.2,NYJ,RB,2020
74,Ito Smith,63,268,4.3,24,0,1,17,26,75,4.4,0,0,14,40.3,2.9,0.0,DAL,RB,2020
75,DeeJay Dallas,34,108,3.2,13,0,2,17,20,111,6.5,1,0,12,39.9,3.3,2.3,SEA,RB,2020
76,AJ Dillon,46,242,5.3,30,0,2,2,2,21,10.5,0,0,11,38.3,3.5,87.4,GB,RB,2020
77,Dion Lewis,29,115,4.0,19,0,2,19,30,127,6.7,1,2,16,38.2,2.4,2.0,FA,RB,2020
78,Alfred Morris,55,238,4.3,20,0,1,3,4,19,6.3,1,0,9,37.7,4.2,0.0,NYG,RB,2020
79,Darrel Williams,39,169,4.3,13,0,1,18,26,116,6.4,0,0,16,36.5,2.3,79.6,KC,RB,2020
80,Matt Breida,59,254,4.3,24,0,0,9,10,96,10.7,0,1,12,33.0,2.8,8.2,BUF,RB,2020
81,Jalen Richard,22,123,5.6,20,0,1,19,23,138,7.3,0,0,13,32.1,2.5,0.7,FA,RB,2020
82,Jeremy McNichols,47,204,4.3,20,0,1,12,17,55,4.6,0,0,16,31.9,2.0,7.6,FA,RB,2020
83,Josh Adams,29,157,5.4,25,0,2,6,8,29,4.8,0,0,8,30.6,3.8,0.0,NO,RB,2020
84,Jordan Howard,35,60,1.7,11,0,4,1,1,-3,-3.0,0,0,7,29.7,4.2,18.7,PHI,RB,2020
85,Devonta Freeman,54,172,3.2,14,0,1,7,10,58,8.3,0,0,5,29.0,5.8,74.2,BAL,RB,2020
86,Rodney Smith,41,156,3.8,13,0,1,9,11,59,6.6,0,0,7,27.5,3.9,0.1,FA,RB,2020
87,Darwin Thompson,27,97,3.6,14,0,1,7,11,65,9.3,1,1,13,26.2,2.0,0.0,SEA,RB,2020
88,Royce Freeman,35,170,4.9,23,0,0,12,13,81,6.8,0,0,16,25.1,1.6,5.2,HOU,RB,2020
89,JaMycal Hasty,39,148,3.8,20,0,1,7,8,33,4.7,0,0,8,24.1,3.0,4.2,SF,RB,2020
90,Travis Homer,25,88,3.5,12,0,0,9,10,90,10.0,1,0,9,23.8,2.6,0.3,SEA,RB,2020
91,Chris Thompson,7,20,2.9,5,0,0,20,23,146,7.3,1,0,8,22.6,2.8,0.0,FA,RB,2020
92,Ameer Abdullah,8,42,5.3,13,0,0,8,9,58,7.3,2,0,16,22.0,1.4,10.4,CAR,RB,2020
93,Antonio Williams,12,63,5.3,18,0,2,1,1,20,20.0,0,0,1,20.3,20.3,0.0,NYG,RB,2020
94,Alex Collins,18,77,4.3,13,0,2,1,2,4,4.0,0,0,3,20.1,6.7,18.8,SEA,RB,2020
95,Dare Ogunbowale,32,145,4.5,25,0,0,10,20,54,5.4,0,0,14,19.9,1.4,31.1,JAC,RB,2020
96,Ke'Shawn Vaughn,26,109,4.2,19,0,0,5,10,34,6.8,1,1,10,18.3,1.8,7.8,TB,RB,2020
97,D'Ernest Johnson,33,166,5.0,28,0,0,3,4,14,4.7,0,0,16,18.0,1.1,18.7,CLE,RB,2020
98,C.J. Ham,5,18,3.6,10,0,0,8,14,97,12.1,1,0,15,17.5,1.2,0.1,MIN,RB,2020
99,Alec Ingold,3,4,1.3,3,0,0,12,17,110,9.2,1,0,16,17.4,1.1,0.1,LV,RB,2020
100,Trayveon Williams,26,157,6.0,55,0,0,5,5,30,6.0,0,1,10,16.7,1.7,0.1,CIN,RB,2020
101,Anthony McFarland Jr.,33,113,3.4,20,0,0,6,10,54,9.0,0,0,11,16.7,1.5,0.2,PIT,RB,2020
102,Corey Clement,21,75,3.6,7,0,1,5,6,25,5.0,0,0,15,16.0,1.1,0.8,DAL,RB,2020
103,D'Onta Foreman,22,95,4.3,15,0,0,1,1,5,5.0,1,0,6,16.0,2.7,66.5,TEN,RB,2020
104,T.J. Yeldon,10,70,7.0,34,0,0,1,4,22,22.0,1,0,3,15.2,5.1,0.0,FA,RB,2020
105,Tyler Ervin,13,67,5.2,21,0,0,11,15,84,7.6,0,0,8,15.1,1.9,0.0,FA,RB,2020
106,Reggie Bonnafon,12,69,5.8,22,0,0,2,2,18,9.0,1,0,2,14.7,7.4,0.0,WAS,RB,2020
107,Darrynton Evans,14,54,3.9,9,0,0,2,4,27,13.5,1,0,5,14.1,2.8,0.9,TEN,RB,2020
108,LeSean McCoy,10,31,3.1,14,0,0,15,19,101,6.7,0,0,10,13.2,1.3,2.0,FA,RB,2020
109,Mike Boone,11,59,5.4,19,0,1,2,2,10,5.0,0,0,16,12.9,0.8,1.5,DEN,RB,2020
110,Ty Montgomery,19,101,5.3,36,0,0,3,6,27,9.0,0,0,6,12.8,2.1,0.6,NO,RB,2020
111,Ryan Nall,3,0,0.0,0,0,0,8,9,67,8.4,1,0,15,12.7,0.8,0.0,CHI,RB,2020
112,DeAndre Washington,31,91,2.9,16,0,0,5,10,30,6.0,0,0,4,12.1,3.0,11.0,FA,RB,2020
113,Patrick Laird,13,72,5.5,17,0,0,10,12,68,6.8,0,1,16,12.0,0.8,0.0,MIA,RB,2020
114,Troymaine Pope,15,76,5.1,26,0,0,8,10,42,5.3,0,0,6,11.8,2.0,0.0,FA,RB,2020
115,Tarik Cohen,14,74,5.3,17,0,0,6,9,41,6.8,0,0,3,11.5,3.8,3.0,CHI,RB,2020
116,J.J. Taylor,23,110,4.8,28,0,0,1,2,4,4.0,0,0,6,11.4,1.9,0.7,NE,RB,2020
117,Jakob Johnson,0,0,0.0,0,0,0,8,9,35,4.4,1,0,16,9.5,0.6,0.0,NE,RB,2020
118,Saquon Barkley,19,34,1.8,18,0,0,6,9,60,10.0,0,0,2,9.4,4.7,97.6,NYG,RB,2020
119,Artavis Pierce,6,34,5.7,23,0,1,0,0,0,0.0,0,0,5,9.4,1.9,0.0,FA,RB,2020
120,Tevin Coleman,28,53,1.9,12,0,0,4,5,34,8.5,0,0,8,8.7,1.1,18.5,NYJ,RB,2020
121,Justice Hill,12,60,5.0,19,0,0,5,5,20,4.0,0,0,12,8.0,0.7,0.1,BAL,RB,2020
122,Patrick Ricard,1,-1,-1.0,0,0,0,9,12,45,5.0,1,1,15,8.0,0.5,0.1,BAL,RB,2020
123,C.J. Prosise,10,19,1.9,7,0,0,5,5,18,3.6,1,1,10,7.7,0.8,0.0,FA,RB,2020
124,Reggie Gilliam,0,0,0.0,0,0,0,2,2,16,8.0,1,0,14,7.6,0.5,0.0,BUF,RB,2020
125,Jaylen Samuels,9,28,3.1,6,0,0,9,14,46,5.1,0,0,14,7.4,0.5,0.1,ARI,RB,2020
126,Anthony Sherman,3,8,2.7,6,0,0,1,2,5,5.0,1,0,12,7.3,0.6,0.0,FA,RB,2020
127,Jonathan Ward,0,0,0.0,0,0,0,1,1,11,11.0,1,0,14,7.1,0.5,0.1,ARI,RB,2020
128,Buddy Howell,16,64,4.0,9,0,0,1,2,3,3.0,0,0,14,6.7,0.5,0.0,LAR,RB,2020
129,Keith Smith,4,7,1.8,3,0,0,11,15,59,5.4,0,0,16,6.6,0.4,0.0,ATL,RB,2020
130,Theo Riddick,6,14,2.3,11,0,0,5,6,43,8.6,0,0,5,5.7,1.1,0.0,FA,RB,2020
131,Marlon Mack,4,26,6.5,18,0,0,3,3,30,10.0,0,0,1,5.6,5.6,1.6,IND,RB,2020
132,Dontrell Hilliard,9,48,5.3,19,0,0,1,1,2,2.0,0,0,7,5.0,0.7,27.5,TEN,RB,2020
133,Trenton Cannon,10,33,3.3,13,0,0,3,3,16,5.3,0,0,14,4.9,0.4,0.1,SF,RB,2020
134,Michael Burton,7,18,2.6,7,0,0,4,4,28,7.0,0,0,15,4.6,0.3,0.1,KC,RB,2020
135,Devine Ozigbo,1,1,1.0,1,0,0,9,9,42,4.7,0,0,8,4.3,0.5,0.0,NE,RB,2020
136,Khari Blasingame,0,0,0.0,0,0,0,4,5,39,9.8,0,0,15,3.9,0.3,0.0,TEN,RB,2020
137,Elijhaa Penny,6,15,2.5,5,0,0,2,3,20,10.0,0,0,14,3.5,0.3,0.1,NYG,RB,2020
138,Rashaad Penny,11,34,3.1,7,0,0,0,0,0,0.0,0,0,3,3.4,1.1,78.9,SEA,RB,2020
139,Bo Scarbrough,6,31,5.2,12,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,LV,RB,2020
140,Austin Walter,1,3,3.0,3,0,0,1,1,27,27.0,0,0,4,3.0,0.8,1.4,NYJ,RB,2020
141,Alex Armah Jr.,6,9,1.5,3,0,0,5,9,18,3.6,0,0,16,2.7,0.2,0.0,WAS,RB,2020
142,Rico Dowdle,7,24,3.4,7,0,0,0,0,0,0.0,0,0,15,2.4,0.2,0.0,DAL,RB,2020
143,Jason Huntley,5,19,3.8,10,0,0,1,2,0,0.0,0,0,5,1.9,0.4,0.2,PHI,RB,2020
144,Andy Janovich,2,4,2.0,2,0,0,2,5,13,6.5,0,0,14,1.7,0.1,0.1,CLE,RB,2020
145,Scottie Phillips,2,9,4.5,5,0,0,1,1,7,7.0,0,0,8,1.6,0.2,0.0,HOU,RB,2020
146,LeVante Bellamy,4,11,2.8,8,0,0,1,1,5,5.0,0,0,5,1.6,0.3,0.0,FA,RB,2020
147,Dwayne Washington,8,15,1.9,5,0,0,0,0,0,0.0,0,0,11,1.5,0.1,0.1,NO,RB,2020
148,Tony Jones Jr.,3,13,4.3,6,0,0,0,0,0,0.0,0,0,1,1.3,1.3,2.9,NO,RB,2020
149,Senorise Perry,2,9,4.5,6,0,0,0,0,0,0.0,0,0,7,0.9,0.1,0.0,FA,RB,2020
150,D.J. Foster,2,2,1.0,2,0,0,1,1,7,7.0,0,0,10,0.9,0.1,0.0,FA,RB,2020
151,Chandler Cox,0,0,0.0,0,0,0,2,2,9,4.5,0,0,8,0.9,0.1,0.0,FA,RB,2020
152,Dexter Williams,2,8,4.0,5,0,0,0,0,0,0.0,0,0,3,0.8,0.3,0.0,CLE,RB,2020
153,Gabe Nabers,2,7,3.5,4,0,0,5,7,25,5.0,2,0,16,0.8,0.1,0.0,LAC,RB,2020
154,Craig Reynolds,1,4,4.0,4,0,0,1,1,3,3.0,0,0,2,0.7,0.4,12.7,DET,RB,2020
155,Lamar Miller,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.0,FA,RB,2020
156,Cullen Gillaspia,0,0,0.0,0,0,0,1,1,6,6.0,0,0,7,0.6,0.1,0.0,NYG,RB,2020
157,Jonathan Williams,1,5,5.0,5,0,0,4,4,21,5.3,0,1,5,0.6,0.1,0.6,WAS,RB,2020
158,Tony Brooks-James,3,4,1.3,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,2020
159,Qadree Ollison,1,3,3.0,3,0,0,0,0,0,0.0,0,0,3,0.3,0.1,0.3,ATL,RB,2020
160,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,2020
161,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,8,0.0,0.0,0.0,JAC,RB,2020
162,Malcolm Perry,3,5,1.7,6,0,0,9,13,92,10.2,1,0,9,0.0,0.0,0.0,FA,RB,2020
163,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,2020
164,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2020
165,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,2020
166,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,DAL,RB,2020
167,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,2020
168,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,2020
169,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,2020
170,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2020
171,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,2020
172,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,2020
173,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2020
174,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,2020
175,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2020
176,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,2020
177,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,2020
178,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,2020
179,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,2020
180,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2020
181,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,2020
182,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,2020
183,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,2020
184,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,LAR,RB,2020
185,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2020
186,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,2020
187,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,2020
188,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,2020
189,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,2020
190,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,2020
191,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,2020
192,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,2020
193,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,2020
194,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,2020
195,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,CAR,RB,2020
196,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,13,0.0,0.0,0.3,FA,RB,2020
197,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,2020
198,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,2020
199,Trevon Wesco,1,0,0.0,0,0,0,1,2,5,5.0,0,0,12,0.0,0.0,0.0,NYJ,RB,2020
200,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2020
201,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2020
202,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2020
203,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,10,0.0,0.0,0.0,DEN,RB,2020
204,John Lovett,3,6,2.0,4,0,0,0,0,0,0.0,0,0,8,0.0,0.0,0.0,MIA,RB,2020
205,Jeremy Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,7,0.0,0.0,0.0,FA,RB,2020
206,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,2020
207,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,2020
208,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,2020
209,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,2020
210,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,2020
211,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,2020
212,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,2020
213,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,2020
214,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,2020
215,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2020
216,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2020
217,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,2020
218,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2020
219,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2020
220,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,2020
