rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
26,Jeff Wilson Jr.,126,600,4.8,34,0,7,13,28,133,10.2,3,2,12,129.3,10.8,56.1,SF,2020,RB
27,Myles Gaskin,142,584,4.1,26,0,3,41,47,388,9.5,2,2,10,123.2,12.3,83.2,MIA,2020,RB
28,Gus Edwards,144,723,5.0,36,0,6,9,13,129,14.3,0,1,16,119.2,7.5,9.6,BAL,2020,RB
29,Wayne Gallman Jr.,147,682,4.6,60,0,6,21,27,114,5.4,0,0,15,115.6,7.7,1.0,MIN,2020,RB
30,Chase Edmonds,97,448,4.6,32,0,1,53,67,402,7.6,4,0,16,115.0,7.2,85.1,ARI,2020,RB
31,Darrell Henderson Jr.,138,624,4.5,40,0,5,16,24,159,9.9,1,0,15,114.3,7.6,76.0,LAR,2020,RB
32,Latavius Murray,146,656,4.5,36,0,4,23,26,176,7.7,1,0,15,113.2,7.5,22.2,BAL,2020,RB
33,Adrian Peterson,156,604,3.9,38,0,7,12,18,101,8.4,0,0,16,112.5,7.0,4.9,SEA,2020,RB
34,J.D. McKissic,85,365,4.3,17,0,1,80,110,589,7.4,2,1,16,111.4,7.0,32.9,WAS,2020,RB
35,Austin Ekeler,116,530,4.6,27,0,1,54,65,403,7.5,2,0,10,111.3,11.1,99.9,LAC,2020,RB
36,Giovani Bernard,124,416,3.4,15,0,3,47,59,355,7.6,3,1,16,111.1,6.9,5.4,TB,2020,RB
37,Devin Singletary,156,687,4.4,51,0,2,38,50,269,7.1,0,1,16,105.6,6.6,89.1,BUF,2020,RB
38,Jamaal Williams,119,505,4.2,25,0,2,31,35,236,7.6,1,0,14,96.1,6.9,58.2,DET,2020,RB
39,Leonard Fournette,97,367,3.8,46,0,6,36,47,233,6.5,0,0,13,96.0,7.4,74.8,TB,2020,RB
40,Jerick McKinnon,81,319,3.9,55,0,5,33,46,253,7.7,1,0,16,93.2,5.8,0.8,KC,2020,RB
41,Tony Pollard,101,435,4.3,42,0,4,28,40,193,6.9,1,0,16,92.8,5.8,75.3,DAL,2020,RB
42,Cam Akers,145,625,4.3,61,0,2,11,14,123,11.2,1,1,12,90.8,7.6,13.8,LAR,2020,RB
43,Zack Moss,112,481,4.3,31,0,4,14,18,95,6.8,1,0,13,87.6,6.7,36.8,BUF,2020,RB
44,Damien Harris,137,691,5.0,41,0,2,5,7,52,10.4,0,0,10,86.3,8.6,89.8,NE,2020,RB
45,Malcolm Brown,101,419,4.1,19,0,5,23,33,162,7.0,0,1,16,86.1,5.4,3.6,MIA,2020,RB
46,Frank Gore,187,653,3.5,17,0,2,16,19,89,5.6,0,1,15,84.2,5.6,12.2,FA,2020,RB
47,Raheem Mostert,104,521,5.0,80,0,2,16,19,156,9.8,1,1,8,83.7,10.5,13.0,SF,2020,RB
48,Rex Burkhead,67,274,4.1,18,0,3,25,33,192,7.7,3,0,10,82.6,8.3,31.5,HOU,2020,RB
49,Joe Mixon,119,428,3.6,34,0,3,21,26,138,6.6,1,1,6,78.6,13.1,98.1,CIN,2020,RB
50,Alexander Mattison,96,434,4.5,25,0,2,13,15,125,9.6,1,0,13,73.9,5.7,75.0,MIN,2020,RB
51,Christian McCaffrey,59,225,3.8,15,0,5,17,19,149,8.8,1,0,3,73.3,24.4,47.2,CAR,2020,RB
52,Boston Scott,80,374,4.7,56,0,1,25,36,212,8.5,1,0,16,70.6,4.4,27.7,PHI,2020,RB
53,Brian Hill,100,465,4.7,62,0,1,25,30,199,8.0,0,1,16,70.4,4.4,0.1,SF,2020,RB
54,Carlos Hyde,81,356,4.4,50,0,4,16,20,93,5.8,0,0,10,68.9,6.9,6.9,JAC,2020,RB
55,Devontae Booker,93,423,4.5,43,0,3,17,21,84,4.9,0,0,16,68.7,4.3,23.3,NYG,2020,RB
56,Sony Michel,79,449,5.7,48,0,1,7,9,114,16.3,1,0,9,68.3,7.6,89.4,LAR,2020,RB
57,James White,35,121,3.5,10,0,2,49,62,375,7.7,1,0,14,67.6,4.8,7.9,NE,2020,RB
58,Kalen Ballage,91,303,3.3,17,0,3,29,37,166,5.7,0,0,11,64.9,5.9,0.1,PIT,2020,RB
59,Benny Snell Jr.,111,368,3.3,30,0,4,10,14,61,6.1,0,1,16,64.9,4.1,0.9,PIT,2020,RB
60,Kyle Juszczyk,17,64,3.8,10,0,2,19,29,202,10.6,4,0,16,62.6,3.9,1.0,SF,2020,RB
61,Phillip Lindsay,118,502,4.3,55,0,1,7,14,28,4.0,0,0,11,59.0,5.4,9.0,MIA,2020,RB
62,Le'Veon Bell,82,328,4.0,16,0,2,16,20,138,8.6,0,0,11,58.6,5.3,5.4,FA,2020,RB
63,Joshua Kelley,111,354,3.2,33,0,2,23,23,148,6.4,0,2,14,58.2,4.2,1.1,LAC,2020,RB
64,Salvon Ahmed,75,319,4.3,31,0,3,11,14,61,5.5,0,0,6,58.0,9.7,1.6,MIA,2020,RB
65,Duke Johnson Jr.,77,235,3.1,23,0,1,28,35,249,8.9,1,2,11,56.4,5.1,7.4,MIA,2020,RB
66,Samaje Perine,63,301,4.8,46,0,3,11,12,66,6.0,0,0,16,54.7,3.4,15.2,CIN,2020,RB
67,Kerryon Johnson,52,181,3.5,14,0,2,19,26,187,9.8,1,1,16,52.8,3.3,0.1,FA,2020,RB
68,Peyton Barber,94,258,2.7,15,0,4,4,7,12,3.0,0,0,16,51.0,3.2,1.2,LV,2020,RB
69,Jordan Wilkins,84,308,3.7,22,0,1,12,16,105,8.8,0,0,15,49.3,3.3,0.0,FA,2020,RB
70,Ty Johnson,54,254,4.7,34,0,1,16,21,99,6.2,1,0,13,47.3,3.6,15.8,NYJ,2020,RB
71,Mark Ingram II,72,299,4.2,30,0,2,6,8,50,8.3,0,0,11,46.9,4.3,39.1,NO,2020,RB
72,Justin Jackson,59,270,4.6,36,0,0,19,24,173,9.1,0,0,9,46.3,5.1,42.5,LAC,2020,RB
73,La'Mical Perine,64,232,3.6,20,0,2,11,15,63,5.7,0,0,10,41.5,4.2,0.2,NYJ,2020,RB
74,Ito Smith,63,268,4.3,24,0,1,17,26,75,4.4,0,0,14,40.3,2.9,0.0,DAL,2020,RB
75,DeeJay Dallas,34,108,3.2,13,0,2,17,20,111,6.5,1,0,12,39.9,3.3,2.3,SEA,2020,RB
76,AJ Dillon,46,242,5.3,30,0,2,2,2,21,10.5,0,0,11,38.3,3.5,87.4,GB,2020,RB
77,Dion Lewis,29,115,4.0,19,0,2,19,30,127,6.7,1,2,16,38.2,2.4,2.0,FA,2020,RB
78,Alfred Morris,55,238,4.3,20,0,1,3,4,19,6.3,1,0,9,37.7,4.2,0.0,NYG,2020,RB
79,Darrel Williams,39,169,4.3,13,0,1,18,26,116,6.4,0,0,16,36.5,2.3,79.6,KC,2020,RB
80,Matt Breida,59,254,4.3,24,0,0,9,10,96,10.7,0,1,12,33.0,2.8,8.2,BUF,2020,RB
81,Jalen Richard,22,123,5.6,20,0,1,19,23,138,7.3,0,0,13,32.1,2.5,0.7,FA,2020,RB
82,Jeremy McNichols,47,204,4.3,20,0,1,12,17,55,4.6,0,0,16,31.9,2.0,7.6,FA,2020,RB
83,Josh Adams,29,157,5.4,25,0,2,6,8,29,4.8,0,0,8,30.6,3.8,0.0,NO,2020,RB
84,Jordan Howard,35,60,1.7,11,0,4,1,1,-3,-3.0,0,0,7,29.7,4.2,18.7,PHI,2020,RB
85,Devonta Freeman,54,172,3.2,14,0,1,7,10,58,8.3,0,0,5,29.0,5.8,74.2,BAL,2020,RB
86,Rodney Smith,41,156,3.8,13,0,1,9,11,59,6.6,0,0,7,27.5,3.9,0.1,FA,2020,RB
87,Darwin Thompson,27,97,3.6,14,0,1,7,11,65,9.3,1,1,13,26.2,2.0,0.0,SEA,2020,RB
88,Royce Freeman,35,170,4.9,23,0,0,12,13,81,6.8,0,0,16,25.1,1.6,5.2,HOU,2020,RB
89,JaMycal Hasty,39,148,3.8,20,0,1,7,8,33,4.7,0,0,8,24.1,3.0,4.2,SF,2020,RB
90,Travis Homer,25,88,3.5,12,0,0,9,10,90,10.0,1,0,9,23.8,2.6,0.3,SEA,2020,RB
91,Chris Thompson,7,20,2.9,5,0,0,20,23,146,7.3,1,0,8,22.6,2.8,0.0,FA,2020,RB
92,Ameer Abdullah,8,42,5.3,13,0,0,8,9,58,7.3,2,0,16,22.0,1.4,10.4,CAR,2020,RB
93,Antonio Williams,12,63,5.3,18,0,2,1,1,20,20.0,0,0,1,20.3,20.3,0.0,NYG,2020,RB
94,Alex Collins,18,77,4.3,13,0,2,1,2,4,4.0,0,0,3,20.1,6.7,18.8,SEA,2020,RB
95,Dare Ogunbowale,32,145,4.5,25,0,0,10,20,54,5.4,0,0,14,19.9,1.4,31.1,JAC,2020,RB
96,Ke'Shawn Vaughn,26,109,4.2,19,0,0,5,10,34,6.8,1,1,10,18.3,1.8,7.8,TB,2020,RB
97,D'Ernest Johnson,33,166,5.0,28,0,0,3,4,14,4.7,0,0,16,18.0,1.1,18.7,CLE,2020,RB
98,C.J. Ham,5,18,3.6,10,0,0,8,14,97,12.1,1,0,15,17.5,1.2,0.1,MIN,2020,RB
99,Alec Ingold,3,4,1.3,3,0,0,12,17,110,9.2,1,0,16,17.4,1.1,0.1,LV,2020,RB
100,Trayveon Williams,26,157,6.0,55,0,0,5,5,30,6.0,0,1,10,16.7,1.7,0.1,CIN,2020,RB
101,Anthony McFarland Jr.,33,113,3.4,20,0,0,6,10,54,9.0,0,0,11,16.7,1.5,0.2,PIT,2020,RB
102,Corey Clement,21,75,3.6,7,0,1,5,6,25,5.0,0,0,15,16.0,1.1,0.8,DAL,2020,RB
103,D'Onta Foreman,22,95,4.3,15,0,0,1,1,5,5.0,1,0,6,16.0,2.7,66.5,TEN,2020,RB
104,T.J. Yeldon,10,70,7.0,34,0,0,1,4,22,22.0,1,0,3,15.2,5.1,0.0,FA,2020,RB
105,Tyler Ervin,13,67,5.2,21,0,0,11,15,84,7.6,0,0,8,15.1,1.9,0.0,FA,2020,RB
106,Reggie Bonnafon,12,69,5.8,22,0,0,2,2,18,9.0,1,0,2,14.7,7.4,0.0,WAS,2020,RB
107,Darrynton Evans,14,54,3.9,9,0,0,2,4,27,13.5,1,0,5,14.1,2.8,0.9,TEN,2020,RB
108,LeSean McCoy,10,31,3.1,14,0,0,15,19,101,6.7,0,0,10,13.2,1.3,2.0,FA,2020,RB
109,Mike Boone,11,59,5.4,19,0,1,2,2,10,5.0,0,0,16,12.9,0.8,1.5,DEN,2020,RB
110,Ty Montgomery,19,101,5.3,36,0,0,3,6,27,9.0,0,0,6,12.8,2.1,0.6,NO,2020,RB
111,Ryan Nall,3,0,0.0,0,0,0,8,9,67,8.4,1,0,15,12.7,0.8,0.0,CHI,2020,RB
112,DeAndre Washington,31,91,2.9,16,0,0,5,10,30,6.0,0,0,4,12.1,3.0,11.0,FA,2020,RB
113,Patrick Laird,13,72,5.5,17,0,0,10,12,68,6.8,0,1,16,12.0,0.8,0.0,MIA,2020,RB
114,Troymaine Pope,15,76,5.1,26,0,0,8,10,42,5.3,0,0,6,11.8,2.0,0.0,FA,2020,RB
115,Tarik Cohen,14,74,5.3,17,0,0,6,9,41,6.8,0,0,3,11.5,3.8,3.0,CHI,2020,RB
116,J.J. Taylor,23,110,4.8,28,0,0,1,2,4,4.0,0,0,6,11.4,1.9,0.7,NE,2020,RB
117,Jakob Johnson,0,0,0.0,0,0,0,8,9,35,4.4,1,0,16,9.5,0.6,0.0,NE,2020,RB
118,Saquon Barkley,19,34,1.8,18,0,0,6,9,60,10.0,0,0,2,9.4,4.7,97.6,NYG,2020,RB
119,Artavis Pierce,6,34,5.7,23,0,1,0,0,0,0.0,0,0,5,9.4,1.9,0.0,FA,2020,RB
120,Tevin Coleman,28,53,1.9,12,0,0,4,5,34,8.5,0,0,8,8.7,1.1,18.5,NYJ,2020,RB
121,Patrick Ricard,1,-1,-1.0,0,0,0,9,12,45,5.0,1,1,15,8.0,0.5,0.1,BAL,2020,RB
122,Justice Hill,12,60,5.0,19,0,0,5,5,20,4.0,0,0,12,8.0,0.7,0.1,BAL,2020,RB
123,C.J. Prosise,10,19,1.9,7,0,0,5,5,18,3.6,1,1,10,7.7,0.8,0.0,FA,2020,RB
124,Reggie Gilliam,0,0,0.0,0,0,0,2,2,16,8.0,1,0,14,7.6,0.5,0.0,BUF,2020,RB
125,Jaylen Samuels,9,28,3.1,6,0,0,9,14,46,5.1,0,0,14,7.4,0.5,0.1,ARI,2020,RB
126,Anthony Sherman,3,8,2.7,6,0,0,1,2,5,5.0,1,0,12,7.3,0.6,0.0,FA,2020,RB
127,Jonathan Ward,0,0,0.0,0,0,0,1,1,11,11.0,1,0,14,7.1,0.5,0.1,ARI,2020,RB
128,Buddy Howell,16,64,4.0,9,0,0,1,2,3,3.0,0,0,14,6.7,0.5,0.0,LAR,2020,RB
129,Keith Smith,4,7,1.8,3,0,0,11,15,59,5.4,0,0,16,6.6,0.4,0.0,ATL,2020,RB
130,Theo Riddick,6,14,2.3,11,0,0,5,6,43,8.6,0,0,5,5.7,1.1,0.0,FA,2020,RB
131,Marlon Mack,4,26,6.5,18,0,0,3,3,30,10.0,0,0,1,5.6,5.6,1.6,IND,2020,RB
132,Dontrell Hilliard,9,48,5.3,19,0,0,1,1,2,2.0,0,0,7,5.0,0.7,27.5,TEN,2020,RB
133,Trenton Cannon,10,33,3.3,13,0,0,3,3,16,5.3,0,0,14,4.9,0.4,0.1,SF,2020,RB
134,Michael Burton,7,18,2.6,7,0,0,4,4,28,7.0,0,0,15,4.6,0.3,0.1,KC,2020,RB
135,Devine Ozigbo,1,1,1.0,1,0,0,9,9,42,4.7,0,0,8,4.3,0.5,0.0,NE,2020,RB
136,Khari Blasingame,0,0,0.0,0,0,0,4,5,39,9.8,0,0,15,3.9,0.3,0.0,TEN,2020,RB
137,Elijhaa Penny,6,15,2.5,5,0,0,2,3,20,10.0,0,0,14,3.5,0.3,0.1,NYG,2020,RB
138,Rashaad Penny,11,34,3.1,7,0,0,0,0,0,0.0,0,0,3,3.4,1.1,78.9,SEA,2020,RB
139,Bo Scarbrough,6,31,5.2,12,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,LV,2020,RB
140,Austin Walter,1,3,3.0,3,0,0,1,1,27,27.0,0,0,4,3.0,0.8,1.4,NYJ,2020,RB
141,Alex Armah Jr.,6,9,1.5,3,0,0,5,9,18,3.6,0,0,16,2.7,0.2,0.0,WAS,2020,RB
142,Rico Dowdle,7,24,3.4,7,0,0,0,0,0,0.0,0,0,15,2.4,0.2,0.0,DAL,2020,RB
143,Jason Huntley,5,19,3.8,10,0,0,1,2,0,0.0,0,0,5,1.9,0.4,0.2,PHI,2020,RB
144,Andy Janovich,2,4,2.0,2,0,0,2,5,13,6.5,0,0,14,1.7,0.1,0.1,CLE,2020,RB
145,LeVante Bellamy,4,11,2.8,8,0,0,1,1,5,5.0,0,0,5,1.6,0.3,0.0,FA,2020,RB
146,Scottie Phillips,2,9,4.5,5,0,0,1,1,7,7.0,0,0,8,1.6,0.2,0.0,HOU,2020,RB
147,Dwayne Washington,8,15,1.9,5,0,0,0,0,0,0.0,0,0,11,1.5,0.1,0.1,NO,2020,RB
148,Tony Jones Jr.,3,13,4.3,6,0,0,0,0,0,0.0,0,0,1,1.3,1.3,2.9,NO,2020,RB
149,D.J. Foster,2,2,1.0,2,0,0,1,1,7,7.0,0,0,10,0.9,0.1,0.0,FA,2020,RB
150,Chandler Cox,0,0,0.0,0,0,0,2,2,9,4.5,0,0,8,0.9,0.1,0.0,FA,2020,RB
151,Senorise Perry,2,9,4.5,6,0,0,0,0,0,0.0,0,0,7,0.9,0.1,0.0,FA,2020,RB
152,Dexter Williams,2,8,4.0,5,0,0,0,0,0,0.0,0,0,3,0.8,0.3,0.0,CLE,2020,RB
153,Gabe Nabers,2,7,3.5,4,0,0,5,7,25,5.0,2,0,16,0.8,0.1,0.0,LAC,2020,RB
154,Craig Reynolds,1,4,4.0,4,0,0,1,1,3,3.0,0,0,2,0.7,0.4,12.7,DET,2020,RB
155,Jonathan Williams,1,5,5.0,5,0,0,4,4,21,5.3,0,1,5,0.6,0.1,0.6,WAS,2020,RB
156,Cullen Gillaspia,0,0,0.0,0,0,0,1,1,6,6.0,0,0,7,0.6,0.1,0.0,NYG,2020,RB
157,Lamar Miller,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.0,FA,2020,RB
158,Tony Brooks-James,3,4,1.3,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,2020,RB
159,Qadree Ollison,1,3,3.0,3,0,0,0,0,0,0.0,0,0,3,0.3,0.1,0.3,ATL,2020,RB
160,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,2020,RB
161,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2020,RB
162,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,2020,RB
163,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,DAL,2020,RB
164,Malcolm Perry,3,5,1.7,6,0,0,9,13,92,10.2,1,0,9,0.0,0.0,0.0,FA,2020,RB
165,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,2020,RB
166,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,2020,RB
167,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,2020,RB
168,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,2020,RB
169,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,2020,RB
170,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2020,RB
171,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,2020,RB
172,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,8,0.0,0.0,0.0,JAC,2020,RB
173,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,2020,RB
174,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,2020,RB
175,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2020,RB
176,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2020,RB
177,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,LAR,2020,RB
178,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,2020,RB
179,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,2020,RB
180,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,2020,RB
181,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,2020,RB
182,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,2020,RB
183,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,2020,RB
184,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,2020,RB
185,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,2020,RB
186,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,2020,RB
187,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,2020,RB
188,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,2020,RB
189,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,2020,RB
190,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,2020,RB
191,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,2020,RB
192,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,2020,RB
193,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,2020,RB
194,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2020,RB
195,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,CAR,2020,RB
196,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,13,0.0,0.0,0.3,FA,2020,RB
197,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,2020,RB
198,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,2020,RB
199,Trevon Wesco,1,0,0.0,0,0,0,1,2,5,5.0,0,0,12,0.0,0.0,0.0,NYJ,2020,RB
200,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2020,RB
201,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2020,RB
202,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2020,RB
203,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2020,RB
204,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,10,0.0,0.0,0.0,DEN,2020,RB
205,John Lovett,3,6,2.0,4,0,0,0,0,0,0.0,0,0,8,0.0,0.0,0.0,MIA,2020,RB
206,Jeremy Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,7,0.0,0.0,0.0,FA,2020,RB
207,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,2020,RB
208,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,2020,RB
209,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,2020,RB
210,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,2020,RB
211,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,2020,RB
212,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,2020,RB
213,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,2020,RB
214,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,2020,RB
215,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,2020,RB
216,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,2020,RB
217,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,2020,RB
218,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,2020,RB
219,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2020,RB
