rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
62.0,Le'Veon Bell,82.0,328.0,4.0,16.0,0.0,2.0,16.0,20.0,138.0,8.6,0.0,0.0,11.0,58.6,5.3,5.4,CIN,RB,2020
63.0,Joshua Kelley,111.0,354.0,3.2,33.0,0.0,2.0,23.0,23.0,148.0,6.4,0.0,2.0,14.0,58.2,4.2,1.1,LAC,RB,2020
64.0,Salvon Ahmed,75.0,319.0,4.3,31.0,0.0,3.0,11.0,14.0,61.0,5.5,0.0,0.0,6.0,58.0,9.7,1.6,MIA,RB,2020
66.0,Samaje Perine,63.0,301.0,4.8,46.0,0.0,3.0,11.0,12.0,66.0,6.0,0.0,0.0,16.0,54.7,3.4,15.2,CIN,RB,2020
67.0,Kerryon Johnson,52.0,181.0,3.5,14.0,0.0,2.0,19.0,26.0,187.0,9.8,1.0,1.0,16.0,52.8,3.3,0.1,DET,RB,2020
68.0,Peyton Barber,94.0,258.0,2.7,15.0,0.0,4.0,4.0,7.0,12.0,3.0,0.0,0.0,16.0,51.0,3.2,1.2,WAS,RB,2020
69.0,Jordan Wilkins,84.0,308.0,3.7,22.0,0.0,1.0,12.0,16.0,105.0,8.8,0.0,0.0,15.0,49.3,3.3,0.0,IND,RB,2020
70.0,Ty Johnson,54.0,254.0,4.7,34.0,0.0,1.0,16.0,21.0,99.0,6.2,1.0,0.0,13.0,47.3,3.6,15.8,CIN,RB,2020
72.0,Justin Jackson,59.0,270.0,4.6,36.0,0.0,0.0,19.0,24.0,173.0,9.1,0.0,0.0,9.0,46.3,5.1,42.5,LAC,RB,2020
73.0,La'Mical Perine,64.0,232.0,3.6,20.0,0.0,2.0,11.0,15.0,63.0,5.7,0.0,0.0,10.0,41.5,4.2,0.2,NYJ,RB,2020
74.0,Ito Smith,63.0,268.0,4.3,24.0,0.0,1.0,17.0,26.0,75.0,4.4,0.0,0.0,14.0,40.3,2.9,0.0,ATL,RB,2020
75.0,DeeJay Dallas,34.0,108.0,3.2,13.0,0.0,2.0,17.0,20.0,111.0,6.5,1.0,0.0,12.0,39.9,3.3,2.3,SEA,RB,2020
76.0,AJ Dillon,46.0,242.0,5.3,30.0,0.0,2.0,2.0,2.0,21.0,10.5,0.0,0.0,11.0,38.3,3.5,87.4,GB,RB,2020
77.0,Dion Lewis,29.0,115.0,4.0,19.0,0.0,2.0,19.0,30.0,127.0,6.7,1.0,2.0,16.0,38.2,2.4,2.0,NYG,RB,2020
78.0,Alfred Morris,55.0,238.0,4.3,20.0,0.0,1.0,3.0,4.0,19.0,6.3,1.0,0.0,9.0,37.7,4.2,0.0,NYG,RB,2020
79.0,Darrel Williams,39.0,169.0,4.3,13.0,0.0,1.0,18.0,26.0,116.0,6.4,0.0,0.0,16.0,36.5,2.3,79.6,KC,RB,2020
80.0,Matt Breida,59.0,254.0,4.3,24.0,0.0,0.0,9.0,10.0,96.0,10.7,0.0,1.0,12.0,33.0,2.8,8.2,MIA,RB,2020
81.0,Jalen Richard,22.0,123.0,5.6,20.0,0.0,1.0,19.0,23.0,138.0,7.3,0.0,0.0,13.0,32.1,2.5,0.7,LVR,RB,2020
82.0,Jeremy McNichols,47.0,204.0,4.3,20.0,0.0,1.0,12.0,17.0,55.0,4.6,0.0,0.0,16.0,31.9,2.0,7.6,TEN,RB,2020
83.0,Josh Adams,29.0,157.0,5.4,25.0,0.0,2.0,6.0,8.0,29.0,4.8,0.0,0.0,8.0,30.6,3.8,0.0,NYJ,RB,2020
84.0,Jordan Howard,35.0,60.0,1.7,11.0,0.0,4.0,1.0,1.0,-3.0,-3.0,0.0,0.0,7.0,29.7,4.2,18.7,CIN,RB,2020
85.0,Devonta Freeman,54.0,172.0,3.2,14.0,0.0,1.0,7.0,10.0,58.0,8.3,0.0,0.0,5.0,29.0,5.8,74.2,NYG,RB,2020
86.0,Rodney Smith,41.0,156.0,3.8,13.0,0.0,1.0,9.0,11.0,59.0,6.6,0.0,0.0,7.0,27.5,3.9,0.1,CAR,RB,2020
87.0,Darwin Thompson,27.0,97.0,3.6,14.0,0.0,1.0,7.0,11.0,65.0,9.3,1.0,1.0,13.0,26.2,2.0,0.0,KC,RB,2020
88.0,Royce Freeman,35.0,170.0,4.9,23.0,0.0,0.0,12.0,13.0,81.0,6.8,0.0,0.0,16.0,25.1,1.6,5.2,DEN,RB,2020
90.0,Travis Homer,25.0,88.0,3.5,12.0,0.0,0.0,9.0,10.0,90.0,10.0,1.0,0.0,9.0,23.8,2.6,0.3,SEA,RB,2020
91.0,Chris Thompson,7.0,20.0,2.9,5.0,0.0,0.0,20.0,23.0,146.0,7.3,1.0,0.0,8.0,22.6,2.8,0.0,JAC,RB,2020
92.0,Ameer Abdullah,8.0,42.0,5.3,13.0,0.0,0.0,8.0,9.0,58.0,7.3,2.0,0.0,16.0,22.0,1.4,10.4,MIN,RB,2020
93.0,Antonio Williams,12.0,63.0,5.3,18.0,0.0,2.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,20.3,20.3,0.0,BUF,RB,2020
94.0,Alex Collins,18.0,77.0,4.3,13.0,0.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,3.0,20.1,6.7,18.8,SEA,RB,2020
95.0,Dare Ogunbowale,32.0,145.0,4.5,25.0,0.0,0.0,10.0,20.0,54.0,5.4,0.0,0.0,14.0,19.9,1.4,31.1,JAC,RB,2020
96.0,Ke'Shawn Vaughn,26.0,109.0,4.2,19.0,0.0,0.0,5.0,10.0,34.0,6.8,1.0,1.0,10.0,18.3,1.8,7.8,TB,RB,2020
97.0,D'Ernest Johnson,33.0,166.0,5.0,28.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,16.0,18.0,1.1,18.7,CLE,RB,2020
98.0,C.J. Ham,5.0,18.0,3.6,10.0,0.0,0.0,8.0,14.0,97.0,12.1,1.0,0.0,15.0,17.5,1.2,0.1,MIN,RB,2020
99.0,Alec Ingold,3.0,4.0,1.3,3.0,0.0,0.0,12.0,17.0,110.0,9.2,1.0,0.0,16.0,17.4,1.1,0.1,LVR,RB,2020
100.0,Trayveon Williams,26.0,157.0,6.0,55.0,0.0,0.0,5.0,5.0,30.0,6.0,0.0,1.0,10.0,16.7,1.7,0.1,CIN,RB,2020
101.0,Anthony McFarland Jr.,33.0,113.0,3.4,20.0,0.0,0.0,6.0,10.0,54.0,9.0,0.0,0.0,11.0,16.7,1.5,0.2,PIT,RB,2020
102.0,Corey Clement,21.0,75.0,3.6,7.0,0.0,1.0,5.0,6.0,25.0,5.0,0.0,0.0,15.0,16.0,1.1,0.8,PHI,RB,2020
103.0,D'Onta Foreman,22.0,95.0,4.3,15.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,6.0,16.0,2.7,66.5,TEN,RB,2020
104.0,T.J. Yeldon,10.0,70.0,7.0,34.0,0.0,0.0,1.0,4.0,22.0,22.0,1.0,0.0,3.0,15.2,5.1,0.0,BUF,RB,2020
105.0,Tyler Ervin,13.0,67.0,5.2,21.0,0.0,0.0,11.0,15.0,84.0,7.6,0.0,0.0,8.0,15.1,1.9,0.0,GB,RB,2020
106.0,Reggie Bonnafon,12.0,69.0,5.8,22.0,0.0,0.0,2.0,2.0,18.0,9.0,1.0,0.0,2.0,14.7,7.4,0.0,CAR,RB,2020
107.0,Darrynton Evans,14.0,54.0,3.9,9.0,0.0,0.0,2.0,4.0,27.0,13.5,1.0,0.0,5.0,14.1,2.8,0.9,TEN,RB,2020
108.0,LeSean McCoy,10.0,31.0,3.1,14.0,0.0,0.0,15.0,19.0,101.0,6.7,0.0,0.0,10.0,13.2,1.3,2.0,TB,RB,2020
109.0,Mike Boone,11.0,59.0,5.4,19.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,16.0,12.9,0.8,1.5,MIN,RB,2020
110.0,Ty Montgomery,19.0,101.0,5.3,36.0,0.0,0.0,3.0,6.0,27.0,9.0,0.0,0.0,6.0,12.8,2.1,0.6,NO,RB,2020
111.0,Ryan Nall,3.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,67.0,8.4,1.0,0.0,15.0,12.7,0.8,0.0,CHI,RB,2020
112.0,DeAndre Washington,31.0,91.0,2.9,16.0,0.0,0.0,5.0,10.0,30.0,6.0,0.0,0.0,4.0,12.1,3.0,11.0,CIN,RB,2020
113.0,Patrick Laird,13.0,72.0,5.5,17.0,0.0,0.0,10.0,12.0,68.0,6.8,0.0,1.0,16.0,12.0,0.8,0.0,MIA,RB,2020
114.0,Troymaine Pope,15.0,76.0,5.1,26.0,0.0,0.0,8.0,10.0,42.0,5.3,0.0,0.0,6.0,11.8,2.0,0.0,LAC,RB,2020
115.0,Tarik Cohen,14.0,74.0,5.3,17.0,0.0,0.0,6.0,9.0,41.0,6.8,0.0,0.0,3.0,11.5,3.8,3.0,CHI,RB,2020
116.0,J.J. Taylor,23.0,110.0,4.8,28.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,6.0,11.4,1.9,0.7,NE,RB,2020
117.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,35.0,4.4,1.0,0.0,16.0,9.5,0.6,0.0,NE,RB,2020
118.0,Saquon Barkley,19.0,34.0,1.8,18.0,0.0,0.0,6.0,9.0,60.0,10.0,0.0,0.0,2.0,9.4,4.7,97.6,NYG,RB,2020
119.0,Artavis Pierce,6.0,34.0,5.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.4,1.9,0.0,CHI,RB,2020
120.0,Tevin Coleman,28.0,53.0,1.9,12.0,0.0,0.0,4.0,5.0,34.0,8.5,0.0,0.0,8.0,8.7,1.1,18.5,SF,RB,2020
121.0,Justice Hill,12.0,60.0,5.0,19.0,0.0,0.0,5.0,5.0,20.0,4.0,0.0,0.0,12.0,8.0,0.7,0.1,BAL,RB,2020
122.0,Patrick Ricard,1.0,-1.0,-1.0,0.0,0.0,0.0,9.0,12.0,45.0,5.0,1.0,1.0,15.0,8.0,0.5,0.1,BAL,RB,2020
123.0,C.J. Prosise,10.0,19.0,1.9,7.0,0.0,0.0,5.0,5.0,18.0,3.6,1.0,1.0,10.0,7.7,0.8,0.0,HOU,RB,2020
125.0,Jaylen Samuels,9.0,28.0,3.1,6.0,0.0,0.0,9.0,14.0,46.0,5.1,0.0,0.0,14.0,7.4,0.5,0.1,PIT,RB,2020
126.0,Anthony Sherman,3.0,8.0,2.7,6.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,0.0,12.0,7.3,0.6,0.0,KC,RB,2020
127.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.0,14.0,7.1,0.5,0.1,ARI,RB,2020
128.0,Buddy Howell,16.0,64.0,4.0,9.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,14.0,6.7,0.5,0.0,HOU,RB,2020
129.0,Keith Smith,4.0,7.0,1.8,3.0,0.0,0.0,11.0,15.0,59.0,5.4,0.0,0.0,16.0,6.6,0.4,0.0,ATL,RB,2020
130.0,Theo Riddick,6.0,14.0,2.3,11.0,0.0,0.0,5.0,6.0,43.0,8.6,0.0,0.0,5.0,5.7,1.1,0.0,LVR,RB,2020
131.0,Marlon Mack,4.0,26.0,6.5,18.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,5.6,5.6,1.6,IND,RB,2020
132.0,Dontrell Hilliard,9.0,48.0,5.3,19.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,5.0,0.7,27.5,CIN,RB,2020
133.0,Trenton Cannon,10.0,33.0,3.3,13.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,14.0,4.9,0.4,0.1,CAR,RB,2020
134.0,Michael Burton,7.0,18.0,2.6,7.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,15.0,4.6,0.3,0.1,NO,RB,2020
135.0,Devine Ozigbo,1.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,42.0,4.7,0.0,0.0,8.0,4.3,0.5,0.0,JAC,RB,2020
136.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,39.0,9.8,0.0,0.0,15.0,3.9,0.3,0.0,TEN,RB,2020
137.0,Elijhaa Penny,6.0,15.0,2.5,5.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,14.0,3.5,0.3,0.1,NYG,RB,2020
138.0,Rashaad Penny,11.0,34.0,3.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,1.1,78.9,SEA,RB,2020
139.0,Bo Scarbrough,6.0,31.0,5.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,SEA,RB,2020
140.0,Austin Walter,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,4.0,3.0,0.8,1.4,SF,RB,2020
142.0,Rico Dowdle,7.0,24.0,3.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.4,0.2,0.0,DAL,RB,2020
143.0,Jason Huntley,5.0,19.0,3.8,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.9,0.4,0.2,PHI,RB,2020
144.0,Andy Janovich,2.0,4.0,2.0,2.0,0.0,0.0,2.0,5.0,13.0,6.5,0.0,0.0,14.0,1.7,0.1,0.1,CLE,RB,2020
145.0,Scottie Phillips,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,8.0,1.6,0.2,0.0,HOU,RB,2020
146.0,LeVante Bellamy,4.0,11.0,2.8,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.6,0.3,0.0,DEN,RB,2020
147.0,Dwayne Washington,8.0,15.0,1.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.5,0.1,0.1,NO,RB,2020
149.0,Senorise Perry,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.9,0.1,0.0,TEN,RB,2020
150.0,D.J. Foster,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,10.0,0.9,0.1,0.0,ARI,RB,2020
151.0,Chandler Cox,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,8.0,0.9,0.1,0.0,MIA,RB,2020
152.0,Dexter Williams,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.3,0.0,GB,RB,2020
153.0,Gabe Nabers,2.0,7.0,3.5,4.0,0.0,0.0,5.0,7.0,25.0,5.0,2.0,0.0,16.0,0.8,0.1,0.0,LAC,RB,2020
154.0,Craig Reynolds,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.7,0.4,12.7,JAC,RB,2020
155.0,Lamar Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.6,0.6,0.0,CHI,RB,2020
156.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,7.0,0.6,0.1,0.0,HOU,RB,2020
157.0,Jonathan Williams,1.0,5.0,5.0,5.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,1.0,5.0,0.6,0.1,0.6,DET,RB,2020
158.0,Tony Brooks-James,3.0,4.0,1.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,ATL,RB,2020
159.0,Qadree Ollison,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,0.1,0.3,ATL,RB,2020
162.0,Malcolm Perry,3.0,5.0,1.7,6.0,0.0,0.0,9.0,13.0,92.0,10.2,1.0,0.0,9.0,0.0,0.0,0.0,MIA,RB,2020
229.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,JAC,RB,2020
230.0,Nick Bellore,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,SEA,RB,2020
