rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
33,Dawson Knox,24,44,288,12.0,36,0,3,0,0,0,2,12,42.8,3.6,87.2,BUF,2020,TE
34,Chris Herndon IV,31,46,287,9.3,26,0,3,0,0,0,2,16,42.7,2.7,0.2,MIN,2020,TE
35,Zach Ertz,36,72,335,9.3,42,0,1,0,0,0,0,11,41.5,3.8,85.8,ARI,2020,TE
36,Jack Doyle,23,33,251,10.9,28,0,3,0,0,0,1,14,41.1,2.9,2.2,IND,2020,TE
37,Jacob Hollister,25,40,209,8.4,20,0,3,0,0,0,0,16,40.9,2.6,0.0,JAC,2020,TE
38,Cameron Brate,28,34,282,10.1,25,0,2,0,0,0,0,16,40.2,2.5,2.8,TB,2020,TE
39,Drew Sample,40,53,349,8.7,23,0,1,0,0,0,1,16,38.9,2.4,0.1,CIN,2020,TE
40,Harrison Bryant,24,38,238,9.9,35,0,3,0,0,0,2,15,37.8,2.5,0.2,CLE,2020,TE
41,Kyle Rudolph,28,37,334,11.9,25,0,1,0,0,0,1,12,37.4,3.1,0.3,NYG,2020,TE
42,Will Dissly,24,29,251,10.5,28,0,2,0,0,0,0,16,37.1,2.3,0.2,SEA,2020,TE
43,Cole Kmet,28,44,243,8.7,38,0,2,1,-3,0,1,16,34.0,2.1,33.3,CHI,2020,TE
44,Donald Parham Jr.,10,20,159,15.9,26,0,3,0,0,0,0,13,33.9,2.6,0.7,LAC,2020,TE
45,David Njoku,19,29,213,11.2,28,0,2,0,0,0,0,13,33.3,2.6,12.9,CLE,2020,TE
46,Adam Shaheen,12,22,150,12.5,43,0,3,0,0,0,0,16,33.0,2.1,0.0,MIA,2020,TE
47,Durham Smythe,26,29,208,8.0,19,0,2,0,0,0,0,15,32.8,2.2,0.1,MIA,2020,TE
48,Ross Dwelley,19,24,245,12.9,36,0,1,0,0,0,0,16,30.5,1.9,0.1,SF,2020,TE
49,Greg Olsen,24,37,239,10.0,22,0,1,0,0,0,0,11,29.9,2.7,7.0,FA,2020,TE
50,Tyler Kroft,12,16,119,9.9,38,0,3,0,0,0,0,10,29.9,3.0,0.2,NYJ,2020,TE
51,Marcedes Lewis,10,17,107,10.7,36,0,3,0,0,0,0,15,28.7,1.9,0.2,GB,2020,TE
52,Pharaoh Brown,14,16,163,11.6,29,0,2,0,0,0,0,13,28.3,2.2,0.1,HOU,2020,TE
53,O.J. Howard,11,19,146,13.3,33,0,2,0,0,0,0,4,26.6,6.7,1.2,TB,2020,TE
54,James O'Shaughnessy,28,38,262,9.4,26,0,0,0,0,0,0,15,26.2,1.7,1.7,JAC,2020,TE
55,Foster Moreau,7,9,140,20.0,47,0,2,0,0,0,0,16,26.0,1.6,23.7,LV,2020,TE
56,Tyler Conklin,19,26,194,10.2,30,0,1,0,0,0,0,16,25.4,1.6,40.5,MIN,2020,TE
57,Jesse James,14,22,129,9.2,31,0,2,0,0,0,0,16,24.9,1.6,0.0,CHI,2020,TE
58,Nick Boyle,14,17,113,8.1,21,0,2,0,0,0,0,9,23.3,2.6,0.1,BAL,2020,TE
59,Adam Trautman,15,16,171,11.4,41,0,1,0,0,0,0,15,23.1,1.5,3.7,NO,2020,TE
60,Ian Thomas,20,31,145,7.3,21,0,1,0,0,0,0,16,20.5,1.3,0.1,CAR,2020,TE
61,Jason Witten,13,17,69,5.3,15,0,2,0,0,0,0,16,18.9,1.2,0.1,FA,2020,TE
62,Albert Okwuegbunam,11,15,121,11.0,27,0,1,0,0,0,0,4,18.1,4.5,1.0,DEN,2020,TE
63,Ryan Izzo,13,20,199,15.3,50,0,0,0,0,0,1,12,17.9,1.5,0.0,TEN,2020,TE
64,Jace Sternberger,12,15,114,9.5,27,0,1,0,0,0,0,12,17.4,1.5,0.0,PIT,2020,TE
65,MyCole Pruitt,5,8,49,9.8,22,0,2,0,0,0,0,11,16.9,1.5,0.0,TEN,2020,TE
66,Maxx Williams,8,10,102,12.8,42,0,1,0,0,0,0,9,16.2,1.8,0.4,ARI,2020,TE
67,Lee Smith,4,6,35,8.8,27,0,2,0,0,0,0,10,15.5,1.6,0.0,FA,2020,TE
68,Nick Vannett,14,21,95,6.8,19,0,1,0,0,0,0,15,15.5,1.0,0.1,NO,2020,TE
69,Darrell Daniels,8,11,92,11.5,31,0,1,0,0,0,0,12,15.2,1.3,0.0,ARI,2020,TE
70,C.J. Uzomah,8,11,87,10.9,23,0,1,0,0,0,0,2,14.7,7.4,20.8,CIN,2020,TE
71,Geoff Swaim,9,12,83,9.2,16,0,1,0,0,0,0,10,14.3,1.4,0.3,TEN,2020,TE
72,Troy Fumagalli,8,15,80,10.0,29,0,1,0,0,0,0,8,14.0,1.8,0.0,NE,2020,TE
73,Kaden Smith,18,21,112,6.2,16,0,0,0,0,0,0,15,11.2,0.7,0.0,NYG,2020,TE
74,Blake Bell,11,15,110,10.0,24,0,0,1,2,0,0,16,11.2,0.7,0.2,KC,2020,TE
75,Virgil Green,3,6,50,16.7,26,0,1,0,0,0,0,6,11.0,1.8,0.0,FA,2020,TE
76,Josh Hill,8,10,46,5.8,16,0,1,0,0,0,0,14,10.6,0.8,0.0,FA,2020,TE
77,Stephen Anderson,8,11,106,13.3,23,0,0,0,0,0,0,16,10.6,0.7,0.2,LAC,2020,TE
78,Devin Asiasi,2,7,39,19.5,26,0,1,0,0,0,0,8,9.9,1.2,0.0,NE,2020,TE
79,Vance McDonald,15,20,99,6.6,15,0,0,0,0,0,0,14,9.9,0.7,0.0,FA,2020,TE
80,Ryan Griffin,9,12,86,9.6,23,0,0,0,0,0,0,15,8.6,0.6,0.6,NYJ,2020,TE
81,Dominique Dafney,2,2,26,13.0,13,0,1,0,0,0,0,5,8.6,1.7,0.0,GB,2020,TE
82,Colin Thompson,1,2,7,7.0,7,0,1,0,0,0,0,15,6.7,0.4,0.0,CAR,2020,TE
83,Luke Stocker,7,11,63,9.0,25,0,0,0,0,0,0,16,6.3,0.4,0.0,MIN,2020,TE
84,Jason Croom,1,1,3,3.0,3,0,1,0,0,0,0,4,6.3,1.6,0.0,PHI,2020,TE
85,Jordan Thomas,1,2,3,3.0,3,0,1,0,0,0,0,6,6.3,1.1,0.0,DET,2020,TE
86,Cethan Carter,5,7,53,10.6,24,0,0,0,0,0,0,15,5.3,0.4,0.0,MIA,2020,TE
87,Johnny Mundt,4,4,53,13.3,34,0,0,0,0,0,0,16,5.3,0.3,0.0,LAR,2020,TE
88,Chris Manhertz,6,8,52,8.7,17,0,0,0,0,0,0,16,5.2,0.3,0.0,JAC,2020,TE
89,Levine Toilolo,5,6,46,9.2,14,0,0,0,0,0,0,16,4.6,0.3,0.0,NYG,2020,TE
90,Demetrius Harris,7,14,45,6.4,9,0,0,0,0,0,0,15,4.5,0.3,0.1,ARI,2020,TE
91,Hunter Bryant,1,3,44,44.0,44,0,0,0,0,0,0,5,4.4,0.9,0.0,DET,2020,TE
92,Nick Keizer,6,10,63,10.5,22,0,0,0,0,0,1,16,4.3,0.3,0.0,FA,2020,TE
93,Tanner Hudson,3,7,41,13.7,20,0,0,0,0,0,0,11,4.1,0.4,0.0,SF,2020,TE
94,Deon Yelder,7,11,36,5.1,12,0,0,0,0,0,0,14,3.6,0.3,0.0,ARI,2020,TE
95,Charlie Woerner,3,4,36,12.0,18,0,0,0,0,0,0,14,3.6,0.3,0.0,SF,2020,TE
96,Kahale Warring,3,7,35,11.7,23,0,0,0,0,0,0,7,3.5,0.5,0.0,JAC,2020,TE
97,Daniel Brown,2,2,31,15.5,18,0,0,0,0,0,0,16,3.1,0.2,0.0,NYJ,2020,TE
98,Stephen Carlson,1,2,11,11.0,11,0,0,0,0,0,0,16,3.1,0.2,0.0,CLE,2020,TE
99,Ben Ellefson,1,4,10,10.0,10,0,0,0,0,0,0,7,3.0,0.4,0.0,MIN,2020,TE
100,Jaeden Graham,3,5,25,8.3,11,0,0,0,0,0,0,16,2.5,0.2,0.0,ATL,2020,TE
101,Colby Parkinson,2,2,16,8.0,10,0,0,0,0,0,0,6,1.6,0.3,0.0,SEA,2020,TE
102,Eric Saubert,3,4,16,5.3,9,0,0,0,0,0,0,8,1.6,0.2,0.0,DEN,2020,TE
103,Dalton Keene,3,5,16,5.3,8,0,0,0,0,0,0,6,1.6,0.3,0.0,NE,2020,TE
104,Derek Carrier,1,1,14,14.0,14,0,0,0,0,0,0,16,1.4,0.1,0.0,LV,2020,TE
105,Luke Willson,1,3,12,12.0,12,0,0,0,0,0,0,8,1.2,0.2,0.0,FA,2020,TE
106,Blake Jarwin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.7,DAL,2020,TE
107,Josiah Deguara,1,2,12,12.0,12,0,0,0,0,0,0,2,1.2,0.6,0.4,GB,2020,TE
108,Temarrick Hemingway,1,2,10,10.0,10,0,0,0,0,0,0,8,1.0,0.1,0.0,FA,2020,TE
109,Brandon Dillon,1,1,6,6.0,6,0,0,0,0,0,0,3,0.6,0.2,0.0,NYJ,2020,TE
110,Jeremy Sprinkle,1,3,6,6.0,6,0,0,0,0,0,0,16,0.6,0.0,0.0,DAL,2020,TE
111,Trevon Wesco,1,2,5,5.0,5,0,0,1,0,0,0,12,0.5,0.0,0.0,NYJ,2020,TE
112,Jake Butt,2,4,5,2.5,5,0,0,0,0,0,0,5,0.5,0.1,0.1,FA,2020,TE
113,Isaac Nauta,1,2,3,3.0,3,0,0,0,0,0,0,7,0.3,0.0,0.0,GB,2020,TE
114,Bruce Miller,1,2,2,2.0,2,0,0,0,0,0,0,8,0.2,0.0,0.0,FA,2020,TE
115,Marcus Baugh,1,1,2,2.0,2,0,0,0,0,0,0,8,0.2,0.0,0.0,FA,2020,TE
116,Tyler Davis,0,2,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,GB,2020,TE
117,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2020,TE
118,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2020,TE
119,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2020,TE
120,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2020,TE
121,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2020,TE
122,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.1,LAR,2020,TE
123,Juwan Johnson,4,10,39,9.8,19,0,0,0,0,0,0,7,0.0,0.0,1.9,NO,2020,TE
124,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,2020,TE
125,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,DET,2020,TE
126,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2020,TE
127,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,2020,TE
128,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,2020,TE
129,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,DAL,2020,TE
130,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,2020,TE
131,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2020,TE
132,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,2020,TE
133,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,2020,TE
134,Tommy Stevens,0,0,0,0.0,0,0,0,4,24,0,0,1,0.0,0.0,0.0,FA,2020,TE
135,Noah Togiai,0,1,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,PHI,2020,TE
136,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,2020,TE
137,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2020,TE
138,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2020,TE
139,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2020,TE
140,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,2020,TE
141,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2020,TE
142,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2020,TE
143,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2020,TE
144,Reggie Gilliam,2,2,16,8.0,15,0,1,0,0,0,0,14,0.0,0.0,0.0,BUF,2020,TE
145,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2020,TE
146,Kevin Rader,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,2020,TE
147,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2020,TE
148,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2020,TE
149,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2020,TE
150,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2020,TE
151,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2020,TE
152,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2020,TE
153,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,DET,2020,TE
154,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2020,TE
155,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2020,TE
156,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2020,TE
157,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,CIN,2020,TE
158,Hakeem Butler,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,PHI,2020,TE
159,Caleb Wilson,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,2020,TE
160,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,2020,TE
161,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,ATL,2020,TE
162,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,2020,TE
163,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2020,TE
164,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2020,TE
165,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,2020,TE
166,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2020,TE
167,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2020,TE
168,Nate Becker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2020,TE
169,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.2,PIT,2020,TE
170,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,DEN,2020,TE
171,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2020,TE
172,Hale Hentges,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2020,TE
173,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2020,TE
174,John Lovett,0,0,0,0.0,0,0,0,3,6,0,0,8,0.0,0.0,0.0,MIA,2020,TE
175,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2020,TE
176,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2020,TE
177,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2020,TE
178,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2020,TE
179,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2020,TE
180,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,2020,TE
181,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,2020,TE
182,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,2020,TE
183,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,2020,TE
184,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2020,TE
185,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2020,TE
186,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,2020,TE
187,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2020,TE
188,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,2020,TE
189,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2020,TE
190,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2020,TE
191,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2020,TE
192,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2020,TE
193,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2020,TE
194,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2020,TE
195,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2020,TE
196,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2020,TE
197,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,2020,TE
198,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2020,TE
199,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2020,TE
200,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2020,TE
201,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2020,TE
202,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2020,TE
203,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2020,TE
204,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2020,TE
205,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2020,TE
206,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2020,TE
207,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2020,TE
208,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2020,TE
209,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2020,TE
210,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2020,TE
211,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2020,TE
212,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2020,TE
213,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2020,TE
214,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2020,TE
215,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2020,TE
216,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2020,TE
217,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2020,TE
218,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2020,TE
219,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2020,TE
220,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2020,TE
221,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2020,TE
222,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2020,TE
223,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CIN,2020,TE
224,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2020,TE
225,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2020,TE
226,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2020,TE
227,Seth DeValve,0,1,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,2020,TE
228,Jeff Driskel,0,0,0,0.0,0,0,0,6,28,0,0,3,0.0,0.0,0.0,HOU,2020,TE
229,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,MIN,2020,TE
230,J.P. Holtz,0,1,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CHI,2020,TE
231,Eric Tomlinson,0,1,0,0.0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,BAL,2020,TE
232,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2020,TE
233,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,7,0.0,0.0,0.2,CHI,2020,TE
234,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,KC,2020,TE
235,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,SEA,2020,TE
236,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,CHI,2020,TE
