rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
30,Jordan Akins,37,49,403,10.9,26,0,1,1,4,0,0,13,46.7,3.6,0.3,HOU,TE,2020
31,Richard Rodgers,24,31,345,14.4,33,0,2,0,0,0,0,14,46.5,3.3,0.0,PHI,TE,2020
32,Anthony Firkser,39,53,387,9.9,45,0,1,0,0,0,0,16,44.7,2.8,3.7,TEN,TE,2020
33,Dawson Knox,24,44,288,12.0,36,0,3,0,0,0,2,12,42.8,3.6,87.2,BUF,TE,2020
35,Zach Ertz,36,72,335,9.3,42,0,1,0,0,0,0,11,41.5,3.8,85.8,PHI,TE,2020
36,Jack Doyle,23,33,251,10.9,28,0,3,0,0,0,1,14,41.1,2.9,2.2,IND,TE,2020
37,Jacob Hollister,25,40,209,8.4,20,0,3,0,0,0,0,16,40.9,2.6,0.0,SEA,TE,2020
38,Cameron Brate,28,34,282,10.1,25,0,2,0,0,0,0,16,40.2,2.5,2.8,TB,TE,2020
39,Drew Sample,40,53,349,8.7,23,0,1,0,0,0,1,16,38.9,2.4,0.1,CIN,TE,2020
40,Harrison Bryant,24,38,238,9.9,35,0,3,0,0,0,2,15,37.8,2.5,0.2,CLE,TE,2020
41,Kyle Rudolph,28,37,334,11.9,25,0,1,0,0,0,1,12,37.4,3.1,0.3,MIN,TE,2020
42,Will Dissly,24,29,251,10.5,28,0,2,0,0,0,0,16,37.1,2.3,0.2,SEA,TE,2020
43,Cole Kmet,28,44,243,8.7,38,0,2,1,-3,0,1,16,34.0,2.1,33.3,CHI,TE,2020
45,David Njoku,19,29,213,11.2,28,0,2,0,0,0,0,13,33.3,2.6,12.9,CLE,TE,2020
46,Adam Shaheen,12,22,150,12.5,43,0,3,0,0,0,0,16,33.0,2.1,0.0,MIA,TE,2020
47,Durham Smythe,26,29,208,8.0,19,0,2,0,0,0,0,15,32.8,2.2,0.1,MIA,TE,2020
48,Ross Dwelley,19,24,245,12.9,36,0,1,0,0,0,0,16,30.5,1.9,0.1,SF,TE,2020
49,Greg Olsen,24,37,239,10.0,22,0,1,0,0,0,0,11,29.9,2.7,7.0,SEA,TE,2020
50,Tyler Kroft,12,16,119,9.9,38,0,3,0,0,0,0,10,29.9,3.0,0.2,BUF,TE,2020
51,Marcedes Lewis,10,17,107,10.7,36,0,3,0,0,0,0,15,28.7,1.9,0.2,GB,TE,2020
52,Pharaoh Brown,14,16,163,11.6,29,0,2,0,0,0,0,13,28.3,2.2,0.1,HOU,TE,2020
53,O.J. Howard,11,19,146,13.3,33,0,2,0,0,0,0,4,26.6,6.7,1.2,TB,TE,2020
54,James O'Shaughnessy,28,38,262,9.4,26,0,0,0,0,0,0,15,26.2,1.7,1.7,JAC,TE,2020
55,Foster Moreau,7,9,140,20.0,47,0,2,0,0,0,0,16,26.0,1.6,23.7,LVR,TE,2020
56,Tyler Conklin,19,26,194,10.2,30,0,1,0,0,0,0,16,25.4,1.6,40.5,MIN,TE,2020
57,Jesse James,14,22,129,9.2,31,0,2,0,0,0,0,16,24.9,1.6,0.0,DET,TE,2020
58,Nick Boyle,14,17,113,8.1,21,0,2,0,0,0,0,9,23.3,2.6,0.1,BAL,TE,2020
59,Adam Trautman,15,16,171,11.4,41,0,1,0,0,0,0,15,23.1,1.5,3.7,NO,TE,2020
60,Ian Thomas,20,31,145,7.3,21,0,1,0,0,0,0,16,20.5,1.3,0.1,CAR,TE,2020
61,Jason Witten,13,17,69,5.3,15,0,2,0,0,0,0,16,18.9,1.2,0.1,LVR,TE,2020
62,Albert Okwuegbunam,11,15,121,11.0,27,0,1,0,0,0,0,4,18.1,4.5,1.0,DEN,TE,2020
63,Ryan Izzo,13,20,199,15.3,50,0,0,0,0,0,1,12,17.9,1.5,0.0,NE,TE,2020
64,Jace Sternberger,12,15,114,9.5,27,0,1,0,0,0,0,12,17.4,1.5,0.0,GB,TE,2020
65,MyCole Pruitt,5,8,49,9.8,22,0,2,0,0,0,0,11,16.9,1.5,0.0,TEN,TE,2020
66,Maxx Williams,8,10,102,12.8,42,0,1,0,0,0,0,9,16.2,1.8,0.4,ARI,TE,2020
68,Nick Vannett,14,21,95,6.8,19,0,1,0,0,0,0,15,15.5,1.0,0.1,DEN,TE,2020
69,Darrell Daniels,8,11,92,11.5,31,0,1,0,0,0,0,12,15.2,1.3,0.0,ARI,TE,2020
70,C.J. Uzomah,8,11,87,10.9,23,0,1,0,0,0,0,2,14.7,7.4,20.8,CIN,TE,2020
72,Troy Fumagalli,8,15,80,10.0,29,0,1,0,0,0,0,8,14.0,1.8,0.0,DEN,TE,2020
73,Kaden Smith,18,21,112,6.2,16,0,0,0,0,0,0,15,11.2,0.7,0.0,NYG,TE,2020
74,Blake Bell,11,15,110,10.0,24,0,0,1,2,0,0,16,11.2,0.7,0.2,DAL,TE,2020
75,Virgil Green,3,6,50,16.7,26,0,1,0,0,0,0,6,11.0,1.8,0.0,LAC,TE,2020
76,Josh Hill,8,10,46,5.8,16,0,1,0,0,0,0,14,10.6,0.8,0.0,NO,TE,2020
77,Stephen Anderson,8,11,106,13.3,23,0,0,0,0,0,0,16,10.6,0.7,0.2,LAC,TE,2020
78,Devin Asiasi,2,7,39,19.5,26,0,1,0,0,0,0,8,9.9,1.2,0.0,NE,TE,2020
79,Vance McDonald,15,20,99,6.6,15,0,0,0,0,0,0,14,9.9,0.7,0.0,PIT,TE,2020
80,Ryan Griffin,9,12,86,9.6,23,0,0,0,0,0,0,15,8.6,0.6,0.6,NYJ,TE,2020
81,Dominique Dafney,2,2,26,13.0,13,0,1,0,0,0,0,5,8.6,1.7,0.0,GB,TE,2020
82,Colin Thompson,1,2,7,7.0,7,0,1,0,0,0,0,15,6.7,0.4,0.0,CAR,TE,2020
83,Luke Stocker,7,11,63,9.0,25,0,0,0,0,0,0,16,6.3,0.4,0.0,ATL,TE,2020
84,Jason Croom,1,1,3,3.0,3,0,1,0,0,0,0,4,6.3,1.6,0.0,PHI,TE,2020
85,Jordan Thomas,1,2,3,3.0,3,0,1,0,0,0,0,6,6.3,1.1,0.0,CIN,TE,2020
86,Cethan Carter,5,7,53,10.6,24,0,0,0,0,0,0,15,5.3,0.4,0.0,CIN,TE,2020
87,Johnny Mundt,4,4,53,13.3,34,0,0,0,0,0,0,16,5.3,0.3,0.0,LAR,TE,2020
88,Chris Manhertz,6,8,52,8.7,17,0,0,0,0,0,0,16,5.2,0.3,0.0,CAR,TE,2020
89,Levine Toilolo,5,6,46,9.2,14,0,0,0,0,0,0,16,4.6,0.3,0.0,NYG,TE,2020
90,Demetrius Harris,7,14,45,6.4,9,0,0,0,0,0,0,15,4.5,0.3,0.1,CHI,TE,2020
91,Hunter Bryant,1,3,44,44.0,44,0,0,0,0,0,0,5,4.4,0.9,0.0,DET,TE,2020
92,Nick Keizer,6,10,63,10.5,22,0,0,0,0,0,1,16,4.3,0.3,0.0,KC,TE,2020
93,Tanner Hudson,3,7,41,13.7,20,0,0,0,0,0,0,11,4.1,0.4,0.0,TB,TE,2020
94,Deon Yelder,7,11,36,5.1,12,0,0,0,0,0,0,14,3.6,0.3,0.0,KC,TE,2020
95,Charlie Woerner,3,4,36,12.0,18,0,0,0,0,0,0,14,3.6,0.3,0.0,SF,TE,2020
96,Kahale Warring,3,7,35,11.7,23,0,0,0,0,0,0,7,3.5,0.5,0.0,HOU,TE,2020
98,Stephen Carlson,1,2,11,11.0,11,0,0,0,0,0,0,16,3.1,0.2,0.0,CLE,TE,2020
99,Ben Ellefson,1,4,10,10.0,10,0,0,0,0,0,0,7,3.0,0.4,0.0,JAC,TE,2020
100,Jaeden Graham,3,5,25,8.3,11,0,0,0,0,0,0,16,2.5,0.2,0.0,ATL,TE,2020
101,Colby Parkinson,2,2,16,8.0,10,0,0,0,0,0,0,6,1.6,0.3,0.0,SEA,TE,2020
102,Eric Saubert,3,4,16,5.3,9,0,0,0,0,0,0,8,1.6,0.2,0.0,JAC,TE,2020
103,Dalton Keene,3,5,16,5.3,8,0,0,0,0,0,0,6,1.6,0.3,0.0,NE,TE,2020
104,Derek Carrier,1,1,14,14.0,14,0,0,0,0,0,0,16,1.4,0.1,0.0,LVR,TE,2020
105,Luke Willson,1,3,12,12.0,12,0,0,0,0,0,0,8,1.2,0.2,0.0,CIN,TE,2020
106,Blake Jarwin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.7,DAL,TE,2020
107,Josiah Deguara,1,2,12,12.0,12,0,0,0,0,0,0,2,1.2,0.6,0.4,GB,TE,2020
108,Temarrick Hemingway,1,2,10,10.0,10,0,0,0,0,0,0,8,1.0,0.1,0.0,WAS,TE,2020
109,Brandon Dillon,1,1,6,6.0,6,0,0,0,0,0,0,3,0.6,0.2,0.0,MIN,TE,2020
110,Jeremy Sprinkle,1,3,6,6.0,6,0,0,0,0,0,0,16,0.6,0.0,0.0,WAS,TE,2020
111,Trevon Wesco,1,2,5,5.0,5,0,0,1,0,0,0,12,0.5,0.0,0.0,NYJ,TE,2020
112,Jake Butt,2,4,5,2.5,5,0,0,0,0,0,0,5,0.5,0.1,0.1,DEN,TE,2020
113,Isaac Nauta,1,2,3,3.0,3,0,0,0,0,0,0,7,0.3,0.0,0.0,DET,TE,2020
115,Marcus Baugh,1,1,2,2.0,2,0,0,0,0,0,0,8,0.2,0.0,0.0,WAS,TE,2020
144,Reggie Gilliam,2,2,16,8.0,15,0,1,0,0,0,0,14,0.0,0.0,0.0,BUF,TE,2020
174,John Lovett,0,0,0,0.0,0,0,0,3,6,0,0,8,0.0,0.0,0.0,GB,TE,2020
